,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L12,L14,W12,W14,Check,L11,L13,W11,W13,L10,W10,L9,W9,L15,W15
1565,401854,3358411,Kar12,127614,https://doi.org/10.15454/GWATR4,P465P_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401854.0,,6.0,42.0,"REPLICATE>BLOCK>PLOT:401854,REPLICATE>BLOCK:11,REPLICATE:3",rainfed,4801.5873015873,NA,"64,6808710156","66,5017492524",NA,250,295,140,"-1,82087823680",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,401701,3358247,Kar12,127614,https://doi.org/10.15454/GWATR4,P465P_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401701.0,,1.0,4.0,"REPLICATE>BLOCK>PLOT:401701,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,4464.6464646465,222.5882352941,"63,8763017097","64,6808710156",9.9377777778,275,320,160,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,400374,3357542,Kar12,127614,https://doi.org/10.15454/GWATR4,P465P_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400374.0,,5.0,19.0,"REPLICATE>BLOCK>PLOT:400374,REPLICATE>BLOCK:19,REPLICATE:1",watered,4318.6582809224,221.6647058824,"63,8763017097","64,6808710156",9.5729411765,255,295,135,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,400003,3357117,Kar12,127614,https://doi.org/10.15454/GWATR4,P465P_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400003.0,,18.0,3.0,"REPLICATE>BLOCK>PLOT:400003,REPLICATE>BLOCK:33,REPLICATE:2",watered,4745.7627118644,242.5941176471,"63,8763017097","64,6808710156",11.5129411765,245,295,155,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,3220water_regimewatered,3338812,Kar12,127614,https://doi.org/10.15454/GWATR4,P465P_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,290.1736236112,64.3673505247,65.081149811,251.1052967057,4488.9687549472,294.3390432241,146.1808783456,,,2012,16.6142893939,15.8124659091,13.1912026541,247.987,256.741,811.598,-22.605787037,-24.3853258857,30.1774346251,29.2840500934,26.176851504,,,,,,,,,,,,,,,,
1570,3220water_regimerainfed,3338566,Kar12,127614,https://doi.org/10.15454/GWATR4,P465P_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,275.9219368554,63.8643406377,65.4733862536,254.4207907747,4659.9966822726,305.8989145303,147.4956772578,,,2012,16.6142893939,15.8124659091,13.1912026541,247.987,266.026,811.598,-22.605787037,-24.3853258857,30.1774346251,29.2840500934,26.176851504,,,,,,,,,,,,,,,,
1571,401325,3357830,Kar12,127615,https://doi.org/10.15454/9E4IDY,A554_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401325.0,,11.0,20.0,"REPLICATE>BLOCK>PLOT:401325,REPLICATE>BLOCK:21,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,3548.2562854826,245.6329411765,"61,4081018268","62,8595758722",8.7156862745,245,300,125,"-1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,401814,3358368,Kar12,127615,https://doi.org/10.15454/9E4IDY,A554_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401814.0,,8.0,38.0,"REPLICATE>BLOCK>PLOT:401814,REPLICATE>BLOCK:15,REPLICATE:3",rainfed,3442.8794992175,240.5647058824,"61,4081018268","62,8595758722",8.2823529412,235,285,140,"-1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,401347,3357854,Kar12,127615,https://doi.org/10.15454/9E4IDY,A554_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401347.0,,10.0,3.0,"REPLICATE>BLOCK>PLOT:401347,REPLICATE>BLOCK:19,REPLICATE:1",rainfed,3542.9769392034,235.6941176471,"63,8763017097","62,8595758722",8.3505882353,230,290,115,"1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,400153,3357288,Kar12,127615,https://doi.org/10.15454/9E4IDY,A554_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400153.0,,13.0,16.0,"REPLICATE>BLOCK>PLOT:400153,REPLICATE>BLOCK:15,REPLICATE:2",watered,3162.3931623932,236.1411764706,"62,8595758722","60,4198781532",7.4677124183,230,280,125,"2,43969771900",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,400315,3357474,Kar12,127615,https://doi.org/10.15454/9E4IDY,A554_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400315.0,,7.0,22.0,"REPLICATE>BLOCK>PLOT:400315,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,3618.0308422301,264.14,"57,5901646893","58,7292946948",9.5566666667,240,295,145,"-1,13913000550",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,3221water_regimewatered,3338813,Kar12,127615,https://doi.org/10.15454/9E4IDY,A554_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,266.9310448627,59.8946779469,58.8309527432,235.0665840553,3360.7257906955,284.8767368479,131.4137219583,,,2012,16.4135590278,15.8000899471,13.7702143178,212.545,212.749,897.088,-25.4224431653,-24.8516531623,29.7043579224,29.1808816477,27.1719829001,,,,,,,,,,,,,,,,
1577,3221water_regimerainfed,3338567,Kar12,127615,https://doi.org/10.15454/9E4IDY,A554_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,273.4682178638,62.1163979247,63.13757339,237.8040898461,3427.3383201029,291.7312394135,126.5389628807,,,2012,16.4135590278,15.7803194444,13.5591657794,212.545,236.196,846.886,-23.8071377696,-24.9380085378,29.7043579224,29.2774783564,26.8216836419,,,,,,,,,,,,,,,,
1578,400398,3357569,Kar12,127616,https://doi.org/10.15454/VZN8H6,FR697_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400398.0,,4.0,6.0,"REPLICATE>BLOCK>PLOT:400398,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,3019.2947438456,288.0258823529,"66,5017492524","67,7009590372",8.6963503268,265,305,160,"-1,19920978480",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,401951,3358519,Kar12,127616,https://doi.org/10.15454/VZN8H6,FR697_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401951.0,,1.0,42.0,"REPLICATE>BLOCK>PLOT:401951,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,4716.2270183853,228.9411764706,"65,5409150764","66,5017492524",10.7973856209,260,310,135,"-0,96083417600",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,401525,3358051,Kar12,127616,https://doi.org/10.15454/VZN8H6,FR697_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401525.0,,5.0,36.0,"REPLICATE>BLOCK>PLOT:401525,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,4006.734006734,270.9882352941,"65,5409150764","66,5017492524",10.8577777778,240,305,130,"-0,96083417600",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,401694,3358239,Kar12,127616,https://doi.org/10.15454/VZN8H6,FR697_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401694.0,,1.0,11.0,"REPLICATE>BLOCK>PLOT:401694,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,4357.6388888889,265.4117647059,"63,8763017097","64,6808710156",11.5656862745,255,315,140,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,400159,3357295,Kar12,127616,https://doi.org/10.15454/VZN8H6,FR697_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400159.0,,13.0,10.0,"REPLICATE>BLOCK>PLOT:400159,REPLICATE>BLOCK:14,REPLICATE:2",watered,4053.5649656171,254.2682352941,"67,7009590372","69,1249593066",10.3069281046,255,310,150,"-1,42400026940",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,3222water_regimewatered,3338814,Kar12,127616,https://doi.org/10.15454/VZN8H6,FR697_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,320.891551379,65.7562916403,66.7094772568,264.2384935977,3550.159486022,307.8482367378,156.4594085128,,,2012,16.7770316162,15.8148581467,13.228527093,280.961,234.427,791.381,-22.6957902001,-24.5064758346,30.4441389919,29.2497139871,26.2433328323,,,,,,,,,,,,,,,,
1584,3222water_regimerainfed,3338568,Kar12,127616,https://doi.org/10.15454/VZN8H6,FR697_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,308.7478266202,65.3404231038,66.2610058507,253.6651054845,4358.1321469124,311.2511661077,136.2063068184,,,2012,16.7770316162,15.8148581467,13.228527093,280.961,258.231,791.381,-22.6957902001,-24.5064758346,30.4441389919,29.2497139871,26.2433328323,,,,,,,,,,,,,,,,
1585,401286,3357787,Kar12,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401286.0,,12.0,14.0,"REPLICATE>BLOCK>PLOT:401286,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4881.0791622293,255.9235294118,"72,0947386844","73,6032268316",12.4918300654,260,310,155,"-1,50848814720",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,401785,3358336,Kar12,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401785.0,,10.0,45.0,"REPLICATE>BLOCK>PLOT:401785,REPLICATE>BLOCK:19,REPLICATE:3",rainfed,5218.253968254,242.1176470588,"66,5017492524","66,5017492524",12.6343137255,235,295,140,"0,00000000000",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,401587,3358120,Kar12,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401587.0,,4.0,27.0,"REPLICATE>BLOCK>PLOT:401587,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,5438.1846635368,208.8235294118,"69,1249593066","70,6080789845",11.3562091503,245,310,140,"-1,48311967790",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,400417,3357591,Kar12,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400417.0,,4.0,25.0,"REPLICATE>BLOCK>PLOT:400417,REPLICATE>BLOCK:16,REPLICATE:1",watered,4551.2820512821,226.0470588235,"70,6080789845","73,6032268316",10.2880392157,240,305,140,"-2,99514784710",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,400076,3357200,Kar12,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400076.0,,16.0,20.0,"REPLICATE>BLOCK>PLOT:400076,REPLICATE>BLOCK:27,REPLICATE:2",watered,4622.8710462287,234.9952941176,"69,1249593066","70,6080789845",10.8635294118,250,300,150,"-1,48311967790",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,3223water_regimewatered,3338815,Kar12,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,264.0090523215,69.1003364408,71.3914042227,242.1002020708,4679.6118532426,300.041824741,139.1873028436,,,2012,16.7780093939,15.9615761616,13.2055714983,294.664,244.063,730.121,-24.7411269841,-23.9707744537,30.3965517642,29.6377613431,26.1900301764,,,,,,,,,,,,,,,,
1591,3223water_regimerainfed,3338569,Kar12,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,293.6541604272,69.3649985515,70.1866257292,247.9924716433,5204.4831693722,307.6657980205,144.863503659,,,2012,16.7780093939,15.9615761616,13.0876057026,294.664,219.957,731.516,-24.7411269841,-23.766960729,30.3965517642,29.6377613431,25.9840495968,,,,,,,,,,,,,,,,
1592,401260,3357758,Kar12,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401260.0,,13.0,13.0,"REPLICATE>BLOCK>PLOT:401260,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4403.29218107,243,"62,8595758722","63,8763017097",10.7,220,270,135,"-1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,401373,3357883,Kar12,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401373.0,,10.0,29.0,"REPLICATE>BLOCK>PLOT:401373,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4789.2720306513,206.3435294118,"63,8763017097","64,6808710156",9.8823529412,240,290,155,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,401945,3358512,Kar12,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401945.0,,1.0,48.0,"REPLICATE>BLOCK>PLOT:401945,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,4032.604032604,238.5847058824,"62,8595758722","64,6808710156",9.6211764706,230,275,140,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,400381,3357550,Kar12,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400381.0,,5.0,12.0,"REPLICATE>BLOCK>PLOT:400381,REPLICATE>BLOCK:18,REPLICATE:1",watered,4044.2741592167,246.8752941176,"62,8595758722","64,6808710156",9.9843137255,250,300,145,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,400215,3357359,Kar12,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400215.0,,11.0,10.0,"REPLICATE>BLOCK>PLOT:400215,REPLICATE>BLOCK:6,REPLICATE:2",watered,4126.4090177134,253.5952941176,"62,8595758722","64,6808710156",10.464379085,235,290,155,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,3224water_regimewatered,3338816,Kar12,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,269.9332630743,63.0396350883,64.5954851628,247.2570179391,4304.7899647114,297.4651741654,154.9965553701,,,2012,16.5925699705,15.8653894949,13.5853749506,231.129,266.026,799.137,-22.5477094017,-25.426819884,30.1356630268,29.3598862092,26.9229966696,,,,,,,,,,,,,,,,
1598,3224water_regimerainfed,3338570,Kar12,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,254.8738590953,62.4644343972,64.4288510549,228.7793445394,4350.3642709282,278.9719365827,143.2639514934,,,2012,16.5925699705,15.6700585017,13.6076969575,231.129,253.188,825.66,-22.434221103,-25.206515621,30.1356630268,29.1016297216,26.9213625403,,,,,,,,,,,,,,,,
1599,401756,3358307,Kar12,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401756.0,,12.0,52.0,"REPLICATE>BLOCK>PLOT:401756,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,3981.7974971559,261.2870588235,"63,8763017097","64,6808710156",10.4039215686,235,290,140,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,401316,3357820,Kar12,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401316.0,,11.0,29.0,"REPLICATE>BLOCK>PLOT:401316,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,4444.4444444444,251.8058823529,"62,8595758722","64,6808710156",11.191372549,235,290,135,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,401572,3358104,Kar12,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401572.0,,4.0,12.0,"REPLICATE>BLOCK>PLOT:401572,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,3697.6911976912,268.5035294118,"65,5409150764","66,5017492524",9.9284313725,230,280,140,"-0,96083417600",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,400422,3357597,Kar12,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400422.0,,3.0,27.0,"REPLICATE>BLOCK>PLOT:400422,REPLICATE>BLOCK:12,REPLICATE:1",watered,3918.4952978056,284.0976470588,"61,4081018268","62,8595758722",11.1323529412,250,295,165,"-1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,400001,3357113,Kar12,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400001.0,,18.0,1.0,"REPLICATE>BLOCK>PLOT:400001,REPLICATE>BLOCK:33,REPLICATE:2",watered,3782.8947368421,267.52,"65,5409150764","66,5017492524",10.12,245,290,145,"-0,96083417600",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,3225water_regimewatered,3338817,Kar12,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,311.8529154854,64.3210148383,65.6653509008,242.8357193912,3683.1445473292,291.324245533,154.5772308629,,,2012,16.5925699705,15.8653894949,13.4505280078,231.129,256.741,805.296,-22.5477094017,-24.992180983,30.1356630268,29.3598862092,26.6842370169,,,,,,,,,,,,,,,,
1605,3225water_regimerainfed,3338571,Kar12,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,296.4610535475,63.5316823508,65.2050422459,231.4379666194,4002.7187274733,284.9254272443,137.6527277826,,,2012,16.5925699705,15.8653894949,13.4505280078,231.129,266.026,805.296,-22.5477094017,-24.992180983,30.1356630268,29.3598862092,26.6842370169,,,,,,,,,,,,,,,,
1606,400487,3357671,Kar12,127620,https://doi.org/10.15454/30LETM,PHG80_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400487.0,,1.0,18.0,"REPLICATE>BLOCK>PLOT:400487,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,4403.7940379404,270.5035294118,"63,8763017097","64,6808710156",11.9124183007,270,310,155,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,401234,3357729,Kar12,127620,https://doi.org/10.15454/30LETM,PHG80_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401234.0,,14.0,34.0,"REPLICATE>BLOCK>PLOT:401234,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4811.3534094843,258.3105882353,"64,6808710156","65,5409150764",12.4282352941,250,300,140,"-0,86004406080",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,401623,3358160,Kar12,127620,https://doi.org/10.15454/30LETM,PHG80_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401623.0,,3.0,10.0,"REPLICATE>BLOCK>PLOT:401623,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,4528.6195286195,264,"65,5409150764","66,5017492524",11.9555555556,270,310,145,"-0,96083417600",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,400151,3357286,Kar12,127620,https://doi.org/10.15454/30LETM,PHG80_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400151.0,,13.0,18.0,"REPLICATE>BLOCK>PLOT:400151,REPLICATE>BLOCK:15,REPLICATE:2",watered,4602.1268793546,248.46,"63,8763017097","65,5409150764",11.4344444444,260,310,145,"-1,66461336670",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,401728,3358277,Kar12,127620,https://doi.org/10.15454/30LETM,PHG80_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401728.0,,13.0,49.0,"REPLICATE>BLOCK>PLOT:401728,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4722.2222222222,275.2,"65,5409150764","64,6808710156",12.9955555556,250,300,140,"0,86004406080",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,3226water_regimewatered,3338818,Kar12,127620,https://doi.org/10.15454/30LETM,PHG80_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,307.2044731567,63.2483828627,64.8142296609,261.5053348187,4400.4236678448,307.4654799116,149.1751320337,,,2012,16.5856774224,15.9778742985,13.2817615466,337.148,266.026,808.182,-20.4029541446,-24.5897228235,29.9061759462,29.7521061196,26.3072020684,,,,,,,,,,,,,,,,
1612,3226water_regimerainfed,3338572,Kar12,127620,https://doi.org/10.15454/30LETM,PHG80_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,329.2136572821,65.0487856045,65.6010922685,257.6876693253,4692.5132085307,302.9743372614,140.2571180776,,,2012,16.5856774224,15.9778742985,13.1912026541,337.148,241.43,811.598,-20.4029541446,-24.3853258857,29.9061759462,29.7521061196,26.176851504,,,,,,,,,,,,,,,,
1613,401896,3358458,Kar12,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401896.0,,4.0,48.0,"REPLICATE>BLOCK>PLOT:401896,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,4779.4117647059,228.8,"67,7009590372","69,1249593066",10.9352941176,250,300,135,"-1,42400026940",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,401383,3357894,Kar12,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401383.0,,9.0,34.0,"REPLICATE>BLOCK>PLOT:401383,REPLICATE>BLOCK:18,REPLICATE:2",rainfed,5865.4271801682,206.7058823529,"67,7009590372","70,6080789845",12.1241830065,250,305,145,"-2,90711994730",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,401643,3358183,Kar12,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401643.0,,2.0,11.0,"REPLICATE>BLOCK>PLOT:401643,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,5849.0566037736,212.3117647059,"69,1249593066","70,6080789845",12.4182352941,255,300,150,"-1,48311967790",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,400348,3357512,Kar12,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400348.0,,6.0,12.0,"REPLICATE>BLOCK>PLOT:400348,REPLICATE>BLOCK:22,REPLICATE:1",watered,4889.721181856,228.9917647059,"69,1249593066","72,0947386844",11.1970588235,265,315,170,"-2,96977937780",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,400251,3357400,Kar12,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400251.0,,10.0,27.0,"REPLICATE>BLOCK>PLOT:400251,REPLICATE>BLOCK:4,REPLICATE:2",watered,4816.1470823341,244.64,"70,6080789845","72,0947386844",11.7822222222,250,300,160,"-1,48665969990",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,3227water_regimewatered,3338819,Kar12,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,268.2156237215,70.4103157665,72.6844918535,253.3777709222,4722.7163520856,306.5027773949,163.0728868351,,,2012,16.7780093939,15.8481260756,13.1695588954,294.664,241.593,708.485,-25.0479828042,-23.8262772154,30.3965517642,29.2417485238,26.2458667028,,,,,,,,,,,,,,,,
1619,3227water_regimerainfed,3338573,Kar12,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,264.250879929,68.3681767576,70.2023918934,251.6114845516,5483.2169768654,300.5733645583,143.5456044258,,,2012,16.7780093939,15.9615761616,13.0876057026,294.664,244.063,731.516,-24.7411269841,-23.766960729,30.3965517642,29.6377613431,25.9840495968,,,,,,,,,,,,,,,,
1620,401657,3358198,Kar12,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401657.0,,2.0,25.0,"REPLICATE>BLOCK>PLOT:401657,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,3859.0604026846,257.6823529412,"63,8763017097","64,6808710156",9.9441176471,250,280,135,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,400066,3357189,Kar12,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400066.0,,16.0,10.0,"REPLICATE>BLOCK>PLOT:400066,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,4402.9506685108,210.6623529412,"63,8763017097","64,6808710156",9.2753594771,240,285,140,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,401911,3358474,Kar12,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401911.0,,3.0,46.0,"REPLICATE>BLOCK>PLOT:401911,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,3613.80798274,273.7376470588,"60,4198781532","61,4081018268",9.8923529412,240,285,150,"-0,98822367360",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,401412,3357926,Kar12,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401412.0,,9.0,5.0,"REPLICATE>BLOCK>PLOT:401412,REPLICATE>BLOCK:17,REPLICATE:1",rainfed,4403.29218107,235.0588235294,"62,8595758722","63,8763017097",10.3503267974,240,290,150,"-1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,400501,3357687,Kar12,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400501.0,,1.0,4.0,"REPLICATE>BLOCK>PLOT:400501,REPLICATE>BLOCK:1,REPLICATE:1",watered,4166.6666666667,203.5905882353,"58,7292946948","59,5299158723",8.4829411765,240,295,145,"-0,80062117750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
