,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
77,110,3341922,Kar11,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,110.0,,1.0,15.0,"REPLICATE>BLOCK>PLOT:110,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,NA,266.0145882353,"75,5445670441","77,2083448537",NA,245,275,105,"-1,66377780960",2011
78,89,3341896,Kar11,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,89.0,,18.0,2.0,"REPLICATE>BLOCK>PLOT:89,REPLICATE>BLOCK:8,REPLICATE:2",watered,4437.7711044378,280.1901176471,"70,8939362061","74,6750897719",12.4341960784,280,305,140,"-3,78115356580",2011
79,36,3341831,Kar11,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,36.0,,8.0,5.0,"REPLICATE>BLOCK>PLOT:36,REPLICATE>BLOCK:8,REPLICATE:1",watered,4059.8290598291,272.3576470588,"71,7640801164","74,6750897719",11.057254902,260,295,130,"-2,91100965550",2011
80,3009water_regimerainfed,3338333,Kar11,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,315.8621042551,75.3900443879,76.2453198554,,3308.0906645726,,,,,2011
81,3009water_regimewatered,3338301,Kar11,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,327.9818108281,71.4428679765,74.6727712464,,4231.9805270859,,,,,2011
82,249,3342089,Kar11,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,249.0,,15.0,14.0,"REPLICATE>BLOCK>PLOT:249,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,4666.6666666667,231.4852941176,"72,6775927413","72,6775927413",10.8026470588,245,280,105,"0,00000000000",2011
83,164,3341988,Kar11,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,164.0,,7.0,9.0,"REPLICATE>BLOCK>PLOT:164,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,4614.0797285836,218.9703529412,"74,6750897719","75,5445670441",10.1034666667,245,275,115,"-0,86947727220",2011
84,128,3341944,Kar11,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,128.0,,3.0,13.0,"REPLICATE>BLOCK>PLOT:128,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,4877.5153105862,212.2543529412,"74,6750897719","75,5445670441",10.3527385621,250,280,125,"-0,86947727220",2011
85,79,3341884,Kar11,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,79.0,,16.0,2.0,"REPLICATE>BLOCK>PLOT:79,REPLICATE>BLOCK:6,REPLICATE:2",watered,4353.8219070134,242.1882352941,"70,8939362061","72,6775927413",10.5444444444,260,300,135,"-1,78365653520",2011
86,26,3341819,Kar11,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,26.0,,6.0,5.0,"REPLICATE>BLOCK>PLOT:26,REPLICATE>BLOCK:6,REPLICATE:1",watered,4751.2670565302,248.8217647059,"74,6750897719","75,5445670441",11.8221865359,265,290,125,"-0,86947727220",2011
87,3010water_regimerainfed,3338334,Kar11,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,265.0300206784,73.8364695822,74.6661941958,,4673.0961604476,,,,,2011
88,3010water_regimewatered,3338302,Kar11,127409,https://doi.org/10.15454/WBSYN7,F894_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,283.6247223984,72.6606077843,73.9547625273,,4550.5353377851,,,,,2011
89,238,3342077,Kar11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,238.0,,14.0,8.0,"REPLICATE>BLOCK>PLOT:238,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,4425.2873563218,238.38,"72,6775927413","75,5445670441",10.549,240,270,120,"-2,86697430280",2011
90,171,3341996,Kar11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,171.0,,8.0,15.0,"REPLICATE>BLOCK>PLOT:171,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,3891.7274939173,231.2237647059,"71,7640801164","72,6775927413",8.9985988235,240,280,110,"-0,91351262490",2011
91,112,3341925,Kar11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,112.0,,2.0,14.0,"REPLICATE>BLOCK>PLOT:112,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,3656.8213783404,264.7336470588,"70,8939362061","70,8939362061",9.6808366013,230,265,100,"0,00000000000",2011
92,51,3341849,Kar11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,51.0,,11.0,1.0,"REPLICATE>BLOCK>PLOT:51,REPLICATE>BLOCK:1,REPLICATE:2",watered,4724.2497972425,240.9265882353,"68,3538657733","69,7957287632",11.3819738562,245,280,120,"-1,44186298990",2011
93,46,3341843,Kar11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,46.0,,10.0,5.0,"REPLICATE>BLOCK>PLOT:46,REPLICATE>BLOCK:10,REPLICATE:1",watered,3932.7987781596,257.0385882353,"69,7957287632","69,7957287632",10.1088104575,245,280,115,"0,00000000000",2011
94,3011water_regimerainfed,3338335,Kar11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,293.4988986233,72.363537464,73.2839794615,,4026.7944777909,,,,,2011
95,3011water_regimewatered,3338303,Kar11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,285.6936223035,69.2074574864,69.5581771233,,4333.4467140656,,,,,2011
96,245,3342084,Kar11,127411,https://doi.org/10.15454/KIHXDG,B105_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,245.0,,15.0,10.0,"REPLICATE>BLOCK>PLOT:245,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,4114.5240803944,230.9184705882,"72,6775927413","74,6750897719",9.5011960784,235,275,105,"-1,99749703060",2011
97,169,3341994,Kar11,127411,https://doi.org/10.15454/KIHXDG,B105_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,169.0,,7.0,14.0,"REPLICATE>BLOCK>PLOT:169,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,4369.3159351522,230.2547058824,"70,8939362061","72,6775927413",10.0605555556,255,290,110,"-1,78365653520",2011
98,132,3341949,Kar11,127411,https://doi.org/10.15454/KIHXDG,B105_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,132.0,,4.0,14.0,"REPLICATE>BLOCK>PLOT:132,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,4821.4285714286,226.3388235294,"70,8939362061","71,7640801164",10.9127647059,240,280,105,"-0,87014391030",2011
99,93,3341901,Kar11,127411,https://doi.org/10.15454/KIHXDG,B105_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,93.0,,19.0,3.0,"REPLICATE>BLOCK>PLOT:93,REPLICATE>BLOCK:9,REPLICATE:2",watered,4330.5728088337,273.9272941176,"69,7957287632","69,7957287632",11.862620915,250,290,110,"0,00000000000",2011
100,3,3341792,Kar11,127411,https://doi.org/10.15454/KIHXDG,B105_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,3.0,,1.0,3.0,"REPLICATE>BLOCK>PLOT:3,REPLICATE>BLOCK:1,REPLICATE:1",watered,4234.4173441734,276.4461176471,"71,7640801164","72,6775927413",11.7058823529,255,290,125,"-0,91351262490",2011
101,3012water_regimerainfed,3338336,Kar11,127411,https://doi.org/10.15454/KIHXDG,B105_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,288.3609925266,71.9758282649,73.6217805845,,4328.3704471222,,,,,2011
102,3012water_regimewatered,3338304,Kar11,127411,https://doi.org/10.15454/KIHXDG,B105_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,321.3801003559,70.9662133857,71.4207216806,,4269.3664643469,,,,,2011
103,224,3342061,Kar11,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,224.0,,13.0,9.0,"REPLICATE>BLOCK>PLOT:224,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,3230.7692307692,278.85,"75,5445670441","75,5445670441",9.009,245,285,120,"0,00000000000",2011
104,189,3342018,Kar11,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,189.0,,9.0,14.0,"REPLICATE>BLOCK>PLOT:189,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2891.6929547844,270.2704705882,"74,6750897719","73,9098118269",7.8153921569,240,280,115,"0,76527794500",2011
105,150,3341970,Kar11,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,150.0,,5.0,15.0,"REPLICATE>BLOCK>PLOT:150,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,3648.1481481482,255.1764705882,"73,9098118269","74,6750897719",9.3092156863,255,290,125,"-0,76527794500",2011
106,73,3341877,Kar11,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,73.0,,15.0,3.0,"REPLICATE>BLOCK>PLOT:73,REPLICATE>BLOCK:5,REPLICATE:2",watered,3888.8888888889,266.8235294118,"74,6750897719","75,5445670441",10.3764705882,260,290,150,"-0,86947727220",2011
107,45,3341842,Kar11,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,45.0,,9.0,5.0,"REPLICATE>BLOCK>PLOT:45,REPLICATE>BLOCK:9,REPLICATE:1",watered,3431.9302237391,258.8396470588,"71,7640801164","72,6775927413",8.8831960784,260,310,140,"-0,91351262490",2011
108,3013water_regimerainfed,3338337,Kar11,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,316.1247826982,74.8733657652,75.0681093563,,3232.3872838999,,,,,2011
109,3013water_regimewatered,3338305,Kar11,127412,https://doi.org/10.15454/CNJTVT,A347_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,298.0454395845,73.2089804132,74.2143127801,,3610.9847962752,,,,,2011
110,210,3342044,Kar11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,210.0,,11.0,15.0,"REPLICATE>BLOCK>PLOT:210,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,3901.0797631487,263.9443529412,"74,6750897719","75,5445670441",10.2966797386,250,285,120,"-0,86947727220",2011
111,192,3342022,Kar11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,192.0,,10.0,14.0,"REPLICATE>BLOCK>PLOT:192,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,4329.0043290043,255.1327058824,"75,5445670441","75,5445670441",11.0447058824,245,295,130,"0,00000000000",2011
112,118,3341932,Kar11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,118.0,,2.0,8.0,"REPLICATE>BLOCK>PLOT:118,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,3862.4338624339,257.8923529412,"74,6750897719","75,5445670441",9.9609215686,255,290,125,"-0,86947727220",2011
113,81,3341886,Kar11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,81.0,,17.0,1.0,"REPLICATE>BLOCK>PLOT:81,REPLICATE>BLOCK:7,REPLICATE:2",watered,4296.066252588,274.6091764706,"71,7640801164","72,6775927413",11.7973921569,265,305,150,"-0,91351262490",2011
114,24,3341817,Kar11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,24.0,,5.0,4.0,"REPLICATE>BLOCK>PLOT:24,REPLICATE>BLOCK:5,REPLICATE:1",watered,4065.48933039,259.6134117647,"72,6775927413","72,6775927413",10.5545555556,260,305,140,"0,00000000000",2011
115,3014water_regimerainfed,3338338,Kar11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,312.0073348989,75.2645172893,75.9064325904,,4098.7844382688,,,,,2011
116,3014water_regimewatered,3338306,Kar11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,311.2295436649,72.205756286,72.826346061,,4150.6045725817,,,,,2011
117,163,3341987,Kar11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,163.0,,7.0,8.0,"REPLICATE>BLOCK>PLOT:163,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,3802.4691358025,193.2882352941,"72,6775927413","75,5445670441",7.3497254902,240,275,110,"-2,86697430280",2011
118,105,3341916,Kar11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,105.0,,1.0,10.0,"REPLICATE>BLOCK>PLOT:105,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,4343.4343434343,191.5294117647,"72,6775927413","74,6750897719",8.3189542484,230,270,100,"-1,99749703060",2011
119,70,3341873,Kar11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,70.0,,14.0,1.0,"REPLICATE>BLOCK>PLOT:70,REPLICATE>BLOCK:4,REPLICATE:2",watered,4012.3456790124,212.6922352941,"70,8939362061","72,6775927413",8.5339477124,245,280,120,"-1,78365653520",2011
120,34,3341829,Kar11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,34.0,,7.0,4.0,"REPLICATE>BLOCK>PLOT:34,REPLICATE>BLOCK:7,REPLICATE:1",watered,4305.3181386515,213.7658823529,"70,8939362061","72,6775927413",9.2033013072,245,280,110,"-1,78365653520",2011
121,3015water_regimerainfed,3338339,Kar11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,221.1378028986,72.6864073249,74.7534689962,,4171.1770603737,,,,,2011
122,3015water_regimewatered,3338307,Kar11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,238.465068314,70.547947931,72.6262043636,,4207.7785791837,,,,,2011
123,213,3342048,Kar11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,213.0,,12.0,13.0,"REPLICATE>BLOCK>PLOT:213,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,4261.0571736785,257.088,"71,7640801164","72,6775927413",10.9546666667,250,285,130,"-0,91351262490",2011
124,160,3341983,Kar11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,160.0,,6.0,6.0,"REPLICATE>BLOCK>PLOT:160,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,5135.5479190531,247.7950588235,"75,5445670441","75,5445670441",12.7256339869,245,280,130,"0,00000000000",2011
125,138,3341956,Kar11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,138.0,,4.0,8.0,"REPLICATE>BLOCK>PLOT:138,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,4613.9359698682,245.5788235294,"72,6775927413","72,6775927413",11.3308496732,245,285,120,"0,00000000000",2011
126,63,3341865,Kar11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,63.0,,13.0,3.0,"REPLICATE>BLOCK>PLOT:63,REPLICATE>BLOCK:3,REPLICATE:2",watered,4283.1541218638,268.9705882353,"70,8939362061","72,6775927413",11.5204248366,240,280,140,"-1,78365653520",2011
127,20,3341812,Kar11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,20.0,,4.0,1.0,"REPLICATE>BLOCK>PLOT:20,REPLICATE>BLOCK:4,REPLICATE:1",watered,4700.8547008547,248.6181176471,"70,8939362061","71,7640801164",11.6871764706,245,285,135,"-0,87014391030",2011
128,3016water_regimerainfed,3338340,Kar11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,297.0351350148,73.4910511658,73.6517097775,,4713.227078851,,,,,2011
129,3016water_regimewatered,3338308,Kar11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,292.0876731871,70.8541058405,72.0030249425,,4472.7827108171,,,,,2011
130,233,3342071,Kar11,127416,https://doi.org/10.15454/O8CNHP,A374_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,233.0,,14.0,13.0,"REPLICATE>BLOCK>PLOT:233,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,4739.2290249433,202.3411764706,"72,6775927413","72,6775927413",9.5894117647,250,285,130,"0,00000000000",2011
131,183,3342011,Kar11,127416,https://doi.org/10.15454/O8CNHP,A374_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,183.0,,9.0,8.0,"REPLICATE>BLOCK>PLOT:183,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,3177.4580335731,228.1562352941,"72,6775927413","74,6750897719",7.2495686275,250,290,115,"-1,99749703060",2011
132,144,3341963,Kar11,127416,https://doi.org/10.15454/O8CNHP,A374_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,144.0,,5.0,9.0,"REPLICATE>BLOCK>PLOT:144,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,NA,NA,"72,6775927413","72,6775927413",NA,240,275,125,"0,00000000000",2011
133,60,3341861,Kar11,127416,https://doi.org/10.15454/O8CNHP,A374_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,60.0,,12.0,1.0,"REPLICATE>BLOCK>PLOT:60,REPLICATE>BLOCK:2,REPLICATE:2",watered,4951.690821256,201.2905882353,"71,7640801164","72,6775927413",9.9672875817,255,290,130,"-0,91351262490",2011
134,15,3341806,Kar11,127416,https://doi.org/10.15454/O8CNHP,A374_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,15.0,,3.0,5.0,"REPLICATE>BLOCK>PLOT:15,REPLICATE>BLOCK:3,REPLICATE:1",watered,5113.9005113901,207.3114117647,"72,6775927413","74,6750897719",10.6016993464,245,275,120,"-1,99749703060",2011
135,3017water_regimerainfed,3338341,Kar11,127416,https://doi.org/10.15454/O8CNHP,A374_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,228.6122474177,72.0521346855,73.0190481479,,5153.591925504,,,,,2011
136,3017water_regimewatered,3338309,Kar11,127416,https://doi.org/10.15454/O8CNHP,A374_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,235.4259187589,72.1186627071,73.9334713856,,5059.8079717978,,,,,2011
137,250,3342090,Kar11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,250.0,,15.0,15.0,"REPLICATE>BLOCK>PLOT:250,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,3833.5383353834,237.8423529412,"72,6775927413","74,6750897719",9.1177777778,255,285,115,"-1,99749703060",2011
138,197,3342028,Kar11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,197.0,,10.0,9.0,"REPLICATE>BLOCK>PLOT:197,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,3930.0411522634,232.5811764706,"74,6750897719","75,5445670441",9.1405359477,250,285,110,"-0,86947727220",2011
139,124,3341939,Kar11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,124.0,,3.0,9.0,"REPLICATE>BLOCK>PLOT:124,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,3542.3925667828,251.5808235294,"74,6750897719","75,5445670441",8.9119803922,265,300,130,"-0,86947727220",2011
140,87,3341894,Kar11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,87.0,,18.0,4.0,"REPLICATE>BLOCK>PLOT:87,REPLICATE>BLOCK:8,REPLICATE:2",watered,3906.5567334119,259.5942352941,"68,3538657733","70,8939362061",10.1411960784,280,305,130,"-2,54007043280",2011
141,6,3341795,Kar11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,6.0,,2.0,5.0,"REPLICATE>BLOCK>PLOT:6,REPLICATE>BLOCK:2,REPLICATE:1",watered,3702.4691358025,250.9411764706,"70,8939362061","72,6775927413",9.2910196078,245,275,125,"-1,78365653520",2011
142,3018water_regimerainfed,3338342,Kar11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,276.9556611652,73.4563478451,75.1539377616,,3648.9867944763,,,,,2011
143,3018water_regimewatered,3338310,Kar11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,272.8182482667,69.7536165834,71.6179974423,,3804.1678739997,,,,,2011
144,218,3342054,Kar11,127418,https://doi.org/10.15454/PJSPJG,B100_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,218.0,,12.0,8.0,"REPLICATE>BLOCK>PLOT:218,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,3575.3575357536,251.2048235294,"72,6775927413","74,6750897719",8.9814705882,220,255,110,"-1,99749703060",2011
145,178,3342005,Kar11,127418,https://doi.org/10.15454/PJSPJG,B100_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,178.0,,8.0,8.0,"REPLICATE>BLOCK>PLOT:178,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,4087.3015873016,230.72,"72,6775927413","74,6750897719",9.4302222222,230,260,110,"-1,99749703060",2011
146,106,3341917,Kar11,127418,https://doi.org/10.15454/PJSPJG,B100_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,106.0,,1.0,11.0,"REPLICATE>BLOCK>PLOT:106,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,4365.0793650794,235.2,"72,6775927413","72,6775927413",10.2666666667,230,260,115,"0,00000000000",2011
147,77,3341882,Kar11,127418,https://doi.org/10.15454/PJSPJG,B100_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,77.0,,16.0,4.0,"REPLICATE>BLOCK>PLOT:77,REPLICATE>BLOCK:6,REPLICATE:2",watered,4639.175257732,251.7321176471,"70,8939362061","72,6775927413",11.6782941176,250,285,120,"-1,78365653520",2011
148,38,3341834,Kar11,127418,https://doi.org/10.15454/PJSPJG,B100_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,38.0,,8.0,3.0,"REPLICATE>BLOCK>PLOT:38,REPLICATE>BLOCK:8,REPLICATE:1",watered,4636.0153256705,252.6752941176,"70,8939362061","72,6775927413",11.7140653595,240,270,130,"-1,78365653520",2011
149,3019water_regimerainfed,3338343,Kar11,127418,https://doi.org/10.15454/PJSPJG,B100_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,287.3642812016,72.3533248146,73.6048224374,,4125.5748891499,,,,,2011
150,3019water_regimewatered,3338311,Kar11,127418,https://doi.org/10.15454/PJSPJG,B100_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,298.9791485883,70.9453471549,72.865169871,,4697.0279577435,,,,,2011
151,201,3342032,Kar11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,201.0,,11.0,6.0,"REPLICATE>BLOCK>PLOT:201,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,4761.9047619048,234.8887058824,"75,5445670441","78,3292592919",11.1851764706,270,305,130,"-2,78469224780",2011
152,155,3341977,Kar11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,155.0,,6.0,11.0,"REPLICATE>BLOCK>PLOT:155,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,5284.5528455285,199.9545882353,"74,6750897719","75,5445670441",10.5667058824,280,315,130,"-0,86947727220",2011
153,129,3341945,Kar11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,129.0,,3.0,14.0,"REPLICATE>BLOCK>PLOT:129,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,4904.3549043549,220.2628235294,"74,6750897719","76,4838535146",10.8024705882,275,305,135,"-1,80876374270",2011
154,97,3341906,Kar11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,97.0,,20.0,4.0,"REPLICATE>BLOCK>PLOT:97,REPLICATE>BLOCK:10,REPLICATE:2",watered,4921.7002237137,253.9661176471,"71,7640801164","72,6775927413",12.4994509804,300,330,145,"-0,91351262490",2011
155,28,3341822,Kar11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,28.0,,6.0,3.0,"REPLICATE>BLOCK>PLOT:28,REPLICATE>BLOCK:6,REPLICATE:1",watered,5003.9401103231,240.3635294118,"72,6775927413","72,6775927413",12.0276470588,290,325,150,"0,00000000000",2011
156,3020water_regimerainfed,3338344,Kar11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,273.6998731228,75.0837102756,77.0221515862,,4924.3686646588,,,,,2011
