observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafLength(WIPO:0000286),LeafLength(WIPO:0000286).date,LeafWidth(WIPO:0000287),LeafWidth(WIPO:0000287).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
12,3293859,BW1,Barley_Winter_CRA,63261,https://doi.org/10.15454/RMF2SY,Tonic,BLOCK>PLOT,,,,,5,2,"BLOCK>PLOT:12,BLOCK:1",2015,12.3,,3,,0,2015-01-08T01:00:00Z,0.78,,56.4,,187,2015-05-02T02:00:00Z,78.4,,13.57,,0.94,,2.85,,25.35,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.75,
41,3294453,BW1,Barley_Winter_CRA,63261,https://doi.org/10.15454/RMF2SY,Tonic,BLOCK>PLOT,,,,,4,44,"BLOCK>PLOT:41,BLOCK:9",2015,12.73,,3,,1,2015-01-08T01:00:00Z,0.69,,53,,191,2015-05-06T02:00:00Z,75.25,,12.11,,0.728571428571429,,-0.8,,23.9,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.32,
37,3294311,BW1,Barley_Winter_CRA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,4,34,"BLOCK>PLOT:37,BLOCK:4",2015,14.26,,2,,,,0.64,,44.67,,196,2015-05-11T02:00:00Z,48.6,,12.63,,0.84,,-1,,17,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.59,
7,3293846,BW1,Barley_Winter_CRA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,7,1,"BLOCK>PLOT:7,BLOCK:1",2015,12.62,,3,,1,2015-01-08T01:00:00Z,0.78,,56.67,,185,2015-04-30T02:00:00Z,50.5,,8.5,,0.59,,-1,,16,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.68,
27,3293894,BW1,Barley_Winter_CRA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,13,4,"BLOCK>PLOT:27,BLOCK:5",2015,13.65,,2,,1,2015-01-08T01:00:00Z,0.59,,49,,193,2015-05-08T02:00:00Z,45.9,,10.25,,0.75,,-1,,14.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.55,
12,3293996,BW1,Barley_Winter_CRA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,1,12,"BLOCK>PLOT:12,BLOCK:2",2015,11.5,,3,,1,2015-01-08T01:00:00Z,0.69,,55,,183,2015-04-28T02:00:00Z,58.5,,7.9,,0.64,,-1,,18.9,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.55,
32,3294037,BW1,Barley_Winter_CRA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,14,14,"BLOCK>PLOT:32,BLOCK:6",2015,13.65,,3,,,,0.37,,43.67,,202,2015-05-17T02:00:00Z,45.6,,14.6,,0.98,,-1,,17,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.2,
17,3294139,BW1,Barley_Winter_CRA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,2,22,"BLOCK>PLOT:17,BLOCK:3",2015,13.88,,2,,2,2015-01-08T01:00:00Z,0.79,,53,,190,2015-05-05T02:00:00Z,50.35,,10.17,,0.81,,-1,,17.78,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.02,
38,3294188,BW1,Barley_Winter_CRA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,9,25,"BLOCK>PLOT:38,BLOCK:7",2015,12.95,,2,,1,2015-01-08T01:00:00Z,0.54,,47.67,,197,2015-05-12T02:00:00Z,46.3,,13.11,,0.877777777777778,,-1,,15.9,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.25,
22,3294282,BW1,Barley_Winter_CRA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,3,32,"BLOCK>PLOT:22,BLOCK:4",2015,13.4111111111111,,3,,1,2015-01-08T01:00:00Z,0.75,,49.33,,196,2015-05-11T02:00:00Z,43.6,,13.65,,0.95,,-1,,15.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.3111111111111,
43,3294331,BW1,Barley_Winter_CRA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,10,35,"BLOCK>PLOT:43,BLOCK:8",2015,13.375,,3,,,,0.48,,49.67,,193,2015-05-08T02:00:00Z,54.5,,11.46,,0.77,,-1,,15.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.625,
29,3293903,BW1,Barley_Winter_CRA,63264,https://doi.org/10.15454/UWDPIV,Aurelia,BLOCK>PLOT,,,,,8,5,"BLOCK>PLOT:29,BLOCK:5",2015,12.1,,3,,1,2015-01-08T01:00:00Z,0.74,,54.67,,188,2015-05-03T02:00:00Z,60.5,,7.45,,0.43,,-1,,18.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.85,
51,3294470,BW1,Barley_Winter_CRA,63264,https://doi.org/10.15454/UWDPIV,Aurelia,BLOCK>PLOT,,,,,7,45,"BLOCK>PLOT:51,BLOCK:9",2015,13.29,,2,,1,2015-01-08T01:00:00Z,0.66,,51.2,,193,2015-05-08T02:00:00Z,53.5,,12.57,,0.65,,-1,,16.33,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.21,
40,3293914,BW1,Barley_Winter_CRA,63265,https://doi.org/10.15454/DYBBSF,Orphelia,BLOCK>PLOT,,,,,5,6,"BLOCK>PLOT:40,BLOCK:1",2015,13.7,,3,,1,2015-01-08T01:00:00Z,0.81,,53.43,,187,2015-05-02T02:00:00Z,60.25,,7.38,,0.54,,-0.85,,19.1,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.85,
12,3294127,BW1,Barley_Winter_CRA,63266,https://doi.org/10.15454/ER41S0,Asta,BLOCK>PLOT,,,,,4,21,"BLOCK>PLOT:12,BLOCK:3",2015,11.8777777777778,,2,,1,2015-01-08T01:00:00Z,0.7,,57.03,,188,2015-05-03T02:00:00Z,68.9,,11.77,,0.528571428571429,,-0.75,,23.85,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.3444444444444,
41,3294191,BW1,Barley_Winter_CRA,63287,https://doi.org/10.15454/OHGEFI,Tibet-A4,BLOCK>PLOT,,,,,12,25,"BLOCK>PLOT:41,BLOCK:7",2015,8.16666666666667,,3,,,,0.4,,,,184,2015-04-29T02:00:00Z,31.3333333333333,,16,,1.3,,0.333333333333333,,16.3333333333333,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.16666666666667,
6,3294259,BW1,Barley_Winter_CRA,63288,https://doi.org/10.15454/SDIPMN,Nepal-23.3,BLOCK>PLOT,,,,,8,30,"BLOCK>PLOT:6,BLOCK:8",2015,0,,,,,,0.69,,39.33,,183,2015-04-28T02:00:00Z,63.2,,18.73,,1.3,,5.88888888888889,,31.35,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8,
18,3294409,BW1,Barley_Winter_CRA,63288,https://doi.org/10.15454/SDIPMN,Nepal-23.3,BLOCK>PLOT,,,,,2,41,"BLOCK>PLOT:18,BLOCK:9",2015,0,,,,2,2015-01-08T01:00:00Z,0.5,,51.7,,178,2015-04-23T02:00:00Z,81.6666666666667,,11.39,,0.844444444444444,,15,,38.6666666666667,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.77777777777778,
40,3294314,BW1,Barley_Winter_CRA,63306,https://doi.org/10.15454/RAWMGK,HOR3726,BLOCK>PLOT,,,,,7,34,"BLOCK>PLOT:40,BLOCK:4",2015,0,,,,1,2015-01-08T01:00:00Z,0.91,,,,177,2015-04-22T02:00:00Z,90.2222222222222,,10.77,,0.75,,20,,41.7777777777778,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.3,
12,3294265,BW1,Barley_Winter_CRA,63315,https://doi.org/10.15454/BD03AF,HOR3292,BLOCK>PLOT,,,,,14,30,"BLOCK>PLOT:12,BLOCK:8",2015,16.75,,3,,2,2015-01-08T01:00:00Z,0.42,,53.63,,190,2015-05-05T02:00:00Z,65.7,,16,,0.71,,5.8,,31.2,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.65,
59,3294085,BW1,Barley_Winter_CRA,63316,https://doi.org/10.15454/QGO51O,HOR3294,BLOCK>PLOT,,,,,6,18,"BLOCK>PLOT:59,BLOCK:2",2015,13.7857142857143,,3,,,,0.68,,,,185,2015-04-30T02:00:00Z,75.8571428571429,,18.29,,0.857142857142857,,6.92857142857143,,33.7857142857143,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12,
49,3293937,BW1,Barley_Winter_CRA,63318,https://doi.org/10.15454/HF5FM2,HOR9920,BLOCK>PLOT,,,,,14,7,"BLOCK>PLOT:49,BLOCK:5",2015,11.875,,3,,,,0.37,,,,,,,,19.25,,0.75,,0,,15.75,,0,2015-01-08T01:00:00Z,,,7.625,
35,3294047,BW1,Barley_Winter_CRA,63321,https://doi.org/10.15454/MNADPC,HOR10508,BLOCK>PLOT,,,,,10,15,"BLOCK>PLOT:35,BLOCK:6",2015,12.9444444444444,,3,,1,2015-01-08T01:00:00Z,0.69,,44,,181,2015-04-26T02:00:00Z,77.3333333333333,,16.53,,0.744444444444444,,13.125,,34.6666666666667,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.44444444444444,
9,3294124,BW1,Barley_Winter_CRA,63322,https://doi.org/10.15454/ED39MU,HOR10509,BLOCK>PLOT,,,,,1,21,"BLOCK>PLOT:9,BLOCK:3",2015,11.3,,3,,3,2015-01-08T01:00:00Z,0.75,,42.23,,183,2015-04-28T02:00:00Z,80.8,,13.25,,0.65,,8,,29.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.15,
5,3294120,BW1,Barley_Winter_CRA,63327,https://doi.org/10.15454/72MQXI,HOR10162,BLOCK>PLOT,,,,,11,20,"BLOCK>PLOT:5,BLOCK:7",2015,15.05,,2,,1,2015-01-08T01:00:00Z,0.66,,59.13,,179,2015-04-24T02:00:00Z,66.3,,10.17,,0.7,,10.05,,31.7,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.9,
37,3294442,BW1,Barley_Winter_CRA,63327,https://doi.org/10.15454/72MQXI,HOR10162,BLOCK>PLOT,,,,,7,43,"BLOCK>PLOT:37,BLOCK:9",2015,14.65,,3,,2,2015-01-08T01:00:00Z,0.71,,60.27,,179,2015-04-24T02:00:00Z,69.8,,13.55,,0.87,,13.4,,34.75,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.25,
38,3294457,BW1,Barley_Winter_CRA,63329,https://doi.org/10.15454/YVMKIF,HOR10280,BLOCK>PLOT,,,,,8,44,"BLOCK>PLOT:38,BLOCK:10",2015,12.85,,2,,2,2015-01-08T01:00:00Z,0.59,,48.97,,184,2015-04-29T02:00:00Z,73.9,,13.9,,0.72,,5.3,,29.3,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.65,
31,3294029,BW1,Barley_Winter_CRA,63329,https://doi.org/10.15454/YVMKIF,HOR10280,BLOCK>PLOT,,,,,6,14,"BLOCK>PLOT:31,BLOCK:2",2015,11.8,,2,,2,2015-01-08T01:00:00Z,0.79,,47.77,,179,2015-04-24T02:00:00Z,73.1,,14.92,,0.844444444444444,,10.15,,32.55,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.8,
4,3293843,BW1,Barley_Winter_CRA,63330,https://doi.org/10.15454/1I1SKG,HOR4469,BLOCK>PLOT,,,,,4,1,"BLOCK>PLOT:4,BLOCK:1",2015,10.6125,,1,,2,2015-01-08T01:00:00Z,0.72,,54.4,,179,2015-04-24T02:00:00Z,87.85,,12.82,,0.588888888888889,,4.35,,27.92,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.2625,
19,3294017,BW1,Barley_Winter_CRA,63331,https://doi.org/10.15454/AGRRF5,HOR4288,BLOCK>PLOT,,,,,8,13,"BLOCK>PLOT:19,BLOCK:6",2015,14.3,,3,,3,2015-01-08T01:00:00Z,0.64,,53.73,,184,2015-04-29T02:00:00Z,87.4,,13.35,,0.66,,8.61,,30.8888888888889,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.45,
50,3294338,BW1,Barley_Winter_CRA,63333,https://doi.org/10.15454/LJZBGG,HOR7326,BLOCK>PLOT,,,,,3,36,"BLOCK>PLOT:50,BLOCK:4",2015,16.72,,2,,2,2015-01-08T01:00:00Z,,,57.97,,185,2015-04-30T02:00:00Z,65.79,,11.9,,0.94,,4.81,,27.5,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.38,
50,3294200,BW1,Barley_Winter_CRA,63335,https://doi.org/10.15454/ROTL9T,HOR7328,BLOCK>PLOT,,,,,7,26,"BLOCK>PLOT:50,BLOCK:3",2015,13.35,,3,,2,2015-01-08T01:00:00Z,0.83,,54.07,,185,2015-04-30T02:00:00Z,78.2,,13.52,,0.883333333333333,,7.3,,29.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.3,
32,3294306,BW1,Barley_Winter_CRA,63336,https://doi.org/10.15454/DBSRG4,HOR7329,BLOCK>PLOT,,,,,13,33,"BLOCK>PLOT:32,BLOCK:8",2015,14.75,,3,,2,2015-01-08T01:00:00Z,0.76,,57.83,,178,2015-04-23T02:00:00Z,69.6,,13.1,,0.68,,3.9,,26.4,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.5,
34,3294446,BW1,Barley_Winter_CRA,63336,https://doi.org/10.15454/DBSRG4,HOR7329,BLOCK>PLOT,,,,,11,43,"BLOCK>PLOT:34,BLOCK:10",2015,13.8333333333333,,3,,1,2015-01-08T01:00:00Z,0.79,,57,,177,2015-04-22T02:00:00Z,70.2222222222222,,14.05,,0.725,,4.16666666666667,,25.5555555555556,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.94444444444444,
64,3294228,BW1,Barley_Winter_CRA,63337,https://doi.org/10.15454/PFV5KU,HOR4450,BLOCK>PLOT,,,,,7,28,"BLOCK>PLOT:64,BLOCK:3",2015,,,,,,,,,,,219,2015-06-03T02:00:00Z,,,,,,,,,,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,,
33,3294176,BW1,Barley_Winter_CRA,63347,https://doi.org/10.15454/TLZ9I5,Arta-IPK,BLOCK>PLOT,,,,,11,24,"BLOCK>PLOT:33,BLOCK:7",2015,10.3,,1,,1,2015-01-08T01:00:00Z,0.8,,56.2,,177,2015-04-22T02:00:00Z,59.8888888888889,,11,,0.6,,10.1,,26.9,,3,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.1,
57,3294359,BW1,Barley_Winter_CRA,63349,https://doi.org/10.15454/BMVRIA,IQ 70061,BLOCK>PLOT,,,,,10,37,"BLOCK>PLOT:57,BLOCK:8",2015,13.9,,3,,2,2015-01-08T01:00:00Z,0.61,,56.37,,178,2015-04-23T02:00:00Z,78.9,,11.83,,0.5,,12.1,,34.7,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.25,
35,3294309,BW1,Barley_Winter_CRA,63360,https://doi.org/10.15454/756CAE,K-14943,BLOCK>PLOT,,,,,2,34,"BLOCK>PLOT:35,BLOCK:4",2015,,,,,,,,,,,196,2015-05-11T02:00:00Z,,,,,,,,,,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,,
57,3293952,BW1,Barley_Winter_CRA,63361,https://doi.org/10.15454/GAE483,K-10628,BLOCK>PLOT,,,,,1,9,"BLOCK>PLOT:57,BLOCK:1",2015,11.1,,3,,0,2015-01-08T01:00:00Z,0.44,,46.17,,190,2015-05-05T02:00:00Z,87,,6.85,,0.51,,5,,28.1,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.1,
53,3294348,BW1,Barley_Winter_CRA,63362,https://doi.org/10.15454/7SAKXK,Xin Mai 1 Hao,BLOCK>PLOT,,,,,13,36,"BLOCK>PLOT:53,BLOCK:8",2015,12.4,,3,,1,2015-01-08T01:00:00Z,0.74,,49,,184,2015-04-29T02:00:00Z,82.4,,13.6,,0.75,,17.9,,39.1,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.35,
17,3294001,BW1,Barley_Winter_CRA,63364,https://doi.org/10.15454/D9YOE0,E Dong 85-1,BLOCK>PLOT,,,,,6,12,"BLOCK>PLOT:17,BLOCK:2",2015,10.15,,3,,1,2015-01-08T01:00:00Z,0.8,,51.8,,172,2015-04-17T02:00:00Z,71.3,,11.11,,0.777777777777778,,12.75,,34.7,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.2,
36,3293917,BW1,Barley_Winter_CRA,63365,https://doi.org/10.15454/BHAQTY,Fu 8,BLOCK>PLOT,,,,,8,6,"BLOCK>PLOT:36,BLOCK:5",2015,9.35,,2,,1,2015-01-08T01:00:00Z,0.81,,50.7,,185,2015-04-30T02:00:00Z,70.3,,9.7,,0.57,,1.95,,25.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.7,
1,3294364,BW1,Barley_Winter_CRA,63365,https://doi.org/10.15454/BHAQTY,Fu 8,BLOCK>PLOT,,,,,1,38,"BLOCK>PLOT:1,BLOCK:9",2015,11.0714285714286,,3,,1,2015-01-08T01:00:00Z,0.54,,46.5,,190,2015-05-05T02:00:00Z,64.7142857142857,,11.2,,0.6,,-1,,19.7142857142857,,2,2015-01-08T01:00:00Z,2+6,2015-05-25T02:00:00Z,11.7857142857143,
60,3293955,BW1,Barley_Winter_CRA,63366,https://doi.org/10.15454/LGEGBX,Vladivostok,BLOCK>PLOT,,,,,4,9,"BLOCK>PLOT:60,BLOCK:1",2015,9.92,,1,,1,2015-01-08T01:00:00Z,0.75,,41.2,,186,2015-05-01T02:00:00Z,95.4444444444444,,10.66,,0.755555555555556,,13.6111111111111,,34.8333333333333,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.22,
61,3294363,BW1,Barley_Winter_CRA,63367,https://doi.org/10.15454/OPATSC,Manchuria Native 1,BLOCK>PLOT,,,,,14,37,"BLOCK>PLOT:61,BLOCK:8",2015,10.5833333333333,,3,,,,0.57,,,,201,2015-05-16T02:00:00Z,58.8333333333333,,19.5,,1.3,,6.5,,26.8333333333333,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.58333333333333,
12,3294403,BW1,Barley_Winter_CRA,63367,https://doi.org/10.15454/OPATSC,Manchuria Native 1,BLOCK>PLOT,,,,,10,40,"BLOCK>PLOT:12,BLOCK:10",2015,9.55,,3,,1,2015-01-08T01:00:00Z,0.73,,41.07,,187,2015-05-02T02:00:00Z,93.3,,17.05,,0.97,,16.8,,41.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.5,
64,3293971,BW1,Barley_Winter_CRA,63368,https://doi.org/10.15454/RKFQ4E,Fengtien Black,BLOCK>PLOT,,,,,5,10,"BLOCK>PLOT:64,BLOCK:1",2015,10.0714285714286,,3,,1,2015-01-08T01:00:00Z,0.75,,42.2,,180,2015-04-25T02:00:00Z,88.5,,9.81,,0.7,,7.5,,28.0625,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.28571428571429,
47,3294073,BW1,Barley_Winter_CRA,63369,https://doi.org/10.15454/EMOC0J,Harbin Native,BLOCK>PLOT,,,,,8,17,"BLOCK>PLOT:47,BLOCK:6",2015,9.05555555555555,,3,,2,2015-01-08T01:00:00Z,0.76,,38.57,,190,2015-05-05T02:00:00Z,102.6,,13.99,,1.04,,8.1,,30.25,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.38888888888889,
24,3294153,BW1,Barley_Winter_CRA,63370,https://doi.org/10.15454/KJEGKS,Mulan,BLOCK>PLOT,,,,,2,23,"BLOCK>PLOT:24,BLOCK:3",2015,11.2857142857143,,3,,1,2015-01-08T01:00:00Z,0.63,,41.43,,185,2015-04-30T02:00:00Z,92,,11.71,,0.857142857142857,,7.28571428571429,,30.5714285714286,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.92857142857143,
39,3294313,BW1,Barley_Winter_CRA,63371,https://doi.org/10.15454/1VK8BP,Itu Native,BLOCK>PLOT,,,,,6,34,"BLOCK>PLOT:39,BLOCK:4",2015, ,,3,,1,2015-01-08T01:00:00Z,0.86,,41.03,,182,2015-04-27T02:00:00Z,71,,,,,,3,,28.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,,
58,3293960,BW1,Barley_Winter_CRA,63372,https://doi.org/10.15454/HUU1ZX,Rajkiran,BLOCK>PLOT,,,,,9,9,"BLOCK>PLOT:58,BLOCK:5",2015,7.2,,3,,3,2015-01-08T01:00:00Z,0.84,,44.73,,172,2015-04-17T02:00:00Z,44.6,,10.17,,0.866666666666667,,5.2,,19.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.55,
30,3294428,BW1,Barley_Winter_CRA,63372,https://doi.org/10.15454/HUU1ZX,Rajkiran,BLOCK>PLOT,,,,,7,42,"BLOCK>PLOT:30,BLOCK:9",2015,8.55,,3,,,,0.79,,37.87,,186,2015-05-01T02:00:00Z,51.3,,12.5,,0.942857142857143,,2.2,,19.7,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.7,
54,3294342,BW1,Barley_Winter_CRA,63373,https://doi.org/10.15454/NY2DOZ,C-138,BLOCK>PLOT,,,,,7,36,"BLOCK>PLOT:54,BLOCK:4",2015,13.18,,2,,2,2015-01-08T01:00:00Z,0.83,,37.77,,179,2015-04-24T02:00:00Z,52.9,,12.54,,0.8,,4.47,,27.3,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.17,
38,3294043,BW1,Barley_Winter_CRA,63374,https://doi.org/10.15454/JNII72,BHS169,BLOCK>PLOT,,,,,6,15,"BLOCK>PLOT:38,BLOCK:2",2015,9.2,,3,,2,2015-01-08T01:00:00Z,0.87,,48.23,,177,2015-04-22T02:00:00Z,56.95,,13.39,,0.833333333333333,,10.5555555555556,,30.3,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.2,
26,3294424,BW1,Barley_Winter_CRA,63374,https://doi.org/10.15454/JNII72,BHS169,BLOCK>PLOT,,,,,3,42,"BLOCK>PLOT:26,BLOCK:9",2015,9.72,,3,,3,2015-01-08T01:00:00Z,0.83,,47.97,,185,2015-04-30T02:00:00Z,58.5,,13.79,,1.1,,10.65,,31.74,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.79,
8,3294116,BW1,Barley_Winter_CRA,63375,https://doi.org/10.15454/AJWMGU,Ratna,BLOCK>PLOT,,,,,7,20,"BLOCK>PLOT:8,BLOCK:3",2015,10.5777777777778,,2,,2,2015-01-08T01:00:00Z,0.83,,42.5,,181,2015-04-26T02:00:00Z,58.8888888888889,,16.33,,1.18571428571429,,5,,23.3333333333333,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.42222222222222,
39,3294458,BW1,Barley_Winter_CRA,63375,https://doi.org/10.15454/AJWMGU,Ratna,BLOCK>PLOT,,,,,9,44,"BLOCK>PLOT:39,BLOCK:10",2015,13.05,,3,,2,2015-01-08T01:00:00Z,0.67,,45.37,,184,2015-04-29T02:00:00Z,58,,15.35,,0.98,,1.8,,21.1,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.3,
59,3294092,BW1,Barley_Winter_CRA,63376,https://doi.org/10.15454/WTEGSM,Lakhan,BLOCK>PLOT,,,,,13,18,"BLOCK>PLOT:59,BLOCK:6",2015,13.2,,3,,2,2015-01-08T01:00:00Z,0.68,,46.47,,177,2015-04-22T02:00:00Z,59.5,,12.17,,0.855555555555556,,11,,30.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8,
21,3294281,BW1,Barley_Winter_CRA,63378,https://doi.org/10.15454/SF5MDI,Rewari,BLOCK>PLOT,,,,,2,32,"BLOCK>PLOT:21,BLOCK:4",2015,12.7,,3,,1,2015-01-08T01:00:00Z,0.77,,47.07,,173,2015-04-18T02:00:00Z,55.6,,15.13,,1.05,,10.7,,30.8,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.4,
23,3293883,BW1,Barley_Winter_CRA,63379,https://doi.org/10.15454/G6K9UX,Churtanchan 1,BLOCK>PLOT,,,,,2,4,"BLOCK>PLOT:23,BLOCK:1",2015,7.83333333333333,,3,,3,2015-01-08T01:00:00Z,0.67,,49.87,,189,2015-05-04T02:00:00Z,83.5,,17.17,,1.63333333333333,,7.66666666666667,,36.375,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.5,
32,3294437,BW1,Barley_Winter_CRA,63379,https://doi.org/10.15454/G6K9UX,Churtanchan 1,BLOCK>PLOT,,,,,2,43,"BLOCK>PLOT:32,BLOCK:9",2015,11.0625,,3,,3,2015-01-08T01:00:00Z,0.63,,47.47,,190,2015-05-05T02:00:00Z,78.4,,17,,1.17142857142857,,2.5625,,28.125,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.25,
41,3294060,BW1,Barley_Winter_CRA,63380,https://doi.org/10.15454/ZVCDWJ,Pandukeshwar 2,BLOCK>PLOT,,,,,9,16,"BLOCK>PLOT:41,BLOCK:6",2015,7.5625,,3,,3,2015-01-08T01:00:00Z,0.78,,46.83,,179,2015-04-24T02:00:00Z,78.6,,14.5,,1.03333333333333,,15.4,,36,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.6875,
44,3293932,BW1,Barley_Winter_CRA,63381,https://doi.org/10.15454/YWYXG6,Bijoria,BLOCK>PLOT,,,,,9,7,"BLOCK>PLOT:44,BLOCK:5",2015,6.27777777777778,,3,,2,2015-01-08T01:00:00Z,0.87,,38.63,,173,2015-04-18T02:00:00Z,76.1,,11,,0.775,,12.7,,32.8,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.83333333333333,
35,3294040,BW1,Barley_Winter_CRA,63382,https://doi.org/10.15454/RESRV8,Bana,BLOCK>PLOT,,,,,3,15,"BLOCK>PLOT:35,BLOCK:2",2015,6.34,,3,,1,2015-01-08T01:00:00Z,0.74,,39.17,,172,2015-04-17T02:00:00Z,78.1,,14.47,,0.99,,15.93,,36.05,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.75,
