observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PLOT-GW_g(CO_321:1000073),PLOT-GW_g(CO_321:1000073).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date
48,3295697,BW3,Barley_Winter_MTA,63411,https://doi.org/10.15454/6YODA3,Libra,BLOCK>PLOT,,,,,30,11,"BLOCK>PLOT:48,BLOCK:8",2015,2,2015-03-10T01:00:00Z,54.0504511894996,,192,2015-04-30T02:00:00Z,57,2015-06-15T02:00:00Z,495,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
44,3295690,BW3,Barley_Winter_MTA,63412,https://doi.org/10.15454/SI5SH3,Manley,BLOCK>PLOT,,,,,30,4,"BLOCK>PLOT:44,BLOCK:7",2015,7,2015-03-10T01:00:00Z,64.5424836601307,,192,2015-04-30T02:00:00Z,68,2015-06-15T02:00:00Z,395,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
54,3295300,BW3,Barley_Winter_MTA,63413,https://doi.org/10.15454/VXPTK7,Munsing,BLOCK>PLOT,,,,,10,12,"BLOCK>PLOT:54,BLOCK:2",2015,2,2015-03-10T01:00:00Z,62.6262626262626,,196,2015-05-04T02:00:00Z,65,2015-06-15T02:00:00Z,690,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
48,3295461,BW3,Barley_Winter_MTA,63414,https://doi.org/10.15454/TUUMLC,Sacasco 1,BLOCK>PLOT,,,,,18,12,"BLOCK>PLOT:48,BLOCK:5",2015,2,2015-03-10T01:00:00Z,59.129915889975,,192,2015-04-30T02:00:00Z,85,2015-06-15T02:00:00Z,582,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
43,3295487,BW3,Barley_Winter_MTA,63415,https://doi.org/10.15454/WIK5DE,Sanalta,BLOCK>PLOT,,,,,19,18,"BLOCK>PLOT:43,BLOCK:4",2015,1,2015-03-10T01:00:00Z,62.8090659340659,,196,2015-05-04T02:00:00Z,101,2015-06-15T02:00:00Z,755,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
42,3295342,BW3,Barley_Winter_MTA,63416,https://doi.org/10.15454/FK2YM5,HOR 930,BLOCK>PLOT,,,,,12,12,"BLOCK>PLOT:42,BLOCK:5",2015,1,2015-03-10T01:00:00Z,43.2979514980335,,201,2015-05-09T02:00:00Z,85,2015-06-15T02:00:00Z,738,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
30,3295664,BW3,Barley_Winter_MTA,63416,https://doi.org/10.15454/FK2YM5,HOR 930,BLOCK>PLOT,,,,,28,16,"BLOCK>PLOT:30,BLOCK:9",2015,0,2015-03-10T01:00:00Z,45.3059049833243,,201,2015-05-09T02:00:00Z,87,2015-06-15T02:00:00Z,680,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
65,3295489,BW3,Barley_Winter_MTA,63417,https://doi.org/10.15454/UBLXNK,Unitan,BLOCK>PLOT,,,,,19,20,"BLOCK>PLOT:65,BLOCK:4",2015,2,2015-03-10T01:00:00Z,44.5002207964257,,201,2015-05-09T02:00:00Z,89,2015-06-15T02:00:00Z,748,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
10,3295311,BW3,Barley_Winter_MTA,63419,https://doi.org/10.15454/PGDZSM,Aramier,BLOCK>PLOT,,,,,11,2,"BLOCK>PLOT:10,BLOCK:6",2015,3,2015-03-10T01:00:00Z,45.2547452547453,,195,2015-05-03T02:00:00Z,60,2015-06-15T02:00:00Z,786,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
23,3295393,BW3,Barley_Winter_MTA,63420,https://doi.org/10.15454/ECVMDD,Beatrice,BLOCK>PLOT,,,,,15,3,"BLOCK>PLOT:23,BLOCK:6",2015,2,2015-03-10T01:00:00Z,63.2280249301526,,192,2015-04-30T02:00:00Z,63,2015-06-15T02:00:00Z,720,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
37,3295285,BW3,Barley_Winter_MTA,63421,https://doi.org/10.15454/VOH0XU,Beka,BLOCK>PLOT,,,,,9,17,"BLOCK>PLOT:37,BLOCK:3",2015,1,2015-03-10T01:00:00Z,42.037037037037,,193,2015-05-01T02:00:00Z,70,2015-06-15T02:00:00Z,854,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
30,3295500,BW3,Barley_Winter_MTA,63422,https://doi.org/10.15454/YEB0SF,Bielik,BLOCK>PLOT,,,,,20,10,"BLOCK>PLOT:30,BLOCK:5",2015,8,2015-03-10T01:00:00Z,51.989247311828,,198,2015-05-06T02:00:00Z,75,2015-06-15T02:00:00Z,408,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
42,3295415,BW3,Barley_Winter_MTA,63423,https://doi.org/10.15454/YGJVTQ,Blenheim,BLOCK>PLOT,,,,,16,5,"BLOCK>PLOT:42,BLOCK:6",2015,2,2015-03-10T01:00:00Z,51.7326732673267,,196,2015-05-04T02:00:00Z,70,2015-06-15T02:00:00Z,770,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
53,3295157,BW3,Barley_Winter_MTA,63424,https://doi.org/10.15454/YQEI0M,Gambrinus,BLOCK>PLOT,,,,,3,6,"BLOCK>PLOT:53,BLOCK:1",2015,6,2015-03-10T01:00:00Z,52.4713958810069,,197,2015-05-05T02:00:00Z,70,2015-06-15T02:00:00Z,610,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
37,3295608,BW3,Barley_Winter_MTA,63424,https://doi.org/10.15454/YQEI0M,Gambrinus,BLOCK>PLOT,,,,,25,17,"BLOCK>PLOT:37,BLOCK:9",2015,7,2015-03-10T01:00:00Z,51.8867924528302,,198,2015-05-06T02:00:00Z,69,2015-06-15T02:00:00Z,500,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
21,3295560,BW3,Barley_Winter_MTA,63425,https://doi.org/10.15454/UGMNGP,Carlsberg II,BLOCK>PLOT,,,,,23,9,"BLOCK>PLOT:21,BLOCK:8",2015,6,2015-03-10T01:00:00Z,51.9811768427713,,202,2015-05-10T02:00:00Z,69,2015-06-15T02:00:00Z,24,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
25,3295327,BW3,Barley_Winter_MTA,63426,https://doi.org/10.15454/41LNYW,Ceres,BLOCK>PLOT,,,,,11,17,"BLOCK>PLOT:25,BLOCK:4",2015,2,2015-03-10T01:00:00Z,48.9962887989204,,196,2015-05-04T02:00:00Z,69,2015-06-15T02:00:00Z,560,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
4,3295578,BW3,Barley_Winter_MTA,63429,https://doi.org/10.15454/0LIE2L,Sixtine,BLOCK>PLOT,,,,,24,7,"BLOCK>PLOT:4,BLOCK:8",2015,6,2015-03-10T01:00:00Z,56.5551938443327,,196,2015-05-04T02:00:00Z,72,2015-06-15T02:00:00Z,726,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
16,3295264,BW3,Barley_Winter_MTA,63430,https://doi.org/10.15454/FGGXLY,Georgie,BLOCK>PLOT,,,,,8,15,"BLOCK>PLOT:16,BLOCK:3",2015,1,2015-03-10T01:00:00Z,46.2775528565002,,193,2015-05-01T02:00:00Z,65,2015-06-15T02:00:00Z,858,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
53,3295603,BW3,Barley_Winter_MTA,63433,https://doi.org/10.15454/FUKNQU,Grit,BLOCK>PLOT,,,,,25,12,"BLOCK>PLOT:53,BLOCK:8",2015,6,2015-03-10T01:00:00Z,46.6326530612245,,196,2015-05-04T02:00:00Z,68,2015-06-15T02:00:00Z,880,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
23,3295154,BW3,Barley_Winter_MTA,63434,https://doi.org/10.15454/AUCRYY,Gryf,BLOCK>PLOT,,,,,3,3,"BLOCK>PLOT:23,BLOCK:1",2015,3,2015-03-10T01:00:00Z,45.6206896551724,,200,2015-05-08T02:00:00Z,75,2015-06-15T02:00:00Z,526,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
47,3295163,BW3,Barley_Winter_MTA,63435,https://doi.org/10.15454/YKEUVV,Haisa II,BLOCK>PLOT,,,,,3,12,"BLOCK>PLOT:47,BLOCK:2",2015,2,2015-03-10T01:00:00Z,45.0699123378976,,196,2015-05-04T02:00:00Z,76,2015-06-15T02:00:00Z,760,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
38,3295460,BW3,Barley_Winter_MTA,63436,https://doi.org/10.15454/K5MRCI,Hebe,BLOCK>PLOT,,,,,18,11,"BLOCK>PLOT:38,BLOCK:5",2015,5,2015-03-10T01:00:00Z,53.5667453448728,,196,2015-05-04T02:00:00Z,74,2015-06-15T02:00:00Z,695,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
46,3295143,BW3,Barley_Winter_MTA,63437,https://doi.org/10.15454/PJVUKB,Hunter,BLOCK>PLOT,,,,,2,12,"BLOCK>PLOT:46,BLOCK:2",2015,3,2015-03-10T01:00:00Z,30.3998562775896,,203,2015-05-11T02:00:00Z,83,2015-06-15T02:00:00Z,378,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
53,3295209,BW3,Barley_Winter_MTA,63438,https://doi.org/10.15454/8FRZW6,HOR7531,BLOCK>PLOT,,,,,5,19,"BLOCK>PLOT:53,BLOCK:3",2015,2,2015-03-10T01:00:00Z,45.0987235739928,,198,2015-05-06T02:00:00Z,75,2015-06-15T02:00:00Z,720,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
53,3295672,BW3,Barley_Winter_MTA,63441,https://doi.org/10.15454/NNBW3I,"Mansholt, zweizeilig",BLOCK>PLOT,,,,,29,5,"BLOCK>PLOT:53,BLOCK:7",2015,8,2015-03-10T01:00:00Z,68.2334616089426,,196,2015-05-04T02:00:00Z,86,2015-06-15T02:00:00Z,350,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
33,3295207,BW3,Barley_Winter_MTA,63443,https://doi.org/10.15454/WQW8H5,Mette,BLOCK>PLOT,,,,,5,17,"BLOCK>PLOT:33,BLOCK:3",2015,1,2015-03-10T01:00:00Z,48.2654600301659,,196,2015-05-04T02:00:00Z,62,2015-06-15T02:00:00Z,814,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
36,3295348,BW3,Barley_Winter_MTA,63444,https://doi.org/10.15454/NCBPEC,MFB 104,BLOCK>PLOT,,,,,12,18,"BLOCK>PLOT:36,BLOCK:4",2015,2,2015-03-10T01:00:00Z,41.869918699187,,192,2015-04-30T02:00:00Z,75,2015-06-15T02:00:00Z,856,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
66,3295145,BW3,Barley_Winter_MTA,63445,https://doi.org/10.15454/4GCSR9,MK 42,BLOCK>PLOT,,,,,2,14,"BLOCK>PLOT:66,BLOCK:2",2015,1,2015-03-10T01:00:00Z,34.3998094633217,,193,2015-05-01T02:00:00Z,78,2015-06-15T02:00:00Z,718,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
31,3295239,BW3,Barley_Winter_MTA,63446,https://doi.org/10.15454/GWOQWH,Nancy,BLOCK>PLOT,,,,,7,10,"BLOCK>PLOT:31,BLOCK:2",2015,1,2015-03-10T01:00:00Z,49.1379310344828,,196,2015-05-04T02:00:00Z,67,2015-06-15T02:00:00Z,898,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
54,3295691,BW3,Barley_Winter_MTA,63447,https://doi.org/10.15454/BK9VJX,Natasha,BLOCK>PLOT,,,,,30,5,"BLOCK>PLOT:54,BLOCK:7",2015,6,2015-03-10T01:00:00Z,68.2710820177127,,196,2015-05-04T02:00:00Z,65,2015-06-15T02:00:00Z,625,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
18,3295180,BW3,Barley_Winter_MTA,63448,https://doi.org/10.15454/AQZS9N,Ortolan,BLOCK>PLOT,,,,,4,9,"BLOCK>PLOT:18,BLOCK:2",2015,3,2015-03-10T01:00:00Z,33.9276960784314,,196,2015-05-04T02:00:00Z,76,2015-06-15T02:00:00Z,436,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
22,3295187,BW3,Barley_Winter_MTA,63452,https://doi.org/10.15454/PAXTAF,Plumage Archer,BLOCK>PLOT,,,,,4,16,"BLOCK>PLOT:22,BLOCK:3",2015,3,2015-03-10T01:00:00Z,49.2407407407407,,200,2015-05-08T02:00:00Z,78,2015-06-15T02:00:00Z,626,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
45,3295402,BW3,Barley_Winter_MTA,63453,https://doi.org/10.15454/0LMP96,Probstdorfer Adorra,BLOCK>PLOT,,,,,15,12,"BLOCK>PLOT:45,BLOCK:5",2015,1,2015-03-10T01:00:00Z,54.8245614035088,,196,2015-05-04T02:00:00Z,69,2015-06-15T02:00:00Z,848,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
43,3295671,BW3,Barley_Winter_MTA,63455,https://doi.org/10.15454/XSGZIO,Quantum,BLOCK>PLOT,,,,,29,4,"BLOCK>PLOT:43,BLOCK:7",2015,5,2015-03-10T01:00:00Z,64.5745798319328,,196,2015-05-04T02:00:00Z,66,2015-06-15T02:00:00Z,775,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
43,3295602,BW3,Barley_Winter_MTA,63457,https://doi.org/10.15454/LPJEXC,Salome,BLOCK>PLOT,,,,,25,11,"BLOCK>PLOT:43,BLOCK:8",2015,7,2015-03-10T01:00:00Z,52.4355025028879,,198,2015-05-06T02:00:00Z,67,2015-06-15T02:00:00Z,650,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
19,3295478,BW3,Barley_Winter_MTA,63458,https://doi.org/10.15454/TYNZA5,Sõrla,BLOCK>PLOT,,,,,19,9,"BLOCK>PLOT:19,BLOCK:5",2015,6,2015-03-10T01:00:00Z,63.8122605363985,,192,2015-04-30T02:00:00Z,71,2015-06-15T02:00:00Z,486,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
57,3295236,BW3,Barley_Winter_MTA,63459,https://doi.org/10.15454/STLPCW,Sissy,BLOCK>PLOT,,,,,7,6,"BLOCK>PLOT:57,BLOCK:1",2015,2,2015-03-10T01:00:00Z,48.109243697479,,193,2015-05-01T02:00:00Z,69,2015-06-15T02:00:00Z,492,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
51,3295170,BW3,Barley_Winter_MTA,63461,https://doi.org/10.15454/0YVG6G,Spratt Archer,BLOCK>PLOT,,,,,3,19,"BLOCK>PLOT:51,BLOCK:3",2015,2,2015-03-10T01:00:00Z,55.6191839656407,,205,2015-05-13T02:00:00Z,89,2015-06-15T02:00:00Z,500,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
59,3295370,BW3,Barley_Winter_MTA,63467,https://doi.org/10.15454/TVCWOJ,Valticky,BLOCK>PLOT,,,,,13,20,"BLOCK>PLOT:59,BLOCK:4",2015,1,2015-03-10T01:00:00Z,59.7159090909091,,192,2015-04-30T02:00:00Z,71,2015-06-15T02:00:00Z,624,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
9,3295199,BW3,Barley_Winter_MTA,63468,https://doi.org/10.15454/6WDZJE,Varunda,BLOCK>PLOT,,,,,5,8,"BLOCK>PLOT:9,BLOCK:2",2015,3,2015-03-10T01:00:00Z,46.1111111111111,,196,2015-05-04T02:00:00Z,78,2015-06-15T02:00:00Z,966,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
52,3295703,BW3,Barley_Winter_MTA,63468,https://doi.org/10.15454/6WDZJE,Varunda,BLOCK>PLOT,,,,,30,18,"BLOCK>PLOT:52,BLOCK:9",2015,5,2015-03-10T01:00:00Z,61.6105082809823,,192,2015-04-30T02:00:00Z,77,2015-06-15T02:00:00Z,1080,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
29,3295334,BW3,Barley_Winter_MTA,63469,https://doi.org/10.15454/MPG9JY,Volga,BLOCK>PLOT,,,,,12,4,"BLOCK>PLOT:29,BLOCK:6",2015,2,2015-03-10T01:00:00Z,48.0302212628171,,192,2015-04-30T02:00:00Z,68,2015-06-15T02:00:00Z,775,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
6,3295263,BW3,Barley_Winter_MTA,63472,https://doi.org/10.15454/P4WVYY,Archer,BLOCK>PLOT,,,,,8,14,"BLOCK>PLOT:6,BLOCK:3",2015,2,2015-03-10T01:00:00Z,55.3789644698736,,204,2015-05-12T02:00:00Z,84,2015-06-15T02:00:00Z,698,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
3,3295152,BW3,Barley_Winter_MTA,63473,https://doi.org/10.15454/YFOGAB,Chevallier,BLOCK>PLOT,,,,,3,1,"BLOCK>PLOT:3,BLOCK:1",2015,1,2015-03-10T01:00:00Z,43.6300758589915,,196,2015-05-04T02:00:00Z,88,2015-06-15T02:00:00Z,640,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
44,3295176,BW3,Barley_Winter_MTA,63474,https://doi.org/10.15454/S0LWHK,Goldfoil,BLOCK>PLOT,,,,,4,5,"BLOCK>PLOT:44,BLOCK:1",2015,2,2015-03-10T01:00:00Z,50,,201,2015-05-09T02:00:00Z,80,2015-06-15T02:00:00Z,458,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
66,3295693,BW3,Barley_Winter_MTA,63475,https://doi.org/10.15454/EESZEO,Hana,BLOCK>PLOT,,,,,30,7,"BLOCK>PLOT:66,BLOCK:7",2015,3,2015-03-10T01:00:00Z,56.4727463312369,,196,2015-05-04T02:00:00Z,72,2015-06-15T02:00:00Z,720,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
62,3295417,BW3,Barley_Winter_MTA,63476,https://doi.org/10.15454/CB9L0A,Heils Franken,BLOCK>PLOT,,,,,16,7,"BLOCK>PLOT:62,BLOCK:6",2015,2,2015-03-10T01:00:00Z,57.359943977591,,195,2015-05-03T02:00:00Z,78,2015-06-15T02:00:00Z,678,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
46,3295495,BW3,Barley_Winter_MTA,63477,https://doi.org/10.15454/0GRQ1V,Kwassitzer Hanna,BLOCK>PLOT,,,,,20,5,"BLOCK>PLOT:46,BLOCK:6",2015,6,2015-03-10T01:00:00Z,49.4782608695652,,200,2015-05-08T02:00:00Z,77,2015-06-15T02:00:00Z,430,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
12,3295186,BW3,Barley_Winter_MTA,63478,https://doi.org/10.15454/85I60N,Pammers Hohenauer Vollkorn,BLOCK>PLOT,,,,,4,15,"BLOCK>PLOT:12,BLOCK:3",2015,0,2015-03-10T01:00:00Z,44.9828473413379,,192,2015-04-30T02:00:00Z,89,2015-06-15T02:00:00Z,640,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
49,3295202,BW3,Barley_Winter_MTA,63479,https://doi.org/10.15454/TATUBW,Pflugs Intensiv,BLOCK>PLOT,,,,,5,12,"BLOCK>PLOT:49,BLOCK:2",2015,3,2015-03-10T01:00:00Z,40.6254230404765,,196,2015-05-04T02:00:00Z,78,2015-06-15T02:00:00Z,482,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
23,3295277,BW3,Barley_Winter_MTA,63480,https://doi.org/10.15454/IYFZZN,Plumage,BLOCK>PLOT,,,,,9,9,"BLOCK>PLOT:23,BLOCK:2",2015,3,2015-03-10T01:00:00Z,75.1780063291139,,196,2015-05-04T02:00:00Z,81,2015-06-15T02:00:00Z,118,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
26,3295587,BW3,Barley_Winter_MTA,63480,https://doi.org/10.15454/IYFZZN,Plumage,BLOCK>PLOT,,,,,24,16,"BLOCK>PLOT:26,BLOCK:9",2015,8,2015-03-10T01:00:00Z,54.469696969697,,196,2015-05-04T02:00:00Z,81,2015-06-15T02:00:00Z,150,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
36,3295421,BW3,Barley_Winter_MTA,63481,https://doi.org/10.15454/ZMDPCM,Probsteiner Landgerste,BLOCK>PLOT,,,,,16,11,"BLOCK>PLOT:36,BLOCK:5",2015,5,2015-03-10T01:00:00Z,51.9603356216629,,196,2015-05-04T02:00:00Z,79,2015-06-15T02:00:00Z,434,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
1,3295109,BW3,Barley_Winter_MTA,63482,https://doi.org/10.15454/QMEAAO,Slovensky 802,BLOCK>PLOT,,,,,1,1,"BLOCK>PLOT:1,BLOCK:1",2015,1,2015-03-10T01:00:00Z,52.027027027027,,199,2015-05-07T02:00:00Z,81,2015-06-15T02:00:00Z,624,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
14,3295534,BW3,Barley_Winter_MTA,63484,https://doi.org/10.15454/JIEION,Turquoise,BLOCK>PLOT,,,,,22,2,"BLOCK>PLOT:14,BLOCK:7",2015,2,2015-03-10T01:00:00Z,53.2030527289547,,198,2015-05-06T02:00:00Z,81,2015-06-15T02:00:00Z,742,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
3,3295204,BW3,Barley_Winter_MTA,63487,https://doi.org/10.15454/BH0R2S,Bigo,BLOCK>PLOT,,,,,5,14,"BLOCK>PLOT:3,BLOCK:3",2015,1,2015-03-10T01:00:00Z,41.7373338124326,,192,2015-04-30T02:00:00Z,84,2015-06-15T02:00:00Z,652,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
25,3295400,BW3,Barley_Winter_MTA,63489,https://doi.org/10.15454/EQOSWB,Belogorskij,BLOCK>PLOT,,,,,15,10,"BLOCK>PLOT:25,BLOCK:5",2015,3,2015-03-10T01:00:00Z,32.5249233128834,,194,2015-05-02T02:00:00Z,68,2015-06-15T02:00:00Z,496,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
29,3295128,BW3,Barley_Winter_MTA,63490,https://doi.org/10.15454/KYAM6M,Viking,BLOCK>PLOT,,,,,1,17,"BLOCK>PLOT:29,BLOCK:3",2015,1,2015-03-10T01:00:00Z,36.974904528096,,192,2015-04-30T02:00:00Z,72,2015-06-15T02:00:00Z,598,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
20,3295290,BW3,Barley_Winter_MTA,63491,https://doi.org/10.15454/ZGU21F,Risk,BLOCK>PLOT,,,,,10,2,"BLOCK>PLOT:20,BLOCK:1",2015,1,2015-03-10T01:00:00Z,61.0282801077337,,192,2015-04-30T02:00:00Z,69,2015-06-15T02:00:00Z,912,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
35,3295640,BW3,Barley_Winter_MTA,63492,https://doi.org/10.15454/YHN70D,Ilmen,BLOCK>PLOT,,,,,27,10,"BLOCK>PLOT:35,BLOCK:8",2015,2,2015-03-10T01:00:00Z,60.1934523809524,,196,2015-05-04T02:00:00Z,77,2015-06-15T02:00:00Z,1105,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
47,3295557,BW3,Barley_Winter_MTA,63493,https://doi.org/10.15454/LSNL3D,Temp,BLOCK>PLOT,,,,,23,5,"BLOCK>PLOT:47,BLOCK:7",2015,5,2015-03-10T01:00:00Z,56.6953441295547,,192,2015-04-30T02:00:00Z,73,2015-06-15T02:00:00Z,495,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
39,3295201,BW3,Barley_Winter_MTA,63494,https://doi.org/10.15454/6GU3JY,Omskij 80,BLOCK>PLOT,,,,,5,11,"BLOCK>PLOT:39,BLOCK:2",2015,1,2015-03-10T01:00:00Z,58.105581127733,,196,2015-05-04T02:00:00Z,89,2015-06-15T02:00:00Z,624,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
23,3295493,BW3,Barley_Winter_MTA,63499,https://doi.org/10.15454/EJWMR5,Tselinij 213,BLOCK>PLOT,,,,,20,3,"BLOCK>PLOT:23,BLOCK:7",2015,3,2015-03-10T01:00:00Z,50.2519596864502,,195,2015-05-03T02:00:00Z,68,2015-06-15T02:00:00Z,386,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
4,3295371,BW3,Barley_Winter_MTA,63495,https://doi.org/10.15454/PBD16I,Primorskij 89,BLOCK>PLOT,,,,,14,1,"BLOCK>PLOT:4,BLOCK:6",2015,1,2015-03-10T01:00:00Z,51.25,,196,2015-05-04T02:00:00Z,78,2015-06-15T02:00:00Z,625,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
22,3295340,BW3,Barley_Winter_MTA,63496,https://doi.org/10.15454/OHWRYS,Doneckij 650,BLOCK>PLOT,,,,,12,10,"BLOCK>PLOT:22,BLOCK:5",2015,6,2015-03-10T01:00:00Z,45.9130434782609,,196,2015-05-04T02:00:00Z,69,2015-06-15T02:00:00Z,434,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
61,3295686,BW3,Barley_Winter_MTA,63496,https://doi.org/10.15454/OHWRYS,Doneckij 650,BLOCK>PLOT,,,,,29,19,"BLOCK>PLOT:61,BLOCK:9",2015,2,2015-03-10T01:00:00Z,65.5238095238095,,193,2015-05-01T02:00:00Z,72,2015-06-15T02:00:00Z,850,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
32,3295581,BW3,Barley_Winter_MTA,63497,https://doi.org/10.15454/KEHMJW,Odesskij 100,BLOCK>PLOT,,,,,24,10,"BLOCK>PLOT:32,BLOCK:8",2015,5,2015-03-10T01:00:00Z,61.0373181530677,,190,2015-04-28T02:00:00Z,80,2015-06-15T02:00:00Z,855,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
16,3295212,BW3,Barley_Winter_MTA,63498,https://doi.org/10.15454/PLHVFG,Zhodinskij 5,BLOCK>PLOT,,,,,6,2,"BLOCK>PLOT:16,BLOCK:1",2015,1,2015-03-10T01:00:00Z,56.3652437484213,,197,2015-05-05T02:00:00Z,73,2015-06-15T02:00:00Z,868,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
13,3295359,BW3,Barley_Winter_MTA,63500,https://doi.org/10.15454/GKPXOJ,Granal,BLOCK>PLOT,,,,,13,9,"BLOCK>PLOT:13,BLOCK:5",2015,1,2015-03-10T01:00:00Z,49.683257918552,,194,2015-05-02T02:00:00Z,73,2015-06-15T02:00:00Z,630,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
8,3295631,BW3,Barley_Winter_MTA,63502,https://doi.org/10.15454/6MNSOR,Nutans 115,BLOCK>PLOT,,,,,27,1,"BLOCK>PLOT:8,BLOCK:7",2015,3,2015-03-10T01:00:00Z,68.7007513285688,,185,2015-04-23T02:00:00Z,61,2015-06-15T02:00:00Z,456,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
