observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
24,3293520,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63423,https://doi.org/10.15454/YGJVTQ,Blenheim,BLOCK>PLOT,,,,,2,23,"BLOCK>PLOT:24,BLOCK:3",rainfed,2015,,,,,,,,,74,,30,,1,2015-03-26T01:00:00Z,,,,
13,3292857,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63424,https://doi.org/10.15454/YQEI0M,Gambrinus,BLOCK>PLOT,,,,,5,21,"BLOCK>PLOT:13,BLOCK:3",irrigated,2015,,,,,,,,,40,,12,,1,2015-03-26T01:00:00Z,,,,
12,3293125,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63424,https://doi.org/10.15454/YQEI0M,Gambrinus,BLOCK>PLOT,,,,,3,40,"BLOCK>PLOT:12,BLOCK:9",irrigated,2015,10.6,,2.3,,0.83,,49.12,,54,,22,,1,2015-03-26T01:00:00Z,2,,12.2,
21,3293510,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63424,https://doi.org/10.15454/YQEI0M,Gambrinus,BLOCK>PLOT,,,,,6,22,"BLOCK>PLOT:21,BLOCK:3",rainfed,2015,,,,,,,,,62,,22,,1,2015-03-26T01:00:00Z,,,,
30,3292765,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63425,https://doi.org/10.15454/UGMNGP,Carlsberg II,BLOCK>PLOT,,,,,12,14,"BLOCK>PLOT:30,BLOCK:6",irrigated,2015,,,,,,,,,47,,19,,1,2015-03-26T01:00:00Z,,,,
37,3293681,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63425,https://doi.org/10.15454/UGMNGP,Carlsberg II,BLOCK>PLOT,,,,,11,34,"BLOCK>PLOT:37,BLOCK:8",rainfed,2015,10.8,,2.3,,0.78,,45.08,,74,,36,,1,2015-03-26T01:00:00Z,2,,12,
7,3292577,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63426,https://doi.org/10.15454/41LNYW,Ceres,BLOCK>PLOT,,,,,7,1,"BLOCK>PLOT:7,BLOCK:1",irrigated,2015,10.3,,2.3,,0.89,,45.55,,52,,17,,1,2015-03-26T01:00:00Z,2,,9.4,
9,3293115,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63426,https://doi.org/10.15454/41LNYW,Ceres,BLOCK>PLOT,,,,,7,39,"BLOCK>PLOT:9,BLOCK:9",irrigated,2015,10.05,,2.3,,0.85,,44.65,,50,,15,,1,2015-03-26T01:00:00Z,2,,10.3,
41,3293550,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63426,https://doi.org/10.15454/41LNYW,Ceres,BLOCK>PLOT,,,,,5,25,"BLOCK>PLOT:41,BLOCK:3",rainfed,2015,9.2,,1.2,,0.84,,39.62,,76,,28,,1,2015-03-26T01:00:00Z,2,,10.5,
18,3292740,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63429,https://doi.org/10.15454/0LIE2L,Sixtine,BLOCK>PLOT,,,,,14,12,"BLOCK>PLOT:18,BLOCK:6",irrigated,2015,,,,,,,,,68,,23,,1,2015-03-26T01:00:00Z,,,,
43,3293298,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63429,https://doi.org/10.15454/0LIE2L,Sixtine,BLOCK>PLOT,,,,,8,7,"BLOCK>PLOT:43,BLOCK:5",rainfed,2015,,,,,,,,,68,,19,,1,2015-03-26T01:00:00Z,,,,
8,3293754,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63429,https://doi.org/10.15454/0LIE2L,Sixtine,BLOCK>PLOT,,,,,13,39,"BLOCK>PLOT:8,BLOCK:10",rainfed,2015,8.85,,2.3,,0.85,,41.86,,57,,18,,1,2015-03-26T01:00:00Z,,,10.1,
6,3292714,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63430,https://doi.org/10.15454/FGGXLY,Georgie,BLOCK>PLOT,,,,,2,11,"BLOCK>PLOT:6,BLOCK:2",irrigated,2015,,,,,,,,,60,,15,,1,2015-03-26T01:00:00Z,,,,
60,3293724,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63430,https://doi.org/10.15454/FGGXLY,Georgie,BLOCK>PLOT,,,,,13,37,"BLOCK>PLOT:60,BLOCK:8",rainfed,2015,7.5,,1.2,,0.77,,40.38,,53,,17,,1,2015-03-26T01:00:00Z,2,,8.7,
66,3292704,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63433,https://doi.org/10.15454/FUKNQU,Grit,BLOCK>PLOT,,,,,7,10,"BLOCK>PLOT:66,BLOCK:1",irrigated,2015,8.5,,2.3,,0.79,,34.83,,51,,20,,1,2015-03-26T01:00:00Z,2,,9.7,
64,3293731,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63433,https://doi.org/10.15454/FUKNQU,Grit,BLOCK>PLOT,,,,,5,38,"BLOCK>PLOT:64,BLOCK:4",rainfed,2015,7.6,,1.2,,0.81,,32.11,,65,,15,,1,2015-03-26T01:00:00Z,2,,8.6,
27,3293787,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63433,https://doi.org/10.15454/FUKNQU,Grit,BLOCK>PLOT,,,,,4,42,"BLOCK>PLOT:27,BLOCK:9",rainfed,2015,,,,,,,,,56,,23,,1,2015-03-26T01:00:00Z,,,,
9,3292991,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63434,https://doi.org/10.15454/AUCRYY,Gryf,BLOCK>PLOT,,,,,11,30,"BLOCK>PLOT:9,BLOCK:8",irrigated,2015,9.15,,2.3,,0.75,,35.13,,62,,20,,1,2015-03-26T01:00:00Z,2,,8.8,
31,3293272,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63434,https://doi.org/10.15454/AUCRYY,Gryf,BLOCK>PLOT,,,,,10,5,"BLOCK>PLOT:31,BLOCK:5",rainfed,2015,,,,,,,,,66,,23,,1,2015-03-26T01:00:00Z,,,,
45,3292665,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63435,https://doi.org/10.15454/YKEUVV,Haisa II,BLOCK>PLOT,,,,,10,7,"BLOCK>PLOT:45,BLOCK:5",irrigated,2015,,,,,,,,,54,,20,,1,2015-03-26T01:00:00Z,,,,
8,3293121,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63435,https://doi.org/10.15454/YKEUVV,Haisa II,BLOCK>PLOT,,,,,13,39,"BLOCK>PLOT:8,BLOCK:10",irrigated,2015,9.45,,2.3,,0.78,,43.42,,70,,30,,1,2015-03-26T01:00:00Z,2,,11.5,
32,3293541,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63435,https://doi.org/10.15454/YKEUVV,Haisa II,BLOCK>PLOT,,,,,10,24,"BLOCK>PLOT:32,BLOCK:7",rainfed,2015,,,,,,,,,76,,21,,1,2015-03-26T01:00:00Z,,,,
62,3292835,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63436,https://doi.org/10.15454/K5MRCI,Hebe,BLOCK>PLOT,,,,,10,19,"BLOCK>PLOT:62,BLOCK:6",irrigated,2015,,,,,,,,,53,,14,,1,2015-03-26T01:00:00Z,,,,
47,3293195,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63436,https://doi.org/10.15454/K5MRCI,Hebe,BLOCK>PLOT,,,,,3,45,"BLOCK>PLOT:47,BLOCK:9",irrigated,2015,8.1,,1.2,,0.8,,36.63,,55,,18,,1,2015-03-26T01:00:00Z,2,,8.7,
65,3293606,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63436,https://doi.org/10.15454/K5MRCI,Hebe,BLOCK>PLOT,,,,,6,29,"BLOCK>PLOT:65,BLOCK:3",rainfed,2015,,,,,,,,,86,,34,,1,2015-03-26T01:00:00Z,,,,
9,3292984,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63437,https://doi.org/10.15454/PJVUKB,Hunter,BLOCK>PLOT,,,,,4,30,"BLOCK>PLOT:9,BLOCK:4",irrigated,2015,,,,,,,,,60,,17,,1,2015-03-26T01:00:00Z,,,,
39,3293411,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63437,https://doi.org/10.15454/PJVUKB,Hunter,BLOCK>PLOT,,,,,7,15,"BLOCK>PLOT:39,BLOCK:2",rainfed,2015,9.4,,1.2,,0.67,,50.68,,63,,22,,1,2015-03-26T01:00:00Z,2,,10.5,
30,3292895,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63438,https://doi.org/10.15454/8FRZW6,HOR7531,BLOCK>PLOT,,,,,1,24,"BLOCK>PLOT:30,BLOCK:3",irrigated,2015,12.4,,1.2,,0.68,,42.09,,65,,13,,1,2015-03-26T01:00:00Z,2,,13.8,
12,3293629,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63438,https://doi.org/10.15454/8FRZW6,HOR7531,BLOCK>PLOT,,,,,14,30,"BLOCK>PLOT:12,BLOCK:8",rainfed,2015,,,,,,,,,62,,20,,1,2015-03-26T01:00:00Z,,,,
43,3293060,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63441,https://doi.org/10.15454/NNBW3I,"Mansholt, zweizeilig",BLOCK>PLOT,,,,,10,35,"BLOCK>PLOT:43,BLOCK:8",irrigated,2015,,,,,,,,,43,,15,,1,2015-03-26T01:00:00Z,,,,
2,3293477,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63441,https://doi.org/10.15454/NNBW3I,"Mansholt, zweizeilig",BLOCK>PLOT,,,,,1,20,"BLOCK>PLOT:2,BLOCK:3",rainfed,2015,8.4,,2.3,,0.75,,53.8,,70,,32,,1,2015-03-26T01:00:00Z,2,,10.4,
50,3293830,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63441,https://doi.org/10.15454/NNBW3I,"Mansholt, zweizeilig",BLOCK>PLOT,,,,,6,45,"BLOCK>PLOT:50,BLOCK:9",rainfed,2015,,,,,,,,,91,,34,,1,2015-03-26T01:00:00Z,,,,
64,3292964,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63443,https://doi.org/10.15454/WQW8H5,Mette,BLOCK>PLOT,,,,,14,28,"BLOCK>PLOT:64,BLOCK:7",irrigated,2015,,,,,,,,,34,,10,,1,2015-03-26T01:00:00Z,,,,
8,3293352,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63443,https://doi.org/10.15454/WQW8H5,Mette,BLOCK>PLOT,,,,,4,11,"BLOCK>PLOT:8,BLOCK:2",rainfed,2015,,,,,,,,,59,,29,,1,2015-03-26T01:00:00Z,,,,
44,3293824,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63443,https://doi.org/10.15454/WQW8H5,Mette,BLOCK>PLOT,,,,,14,44,"BLOCK>PLOT:44,BLOCK:10",rainfed,2015,,,,,,,,,64,,25,,1,2015-03-26T01:00:00Z,,,,
50,3292936,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63444,https://doi.org/10.15454/NCBPEC,MFB 104,BLOCK>PLOT,,,,,14,26,"BLOCK>PLOT:50,BLOCK:7",irrigated,2015,,,,,,,,,59,,23,,1,2015-03-26T01:00:00Z,,,,
43,3293687,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63444,https://doi.org/10.15454/NCBPEC,MFB 104,BLOCK>PLOT,,,,,3,35,"BLOCK>PLOT:43,BLOCK:4",rainfed,2015,9.1,,2.3,,0.82,,44.28,,65,,15,,1,2015-03-26T01:00:00Z,2,,9.8,
8,3293747,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63444,https://doi.org/10.15454/NCBPEC,MFB 104,BLOCK>PLOT,,,,,6,39,"BLOCK>PLOT:8,BLOCK:9",rainfed,2015,,,,,,,,,68,,27,,1,2015-03-26T01:00:00Z,,,,
59,3292822,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63445,https://doi.org/10.15454/4GCSR9,MK 42,BLOCK>PLOT,,,,,13,18,"BLOCK>PLOT:59,BLOCK:6",irrigated,2015,9.5,,2.3,,0.86,,45.76,,72,,43,,1,2015-03-26T01:00:00Z,2,,11.6,
18,3293145,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63445,https://doi.org/10.15454/4GCSR9,MK 42,BLOCK>PLOT,,,,,9,41,"BLOCK>PLOT:18,BLOCK:10",irrigated,2015,9.8,,1.2,,0.86,,40.13,,57,,18,,1,2015-03-26T01:00:00Z,2,,10.9,
56,3293578,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63445,https://doi.org/10.15454/4GCSR9,MK 42,BLOCK>PLOT,,,,,6,27,"BLOCK>PLOT:56,BLOCK:3",rainfed,2015,,,,,,,,,78,,23,,1,2015-03-26T01:00:00Z,,,,
30,3292636,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63446,https://doi.org/10.15454/GWOQWH,Nancy,BLOCK>PLOT,,,,,9,5,"BLOCK>PLOT:30,BLOCK:5",irrigated,2015,9.7,,1,,0.7,,37.1,,62,,11,,1,2015-03-26T01:00:00Z,2,,7,
21,3293248,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63446,https://doi.org/10.15454/GWOQWH,Nancy,BLOCK>PLOT,,,,,14,3,"BLOCK>PLOT:21,BLOCK:5",rainfed,2015,,,,,,,,,64,,20,,1,2015-03-26T01:00:00Z,,,,
58,3292958,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63447,https://doi.org/10.15454/BK9VJX,Natasha,BLOCK>PLOT,,,,,8,28,"BLOCK>PLOT:58,BLOCK:7",irrigated,2015,,,,,,,,,52,,25,,1,2015-03-26T01:00:00Z,,,,
16,3293374,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63447,https://doi.org/10.15454/BK9VJX,Natasha,BLOCK>PLOT,,,,,12,12,"BLOCK>PLOT:16,BLOCK:6",rainfed,2015,,,,,,,,,74,,19,,1,2015-03-26T01:00:00Z,,,,
22,3293011,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63448,https://doi.org/10.15454/AQZS9N,Ortolan,BLOCK>PLOT,,,,,3,32,"BLOCK>PLOT:22,BLOCK:4",irrigated,2015,9.2,,2.3,,0.8,,39.84,,45,,15,,1,2015-03-26T01:00:00Z,2,,11.1,
44,3293430,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63448,https://doi.org/10.15454/AQZS9N,Ortolan,BLOCK>PLOT,,,,,12,16,"BLOCK>PLOT:44,BLOCK:6",rainfed,2015,,,,,,,,,74,,24,,1,2015-03-26T01:00:00Z,,,,
47,3292926,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63452,https://doi.org/10.15454/PAXTAF,Plumage Archer,BLOCK>PLOT,,,,,4,26,"BLOCK>PLOT:47,BLOCK:3",irrigated,2015,,,,,,,,,40,,18,,1,2015-03-26T01:00:00Z,,,,
1,3293600,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63452,https://doi.org/10.15454/PAXTAF,Plumage Archer,BLOCK>PLOT,,,,,1,29,"BLOCK>PLOT:1,BLOCK:4",rainfed,2015,10.5,,2.3,,0.68,,49.46,,76,,30,,1,2015-03-26T01:00:00Z,2,,12.4,
64,3292837,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63453,https://doi.org/10.15454/0LMP96,Probstdorfer Adorra,BLOCK>PLOT,,,,,12,19,"BLOCK>PLOT:64,BLOCK:6",irrigated,2015,,,,,,,,,64,,18,,1,2015-03-26T01:00:00Z,,,,
9,3293122,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63453,https://doi.org/10.15454/0LMP96,Probstdorfer Adorra,BLOCK>PLOT,,,,,14,39,"BLOCK>PLOT:9,BLOCK:10",irrigated,2015,,,,,,,,,68,,30,,1,2015-03-26T01:00:00Z,,,,
50,3293565,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63453,https://doi.org/10.15454/0LMP96,Probstdorfer Adorra,BLOCK>PLOT,,,,,7,26,"BLOCK>PLOT:50,BLOCK:3",rainfed,2015,9.3,,2.3,,0.85,,52.42,,78,,36,,1,2015-03-26T01:00:00Z,2,,11.2,
56,3292812,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63455,https://doi.org/10.15454/XSGZIO,Quantum,BLOCK>PLOT,,,,,3,18,"BLOCK>PLOT:56,BLOCK:2",irrigated,2015,10.3,,2.3,,0.78,,48.38,,60,,18,,1,2015-03-26T01:00:00Z,2,,12.6,
35,3293269,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63455,https://doi.org/10.15454/XSGZIO,Quantum,BLOCK>PLOT,,,,,7,5,"BLOCK>PLOT:35,BLOCK:1",rainfed,2015,9.5,,2.3,,0.78,,60.5,,61,,20,,1,2015-03-26T01:00:00Z,2,,12.5,
14,3293503,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63457,https://doi.org/10.15454/LPJEXC,Salome,BLOCK>PLOT,,,,,13,21,"BLOCK>PLOT:14,BLOCK:7",rainfed,2015,10.25,,1.2,,0.58,,48.3,,63,,24,,1,2015-03-26T01:00:00Z,2,,10.6,
57,3293088,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63457,https://doi.org/10.15454/LPJEXC,Salome,BLOCK>PLOT,,,,,10,37,"BLOCK>PLOT:57,BLOCK:8",irrigated,2015,,,,,,,,,31,,10,,1,2015-03-26T01:00:00Z,,,,
16,3292874,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63458,https://doi.org/10.15454/TYNZA5,Sõrla,BLOCK>PLOT,,,,,8,22,"BLOCK>PLOT:16,BLOCK:7",irrigated,2015,,,,,,,,,55,,27,,1,2015-03-26T01:00:00Z,,,,
46,3293201,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63458,https://doi.org/10.15454/TYNZA5,Sõrla,BLOCK>PLOT,,,,,9,45,"BLOCK>PLOT:46,BLOCK:10",irrigated,2015,9.3,,2.3,,0.43,,31.14,,69,,32,,1,2015-03-26T01:00:00Z,,,8.7,
47,3293433,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63458,https://doi.org/10.15454/TYNZA5,Sõrla,BLOCK>PLOT,,,,,1,17,"BLOCK>PLOT:47,BLOCK:2",rainfed,2015,11,,2.3,,0.77,,50.09,,55,,28,,1,2015-03-26T01:00:00Z,2,,11.3,
18,3293007,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63459,https://doi.org/10.15454/STLPCW,Sissy,BLOCK>PLOT,,,,,13,31,"BLOCK>PLOT:18,BLOCK:8",irrigated,2015,10.35,,2.3,,0.74,,42.69,,64,,28,,1,2015-03-26T01:00:00Z,2,,11.8,
24,3293258,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63459,https://doi.org/10.15454/STLPCW,Sissy,BLOCK>PLOT,,,,,10,4,"BLOCK>PLOT:24,BLOCK:5",rainfed,2015,,,,,,,,,65,,30,,1,2015-03-26T01:00:00Z,,,,
8,3292852,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63461,https://doi.org/10.15454/0YVG6G,Spratt Archer,BLOCK>PLOT,,,,,14,20,"BLOCK>PLOT:8,BLOCK:7",irrigated,2015,,,,,,,,,73,,34,,1,2015-03-26T01:00:00Z,,,,
18,3293514,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63461,https://doi.org/10.15454/0YVG6G,Spratt Archer,BLOCK>PLOT,,,,,10,22,"BLOCK>PLOT:18,BLOCK:7",rainfed,2015,,,,,,,,,88,,40,,1,2015-03-26T01:00:00Z,,,,
55,3292941,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63467,https://doi.org/10.15454/TVCWOJ,Valticky,BLOCK>PLOT,,,,,5,27,"BLOCK>PLOT:55,BLOCK:3",irrigated,2015,9.7,,1.2,,0.82,,35.63,,56,,21,,1,2015-03-26T01:00:00Z,2,,10.1,
36,3293408,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63467,https://doi.org/10.15454/TVCWOJ,Valticky,BLOCK>PLOT,,,,,4,15,"BLOCK>PLOT:36,BLOCK:2",rainfed,2015,,,,,,,,,62,,18,,1,2015-03-26T01:00:00Z,,,,
58,3292692,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63468,https://doi.org/10.15454/6WDZJE,Varunda,BLOCK>PLOT,,,,,9,9,"BLOCK>PLOT:58,BLOCK:5",irrigated,2015,8.6,,2.3,,0.79,,47.56,,39,,13,,1,2015-03-26T01:00:00Z,2,,8.7,
5,3293487,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63468,https://doi.org/10.15454/6WDZJE,Varunda,BLOCK>PLOT,,,,,11,20,"BLOCK>PLOT:5,BLOCK:7",rainfed,2015,9.6,,2.3,,0.83,,42.14,,62,,18,,1,2015-03-26T01:00:00Z,2,,7.4,
61,3292695,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63469,https://doi.org/10.15454/MPG9JY,Volga,BLOCK>PLOT,,,,,12,9,"BLOCK>PLOT:61,BLOCK:5",irrigated,2015,,,,,,,,,49,,15,,1,2015-03-26T01:00:00Z,,,,
34,3293175,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63469,https://doi.org/10.15454/MPG9JY,Volga,BLOCK>PLOT,,,,,11,43,"BLOCK>PLOT:34,BLOCK:10",irrigated,2015,9.1,,2.3,,0.64,,38.02,,59,,20,,1,2015-03-26T01:00:00Z,2,,8.1,
46,3293689,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63469,https://doi.org/10.15454/MPG9JY,Volga,BLOCK>PLOT,,,,,6,35,"BLOCK>PLOT:46,BLOCK:4",rainfed,2015,,,,,,,,,73,,28,,1,2015-03-26T01:00:00Z,,,,
5,3292849,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63472,https://doi.org/10.15454/P4WVYY,Archer,BLOCK>PLOT,,,,,11,20,"BLOCK>PLOT:5,BLOCK:7",irrigated,2015,10.15,,1.2,,0.67,,29.32,,67,,20,,1,2015-03-26T01:00:00Z,2,,10.2,
62,3293324,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63472,https://doi.org/10.15454/P4WVYY,Archer,BLOCK>PLOT,,,,,6,9,"BLOCK>PLOT:62,BLOCK:1",rainfed,2015,,,,,,,,,66,,20,,1,2015-03-26T01:00:00Z,,,,
41,3292790,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63473,https://doi.org/10.15454/YFOGAB,Chevallier,BLOCK>PLOT,,,,,9,16,"BLOCK>PLOT:41,BLOCK:6",irrigated,2015,6.9,,1.2,,0.8,,29.88,,53,,14,,1,2015-03-26T01:00:00Z,2,,10,
50,3293572,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63473,https://doi.org/10.15454/YFOGAB,Chevallier,BLOCK>PLOT,,,,,14,26,"BLOCK>PLOT:50,BLOCK:7",rainfed,2015,,,,,,,,,76,,28,,1,2015-03-26T01:00:00Z,,,,
41,3292920,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63474,https://doi.org/10.15454/S0LWHK,Goldfoil,BLOCK>PLOT,,,,,12,25,"BLOCK>PLOT:41,BLOCK:7",irrigated,2015,,,,,,,,,46,,20,,1,2015-03-26T01:00:00Z,,,,
51,3293206,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63474,https://doi.org/10.15454/S0LWHK,Goldfoil,BLOCK>PLOT,,,,,14,45,"BLOCK>PLOT:51,BLOCK:10",irrigated,2015,,,,,,,,,75,,28,,1,2015-03-26T01:00:00Z,,,,
42,3293290,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63474,https://doi.org/10.15454/S0LWHK,Goldfoil,BLOCK>PLOT,,,,,14,6,"BLOCK>PLOT:42,BLOCK:5",rainfed,2015,,,,,,,,,72,,30,,1,2015-03-26T01:00:00Z,,,,
37,3292772,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63475,https://doi.org/10.15454/EESZEO,Hana,BLOCK>PLOT,,,,,5,15,"BLOCK>PLOT:37,BLOCK:2",irrigated,2015,10.2,,1,,0.87,,47.62,,51,,17,,1,2015-03-26T01:00:00Z,2,,10.9,
37,3293416,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63475,https://doi.org/10.15454/EESZEO,Hana,BLOCK>PLOT,,,,,12,15,"BLOCK>PLOT:37,BLOCK:6",rainfed,2015,,,,,,,,,74,,26,,1,2015-03-26T01:00:00Z,,,,
48,3292668,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63476,https://doi.org/10.15454/CB9L0A,Heils Franken,BLOCK>PLOT,,,,,13,7,"BLOCK>PLOT:48,BLOCK:5",irrigated,2015,10.5,,2.3,,0.87,,53.56,,50,,25,,1,2015-03-26T01:00:00Z,2,,13.1,
25,3293655,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63476,https://doi.org/10.15454/CB9L0A,Heils Franken,BLOCK>PLOT,,,,,13,32,"BLOCK>PLOT:25,BLOCK:8",rainfed,2015,8.8,,2.3,,0.88,,45.61,,66,,22,,1,2015-03-26T01:00:00Z,2,,10.8,
25,3292890,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63477,https://doi.org/10.15454/0GRQ1V,Kwassitzer Hanna,BLOCK>PLOT,,,,,10,23,"BLOCK>PLOT:25,BLOCK:7",irrigated,2015,,,,,,,,,53,,23,,1,2015-03-26T01:00:00Z,,,,
23,3293388,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63477,https://doi.org/10.15454/0GRQ1V,Kwassitzer Hanna,BLOCK>PLOT,,,,,12,13,"BLOCK>PLOT:23,BLOCK:6",rainfed,2015,,,,,,,,,86,,35,,1,2015-03-26T01:00:00Z,,,,
7,3292989,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63478,https://doi.org/10.15454/85I60N,Pammers Hohenauer Vollkorn,BLOCK>PLOT,,,,,9,30,"BLOCK>PLOT:7,BLOCK:8",irrigated,2015,10.7,,1.2,,0.75,,42.12,,52,,18,,1,2015-03-26T01:00:00Z,2,,10.8,
47,3293569,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63478,https://doi.org/10.15454/85I60N,Pammers Hohenauer Vollkorn,BLOCK>PLOT,,,,,11,26,"BLOCK>PLOT:47,BLOCK:7",rainfed,2015,9.8,,1.2,,0.76,,44.39,,89,,40,,1,2015-03-26T01:00:00Z,2,,11.7,
18,3292733,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63479,https://doi.org/10.15454/TATUBW,Pflugs Intensiv,BLOCK>PLOT,,,,,7,12,"BLOCK>PLOT:18,BLOCK:2",irrigated,2015,8.8,,1.2,,0.85,,51.2,,60,,25,,2,2015-03-26T01:00:00Z,2,,9.4,
