observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2827574,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,9134798",,"78,24",,1,
2,2827577,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"9,7268057",,"82,34",,"4,5",
1,2827576,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"9,8417568",,"86,55",,1,
2,2827505,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,8301401",,"87,4",,1,
1,2827504,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,4336023",,"87,31",,1,
1,2827502,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,2735729",,"76,16",,1,
2,2827503,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,0016184",,"74,87",,1,
2,2827483,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,0365334",,"73,27",,1,
1,2827482,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,8044386",,"70,69",,1,
2,2827485,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,1743355",,"89,31",,1,
1,2827484,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,631712",,"88,35",,1,
2,2827507,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,1088572",,"78,4",,1,
1,2827506,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,8190489",,"81,8",,1,
2,2827509,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"9,8778238",,"95,93",,"2,5",
1,2827508,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,5533543",,"90,74",,1,
2,2827553,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,626771",,"84,37",,7,
2,2827551,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,3591194",,"79,21",,1,
1,2827552,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,7179298",,"87,66",,"1,5",
1,2827550,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,4079618",,"74,99",,1,
1,2827604,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,2267923",,"80,1",,1,
2,2827603,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,0182371",,"72,67",,1,
1,2827602,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,2033358",,"73,7",,1,
2,2827605,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,5569191",,"86,6",,4,
2,2827501,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"9,8108521",,"87,87",,1,
1,2827498,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,9268188",,"74,24",,1,
1,2827500,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"9,7297535",,"92,43",,1,
2,2827499,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,5157824",,"68,08",,1,
2,2827493,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,3606071",,"87,15",,8,
1,2827490,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,5671835",,"81,07",,1,
1,2827492,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,7143126",,"82,89",,1,
2,2827491,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,1717815",,"73,01",,1,
1,2827596,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"9,7017555",,"82,02",,1,
2,2827595,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,7858868",,"66,61",,1,
1,2827594,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,3361473",,"72,74",,1,
2,2827597,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"9,9054108",,"80,31",,5,
1,2827554,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,9887924",,"75,9",,1,
1,2827556,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,2019987",,"75,53",,"2,5",
2,2827555,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,6281309",,"78,56",,"3,5",
2,2827557,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,4870052",,"74,41",,"8,5",
1,2827470,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"14,2925615",,"78,13",,1,
2,2827473,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,397315",,"81,86",,"5,5",
1,2827472,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,6727371",,"72,42",,"2,5",
2,2827471,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,3937693",,"72,63",,1,
2,2827489,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,7349482",,"86,17",,"3,5",
1,2827488,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,6064529",,"93,93",,1,
2,2827487,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,1204081",,"81,77",,1,
1,2827486,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,8993759",,"75,95",,1,
2,2827531,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,7321053",,"71,07",,1,
1,2827530,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,4593859",,"74,22",,1,
2,2827533,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,1218071",,"88,36",,1,
