observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
1,2878002,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61583,https://doi.org/10.15454/Y57CZL,CF12232,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"86,34",,,
1,2877984,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60885,https://doi.org/10.15454/CK80DP,AO13018,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,45",,,
2,2877985,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60885,https://doi.org/10.15454/CK80DP,AO13018,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"82,33",,"8,5",
2,2877987,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60885,https://doi.org/10.15454/CK80DP,AO13018,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,58",,,
1,2877986,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60885,https://doi.org/10.15454/CK80DP,AO13018,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"88,7",,,
2,2877871,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49556,https://doi.org/10.15454/GYCEHY,RE12042,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"93,32",,,
2,2877869,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49556,https://doi.org/10.15454/GYCEHY,RE12042,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"84,08",,6,
1,2877868,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49556,https://doi.org/10.15454/GYCEHY,RE12042,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"91,69",,,
1,2877870,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49556,https://doi.org/10.15454/GYCEHY,RE12042,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"94,49",,,
2,2877937,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49040,https://doi.org/10.15454/B2JKAS,RE12050,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"82,21",,6,
2,2877939,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49040,https://doi.org/10.15454/B2JKAS,RE12050,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"84,4",,,
1,2877936,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49040,https://doi.org/10.15454/B2JKAS,RE12050,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,95",,,
1,2877938,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49040,https://doi.org/10.15454/B2JKAS,RE12050,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,18",,,
2,2877957,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48435,https://doi.org/10.15454/0FR6IX,RE12051,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"79,34",,6,
1,2877956,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48435,https://doi.org/10.15454/0FR6IX,RE12051,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,7",,,
2,2877959,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48435,https://doi.org/10.15454/0FR6IX,RE12051,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,09",,,
1,2877958,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48435,https://doi.org/10.15454/0FR6IX,RE12051,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"80,51",,,
2,2877935,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"83,73",,,
1,2877934,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"81,84",,,
2,2877933,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"77,84",,9,
1,2877932,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"84,58",,,
2,2878005,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"101,17",,7,
1,2878004,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"96,43",,,
2,2878007,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"104,06",,,
1,2878006,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"94,66",,,
2,2877923,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"89,48",,,
1,2877920,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"84,33",,,
1,2877922,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,77",,,
2,2877921,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,82",,9,
