observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO03004itknt,2786422,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,109,,1,,141,,,,"92,5",,4,,"77,2",,2,,5,
Rytmicitkt,2786450,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,1,,143,,"10,7",,"101,4",,1,,"101,3",,1,,3,
Rytmicitknt,2786449,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,1,,143,,,,"100,8",,3,,"84,1",,3,,6,
Rytmicitkfi,2786448,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,95,,1,,142,,"10,7",,"108,1",,3,,"86,4",,1,,,
EM00072itkt,2786489,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,1,,141,,"10,5",,"99,7",,1,,"99,5",,1,,2,
Skerzzoitkfi,2786505,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,103,,1,,137,,"11,9",,"102,4",,1,,82,,1,,,
Skerzzoitknt,2786506,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,1,,139,,,,"93,5",,2,,"78,1",,1,,4,
Skerzzoitkt,2786507,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2003,91,,1,,137,,"11,7",,"89,2",,1,,89,,1,,2,
Farandoleitkt,2786465,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,1,,134,,"10,7",,"108,4",,1,,"108,2",,1,,2,
Orvantisitknt,2786500,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,83,,2,,130,,,,"108,5",,6,,"90,6",,1,,9,
Chargeritknt,2786470,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,80,,1,,138,,,,"99,9",,6,,"83,4",,1,,7,
EM00072itknt,2786488,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,89,,1,,142,,,,"99,6",,3,,"83,2",,1,,5,
Chargeritkfi,2786469,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,85,,1,,137,,"10,1",,"102,8",,4,,"82,2",,1,,,
EM00072itkfi,2786487,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,93,,1,,139,,"9,8",,"105,9",,5,,"84,8",,1,,,
AO03003itknt,2786416,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,1,,143,,,,"90,6",,3,,"75,6",,1,,7,
Chargeritkt,2786471,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,NA,,1,,137,,"9,6",,"94,3",,1,,"94,1",,1,,1,
