observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2834844,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"120,56",,,,,,3,
2,2834843,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"87,97",,1,,3,,6,
2,2834805,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"99,85",,,,,,"5,5",
1,2834804,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"82,64",,,,,,6,
1,2834802,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"79,55",,4,,1,,"6,5",
2,2834803,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,50,,"5,5",,1,,4,
2,2834855,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"74,06",,1,,5,,4,
2,2834857,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"110,88",,,,,,1,
1,2834856,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"107,25",,,,,,1,
1,2834854,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"61,9",,1,,"2,5",,1,
1,2834818,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"75,4",,1,,3,,1,
2,2834821,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"110,46",,,,,,1,
2,2834819,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"80,35",,1,,4,,1,
1,2834820,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"115,78",,,,,,1,
2,2834865,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"122,54",,,,,,3,
1,2834864,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"114,18",,,,,,"3,5",
2,2834863,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"100,8",,1,,"3,5",,2,
1,2834862,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"97,06",,1,,2,,1,
2,2834883,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"83,96",,1,,3,,1,
1,2834884,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"116,04",,,,,,1,
1,2834882,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"80,08",,1,,"2,5",,1,
2,2834885,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,52",,,,,,1,
2,2834787,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"62,83",,"6,5",,1,,"4,5",
2,2834789,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,79",,,,,,1,
1,2834788,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"109,42",,,,,,1,
1,2834786,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"64,17",,"5,5",,1,,1,
2,2834933,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"131,18",,,,,,1,
2,2834931,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"109,89",,1,,1,,1,
1,2834932,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"127,64",,,,,,1,
1,2834930,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"113,1",,1,,1,,1,
1,2834888,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"112,87",,,,,,2,
2,2834889,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"114,18",,,,,,2,
1,2834886,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"71,79",,1,,3,,2,
2,2834887,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"80,61",,1,,"4,5",,"4,5",
2,2834801,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"119,59",,,,,,"2,5",
1,2834800,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"131,67",,,,,,2,
2,2834799,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"100,13",,1,,3,,"4,5",
1,2834798,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"94,25",,1,,"1,5",,2,
1,2834876,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"124,09",,,,,,1,
2,2834877,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"126,51",,,,,,1,
2,2834875,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"90,24",,1,,1,,"4,5",
1,2834874,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"94,65",,1,,1,,1,
