observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
1,2879084,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61689,https://doi.org/10.15454/1WJFDJ,CF12340,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"80,18",,,
2,2879087,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61689,https://doi.org/10.15454/1WJFDJ,CF12340,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,58",,,
2,2879085,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61689,https://doi.org/10.15454/1WJFDJ,CF12340,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"80,93",,"8,5",
1,2879086,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61689,https://doi.org/10.15454/1WJFDJ,CF12340,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"88,75",,,
1,2879190,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61703,https://doi.org/10.15454/NAJGZ1,CF12352,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"93,79",,,
2,2879189,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61703,https://doi.org/10.15454/NAJGZ1,CF12352,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"82,68",,8,
1,2879188,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61703,https://doi.org/10.15454/NAJGZ1,CF12352,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"82,8",,,
2,2879191,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61703,https://doi.org/10.15454/NAJGZ1,CF12352,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"93,81",,,
2,2879205,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61717,https://doi.org/10.15454/ONKOGJ,CF12372,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"77,68",,"6,5",
2,2879207,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61717,https://doi.org/10.15454/ONKOGJ,CF12372,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"79,37",,,
1,2879204,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61717,https://doi.org/10.15454/ONKOGJ,CF12372,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"75,81",,,
1,2879206,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61717,https://doi.org/10.15454/ONKOGJ,CF12372,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"78,98",,,
1,2879168,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62019,https://doi.org/10.15454/HJW1L8,EM12273,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"84,3",,,
1,2879170,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62019,https://doi.org/10.15454/HJW1L8,EM12273,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,68",,,
2,2879169,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62019,https://doi.org/10.15454/HJW1L8,EM12273,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"84,8",,8,
2,2879171,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62019,https://doi.org/10.15454/HJW1L8,EM12273,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"92,99",,,
2,2879179,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62002,https://doi.org/10.15454/XMLVLJ,EM12252,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"73,62",,,
1,2879176,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62002,https://doi.org/10.15454/XMLVLJ,EM12252,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"75,06",,,
2,2879177,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62002,https://doi.org/10.15454/XMLVLJ,EM12252,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"80,93",,"7,5",
1,2879178,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62002,https://doi.org/10.15454/XMLVLJ,EM12252,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"84,24",,,
1,2879094,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61053,https://doi.org/10.15454/MLAKF0,AO13028,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"94,84",,,
1,2879092,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61053,https://doi.org/10.15454/MLAKF0,AO13028,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"83,3",,,
2,2879095,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61053,https://doi.org/10.15454/MLAKF0,AO13028,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"80,14",,,
2,2879093,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61053,https://doi.org/10.15454/MLAKF0,AO13028,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,43",,8,
2,2879125,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61676,https://doi.org/10.15454/KFG2VK,CF12307,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"82,3",,"6,5",
1,2879126,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61676,https://doi.org/10.15454/KFG2VK,CF12307,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,62",,,
2,2879127,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61676,https://doi.org/10.15454/KFG2VK,CF12307,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"81,68",,,
1,2879124,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61676,https://doi.org/10.15454/KFG2VK,CF12307,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"81,05",,,
