observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2826338,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,4",,"93,05",,,
2,2826337,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"58,4",,"44,6",,"2,5",
1,2826228,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"67,3",,"57,89",,"8,5",
2,2826231,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,70,,"85,05",,,
1,2826230,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,1",,"94,64",,,
2,2826229,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"64,6",,"48,32",,"8,5",
2,2826243,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"73,7",,"93,34",,,
2,2826241,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"66,3",,"72,09",,2,
1,2826240,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"64,2",,"78,79",,"2,5",
1,2826242,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,8",,"91,01",,,
1,2826344,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"68,4",,"77,81",,1,
1,2826346,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,75,,96,,,
2,2826345,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"66,7",,"73,03",,"1,5",
2,2826347,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"75,2",,"94,71",,,
2,2826333,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,8",,"51,46",,2,
1,2826332,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"58,6",,"46,18",,1,
1,2826334,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,7",,"85,03",,,
2,2826335,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"69,2",,"85,71",,,
1,2826324,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"62,7",,"45,66",,"1,5",
2,2826351,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"73,7",,"94,68",,,
1,2826348,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"64,5",,"63,6",,1,
1,2826350,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,1",,"93,82",,,
2,2826257,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"59,8",,"42,92",,"6,5",
1,2826256,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"67,5",,"56,63",,"2,5",
1,2826258,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,7",,"93,29",,,
2,2826259,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,2",,"89,48",,,
2,2826373,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"67,7",,"41,72",,"1,5",
1,2826372,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,8",,"46,09",,1,
2,2826375,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,6",,"83,67",,,
1,2826374,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,9",,"77,94",,,
2,2826389,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"58,3",,"41,75",,1,
1,2826388,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"57,6",,"46,07",,1,
1,2826390,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,5",,"78,83",,,
2,2826391,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,2",,"82,66",,,
2,2826383,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,5",,"83,13",,,
1,2826382,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,8",,"79,64",,,
2,2826381,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,3",,"52,9",,"6,5",
1,2826380,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"65,2",,"53,2",,"2,5",
2,2826283,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,1",,"92,4",,,
2,2826281,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,60,,"35,12",,2,
1,2826282,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"75,2",,"95,14",,,
1,2826280,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,5",,"39,22",,1,
1,2826244,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"62,9",,"53,13",,1,
2,2826247,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"73,1",,"93,71",,,
1,2826246,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,7",,"100,17",,,
2,2826245,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,64,,"51,23",,"2,5",
1,2826302,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,1",,"88,23",,,
1,2826300,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"57,4",,"33,59",,1,
2,2826303,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"73,7",,"89,75",,,
2,2826301,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,4",,"33,01",,"2,5",
2,2826311,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"71,8",,"89,82",,,
2,2826309,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,8",,"50,38",,4,
1,2826310,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,1",,"94,35",,,
1,2826308,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"59,4",,"55,47",,3,
1,2826366,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"71,5",,"88,3",,,
2,2826365,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,4",,"57,14",,2,
2,2826367,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,1",,"88,24",,,
1,2826364,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,60,,"68,96",,1,
1,2826306,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"76,4",,"86,46",,,
2,2826305,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"68,6",,"64,14",,1,
2,2826307,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,9",,"88,87",,,
1,2826304,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"70,7",,"71,19",,1,
