observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date,TKW_g(CO_321:1000177),TKW_g(CO_321:1000177).date
47,3296570,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63324,https://doi.org/10.15454/GZIZAC,HOR3592,BLOCK>PLOT,,,,,1,17,"BLOCK>PLOT:47,BLOCK:2",rainfed,2015,11,,2.3,,0.753782668500688,,2015-05-14,,84.5,,25,,2,,,,8.3,,46.0504201680672,
34,3296306,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63324,https://doi.org/10.15454/GZIZAC,HOR3592,BLOCK>PLOT,,,,,4,43,"BLOCK>PLOT:34,BLOCK:9",irrigated,2015,10.65,,2.3,,0.721030042918455,,2015-05-10,,89.5,,13,,1,,2,,7.6,,48.9320388349515,
2,3295835,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63324,https://doi.org/10.15454/GZIZAC,HOR3592,BLOCK>PLOT,,,,,2,10,"BLOCK>PLOT:2,BLOCK:2",irrigated,2015,8.9,,2.3,,0.883977900552486,,2015-05-15,,103,,23,,2,,2,,9.4,,45.0704225352113,
4,3296477,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63320,https://doi.org/10.15454/JYHX8Z,HOR10310,BLOCK>PLOT,,,,,4,10,"BLOCK>PLOT:4,BLOCK:2",rainfed,2015,9.75,,1.2,,0.879101899827288,,2015-05-12,,103.5,,23.5,,2,,6,,7.7,,49.4174757281553,
10,3295730,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63320,https://doi.org/10.15454/JYHX8Z,HOR10310,BLOCK>PLOT,,,,,10,2,"BLOCK>PLOT:10,BLOCK:5",irrigated,2015,9.4,,2.3,,0.897978825794032,,2015-05-17,,106.5,,33,,2,,6,,7,,50.1612903225806,
51,3296581,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63304,https://doi.org/10.15454/WB3JCS,HOR3271,BLOCK>PLOT,,,,,12,17,"BLOCK>PLOT:51,BLOCK:6",rainfed,2015,10.75,,2.3,,0.839108910891089,,2015-05-11,,88,,24,,2,,2,,9.4,,49.4890510948905,
46,3295801,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63304,https://doi.org/10.15454/WB3JCS,HOR3271,BLOCK>PLOT,,,,,11,7,"BLOCK>PLOT:46,BLOCK:5",irrigated,2015,9.2,,2.3,,0.88339670468948,,2015-05-14,,96,,24,,2,,2,,9,,49.7857142857143,
16,3296771,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63301,https://doi.org/10.15454/2RZTIP,HOR2551,BLOCK>PLOT,,,,,4,31,"BLOCK>PLOT:16,BLOCK:4",rainfed,2015,11.8,,1.2,,,,2015-05-07,,100,,32,,2,,2,,10.2,,,
10,3296123,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63301,https://doi.org/10.15454/2RZTIP,HOR2551,BLOCK>PLOT,,,,,5,30,"BLOCK>PLOT:10,BLOCK:4",irrigated,2015,7.9,,2.3,,0.931570762052877,,2015-05-07,,102.5,,20,,2,,2,,8.4,,46.796875,
53,3296455,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63692,https://doi.org/10.15454/RWCPGE,HOR194,BLOCK>PLOT,,,,,11,8,"BLOCK>PLOT:53,BLOCK:5",rainfed,2015,8.9,,2.3,,0.940931202223766,,2015-05-12,,118,,20,,2,,6,,7.6,,48.0141843971631,
38,3295917,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63692,https://doi.org/10.15454/RWCPGE,HOR194,BLOCK>PLOT,,,,,13,15,"BLOCK>PLOT:38,BLOCK:6",irrigated,2015,8.65,,2.3,,0.883074935400517,,2015-05-15,,120,,25,,2,,6,,8.2,,51.9771863117871,
54,3296449,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63691,https://doi.org/10.15454/HXALNM,HOR889,BLOCK>PLOT,,,,,5,8,"BLOCK>PLOT:54,BLOCK:1",rainfed,2015,8.2,,1,,0.842894969108561,,2015-05-07,,91,,20,,2,,6,,6.1,,43.8073394495413,
57,3296226,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63691,https://doi.org/10.15454/HXALNM,HOR889,BLOCK>PLOT,,,,,10,37,"BLOCK>PLOT:57,BLOCK:8",irrigated,2015,8.4,,1.2,,0.857142857142857,,2015-05-02,,94,,28,,2,,6,,6.3,,36.9902912621359,
61,3296858,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63690,https://doi.org/10.15454/QQPMLY,HOR544,BLOCK>PLOT,,,,,7,37,"BLOCK>PLOT:61,BLOCK:4",rainfed,2015,10.15,,2.3,,0.969845150774246,,2015-05-10,,94.5,,24,,2,,6,,7.4,,54.0909090909091,
23,3296281,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63690,https://doi.org/10.15454/QQPMLY,HOR544,BLOCK>PLOT,,,,,7,41,"BLOCK>PLOT:23,BLOCK:9",irrigated,2015,8.6,,2.3,,0.841421143847487,,2015-05-10,,106.5,,28,,2,,6,,6.8,,54.2458100558659,
66,3296238,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63690,https://doi.org/10.15454/QQPMLY,HOR544,BLOCK>PLOT,,,,,7,38,"BLOCK>PLOT:66,BLOCK:4",irrigated,2015,8.3,,2.3,,0.849250197316496,,2015-05-11,,101,,10,,2,,6,,7.2,,60.7909604519774,
27,3296401,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63689,https://doi.org/10.15454/EK7GWW,HOR452,BLOCK>PLOT,,,,,13,4,"BLOCK>PLOT:27,BLOCK:5",rainfed,2015,9.5,,2.3,,0.855263157894737,,2015-05-12,,119,,20,,2,,6,,7.8,,48.75,
43,3295922,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63689,https://doi.org/10.15454/EK7GWW,HOR452,BLOCK>PLOT,,,,,4,16,"BLOCK>PLOT:43,BLOCK:2",irrigated,2015,7.95,,2.3,,0.887128712871287,,2015-05-13,,119,,22,,2,,6,,8.5,,49.9628252788104,
8,3296893,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63688,https://doi.org/10.15454/3XEHHA,HOR449,BLOCK>PLOT,,,,,13,39,"BLOCK>PLOT:8,BLOCK:10",rainfed,2015,10.4,,2.3,,0.873195229127432,,2015-05-13,,97,,20,,2,,6,,7.8,,48.4668989547038,
18,3296780,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63688,https://doi.org/10.15454/3XEHHA,HOR449,BLOCK>PLOT,,,,,13,31,"BLOCK>PLOT:18,BLOCK:8",rainfed,2015,9.95,,2.3,,0.845404747413268,,2015-05-12,,101.5,,16,,2,,6,,7.9,,44.5192307692308,
18,3296145,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63688,https://doi.org/10.15454/3XEHHA,HOR449,BLOCK>PLOT,,,,,13,31,"BLOCK>PLOT:18,BLOCK:8",irrigated,2015,9.75,,2.3,,0.871974522292994,,2015-05-16,,100,,22,,1,,6,,7.6,,49.7818181818182,
53,3296448,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63686,https://doi.org/10.15454/FYPXNX,HOR420,BLOCK>PLOT,,,,,4,8,"BLOCK>PLOT:53,BLOCK:1",rainfed,2015,7.95,,1.2,,0.904092852779475,,2015-05-12,,104,,22,,2,,6,,8.2,,46.1059190031153,
41,3296196,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63686,https://doi.org/10.15454/FYPXNX,HOR420,BLOCK>PLOT,,,,,8,35,"BLOCK>PLOT:41,BLOCK:8",irrigated,2015,7.85,,2.3,,0.912995594713656,,2015-05-16,,116,,24,,1,,6,,7.8,,30.1454545454545,
35,3296674,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63501,https://doi.org/10.15454/OTZWID,Unumli-Arpa,BLOCK>PLOT,,,,,6,24,"BLOCK>PLOT:35,BLOCK:3",rainfed,2015,9.75,,2.3,,0.845965770171149,,2015-05-08,,88,,27.5,,2,,2,,7.4,,67.1844660194175,
66,3295968,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63501,https://doi.org/10.15454/OTZWID,Unumli-Arpa,BLOCK>PLOT,,,,,7,19,"BLOCK>PLOT:66,BLOCK:2",irrigated,2015,8.5,,2.3,,0.892193308550186,,2015-05-09,,94.5,,14,,1,,2,,7.6,,66.0550458715596,
29,3296927,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63408,https://doi.org/10.15454/2EOWNC,Husky,BLOCK>PLOT,,,,,6,42,"BLOCK>PLOT:29,BLOCK:9",rainfed,2015,9,,1,,0.910334346504559,,2015-05-09,,92,,42,,2,,6,,7.6,,45.5513307984791,
60,3296726,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63408,https://doi.org/10.15454/2EOWNC,Husky,BLOCK>PLOT,,,,,3,28,"BLOCK>PLOT:60,BLOCK:3",rainfed,2015,10.1,,1,,0.891891891891892,,2015-05-08,,92,,33,,2,,6,,8,,46.9396551724138,
54,3295954,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63408,https://doi.org/10.15454/2EOWNC,Husky,BLOCK>PLOT,,,,,8,18,"BLOCK>PLOT:54,BLOCK:6",irrigated,2015,8.75,,1,,0.852201257861635,,2015-05-08,,100,,25,,1,,6,,7,,38.5308056872038,
20,3296789,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63386,https://doi.org/10.15454/N0JRYP,Namhaebori,BLOCK>PLOT,,,,,8,32,"BLOCK>PLOT:20,BLOCK:8",rainfed,2015,8.35,,1,,0.839173405211141,,2015-05-05,,89,,29,,2,,,,5,,31.986301369863,
30,3296033,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63386,https://doi.org/10.15454/N0JRYP,Namhaebori,BLOCK>PLOT,,,,,1,24,"BLOCK>PLOT:30,BLOCK:3",irrigated,2015,5.85,,2.3,,0.927860696517413,,2015-05-02,,100,,18,,2,,6,,4.3,,27.940074906367,
37,3296425,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63262,https://doi.org/10.15454/RPYHCQ,Keeper,BLOCK>PLOT,,,,,9,6,"BLOCK>PLOT:37,BLOCK:5",rainfed,2015,11.15,,2.3,,0.904507257448434,,2015-05-13,,96,,22,,1,,6,,7.8,,49.1286307053942,
38,3296048,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63262,https://doi.org/10.15454/RPYHCQ,Keeper,BLOCK>PLOT,,,,,2,25,"BLOCK>PLOT:38,BLOCK:3",irrigated,2015,10.8,,2.3,,0.787856620336503,,2015-05-12,,101.5,,27,,2,,6,,7.1,,56.09375,
51,3296453,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63363,https://doi.org/10.15454/IZ5V0V,Gang Tuo Qing Ke 1 hao,BLOCK>PLOT,,,,,9,8,"BLOCK>PLOT:51,BLOCK:5",rainfed,2015,9.9,,2.3,,0.841710427606902,,2015-05-12,,82.5,,30,,2,,6,,8.4,,47.948717948718,
4,3296115,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63363,https://doi.org/10.15454/IZ5V0V,Gang Tuo Qing Ke 1 hao,BLOCK>PLOT,,,,,11,29,"BLOCK>PLOT:4,BLOCK:8",irrigated,2015,9.8,,2.3,,0.897404202719407,,2015-05-12,,114.5,,27,,2,,,,9.5,,59.5081967213115,
8,3296887,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63363,https://doi.org/10.15454/IZ5V0V,Gang Tuo Qing Ke 1 hao,BLOCK>PLOT,,,,,6,39,"BLOCK>PLOT:8,BLOCK:9",rainfed,2015,10.1,,2.3,,0.778611632270169,,2015-05-10,,113.5,,38,,2,,6,,7.7,,49.4047619047619,
40,3296816,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63346,https://doi.org/10.15454/L7ERPE,Tadmor-IPK,BLOCK>PLOT,,,,,7,34,"BLOCK>PLOT:40,BLOCK:4",rainfed,2015,7.75,,1,,0.857438016528925,,2015-05-02,,71.5,,23,,2,,2,,5.9,,40.2912621359223,
55,3295948,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63346,https://doi.org/10.15454/L7ERPE,Tadmor-IPK,BLOCK>PLOT,,,,,2,18,"BLOCK>PLOT:55,BLOCK:2",irrigated,2015,6.6,,1,,0.866379310344828,,2015-05-05,,83.5,,22,,2,,2,,8.2,,51.9827586206897,
54,3296713,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48095,https://doi.org/10.15454/S8M4FF,ALGER 48,BLOCK>PLOT,,,,,4,27,"BLOCK>PLOT:54,BLOCK:3",rainfed,2015,8.6,,1,,0.794385964912281,,2015-05-12,,117,,24,,2,,,,6.7,,50.3111111111111,
8,3295990,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48095,https://doi.org/10.15454/S8M4FF,ALGER 48,BLOCK>PLOT,,,,,14,20,"BLOCK>PLOT:8,BLOCK:7",irrigated,2015,8.95,,2.3,,0.81658692185008,,2015-05-17,,114.5,,30,,2,,,,6.1,,54.468085106383,
34,3296415,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,64406,https://doi.org/10.15454/NYGOHE,ROBUR,BLOCK>PLOT,,,,,13,5,"BLOCK>PLOT:34,BLOCK:5",rainfed,2015,8.95,,2.3,,0.897217928902628,,2015-05-10,,91,,26,,2,,6,,8.1,,45,
34,3296182,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,64406,https://doi.org/10.15454/NYGOHE,ROBUR,BLOCK>PLOT,,,,,8,34,"BLOCK>PLOT:34,BLOCK:8",irrigated,2015,7.6,,1.2,,0.912213740458015,,2015-05-12,,95.5,,28,,2,,6,,7.1,,39.3415637860082,
55,3296585,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63701,https://doi.org/10.15454/KPBWPP,HOR5929,BLOCK>PLOT,,,,,2,18,"BLOCK>PLOT:55,BLOCK:2",rainfed,2015,,,,,0.810526315789474,,2015-05-05,,92.5,,30,,2,,,,9.2,,35.8139534883721,
36,3296315,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63701,https://doi.org/10.15454/KPBWPP,HOR5929,BLOCK>PLOT,,,,,13,43,"BLOCK>PLOT:36,BLOCK:10",irrigated,2015,,,,,1.00877192982456,,2015-05-05,,105,,31,,1,,2,,8.5,,48.728813559322,
45,3296193,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63701,https://doi.org/10.15454/KPBWPP,HOR5929,BLOCK>PLOT,,,,,5,35,"BLOCK>PLOT:45,BLOCK:4",irrigated,2015,9.9,,2.3,,0.756912442396313,,2015-05-04,,100,,34,,2,,,,6.2,,50.0762195121951,
51,3296974,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63700,https://doi.org/10.15454/G1WKB2,HOR5918,BLOCK>PLOT,,,,,14,45,"BLOCK>PLOT:51,BLOCK:10",rainfed,2015,11.1,,2.3,,0.789550072568941,,2015-05-12,,89,,25,,2,,2,,4.3,,51.8095238095238,
28,3296804,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63700,https://doi.org/10.15454/G1WKB2,HOR5918,BLOCK>PLOT,,,,,9,33,"BLOCK>PLOT:28,BLOCK:8",rainfed,2015,9.75,,2.3,,0.790664780763791,,2015-05-11,,88.5,,24,,2,,2,,4.7,,51.2844036697248,
48,3295803,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63700,https://doi.org/10.15454/G1WKB2,HOR5918,BLOCK>PLOT,,,,,13,7,"BLOCK>PLOT:48,BLOCK:5",irrigated,2015,11.2,,2.3,,0.709183673469388,,2015-05-13,,83.5,,30,,2,,2,,4.7,,52.125,
48,3296443,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63699,https://doi.org/10.15454/RTL01M,HOR10958,BLOCK>PLOT,,,,,13,7,"BLOCK>PLOT:48,BLOCK:5",rainfed,2015,9.55,,2.3,,0.807903402854007,,2015-05-09,,106,,24.5,,2,,,,7.7,,64.5614035087719,
21,3295879,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63699,https://doi.org/10.15454/RTL01M,HOR10958,BLOCK>PLOT,,,,,3,13,"BLOCK>PLOT:21,BLOCK:2",irrigated,2015,7.05,,2.3,,0.914446002805049,,2015-05-10,,103.5,,19,,2,,,,7,,32.7638190954774,
11,3296630,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63698,https://doi.org/10.15454/SZQZVQ,HOR6514,BLOCK>PLOT,,,,,3,21,"BLOCK>PLOT:11,BLOCK:3",rainfed,2015,11.1,,2.3,,0.82703488372093,,2015-05-14,,79,,25,,2,,,,7.2,,45.52,
66,3296110,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63698,https://doi.org/10.15454/SZQZVQ,HOR6514,BLOCK>PLOT,,,,,7,29,"BLOCK>PLOT:66,BLOCK:3",irrigated,2015,8.1,,2.3,,0.882608695652174,,2015-05-10,,104,,24,,2,,,,6.6,,41.7123287671233,
14,3296776,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63697,https://doi.org/10.15454/XNEIEV,HOR10334,BLOCK>PLOT,,,,,9,31,"BLOCK>PLOT:14,BLOCK:8",rainfed,2015,10.2,,2.3,,0.876606683804627,,2015-05-13,,100,,22,,2,,,,9.8,,59.8245614035088,
17,3296013,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63697,https://doi.org/10.15454/XNEIEV,HOR10334,BLOCK>PLOT,,,,,9,22,"BLOCK>PLOT:17,BLOCK:7",irrigated,2015,8.85,,1,,0.885350318471338,,2015-05-15,,111.5,,31,,2,,,,9.8,,56.9672131147541,
21,3296913,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63695,https://doi.org/10.15454/RKJ4BR,HOR5895,BLOCK>PLOT,,,,,5,41,"BLOCK>PLOT:21,BLOCK:9",rainfed,2015,9.4,,2.3,,0.821138211382114,,2015-05-09,,77.5,,25,,2,,,,4.9,,49.2682926829268,
2,3296355,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63695,https://doi.org/10.15454/RKJ4BR,HOR5895,BLOCK>PLOT,,,,,9,1,"BLOCK>PLOT:2,BLOCK:5",rainfed,2015,9.65,,2.3,,0.874242424242424,,2015-05-10,,88.5,,22,,2,,,,4.8,,48.0833333333333,
23,3295750,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63695,https://doi.org/10.15454/RKJ4BR,HOR5895,BLOCK>PLOT,,,,,2,4,"BLOCK>PLOT:23,BLOCK:1",irrigated,2015,8.65,,2.3,,0.735294117647059,,2015-05-13,,83,,30,,2,,,,4.1,,47.8723404255319,
10,3296493,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63694,https://doi.org/10.15454/KEN6US,HOR751,BLOCK>PLOT,,,,,6,11,"BLOCK>PLOT:10,BLOCK:2",rainfed,2015,8.7,,1.2,,0.932634730538922,,2015-05-12,,109,,22,,2,,6,,7,,44.8201438848921,
52,3295945,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63694,https://doi.org/10.15454/KEN6US,HOR751,BLOCK>PLOT,,,,,13,17,"BLOCK>PLOT:52,BLOCK:6",irrigated,2015,9.25,,1.2,,0.927872860635697,,2015-05-18,,118.5,,25,,2,,6,,8.1,,45.5855855855856,
26,3296931,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63693,https://doi.org/10.15454/LEHUS1,HOR1466,BLOCK>PLOT,,,,,10,42,"BLOCK>PLOT:26,BLOCK:10",rainfed,2015,9.8,,2.3,,0.875386996904025,,2015-05-13,,96.5,,14,,2,,6,,5.1,,50.945945945946,
56,3296860,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63693,https://doi.org/10.15454/LEHUS1,HOR1466,BLOCK>PLOT,,,,,9,37,"BLOCK>PLOT:56,BLOCK:8",rainfed,2015,8.7,,2.3,,0.848660391020999,,2015-05-12,,93,,35,,2,,6,,5.4,,47.4493927125506,
46,3295794,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63693,https://doi.org/10.15454/LEHUS1,HOR1466,BLOCK>PLOT,,,,,4,7,"BLOCK>PLOT:46,BLOCK:1",irrigated,2015,9.6,,1.2,,0.88470066518847,,2015-05-15,,101,,32,,2,,6,,4.4,,46.0384615384615,
48,3296436,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63685,https://doi.org/10.15454/DGNEHK,HOR13928,BLOCK>PLOT,,,,,6,7,"BLOCK>PLOT:48,BLOCK:1",rainfed,2015,8.9,,2.3,,0.825062034739455,,2015-05-07,,84.5,,35.5,,3,,6,,5.6,,47.1631205673759,
13,3295726,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63685,https://doi.org/10.15454/DGNEHK,HOR13928,BLOCK>PLOT,,,,,6,2,"BLOCK>PLOT:13,BLOCK:1",irrigated,2015,7.85,,2.3,,0.862838915470495,,2015-05-07,,80,,16,,2,,6,,7.5,,45.8474576271186,
14,3296633,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63684,https://doi.org/10.15454/UOCACN,HOR13932,BLOCK>PLOT,,,,,6,21,"BLOCK>PLOT:14,BLOCK:3",rainfed,2015,11.35,,2.3,,0.838485316846986,,2015-05-05,,82.5,,18,,2,,6,,7.9,,49.7706422018349,
60,3296229,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63684,https://doi.org/10.15454/UOCACN,HOR13932,BLOCK>PLOT,,,,,13,37,"BLOCK>PLOT:60,BLOCK:8",irrigated,2015,11.25,,2.3,,0.874057315233786,,2015-05-12,,106,,30,,2,,6,,7.4,,49.5299145299145,
32,3296801,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63683,https://doi.org/10.15454/ADCAFL,HOR13887,BLOCK>PLOT,,,,,6,33,"BLOCK>PLOT:32,BLOCK:4",rainfed,2015,9.2,,2.3,,0.90378548895899,,2015-05-11,,128,,32,,2,,6,,6.9,,43.4090909090909,
29,3296301,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63683,https://doi.org/10.15454/ADCAFL,HOR13887,BLOCK>PLOT,,,,,13,42,"BLOCK>PLOT:29,BLOCK:10",irrigated,2015,,,,,0.867528271405493,,2015-05-18,,131.5,,24,,1,,,,9.1,,44.3801652892562,
58,3295958,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63683,https://doi.org/10.15454/ADCAFL,HOR13887,BLOCK>PLOT,,,,,12,18,"BLOCK>PLOT:58,BLOCK:6",irrigated,2015,9.2,,1.2,,0.89142091152815,,2015-05-18,,130,,32,,2,,6,,8.4,,39.8203592814371,
57,3296854,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63682,https://doi.org/10.15454/0DEEBC,HOR4072,BLOCK>PLOT,,,,,3,37,"BLOCK>PLOT:57,BLOCK:4",rainfed,2015,9.95,,2.3,,0.7784,,2015-05-09,,88,,69,,2,,6,,7.7,,52.0320855614973,
63,3296235,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63682,https://doi.org/10.15454/0DEEBC,HOR4072,BLOCK>PLOT,,,,,4,38,"BLOCK>PLOT:63,BLOCK:4",irrigated,2015,8.4,,2.3,,0.873508353221957,,2015-05-08,,93,,22,,2,,6,,7.1,,49.0178571428571,
13,3296366,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63681,https://doi.org/10.15454/HUWAJX,BCC1576,BLOCK>PLOT,,,,,6,2,"BLOCK>PLOT:13,BLOCK:1",rainfed,2015,9,,2.3,,0.853122251539138,,2015-05-07,,84.5,,17,,2,,6,,6.4,,45.7547169811321,
43,3296329,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63681,https://doi.org/10.15454/HUWAJX,BCC1576,BLOCK>PLOT,,,,,13,44,"BLOCK>PLOT:43,BLOCK:10",irrigated,2015,8.3,,2.3,,0.741071428571429,,2015-05-11,,94,,21,,2,,6,,6.5,,42.1319796954315,
57,3295819,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63681,https://doi.org/10.15454/HUWAJX,BCC1576,BLOCK>PLOT,,,,,1,9,"BLOCK>PLOT:57,BLOCK:1",irrigated,2015,9.4,,2.3,,0.893553223388305,,2015-05-08,,93.5,,20,,3,,,,9,,49.6666666666667,
53,3296576,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63680,https://doi.org/10.15454/Z8RNXN,HOR3700,BLOCK>PLOT,,,,,7,17,"BLOCK>PLOT:53,BLOCK:2",rainfed,2015,8.35,,2.3,,0.929284525790349,,2015-05-13,,119,,30.5,,2,,6,,7.6,,44.859437751004,
33,3295905,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63680,https://doi.org/10.15454/Z8RNXN,HOR3700,BLOCK>PLOT,,,,,1,15,"BLOCK>PLOT:33,BLOCK:2",irrigated,2015,7.75,,2.3,,0.907723855092276,,2015-05-10,,112.5,,24,,2,,6,,8.3,,43.1168831168831,
32,3296406,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63678,https://doi.org/10.15454/UB8QJE,HOR13436,BLOCK>PLOT,,,,,4,5,"BLOCK>PLOT:32,BLOCK:1",rainfed,2015,8.7,,2.3,,0.737057220708447,,2015-05-08,,103.5,,24.5,,2,,6,,7.2,,45.4621848739496,
15,3295866,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63678,https://doi.org/10.15454/UB8QJE,HOR13436,BLOCK>PLOT,,,,,4,12,"BLOCK>PLOT:15,BLOCK:2",irrigated,2015,7.95,,2.3,,0.888378200919238,,2015-05-10,,100.5,,24,,2,,6,,6.9,,55.2244897959184,
39,3296685,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63676,https://doi.org/10.15454/YNGJV7,HOR13438,BLOCK>PLOT,,,,,3,25,"BLOCK>PLOT:39,BLOCK:3",rainfed,2015,10.4,,2.3,,0.837523277467412,,2015-05-08,,97.5,,18,,1,,6,,8.7,,64.7122302158274,
4,3295837,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63676,https://doi.org/10.15454/YNGJV7,HOR13438,BLOCK>PLOT,,,,,4,10,"BLOCK>PLOT:4,BLOCK:2",irrigated,2015,9.8,,2.3,,0.699438202247191,,2015-05-14,,95.5,,30,,2,,6,,6.5,,49.3069306930693,
2,3296347,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63675,https://doi.org/10.15454/3H6NW7,HOR10126,BLOCK>PLOT,,,,,2,1,"BLOCK>PLOT:2,BLOCK:1",rainfed,2015,7.8,,1.2,,0.874193548387097,,2015-05-05,,76,,20.5,,2,,6,,6.3,,44.4262295081967,
