observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnRoughness(WIPO:0000274),AwnRoughness(WIPO:0000274).date,CarbonContent(WIPO:0000276),CarbonContent(WIPO:0000276).date,CarbonIsotopeDiscrimination(WIPO:0000275),CarbonIsotopeDiscrimination(WIPO:0000275).date,ColdTolerance(CO_321:1000271),ColdTolerance(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafRustSusceptibility(CO_321:1000221),LeafRustSusceptibility(CO_321:1000221).date,LodgingIntensity(CO_321:1000099),LodgingIntensity(CO_321:1000099).date,PictureField(WIPO:0000279),PictureField(WIPO:0000279).date,PictureLeaf(WIPO:0000279),PictureLeaf(WIPO:0000279).date,PictureSpike(WIPO:0000279),PictureSpike(WIPO:0000279).date,PictureStem(WIPO:0000279),PictureStem(WIPO:0000279).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,PowderyMildewSusceptibility(CO_321:1000145),PowderyMildewSusceptibility(CO_321:1000145).date,StripeRustSusceptibility(CO_321:1000162),StripeRustSusceptibility(CO_321:1000162).date
ww-208BLOCK3PLOT7,3031099,WW1,Wheat_Winter_INRA,48243,https://doi.org/10.15454/CRK844,H995,VIRTUAL_TRIAL,,,,,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ww-209BLOCK3PLOT14,3031113,WW1,Wheat_Winter_INRA,48244,https://doi.org/10.15454/DT8N8M,H1001,VIRTUAL_TRIAL,,,,,7,20,,2015,2.88,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,33.9308787866439,2015-05-06T02:00:00Z,-31.0741932588525,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.28333333333333,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,108,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,7,2015-05-28T02:00:00Z
ww-209BLOCK9PLOT41,3031418,WW1,Wheat_Winter_INRA,48244,https://doi.org/10.15454/DT8N8M,H1001,VIRTUAL_TRIAL,,,,,6,42,,2015,3.58,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,50.9521417598426,2015-05-06T02:00:00Z,-30.9479815686649,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.21,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,115,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031418-2015.zip,,,,/ephesis/WW1/PictureSpike-3031418-2015.zip,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,7,2015-05-28T02:00:00Z
ww-210BLOCK5PLOT61,3030966,WW1,Wheat_Winter_INRA,48245,https://doi.org/10.15454/A8VE7K,VIR16772,VIRTUAL_TRIAL,,,,,12,9,,2015,10.12,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,39.6124007089233,2015-05-06T02:00:00Z,-30.3396502116132,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,6.22666666666667,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,82.3333333333333,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-210BLOCK10PLOT26,3031396,WW1,Wheat_Winter_INRA,48245,https://doi.org/10.15454/A8VE7K,VIR16772,VIRTUAL_TRIAL,,,,,12,40,,2015,9.66,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.6590082750198,2015-05-06T02:00:00Z,-30.4619046717494,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,6.01333333333333,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,77.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-211BLOCK5PLOT23,3030894,WW1,Wheat_Winter_INRA,48246,https://doi.org/10.15454/0ZV6EU,KARMRAAT,VIRTUAL_TRIAL,,,,,9,4,,2015,8,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.1499580796164,2015-05-06T02:00:00Z,-29.7681345941081,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.24333333333333,2015-08-31T02:00:00Z,155,2015-05-14T02:00:00Z,121,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-04-28T02:00:00Z
ww-212BLOCK4PLOT40,3031292,WW1,Wheat_Winter_INRA,48247,https://doi.org/10.15454/VZKXRQ,VIR23728,VIRTUAL_TRIAL,,,,,5,33,,2015,7,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.0367809371818,2015-05-06T02:00:00Z,-30.6466912068476,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.59,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,123.333333333333,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031292-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031292-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-212BLOCK10PLOT48,3031439,WW1,Wheat_Winter_INRA,48247,https://doi.org/10.15454/VZKXRQ,VIR23728,VIRTUAL_TRIAL,,,,,13,43,,2015,6.44,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,51.0902677628492,2015-05-06T02:00:00Z,-30.4848109545904,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.82666666666667,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,115.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-214BLOCK2PLOT51,3031067,WW1,Wheat_Winter_INRA,48248,https://doi.org/10.15454/FRRIPL,VIR31594,VIRTUAL_TRIAL,,,,,2,17,,2015,8.4,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,35.3770841501285,2015-05-06T02:00:00Z,-29.6679969634816,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.67,2015-08-31T02:00:00Z,170,2015-05-24T02:00:00Z,131,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-215BLOCK1PLOT51,3030943,WW1,Wheat_Winter_INRA,48303,https://doi.org/10.15454/TETUUR,PASHMAK,VIRTUAL_TRIAL,,,,,2,8,,2015,3.5,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,52.1751377056157,2015-05-06T02:00:00Z,-29.7624851953051,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.66,2015-08-31T02:00:00Z,158,2015-05-12T02:00:00Z,120,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030943-2015.jpg,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-216BLOCK5PLOT54,3030953,WW1,Wheat_Winter_INRA,48249,https://doi.org/10.15454/CKMZAS,VIR35030,VIRTUAL_TRIAL,,,,,12,8,,2015,10.38,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,35.7745424800407,2015-05-06T02:00:00Z,-29.9920762340337,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.30666666666667,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,134.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-217BLOCK2PLOT6,3030973,WW1,Wheat_Winter_INRA,48250,https://doi.org/10.15454/EIOKP1,VIR35539,VIRTUAL_TRIAL,,,,,6,10,,2015,5.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.1517252162773,2015-05-06T02:00:00Z,-30.7368606247714,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.85,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,140.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030973-2015.zip,,,,/ephesis/WW1/PictureSpike-3030973-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-222BLOCK3PLOT58,3031206,WW1,Wheat_Winter_INRA,48251,https://doi.org/10.15454/FRDQ5O,VIR46301,VIRTUAL_TRIAL,,,,,2,27,,2015,1.8,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.4132239576397,2015-05-06T02:00:00Z,-30.0974369773798,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.46,2015-08-31T02:00:00Z,157,2015-05-11T02:00:00Z,103.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031206-2015.zip,,,,/ephesis/WW1/PictureSpike-3031206-2015.zip,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-227BLOCK8PLOT37,3031296,WW1,Wheat_Winter_INRA,48260,https://doi.org/10.15454/4ARYXV,TR 183,VIRTUAL_TRIAL,,,,,9,33,,2015,7.6,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.2347568129432,2015-05-06T02:00:00Z,-30.4874694316109,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.97,2015-08-31T02:00:00Z,150,2015-05-09T02:00:00Z,120,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-242BLOCK3PLOT9,3031108,WW1,Wheat_Winter_INRA,48310,https://doi.org/10.15454/SBOEPI,TRI 7258,VIRTUAL_TRIAL,,,,,2,20,,2015,5.74,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,49.5510675070609,2015-05-06T02:00:00Z,-29.38182556188,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.56,2015-08-31T02:00:00Z,182,2015-06-05T02:00:00Z,104,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-245BLOCK8PLOT28,3031273,WW1,Wheat_Winter_INRA,48325,https://doi.org/10.15454/DE7DDW,DIC169,VIRTUAL_TRIAL,,,,,14,31,,2015,11.88,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.907387671512,2015-05-06T02:00:00Z,-29.7785768805017,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,5.07666666666667,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,66,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-245BLOCK10PLOT36,3031420,WW1,Wheat_Winter_INRA,48325,https://doi.org/10.15454/DE7DDW,DIC169,VIRTUAL_TRIAL,,,,,8,42,,2015,10.52,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,,,,,2,2015-03-20T01:00:00Z,4.74,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,70,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,0,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-278BLOCK3PLOT41,3031168,WW1,Wheat_Winter_INRA,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,6,24,,2015,0.96,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.3865123669341,2015-05-06T02:00:00Z,-28.6428648856343,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.9,2015-08-31T02:00:00Z,160,2015-05-19T02:00:00Z,70,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031168-2015.zip,,,,/ephesis/WW1/PictureSpike-3031168-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-284BLOCK8PLOT40,3031299,WW1,Wheat_Winter_INRA,21903,https://doi.org/10.15454/NOSQED,ANDES-56,VIRTUAL_TRIAL,,,,,12,33,,2015,0.42,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,45.3023737262641,2015-05-06T02:00:00Z,-29.6412914225785,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.20666666666667,2015-08-31T02:00:00Z,145,2015-05-04T02:00:00Z,107.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-286BLOCK4PLOT26,3031264,WW1,Wheat_Winter_INRA,21944,https://doi.org/10.15454/451GMJ,ARKAS,VIRTUAL_TRIAL,,,,,5,31,,2015,1.26,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.7884527851346,2015-05-06T02:00:00Z,-29.5937085089507,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.3,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,94,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031264-2015.zip,,,,/ephesis/WW1/PictureSpike-3031264-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-304BLOCK3PLOT3,3031095,WW1,Wheat_Winter_INRA,25045,https://doi.org/10.15454/5C1HEY,NAVARRO 150,VIRTUAL_TRIAL,,,,,3,19,,2015,1.34,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.1864427278352,2015-05-06T02:00:00Z,-29.6725740426876,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.84333333333333,2015-08-31T02:00:00Z,159,2015-05-13T02:00:00Z,86,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-306BLOCK2PLOT28,3031016,WW1,Wheat_Winter_INRA,25617,https://doi.org/10.15454/IKN76O,ORFIELD,VIRTUAL_TRIAL,,,,,7,13,,2015,1.54,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.0261658344919,2015-05-06T02:00:00Z,-29.3856915348676,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.55666666666667,2015-08-31T02:00:00Z,167,2015-05-26T02:00:00Z,82,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-313BLOCK7PLOT51,3031199,WW1,Wheat_Winter_INRA,21769,https://doi.org/10.15454/SZ9SBC,60293,VIRTUAL_TRIAL,,,,,9,26,,2015,0.54,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,45.6312483121575,2015-05-06T02:00:00Z,-29.6940445686222,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.79333333333333,2015-08-31T02:00:00Z,160,2015-05-19T02:00:00Z,106,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-318BLOCK3PLOT62,3031210,WW1,Wheat_Winter_INRA,21865,https://doi.org/10.15454/SZFE57,AIFENG-4,VIRTUAL_TRIAL,,,,,6,27,,2015,4.46,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.0304463844488,2015-05-06T02:00:00Z,-29.170000981846,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.29666666666667,2015-08-31T02:00:00Z,145,2015-05-04T02:00:00Z,70,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031210-2015.zip,,,,/ephesis/WW1/PictureSpike-3031210-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-331BLOCK1PLOT33,3030904,WW1,Wheat_Winter_INRA,22091,https://doi.org/10.15454/PT4OLY,BERZATACA,VIRTUAL_TRIAL,,,,,5,5,,2015,8.26,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.1114887865963,2015-05-06T02:00:00Z,-30.0460655587838,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.29,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,125.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030904-2015.zip,,,,/ephesis/WW1/PictureSpike-3030904-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-334BLOCK2PLOT37,3031039,WW1,Wheat_Winter_INRA,22174,https://doi.org/10.15454/KE3YRC,BLONDYNKA,VIRTUAL_TRIAL,,,,,2,15,,2015,6.42,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,38.0493806705386,2015-05-06T02:00:00Z,-28.7764125386556,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.48666666666667,2015-08-31T02:00:00Z,175,2015-05-29T02:00:00Z,133,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-335BLOCK2PLOT48,3031057,WW1,Wheat_Winter_INRA,22175,https://doi.org/10.15454/C7V5J6,BLUEBOY,VIRTUAL_TRIAL,,,,,6,16,,2015,4.58,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,49.0710189743547,2015-05-06T02:00:00Z,-29.9459063390355,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4,2015-08-31T02:00:00Z,156,2015-05-15T02:00:00Z,84,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031057-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031057-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-262BLOCK6PLOT46,3031062,WW1,Wheat_Winter_INRA,48326,https://doi.org/10.15454/ITVRXF,DIC193,VIRTUAL_TRIAL,,,,,11,16,,2015,13.12,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,44.8776981258209,2015-05-06T02:00:00Z,-30.2935846140447,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,5.84666666666667,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,145,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-267BLOCK1PLOT6,3030849,WW1,Wheat_Winter_INRA,48266,https://doi.org/10.15454/W8B6TQ,PI 362071,VIRTUAL_TRIAL,,,,,6,1,,2015,6.18,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,36.6394500870598,2015-05-06T02:00:00Z,-30.028031870538,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.89333333333333,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,137.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030849-2015.zip,,,,/ephesis/WW1/PictureSpike-3030849-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-267BLOCK9PLOT43,3031427,WW1,Wheat_Winter_INRA,48266,https://doi.org/10.15454/W8B6TQ,PI 362071,VIRTUAL_TRIAL,,,,,1,43,,2015,5.64,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,,,,,1,2015-03-19T01:00:00Z,3.31,2015-08-31T02:00:00Z,186,2015-06-09T02:00:00Z,110,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031427-2015.jpg,,,,,,,,0,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-337BLOCK4PLOT15,3031246,WW1,Wheat_Winter_INRA,22219,https://doi.org/10.15454/VGX7C2,SOLTANE,VIRTUAL_TRIAL,,,,,1,30,,2015,4.46,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,35.9838608051712,2015-05-06T02:00:00Z,-29.2314022694794,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.62666666666667,2015-08-31T02:00:00Z,149,2015-05-03T02:00:00Z,75,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-341BLOCK8PLOT30,3031282,WW1,Wheat_Winter_INRA,22509,https://doi.org/10.15454/N9D2MY,COPPADRA,VIRTUAL_TRIAL,,,,,9,32,,2015,1.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.9939579524909,2015-05-06T02:00:00Z,-30.1665635720243,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.75,2015-08-31T02:00:00Z,156,2015-05-15T02:00:00Z,115.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-341BLOCK9PLOT5,3031347,WW1,Wheat_Winter_INRA,22509,https://doi.org/10.15454/N9D2MY,COPPADRA,VIRTUAL_TRIAL,,,,,5,37,,2015,2.36,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.0278962545036,2015-05-06T02:00:00Z,-29.835428360817,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.89666666666667,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,117,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031347-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031347-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-345BLOCK6PLOT45,3031061,WW1,Wheat_Winter_INRA,22552,https://doi.org/10.15454/UKWYBA,D130-63,VIRTUAL_TRIAL,,,,,10,16,,2015,0.66,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,41.9397845301622,2015-05-06T02:00:00Z,-29.4695758930224,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,3.84333333333333,2015-08-31T02:00:00Z,169,2015-05-28T02:00:00Z,141.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-350BLOCK3PLOT2,3031094,WW1,Wheat_Winter_INRA,22674,https://doi.org/10.15454/LH6GHM,DNEPROVSKAIA,VIRTUAL_TRIAL,,,,,2,19,,2015,2.36,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,47.9859761584309,2015-05-06T02:00:00Z,-29.6154931371069,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,5.19666666666667,2015-08-31T02:00:00Z,156,2015-05-10T02:00:00Z,95,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-356BLOCK5PLOT3,3030853,WW1,Wheat_Winter_INRA,22828,https://doi.org/10.15454/V9KYXU,FLAMURA-85,VIRTUAL_TRIAL,,,,,10,1,,2015,5.56,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.5811352852254,2015-05-06T02:00:00Z,-29.6320171996528,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,5.39666666666667,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,87,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-358BLOCK5PLOT31,3030909,WW1,Wheat_Winter_INRA,22883,https://doi.org/10.15454/YMS2YE,FUKUHOKOMUGI,VIRTUAL_TRIAL,,,,,10,5,,2015,4.16,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.2062062070105,2015-05-06T02:00:00Z,-30.2142303025301,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,3.96666666666667,2015-08-31T02:00:00Z,142,2015-05-01T02:00:00Z,76.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
