observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3074water_regimewatered,3341196,Ner13,Biogemma Nerac 2013,127470,https://doi.org/10.15454/21XOCO,B108_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,235.0453379564,,280.0830055412,,3472.3742912587,,70.0032588729,,72.1770796812,,-28.4384615385,,-35.6458333333,,354.313,,950.151,,223.647,,34.2908930686,,30.205128508,,36.6433142006,,18.9639657444,,15.295975691,,21.1982603816,,279.4594437977,,124.1199674693,
3167water_regimerainfed,3341038,Ner13,Biogemma Nerac 2013,127561,https://doi.org/10.15454/GILEFF,I261_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,164.1754209053,,250.0851673488,,2121.2915508334,,75.5956678932,,84.5544986865,,-59.875,,-171.7135416667,,287.762,,742.455,,378.272,,32.0110554257,,29.6185331667,,35.6235197686,,17.7639046717,,15.1539216844,,19.4707386364,,200.7604982532,,100.0154493165,
3075water_regimewatered,3341197,Ner13,Biogemma Nerac 2013,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,240.5087765979,,264.2644879826,,2961.6015839751,,65.1279595809,,67.1722503563,,-30.1666666667,,-29.8166666667,,269.084,,1002.424,,225.416,,31.9261540642,,30.6280865516,,36.6453846362,,17.7029150198,,15.5435225128,,21.0628787879,,293.2679828584,,108.3913178908,
3171water_regimewatered,3341288,Ner13,Biogemma Nerac 2013,127565,https://doi.org/10.15454/WNQFKH,LH39_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,225.6601765789,,285.7641893776,,2525.5115067453,,66.5257687919,,66.2344539888,,-30.6230769231,,-29.8611111111,,248.547,,989.012,,204.445,,30.8193294345,,30.6727713418,,36.7350261723,,17.1080018939,,15.6169731551,,21.1491702742,,277.5832887519,,90.7177727059,
3076water_regimerainfed,3340952,Ner13,Biogemma Nerac 2013,127472,https://doi.org/10.15454/SP8JD0,EP51_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,158.2675204693,,254.683650779,,1618.500503441,,67.823788115,,79.039833313,,-65.2690677966,,-179.7175925926,,310.85,,831.294,,392.812,,32.7600689975,,29.9449468292,,35.7512034885,,17.973163931,,15.2112829261,,19.9941264497,,201.3827105057,,85.5956707986,
3008water_regimewatered,3341134,Ner13,Biogemma Nerac 2013,127407,https://doi.org/10.15454/GAHOFA,A310_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,238.5960413386,,300.6358236158,,2181.804824046,,67.7445277549,,68.4936370836,,-30.0576923077,,-33.4166666667,,360.789,,977.423,,229.446,,34.0561001555,,30.5588320949,,36.7509115055,,18.7284880051,,15.4580382438,,21.4042929293,,284.412601028,,133.3580154033,
3077water_regimewatered,3341199,Ner13,Biogemma Nerac 2013,127473,https://doi.org/10.15454/WZXITF,PHH93_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.6963377434,,292.228609254,,2629.9063067,,68.2519269782,,69.6802485104,,-29.71875,,-32.3611111111,,287.762,,952.382,,228.812,,32.0110554257,,30.4669164621,,36.6911888009,,17.7639046717,,15.3925388414,,21.0876623377,,278.4780690111,,119.9101261854,
3180water_regimerainfed,3341051,Ner13,Biogemma Nerac 2013,127574,https://doi.org/10.15454/AOK4RM,Lo1063_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,153.5820806195,,260.1693754732,,1950.3267616378,,81.0238398262,,86.5052352755,,-59.0174242424,,-180.4732142857,,387.013,,727.976,,297.916,,34.2024134594,,29.3641892713,,35.4066592222,,18.7893484848,,14.9418004723,,19.3752886003,,193.0824426701,,77.0089308667,
3030water_regimewatered,3341156,Ner13,Biogemma Nerac 2013,127429,https://doi.org/10.15454/LFK19C,B89_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,241.750129249,,277.1693491869,,2884.491638745,,64.0701400477,,70.3273201292,,-30.1825396825,,-30.705,,205.622,,938.97,,296.377,,29.6600153114,,30.5104615616,,36.7344245909,,16.7246685606,,15.4659246838,,21.0603030303,,291.2497417558,,105.8414768384,
3186water_regimerainfed,3341057,Ner13,Biogemma Nerac 2013,127580,https://doi.org/10.15454/QHEMLY,Lo1123_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,177.3838785708,,277.3931923743,,1739.5129912014,,74.1806046345,,78.0016266307,,-68.0148305085,,-179.6682692308,,310.85,,849,,283.971,,32.7600689975,,30.1577779749,,35.7580104368,,17.973163931,,15.2685189105,,20.0977466977,,215.5525396467,,92.5153189969,
3080water_regimerainfed,3340956,Ner13,Biogemma Nerac 2013,127476,https://doi.org/10.15454/KOKHG9,ML606_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,180.1146664574,,263.7721189379,,1774.2562425959,,72.8082279599,,81.1038539853,,-63.0387931034,,-176.9554597701,,287.762,,809.851,,330.131,,32.0110554257,,29.8367911305,,35.8082093515,,17.7639046717,,15.1123395283,,20.0004702194,,216.601499501,,91.7037877296,
3193water_regimewatered,3341309,Ner13,Biogemma Nerac 2013,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,245.2173291135,,257.4438327454,,3902.436698031,,72.1359703896,,74.0810431764,,-27.9751344086,,-36.9621212121,,327.215,,912.907,,235.029,,33.111720748,,30.2745165367,,36.1588463925,,18.1775620791,,15.2708486406,,20.6607208448,,285.370792669,,113.7635943792,
3031water_regimerainfed,3340911,Ner13,Biogemma Nerac 2013,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,175.1212561483,,301.8874390472,,1168.2726654971,,75.4952671793,,89.3434951491,,-58.1124213836,,-172.2943548387,,354.313,,682.454,,444.504,,34.2908930686,,29.1425640622,,35.4701582452,,18.9639657444,,14.8578718451,,19.2609644835,,220.1668925568,,79.9912360088,
3197water_regimerainfed,3341067,Ner13,Biogemma Nerac 2013,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,183.8549784956,,285.3859694285,,1930.2224208097,,75.7597986203,,85.8338355178,,-59.875,,-182.4672619048,,364.72,,742.455,,351.572,,33.6896393939,,29.6185331667,,35.4962030165,,18.5482373737,,15.1539216844,,19.3693362193,,228.7786043899,,102.5290894362,
3082water_regimerainfed,3340958,Ner13,Biogemma Nerac 2013,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,168.1246778289,,290.9525570678,,1458.9237528587,,71.4041039351,,77.0695022836,,-69.3416666667,,-177.2483974359,,287.762,,871.534,,276.402,,32.0110554257,,30.2126379718,,35.8921728162,,17.7639046717,,15.2740435953,,20.2370629371,,212.3020113028,,85.8447214365,
3201water_regimerainfed,3341071,Ner13,Biogemma Nerac 2013,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,172.1827071021,,296.401044003,,1712.2508198638,,76.4365926787,,78.6417693211,,-68.0148305085,,-176.1512345679,,287.762,,849,,238.016,,32.0110554257,,30.1577779749,,35.8016989262,,17.7639046717,,15.2685189105,,20.0653198653,,218.4463746613,,97.3053831006,
3205water_regimerainfed,3341075,Ner13,Biogemma Nerac 2013,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,175.1397926909,,301.0426566561,,1323.205584987,,74.4070665948,,87.0402859526,,-60.5298742138,,-171.1302083333,,313.324,,714.734,,398.982,,31.7488451214,,29.6376496683,,35.569429358,,17.600228244,,15.0778480953,,19.5080650253,,218.7500273055,,90.3481596885,
3206water_regimerainfed,3341076,Ner13,Biogemma Nerac 2013,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,171.3857612819,,295.5711597636,,1642.655663996,,80.3596806865,,88.2496982641,,-58.625,,-175.1777777778,,364.72,,705.077,,320.815,,33.6896393939,,29.2756304454,,35.4415585615,,18.5482373737,,14.9379449254,,19.2636026936,,207.5875607562,,101.3337191325,
3209water_regimewatered,3341325,Ner13,Biogemma Nerac 2013,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,254.8598511026,,279.5493618779,,4170.1887683207,,70.1630653588,,70.744091944,,-28.4384615385,,-35.4100877193,,344.328,,950.151,,223.647,,33.2413215696,,30.205128508,,36.6235124652,,18.2437929293,,15.295975691,,21.1147262095,,306.5584452705,,123.4915635849,
3214water_regimerainfed,3341084,Ner13,Biogemma Nerac 2013,127608,https://doi.org/10.15454/67FHQJ,N22_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,175.6629422186,,257.8555247397,,1476.1247536913,,76.5442273585,,84.853813398,,-59.875,,-177.2638888889,,327.215,,742.455,,351.572,,33.111720748,,29.6185331667,,35.5504168994,,18.1775620791,,15.1539216844,,19.3928619529,,208.4156495481,,90.8161902853,
3010water_regimerainfed,3340890,Ner13,Biogemma Nerac 2013,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,190.3044369625,,263.9977773089,,1792.1090786785,,76.1790268443,,84.5246430329,,-59.6897321429,,-187.3919753086,,360.789,,765.033,,328.994,,34.0561001555,,29.7010072783,,35.5428370756,,18.7284880051,,15.1377802257,,19.5589412645,,228.0492885928,,97.1976198986,
3217water_regimewatered,3341333,Ner13,Biogemma Nerac 2013,127611,https://doi.org/10.15454/FCAQLR,NQ508_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,264.1798303715,,304.3936518348,,3227.9998741412,,70.7646418016,,72.8097593353,,-29.3203551913,,-34.4583333333,,286.636,,903.997,,239.152,,32.5784372299,,30.4145477071,,36.4081144812,,17.9188570487,,15.3464020952,,20.9158102767,,316.2988515493,,143.6744436912,
3219water_regimerainfed,3341089,Ner13,Biogemma Nerac 2013,127613,https://doi.org/10.15454/AZDRPF,Oh40B_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,170.5105530225,,315.441357435,,1223.574092321,,74.3441418479,,86.3202060278,,-60.5298742138,,-165.7328431373,,270.432,,714.734,,398.982,,31.4403577818,,29.6376496683,,35.5624448779,,17.4673768939,,15.0778480953,,19.4896167558,,214.9111535283,,84.007288609,
3223water_regimerainfed,3341093,Ner13,Biogemma Nerac 2013,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,177.1408082694,,288.2781376028,,2221.9594307672,,78.7500776134,,82.9636636746,,-60.8289473684,,-183.7068452381,,327.215,,789.362,,251.781,,33.111720748,,29.7671231417,,35.6716361454,,18.1775620791,,15.12395952,,19.7566378066,,225.0466030045,,98.964172991,
3226water_regimewatered,3341342,Ner13,Biogemma Nerac 2013,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.4691480338,,330.7418968268,,3079.0114732524,,69.4909890826,,69.7661996869,,-28.8440656566,,-34.4950980392,,360.789,,969.619,,204.179,,34.0561001555,,30.2796513931,,36.732706864,,18.7284880051,,15.3589154532,,21.3010992276,,297.6128339562,,117.2586271063,
3088water_regimerainfed,3340964,Ner13,Biogemma Nerac 2013,127484,https://doi.org/10.15454/9GOSKA,W95115_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,164.0015186627,,261.554651672,,1270.4798156912,,69.168352688,,80.652860251,,-63.8114035088,,-176.9554597701,,287.762,,802.84,,388.58,,32.0110554257,,29.9564333392,,35.8082093515,,17.7639046717,,15.1332037845,,20.0004702194,,210.72251255,,86.9794658671,
3231water_regimerainfed,3341101,Ner13,Biogemma Nerac 2013,127625,https://doi.org/10.15454/EQYTRS,PHT77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,175.1564422911,,270.7823271541,,1891.7664841673,,73.0326747042,,80.0278184828,,-66.0668103448,,-183.0833333333,,327.215,,824.283,,308.688,,33.111720748,,30.0643909946,,35.7223064703,,18.1775620791,,15.2334933744,,19.9148407148,,219.7520248203,,89.8373471889,
3089water_regimerainfed,3340965,Ner13,Biogemma Nerac 2013,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,169.4084262717,,291.3886589387,,1701.9708262573,,77.2199034139,,87.8398651005,,-59.375,,-173.0483870968,,341.156,,698.846,,395.181,,33.5822459841,,29.427665128,,35.468188325,,18.503950968,,15.0546986033,,19.2748126426,,218.4918316993,,95.2039348798,
3236water_regimerainfed,3341106,Ner13,Biogemma Nerac 2013,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,181.5591387908,,239.3761757479,,1351.550386302,,66.9580123237,,75.968922982,,-73.8852339181,,-175.5881410256,,270.432,,847.902,,326.89,,31.4403577818,,30.4924074518,,35.9781720893,,17.4673768939,,15.4941927955,,20.3934731935,,223.041107175,,95.898175854,
3090water_regimerainfed,3340966,Ner13,Biogemma Nerac 2013,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,162.28976683,,273.6120958117,,1446.0261913648,,73.0261182168,,84.6358776125,,-59.875,,-177.2638888889,,324.043,,742.455,,397.527,,33.4618331447,,29.6185331667,,35.5504168994,,18.4461517347,,15.1539216844,,19.3928619529,,201.9281710775,,90.6843361928,
3241water_regimerainfed,3341111,Ner13,Biogemma Nerac 2013,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,185.057099379,,308.9511544035,,1665.4231377782,,69.2614985662,,76.6888465096,,-69.3416666667,,-165.8721264368,,226.34,,871.534,,319.886,,29.9398265761,,30.2126379718,,35.9911123225,,16.8757102273,,15.2740435953,,20.3389759666,,221.5833020581,,98.5052061389,
3091water_regimewatered,3341213,Ner13,Biogemma Nerac 2013,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,257.2745651741,,303.0854357218,,2957.3042451218,,70.3314219722,,69.6352652427,,-29.71875,,-33.3520833333,,311.976,,952.382,,204.179,,32.2081171948,,30.4669164621,,36.6788682583,,17.8222373737,,15.3925388414,,21.1809343434,,312.7280165189,,132.0570479892,
3246water_regimewatered,3341362,Ner13,Biogemma Nerac 2013,127640,https://doi.org/10.15454/RGRUUB,UH_P148_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.3454742166,,311.7772669974,,2676.5248712237,,66.6724475171,,66.6037340451,,-30.6230769231,,-29.8611111111,,248.86,,989.012,,204.445,,30.2643983329,,30.6727713418,,36.7350261723,,17.0656818182,,15.6169731551,,21.1491702742,,293.1965701873,,117.8479417245,
3247water_regimewatered,3341363,Ner13,Biogemma Nerac 2013,127641,https://doi.org/10.15454/KR62P7,UH_S018_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.162929415,,256.170924621,,4259.8350636251,,71.2267039062,,73.5032131494,,-28.8555107527,,-35.4545454545,,310.85,,917.409,,220.301,,32.7600689975,,30.3711449246,,36.3840469734,,17.973163931,,15.2725767512,,20.9927915519,,303.6076105985,,120.0005918563,
3250water_regimerainfed,3341120,Ner13,Biogemma Nerac 2013,127644,https://doi.org/10.15454/PRT5XO,UH304_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,172.5797772084,,289.4659417635,,2013.2024595014,,69.5269626282,,75.0821736952,,-71.895480226,,-163.5560344828,,204.178,,866.567,,276.582,,29.6198240002,,30.3594128071,,36.1832530184,,16.7398715415,,15.3581445391,,20.5079414838,,222.6439110331,,98.7352928598,
3094water_regimerainfed,3340969,Ner13,Biogemma Nerac 2013,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,163.5521000188,,260.7893941357,,981.2880082253,,68.8838853537,,74.7641200157,,-71.3121584699,,-200.74375,,360.789,,902.681,,278.513,,34.0561001555,,30.351850363,,36.1437899059,,18.7284880051,,15.2811435832,,20.7545707071,,198.7307744823,,99.817953856,
3130water_regimerainfed,3341004,Ner13,Biogemma Nerac 2013,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,176.6779438521,,291.1172675382,,2065.5886024271,,72.6094870185,,81.0336252831,,-63.0387931034,,-183.5108024691,,324.043,,809.851,,345.096,,33.4618331447,,29.8367911305,,35.7406646511,,18.4461517347,,15.1123395283,,19.9531799476,,217.8685604539,,92.84800722,
3056water_regimerainfed,3340935,Ner13,Biogemma Nerac 2013,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,175.1572669208,,304.0052838558,,1349.6795406464,,76.5898275827,,86.3368574341,,-60.5298742138,,-178.4525862069,,360.789,,714.734,,372.282,,34.0561001555,,29.6376496683,,35.4862203785,,18.7284880051,,15.0778480953,,19.4054510623,,220.0498603196,,91.4029958834,
3020water_regimewatered,3341146,Ner13,Biogemma Nerac 2013,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,272.2240268185,,294.3800308442,,3244.8596395368,,73.378787256,,75.7328660307,,-27.5088797814,,-38.2784090909,,344.328,,890.205,,242.766,,33.2413215696,,30.237476786,,35.9853100307,,18.2437929293,,15.2711904216,,20.4523875115,,322.5044320487,,137.671106314,
3097water_regimerainfed,3340971,Ner13,Biogemma Nerac 2013,127491,https://doi.org/10.15454/JQK4DZ,DK4676A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,171.3230452717,,306.6210331499,,1050.4025419315,,70.4645632722,,75.8943673719,,-70.1263661202,,-179.65,,286.636,,890.205,,276.582,,32.5784372299,,30.237476786,,36.0587475032,,17.9188570487,,15.2711904216,,20.4425454545,,206.8719685232,,81.3609877116,
3098water_regimerainfed,3340972,Ner13,Biogemma Nerac 2013,127492,https://doi.org/10.15454/GEYWPP,EP29_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,168.0560773997,,248.7976905566,,1387.1298960965,,70.7258234982,,80.7414210765,,-63.0387931034,,-180.25,,310.85,,809.851,,363.947,,32.7600689975,,29.8367911305,,35.7678739836,,17.973163931,,15.1123395283,,20.0282647908,,211.9616228706,,95.1600961784,
3003water_regimewatered,3341129,Ner13,Biogemma Nerac 2013,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.0616634603,,278.4204155429,,2925.420770923,,67.5744620204,,70.5852567006,,-29.71875,,-32.3611111111,,289.11,,952.382,,254.487,,31.5412949402,,30.4669164621,,36.6911888009,,17.5353484848,,15.3925388414,,21.0876623377,,302.4049107062,,125.6111248763,
3099water_regimewatered,3341219,Ner13,Biogemma Nerac 2013,127493,https://doi.org/10.15454/2D05EV,NC358_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,244.4402569163,,249.3856751293,,4613.500411432,,73.9100720022,,77.5648445384,,-26.89375,,-37.8194444444,,344.328,,856.011,,283.971,,33.2413215696,,30.0387680959,,35.7022501711,,18.2437929293,,15.2460948773,,20.0271885522,,294.4235703041,,121.5613627008,
3013water_regimewatered,3341139,Ner13,Biogemma Nerac 2013,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,221.2868382405,,232.2493776495,,2286.7656830674,,71.5313733507,,73.2322024117,,-28.8555107527,,-34.4583333333,,289.11,,917.409,,220.301,,31.5412949402,,30.3711449246,,36.4081144812,,17.5353484848,,15.2725767512,,20.9158102767,,280.9819315771,,122.3081454649,
3100water_regimerainfed,3340974,Ner13,Biogemma Nerac 2013,127494,https://doi.org/10.15454/Q0HNOG,LH93_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,168.6354482939,,265.1998175047,,2466.8080327625,,77.1917891502,,86.3870003219,,-59.7608024691,,-182.0694444444,,410.748,,721.745,,372.282,,34.3310554087,,29.5150484751,,35.3273834845,,18.8679632867,,15.056463444,,19.3212869435,,209.130731077,,98.3230925634,
3119water_regimerainfed,3340993,Ner13,Biogemma Nerac 2013,127513,https://doi.org/10.15454/7R7CML,EC334_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,158.6544153866,,275.370834425,,1441.4162962718,,74.686587349,,84.3529938008,,-60.4295454545,,-172.48046875,,270.432,,758.022,,355.694,,31.4403577818,,29.8225313155,,35.6149792474,,17.4673768939,,15.1598657403,,19.6243844697,,195.3211814077,,73.9577881288,
3101water_regimewatered,3341221,Ner13,Biogemma Nerac 2013,127495,https://doi.org/10.15454/MDSCXQ,11430_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,243.0446029944,,256.9770796423,,2847.7897427902,,67.1249754658,,68.2972419779,,-30.0576923077,,-31.3916666667,,287.762,,977.423,,229.446,,32.0110554257,,30.5588320949,,36.703676611,,17.7639046717,,15.4580382438,,21.1595454545,,277.648702858,,88.476525432,
3002water_regimerainfed,3340882,Ner13,Biogemma Nerac 2013,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,166.0280174861,,277.2424265212,,1521.6215161763,,67.5601593799,,74.7100182763,,-71.3121584699,,-178.9866666667,,269.084,,902.681,,304.188,,31.9261540642,,30.351850363,,36.1159413197,,17.7029150198,,15.2811435832,,20.5992121212,,212.345686271,,92.9052148128,
3115water_regimerainfed,3340989,Ner13,Biogemma Nerac 2013,127509,https://doi.org/10.15454/HPRD42,EC151_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,154.9784127241,,262.1358104458,,2347.0397996286,,73.9805182743,,78.8341076141,,-65.2690677966,,-189.6388888889,,360.789,,831.294,,308.688,,34.0561001555,,29.9449468292,,35.6733810712,,18.7284880051,,15.2112829261,,19.9308922559,,194.2871102444,,88.7157403938,
3078water_regimewatered,3341200,Ner13,Biogemma Nerac 2013,127474,https://doi.org/10.15454/GF4RQE,EP55_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.0221132461,,239.8592391648,,2175.4195245009,,67.9554464433,,70.7576620262,,-29.3141534392,,-33.3996212121,,287.762,,932.914,,248.28,,32.0110554257,,30.3930002325,,36.6199365337,,17.7639046717,,15.328134696,,21.0132231405,,311.2320578477,,130.7214848272,
3103water_regimerainfed,3340977,Ner13,Biogemma Nerac 2013,127497,https://doi.org/10.15454/7OOY7F,A375_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,173.6006626986,,266.9046403432,,1844.6127333991,,72.2328806113,,77.4972427744,,-68.0148305085,,-176.1512345679,,287.762,,849,,298.936,,32.0110554257,,30.1577779749,,35.8016989262,,17.7639046717,,15.2685189105,,20.0653198653,,207.1639180709,,96.7611123237,
3014water_regimerainfed,3340894,Ner13,Biogemma Nerac 2013,127413,https://doi.org/10.15454/JBBAWF,EP52_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,183.7157451546,,281.993745126,,1510.6142057686,,75.7951556309,,81.1421086902,,-63.0387931034,,-170.123655914,,247.034,,809.851,,284.176,,31.1322056465,,29.8367911305,,35.8364424138,,17.2322628458,,15.1123395283,,20.0663000978,,224.708995115,,97.8911088278,
3104water_regimewatered,3341224,Ner13,Biogemma Nerac 2013,127498,https://doi.org/10.15454/X4VLZJ,B109_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,254.4142271086,,299.3943612721,,3544.8518653466,,70.7384288255,,73.0557429715,,-27.98046875,,-34.4583333333,,287.762,,934.646,,239.152,,32.0110554257,,30.1810206827,,36.4081144812,,17.7639046717,,15.2416514475,,20.9158102767,,305.8495560301,,131.1054750051,
3001water_regimerainfed,3340881,Ner13,Biogemma Nerac 2013,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,179.3165805595,,247.3615966059,,1622.0299393024,,74.5657598126,,86.7790003895,,-60.5298742138,,-168.5113636364,,286.636,,714.734,,398.982,,32.5784372299,,29.6376496683,,35.6108890639,,17.9188570487,,15.0778480953,,19.4994031221,,221.8181005927,,101.1338631211,
3110water_regimerainfed,3340984,Ner13,Biogemma Nerac 2013,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,171.3054127581,,285.5696388359,,1743.0207389754,,73.3451080619,,78.119892322,,-68.0148305085,,-183.1666666667,,327.215,,849,,283.971,,33.111720748,,30.1577779749,,35.7282298158,,18.1775620791,,15.2685189105,,20.0194343434,,207.5635896155,,103.9433569344,
3105water_regimewatered,3341225,Ner13,Biogemma Nerac 2013,127499,https://doi.org/10.15454/3XPQEN,B110_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,234.4977443866,,311.5570299301,,3092.0700581042,,73.2683899693,,75.3001406239,,-27.0833333333,,-37.8079710145,,324.043,,897.216,,242.766,,33.4618331447,,30.1210204707,,36.0012418246,,18.4461517347,,15.2494466555,,20.4254721124,,281.9393439806,,127.2845357454,
3001water_regimewatered,3341127,Ner13,Biogemma Nerac 2013,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,268.5533731148,,286.2386452472,,3660.1351348184,,71.3286130674,,75.5454970726,,-27.5088797814,,-36.165,,286.636,,890.205,,257.731,,32.5784372299,,30.237476786,,36.0587475032,,17.9188570487,,15.2711904216,,20.4425454545,,314.7259579161,,118.1972266184,
3045water_regimerainfed,3340925,Ner13,Biogemma Nerac 2013,127444,https://doi.org/10.15454/UX5L2C,W23_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,185.7172466339,,216.8081221275,,1434.0076128704,,72.6918420906,,82.7959414455,,-60.8289473684,,-174.0241935484,,270.432,,789.362,,350.62,,31.4403577818,,29.7671231417,,35.6841846589,,17.4673768939,,15.12395952,,19.7945259042,,225.5533597055,,96.560662751,
3016water_regimewatered,3341142,Ner13,Biogemma Nerac 2013,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,245.8201825026,,326.6334593016,,2823.4259913592,,68.8075880134,,71.2753288356,,-28.865234375,,-32.1974637681,,270.432,,943.14,,248.28,,31.4403577818,,30.3174401216,,36.5044517602,,17.4673768939,,15.3174272342,,20.9329380764,,290.4863142893,,129.0436240942,
