observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3254water_regimerainfed,3340632,Ner12,Biogemma Nerac 2012,127648,https://doi.org/10.15454/P7VJXF,W604S_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.2819682784,,262.6542298482,,2089.9624133925,,69.8195060078,,79.3162000597,,-218.5053030303,,-201.52,,252.704,,836.68,,340.405,,34.7777929777,,33.0263454165,,36.7986469869,,17.1688374126,,16.974416644,,18.4828888889,,124.6625664966,
3254water_regimewatered,3340878,Ner12,Biogemma Nerac 2012,127648,https://doi.org/10.15454/P7VJXF,W604S_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.113984683,,304.5585684309,,3536.2925010084,,69.7186060732,,74.3415314461,,-103.03125,,-64.35,,252.704,,953.692,,223.393,,34.7777929777,,33.510985694,,36.2878015468,,17.1688374126,,17.253215257,,18.0236111111,,118.3306099419,
3255water_regimerainfed,3340633,Ner12,Biogemma Nerac 2012,127649,https://doi.org/10.15454/MUP3UY,Wf9_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.4700228639,,287.1531548372,,1518.6985428731,,68.9866367242,,80.3500628588,,-218.5053030303,,-184.175,,149.08,,836.68,,363.854,,34.3225756528,,33.0263454165,,36.6688042184,,17.5737099253,,16.974416644,,17.8625925926,,125.0731935016,
3097water_regimewatered,3340725,Ner12,Biogemma Nerac 2012,127491,https://doi.org/10.15454/JQK4DZ,DK4676A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,251.1868032003,,335.6423932672,,3390.3073771947,,69.3940498204,,69.9216491067,,-101.1838624339,,-57.2973484848,,149.08,,1007.718,,192.816,,34.3225756528,,33.4356614281,,36.8212024767,,17.5737099253,,17.1975065939,,17.5467171717,,102.2863144811,
3021water_regimerainfed,3340409,Ner12,Biogemma Nerac 2012,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.9181329748,,267.6913458164,,2317.1008180272,,69.2844661199,,79.2069490045,,-218.255952381,,-194.25,,203.175,,856.893,,343.641,,34.2617272061,,33.0708841009,,36.9946026596,,17.082479798,,17.0141592039,,18.3816239316,,131.8290083822,
3040water_regimerainfed,3340428,Ner12,Biogemma Nerac 2012,127439,https://doi.org/10.15454/J1WKMB,F7001_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.5258491606,,237.4897970664,,2001.6298423428,,69.4179309822,,76.770339179,,-218.8589181287,,-192.5763888889,,201.559,,894.678,,297.637,,34.4503587999,,33.4109660159,,36.718166685,,17.139157197,,17.1126962219,,18.1675925926,,145.9518066534,
3098water_regimerainfed,3340480,Ner12,Biogemma Nerac 2012,127492,https://doi.org/10.15454/GEYWPP,EP29_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.0340882477,,272.957670794,,1616.0119974533,,68.7714666437,,78.9521547367,,-218.255952381,,-183.4727011494,,149.08,,856.893,,343.641,,34.3225756528,,33.0708841009,,36.7084005106,,17.5737099253,,17.0141592039,,17.8164750958,,119.4732621391,
3018water_regimewatered,3340652,Ner12,Biogemma Nerac 2012,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.1734329825,,276.7813277187,,3451.9567114032,,69.4594122547,,73.7397190336,,-102.2119252874,,-56.4855769231,,132.755,,932.059,,246.842,,34.3814208033,,33.6239845438,,36.1814488735,,17.6997968819,,17.2214958892,,17.4510683761,,116.2308514884,
3129water_regimewatered,3340757,Ner12,Biogemma Nerac 2012,127523,https://doi.org/10.15454/QQEUB4,EZ38_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,274.182237202,,301.8217669477,,2865.0619096619,,72.878326478,,76.2320207656,,-104.9267241379,,-60.0133333333,,178.819,,902.897,,236.832,,34.1844729077,,33.3205720407,,36.6940732323,,17.2595275673,,17.149877852,,17.9542222222,,147.8400879971,
3055water_regimewatered,3340688,Ner12,Biogemma Nerac 2012,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,249.5162134191,,290.6314902773,,4007.6207240095,,68.2355467221,,74.3541962624,,-103.03125,,-58.13,,150.532,,953.692,,270.919,,34.4015152655,,33.510985694,,36.2341593126,,17.7727220118,,17.253215257,,17.3711111111,,115.7098729296,
3099water_regimewatered,3340727,Ner12,Biogemma Nerac 2012,127493,https://doi.org/10.15454/2D05EV,NC358_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.6916826081,,269.2317112612,,3866.6776015909,,71.7537747026,,80.5012940637,,-107.446969697,,-60.8796296296,,204.692,,836.68,,326.769,,34.3116609873,,33.0263454165,,36.9400066998,,17.0365724553,,16.974416644,,18.4119341564,,122.6767681454,
3099water_regimerainfed,3340481,Ner12,Biogemma Nerac 2012,127493,https://doi.org/10.15454/2D05EV,NC358_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,211.7336054474,,239.0038906306,,1835.1329471413,,69.9313971816,,86.5149850523,,-217.3080065359,,-199.6814516129,,204.692,,753.462,,423.623,,34.3116609873,,32.6619044806,,37.0345822673,,17.0365724553,,16.8470981633,,18.4359074617,,125.8217366116,
3020water_regimerainfed,3340408,Ner12,Biogemma Nerac 2012,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.5676955502,,288.4064567868,,1815.7355299952,,70.3835744166,,81.9599954871,,-218.3179012346,,-195.8452380952,,204.692,,814.174,,362.911,,34.3116609873,,32.9394744669,,36.9677699139,,17.0365724553,,16.9554243596,,18.3972222222,,128.8431775119,
3041water_regimewatered,3340675,Ner12,Biogemma Nerac 2012,127440,https://doi.org/10.15454/VUPKKL,LH74_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,237.3494190398,,305.9607889245,,3562.5292192678,,71.0744684648,,73.596786297,,-103.03125,,-58.13,,149.08,,953.692,,209.757,,34.3225756528,,33.510985694,,36.2341593126,,17.5737099253,,17.253215257,,17.3711111111,,125.0730075847,
3100water_regimerainfed,3340482,Ner12,Biogemma Nerac 2012,127494,https://doi.org/10.15454/Q0HNOG,LH93_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.0166498576,,255.5805327511,,2897.3666373457,,71.038998806,,80.7731613058,,-219.2916666667,,-204.90625,,272.417,,828.461,,326.769,,34.8099428321,,33.116312638,,36.8466806511,,17.1662878788,,16.9319200861,,18.5405092593,,136.1929634252,
3041water_regimerainfed,3340429,Ner12,Biogemma Nerac 2012,127440,https://doi.org/10.15454/VUPKKL,LH74_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.9496087904,,272.3195826908,,2069.1751235189,,70.0984268088,,76.0050596179,,-218.8589181287,,-181.1867283951,,149.08,,894.678,,274.188,,34.3225756528,,33.4109660159,,36.441479485,,17.5737099253,,17.1126962219,,17.5843621399,,123.5359322633,
3123water_regimerainfed,3340505,Ner12,Biogemma Nerac 2012,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,177.5220537815,,210.0754324127,,2060.9035542445,,70.1162247895,,80.7600253425,,-218.5053030303,,-194.6311728395,,204.692,,836.68,,340.405,,34.3116609873,,33.0263454165,,36.9400066998,,17.0365724553,,16.974416644,,18.4119341564,,126.5675316217,
3053water_regimewatered,3340686,Ner12,Biogemma Nerac 2012,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,279.6919630792,,321.8044142386,,3723.376093539,,70.3900195326,,75.3931653152,,-103.6451149425,,-62.5643939394,,228.546,,919.824,,249.042,,34.4136177157,,33.5247363154,,36.5007034815,,16.9831536519,,17.1685118043,,18.2351010101,,145.5898410287,
3101water_regimerainfed,3340483,Ner12,Biogemma Nerac 2012,127495,https://doi.org/10.15454/MDSCXQ,11430_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.8361571418,,272.2447189037,,2197.5821894327,,68.1549812197,,75.5813191283,,-219.9948830409,,-175.5308641975,,132.755,,906.41,,296.568,,34.3814208033,,33.5462242745,,36.2508885408,,17.6997968819,,17.1701186241,,17.5510288066,,112.9856294604,
3122water_regimewatered,3340750,Ner12,Biogemma Nerac 2012,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,232.8609263342,,260.5678116165,,3459.1445984629,,66.0074106039,,70.3642952865,,-101.1838624339,,-52.4016666667,,111.698,,1007.718,,243.666,,34.261900152,,33.4356614281,,36.3063903891,,17.8679694674,,17.1975065939,,17.5102222222,,114.9092832858,
3102water_regimerainfed,3340484,Ner12,Biogemma Nerac 2012,127496,https://doi.org/10.15454/IGF7DX,A3_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.8747356234,,256.7033277831,,1928.2418908159,,68.7125857297,,81.672033825,,-218.3179012346,,-179.297979798,,119.604,,814.174,,386.36,,34.0597906288,,32.9394744669,,36.5382250718,,17.7867534036,,16.9554243596,,17.8668350168,,124.594251928,
3017water_regimewatered,3340651,Ner12,Biogemma Nerac 2012,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,247.4127917668,,242.7860939249,,3844.883946816,,69.4453298786,,73.9465362746,,-103.03125,,-61.0525362319,,180.336,,953.692,,246.842,,34.2394942121,,33.510985694,,36.4906898925,,17.2047020202,,17.253215257,,17.754589372,,116.2658873012,
3051water_regimerainfed,3340438,Ner12,Biogemma Nerac 2012,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.3294034038,,323.3076296122,,2390.4590077009,,71.1521000033,,77.5026209561,,-217.7543859649,,-198.2569444444,,228.546,,877.37,,286.079,,34.4136177157,,33.1782490243,,36.8524209983,,16.9831536519,,17.0753143056,,18.4550925926,,132.6072978739,
3120water_regimewatered,3340748,Ner12,Biogemma Nerac 2012,127514,https://doi.org/10.15454/NC19EQ,EA1027_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,246.6224759757,,336.7106842804,,2673.9682414592,,69.666065559,,78.0172837766,,-106.5513392857,,-59.9706790123,,180.336,,856.893,,320.192,,34.2394942121,,33.0708841009,,36.9620555377,,17.2047020202,,17.0141592039,,18.1761316872,,120.214660798,
3103water_regimewatered,3340731,Ner12,Biogemma Nerac 2012,127497,https://doi.org/10.15454/7OOY7F,A375_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,238.9757675407,,266.4237721716,,3844.30146059,,68.6041104648,,71.4607920894,,-101.6633064516,,-57.9130434783,,150.532,,1000.391,,200.143,,34.4015152655,,33.5564780115,,36.3483255542,,17.7727220118,,17.2216599261,,17.4664251208,,113.1203938807,
3051water_regimewatered,3340684,Ner12,Biogemma Nerac 2012,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,235.5389381036,,336.9190024314,,3590.4668957085,,69.9250041733,,74.0152170083,,-103.03125,,-63.4702380952,,228.546,,953.692,,223.393,,34.4136177157,,33.510985694,,36.4266265097,,16.9831536519,,17.253215257,,18.1439153439,,107.9466964267,
3001water_regimewatered,3340635,Ner12,Biogemma Nerac 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,252.178931382,,298.601750162,,4238.8059400515,,69.3353202951,,73.4563417291,,-103.03125,,-58.13,,149.08,,953.692,,246.842,,34.3225756528,,33.510985694,,36.2341593126,,17.5737099253,,17.253215257,,17.3711111111,,130.0495239581,
3118water_regimewatered,3340746,Ner12,Biogemma Nerac 2012,127512,https://doi.org/10.15454/WY6RQU,EC242C_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,236.3154133687,,286.2528335583,,3870.1493815027,,65.9237946292,,69.5666266835,,-100.7688172043,,-58.998015873,,164.608,,999.499,,243.666,,34.3003378724,,33.520621847,,36.9655993126,,17.3923979377,,17.1640916879,,17.7526455026,,103.1556266417,
3104water_regimewatered,3340732,Ner12,Biogemma Nerac 2012,127498,https://doi.org/10.15454/X4VLZJ,B109_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,262.0769900831,,311.9670543457,,3968.5836421021,,70.0900729358,,72.4861721247,,-102.1830601093,,-56.6933333333,,132.755,,979.532,,197.553,,34.3814208033,,33.5483615337,,36.1970703519,,17.6997968819,,17.2662773019,,17.4271111111,,119.8659450549,
3104water_regimerainfed,3340486,Ner12,Biogemma Nerac 2012,127498,https://doi.org/10.15454/X4VLZJ,B109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.1134328029,,281.2297896499,,1884.1902971946,,69.2410359284,,79.8737495424,,-218.5053030303,,-180.935483871,,132.755,,836.68,,363.854,,34.3814208033,,33.0263454165,,36.6105746596,,17.6997968819,,16.974416644,,17.9137992832,,129.0171988214,
3001water_regimerainfed,3340389,Ner12,Biogemma Nerac 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,206.9241885531,,249.616754594,,2457.8760789524,,69.5222972606,,78.2807198933,,-218.255952381,,-183.4727011494,,149.08,,856.893,,343.641,,34.3225756528,,33.0708841009,,36.7084005106,,17.5737099253,,17.0141592039,,17.8164750958,,137.2712354481,
3114water_regimerainfed,3340496,Ner12,Biogemma Nerac 2012,127508,https://doi.org/10.15454/TB90FE,EC140_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.407673967,,254.103152242,,2259.8052362962,,68.798643959,,77.7391256678,,-217.7543859649,,-190.5608974359,,180.336,,877.37,,323.164,,34.2394942121,,33.1782490243,,36.8763390302,,17.2047020202,,17.0753143056,,18.0867521368,,119.1832009347,
3105water_regimewatered,3340733,Ner12,Biogemma Nerac 2012,127499,https://doi.org/10.15454/3XPQEN,B110_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,245.9278832557,,315.5868496953,,4300.6700549357,,70.1943061024,,76.230555316,,-104.9267241379,,-58.7612179487,,163.091,,902.897,,274.188,,34.2455697139,,33.3205720407,,36.5435029682,,17.4577678964,,17.149877852,,17.7521367521,,132.485107714,
3105water_regimerainfed,3340487,Ner12,Biogemma Nerac 2012,127499,https://doi.org/10.15454/3XPQEN,B110_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,195.0529874921,,294.8080275217,,2454.2046109955,,70.2539464051,,80.825461111,,-218.5053030303,,-187.5215517241,,163.091,,836.68,,340.405,,34.2455697139,,33.0263454165,,36.768112332,,17.4577678964,,16.974416644,,18.022605364,,132.8877934653,
3047water_regimerainfed,3340435,Ner12,Biogemma Nerac 2012,127446,https://doi.org/10.15454/ALXSGY,W9_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,210.5825799125,,234.484073035,,2002.9791152464,,65.8726018651,,76.9217146436,,-218.8589181287,,-181.1867283951,,149.08,,894.678,,348.487,,34.3225756528,,33.4109660159,,36.441479485,,17.5737099253,,17.1126962219,,17.5843621399,,120.7301761677,
3016water_regimewatered,3340650,Ner12,Biogemma Nerac 2012,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,260.1698377881,,312.9226918264,,3826.0400851942,,67.7012755435,,71.9805493481,,-101.7708333333,,-56.6933333333,,133.087,,971.313,,245.079,,34.020475862,,33.6380323017,,36.1970703519,,17.7238794192,,17.2328947441,,17.4271111111,,135.3992818458,
3106water_regimerainfed,3340488,Ner12,Biogemma Nerac 2012,127500,https://doi.org/10.15454/RYTRV5,C103_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.9478985377,,311.0199764572,,910.6578305545,,72.7954378713,,89.2537251916,,-216.15625,,-214.5472222222,,289.705,,690.25,,449.479,,34.7743496268,,32.2308860112,,37.3291157303,,17.1782061688,,16.2848902833,,19.313013468,,129.0745368339,
3044water_regimerainfed,3340432,Ner12,Biogemma Nerac 2012,127443,https://doi.org/10.15454/BNROZU,EZ40_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.8442173913,,263.9866425234,,2360.9952115545,,69.8287931146,,79.5177219661,,-218.5053030303,,-191.0282738095,,180.336,,836.68,,340.405,,34.2394942121,,33.0263454165,,36.9105718308,,17.2047020202,,16.974416644,,18.2126984127,,123.7034580375,
3110water_regimewatered,3340738,Ner12,Biogemma Nerac 2012,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,230.9176463558,,325.1050526382,,3370.3398866801,,69.0504815372,,69.829592682,,-101.1838624339,,-60.575,,180.336,,1007.718,,192.816,,34.2394942121,,33.4356614281,,37.17491696,,17.2047020202,,17.1975065939,,18.0052777778,,113.1108169411,
3045water_regimerainfed,3340433,Ner12,Biogemma Nerac 2012,127444,https://doi.org/10.15454/UX5L2C,W23_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,216.5727289748,,240.450433901,,1244.1759443438,,66.8978113926,,82.6058748775,,-218.0062893082,,-180.931372549,,119.604,,790.708,,460.676,,34.0597906288,,32.8029760514,,36.6451564075,,17.7867534036,,16.8442059513,,18.0133986928,,114.3941859912,
3107water_regimerainfed,3340489,Ner12,Biogemma Nerac 2012,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.9779110516,,301.8472018034,,1564.5183742208,,66.5918061499,,77.5659847329,,-218.4992559524,,-176.4666666667,,119.604,,869.151,,374.014,,34.0597906288,,33.2677156952,,36.4444284732,,17.7867534036,,17.0361372259,,17.7301851852,,118.3905070524,
3045water_regimewatered,3340679,Ner12,Biogemma Nerac 2012,127444,https://doi.org/10.15454/UX5L2C,W23_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.2597250884,,234.1693194523,,3597.5813631801,,66.8948586581,,73.9037326758,,-102.6264124294,,-54.7530864198,,119.604,,945.473,,297.692,,34.0597906288,,33.6015428167,,36.0679224792,,17.7867534036,,17.2190455025,,17.4076131687,,95.9469682701,
3108water_regimerainfed,3340490,Ner12,Biogemma Nerac 2012,127502,https://doi.org/10.15454/MWWCXA,D09_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,195.6688622128,,243.6258994523,,1678.8195252557,,64.2072128025,,72.0795813744,,-220.2485875706,,-161.3005952381,,106.839,,957.899,,327.839,,34.4742543699,,33.6607121263,,35.5645331144,,18.0162017906,,17.2355383317,,17.314484127,,126.6120707181,
3108water_regimewatered,3340736,Ner12,Biogemma Nerac 2012,127502,https://doi.org/10.15454/MWWCXA,D09_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.8806153716,,272.1348001335,,3273.0555267244,,65.497924823,,68.8327125242,,-100.2896825397,,-50.8133333333,,106.839,,1015.04,,256.029,,34.4742543699,,33.5226296285,,36.0865279484,,18.0162017906,,17.1979949944,,17.4122222222,,108.1295743405,
3046water_regimewatered,3340680,Ner12,Biogemma Nerac 2012,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,251.8257919823,,322.791477478,,2949.0663865601,,70.3244213886,,77.5353582522,,-105.7002923977,,-57.5074404762,,150.532,,877.37,,299.715,,34.4015152655,,33.1782490243,,36.6197475026,,17.7727220118,,17.0753143056,,17.7206349206,,119.4899050458,
3110water_regimerainfed,3340492,Ner12,Biogemma Nerac 2012,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.9937492576,,289.6886164094,,2241.9905535746,,69.2142223821,,73.5807062633,,-219.3714689266,,-184.6793478261,,180.336,,945.473,,246.842,,34.2394942121,,33.6015428167,,36.4906898925,,17.2047020202,,17.2190455025,,17.754589372,,130.9899520033,
3111water_regimerainfed,3340493,Ner12,Biogemma Nerac 2012,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.4828197412,,278.2986947326,,1787.7573322874,,68.9141801546,,79.0104844838,,-218.255952381,,-170.803030303,,106.039,,856.893,,343.641,,34.5529167754,,33.0708841009,,36.0693173063,,17.9164442039,,17.0141592039,,17.735016835,,129.155263165,
3111water_regimewatered,3340739,Ner12,Biogemma Nerac 2012,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,249.9281406553,,283.8050564188,,3973.6250259602,,69.2369048315,,72.9602657506,,-101.7708333333,,-52.9404761905,,106.039,,971.313,,221.002,,34.5529167754,,33.6380323017,,35.5645331144,,17.9164442039,,17.2328947441,,17.314484127,,100.6773693585,
3112water_regimewatered,3340740,Ner12,Biogemma Nerac 2012,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,238.8013318157,,318.737850631,,3173.9040571564,,65.1214589169,,71.0182526864,,-101.2493169399,,-54.2833333333,,119.604,,992.172,,278.897,,34.0597906288,,33.6448118239,,36.1596564748,,17.7867534036,,17.188093191,,17.4982222222,,102.0497152398,
3015water_regimewatered,3340649,Ner12,Biogemma Nerac 2012,127414,https://doi.org/10.15454/X2ENCA,F7028_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,239.6803164777,,253.3753544653,,3733.8933374772,,68.5685975873,,73.5307044444,,-102.6264124294,,-58.13,,150.532,,945.473,,246.842,,34.4015152655,,33.6015428167,,36.2341593126,,17.7727220118,,17.2190455025,,17.3711111111,,111.6684329125,
3113water_regimewatered,3340741,Ner12,Biogemma Nerac 2012,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,257.374896194,,313.2363345685,,4562.1008768373,,71.5623335583,,75.8811925632,,-104.9267241379,,-60.0133333333,,178.819,,902.897,,260.552,,34.1844729077,,33.3205720407,,36.6940732323,,17.2595275673,,17.149877852,,17.9542222222,,112.9814677697,
3114water_regimewatered,3340742,Ner12,Biogemma Nerac 2012,127508,https://doi.org/10.15454/TB90FE,EC140_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,239.2719873347,,272.1077616141,,3538.7961161484,,68.633377788,,71.1871668608,,-101.6633064516,,-61.0932539683,,180.336,,1000.391,,200.143,,34.2394942121,,33.5564780115,,36.6401605932,,17.2047020202,,17.2216599261,,17.8955026455,,116.7783929547,
3116water_regimewatered,3340744,Ner12,Biogemma Nerac 2012,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,237.5220222326,,288.162124703,,3770.4726199969,,65.6613921923,,70.9398372838,,-101.2493169399,,-59.5643939394,,164.608,,992.172,,278.897,,34.3003378724,,33.6448118239,,36.4646644919,,17.3923979377,,17.188093191,,17.6593434343,,121.1582753035,
3116water_regimerainfed,3340498,Ner12,Biogemma Nerac 2012,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.2536854621,,238.8617329416,,2398.444793204,,66.3352354452,,70.9276387783,,-219.4296448087,,-177.0303030303,,164.608,,992.172,,250.993,,34.3003378724,,33.6448118239,,36.4646644919,,17.3923979377,,17.188093191,,17.6593434343,,129.3840924696,
3117water_regimerainfed,3340499,Ner12,Biogemma Nerac 2012,127511,https://doi.org/10.15454/LQ4CSH,EC175_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,204.2718486086,,262.7916885462,,1298.5616077384,,67.3098652048,,83.4440349147,,-218.8133012821,,-184.0138888889,,132.755,,782.489,,433.903,,34.3814208033,,32.892107986,,36.7520933827,,17.6997968819,,16.7975708586,,18.065993266,,130.107393912,
3018water_regimerainfed,3340406,Ner12,Biogemma Nerac 2012,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.8605226184,,274.356879791,,1676.0847886813,,69.0754951381,,80.6354192179,,-220.1894654088,,-180.935483871,,132.755,,815.047,,363.854,,34.3814208033,,33.1317162227,,36.6105746596,,17.6997968819,,16.9291841806,,17.9137992832,,122.8833928637,
3119water_regimewatered,3340747,Ner12,Biogemma Nerac 2012,127513,https://doi.org/10.15454/7R7CML,EC334_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,235.3508763489,,300.9589134814,,3340.4303754333,,71.1029254271,,75.1676722763,,-103.6451149425,,-54.3526785714,,119.604,,919.824,,235.406,,34.0597906288,,33.5247363154,,36.1389366725,,17.7867534036,,17.1685118043,,17.5055555556,,107.9878877112,
3049water_regimewatered,3340682,Ner12,Biogemma Nerac 2012,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,247.4087091192,,295.1320266076,,3335.1862484106,,68.3507535424,,71.6848018115,,-102.1830601093,,-56.6933333333,,132.755,,979.532,,221.002,,34.3814208033,,33.5483615337,,36.1970703519,,17.6997968819,,17.2662773019,,17.4271111111,,110.2340270849,
