,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,TnbL,L10,L12,W10,W12,L11,L13,W11,W13,Check,L9,W9
1267,3187water_regimewatered,3334406,Bol12,127581,https://doi.org/10.15454/UHQTBS,Lo1124_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,291.9459158682,67.0927133547,74.394332943,201.2817160375,1621.1425314311,253.8055372135,100.2708736449,,,2012,,,,,,,,,,,,
1268,3187water_regimerainfed,3334160,Bol12,127581,https://doi.org/10.15454/UHQTBS,Lo1124_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,226.8894758941,70.3760073224,80.6013413496,191.2380694981,771.9975696534,246.2469018525,94.2541509997,,,2012,,,,,,,,,,,,
1269,2639,3345391,Bol12,127582,https://doi.org/10.15454/D6XH5E,Lo1130_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2639.0,,4.0,38.0,"REPLICATE>BLOCK>PLOT:2639,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,917.6891613471,175.2729412,"73,5640337939","83,7022684199",1.6084607842,192,242.4,92.2,"-10,13823462600",2012,,,,,,,,,,,,
1270,2418,3345175,Bol12,127582,https://doi.org/10.15454/D6XH5E,Lo1130_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2418.0,,9.0,24.0,"REPLICATE>BLOCK>PLOT:2418,REPLICATE>BLOCK:17,REPLICATE:2",rainfed,1343.554236784,213.8562353,"71,890560176","78,7365616513",2.87327451,199.8,249,103.2,"-6,84600147530",2012,,,,,,,,,,,,
1271,2062,3344824,Bol12,127582,https://doi.org/10.15454/D6XH5E,Lo1130_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2062.0,,2.0,3.0,"REPLICATE>BLOCK>PLOT:2062,REPLICATE>BLOCK:3,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,1329.8349479163,198.6967059,"71,890560176","75,3248612185",2.6423382354,185.4,258.2,100.6,"-3,43430104250",2012,,,,,,,,,,,,
1272,1140,3344334,Bol12,127582,https://doi.org/10.15454/D6XH5E,Lo1130_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1140.0,,29.0,9.0,"REPLICATE>BLOCK>PLOT:1140,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",watered,156.0549313347,274.5388235,"70,2072968504","70,2072968504",0.4284313725,208.8,261,101,"0,00000000000",2012,,,,,,,,,,,,
1273,1228,3344422,Bol12,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1228.0,,25.0,7.0,"REPLICATE>BLOCK>PLOT:1228,REPLICATE>BLOCK:8,REPLICATE:2",watered,2248.053308786,227.5757647,"70,2072968504","75,3248612185",5.1160245083,206.2,267.6,101,"-5,11756436810",2012,,,,,,,,,,,,
1274,2040,3344802,Bol12,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2040.0,,3.0,2.0,"REPLICATE>BLOCK>PLOT:2040,REPLICATE>BLOCK:5,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,1248.5565821326,183.9995294,"73,5640337939","78,7365616513",2.2973382354,188.8,246.4,93.6,"-5,17252785740",2012,,,,,,,,,,,,
1275,1486,3344722,Bol12,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1486.0,,19.0,1.0,"REPLICATE>BLOCK>PLOT:1486,REPLICATE>BLOCK:37,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2220.7337173251,253.1602353,"65,1850475229","73,5640337939",5.6220147042,199.8,262.6,99.6,"-8,37898627100",2012,,,,,,,,,,,,
1276,2535,3345313,Bol12,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2535.0,,18.0,30.0,"REPLICATE>BLOCK>PLOT:2535,REPLICATE>BLOCK:36,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2812.1403916212,180.3430588,"65,1850475229","73,5640337939",5.0715,208,265.2,109.6,"-8,37898627100",2012,,,,,,,,,,,,
1277,2845,3345618,Bol12,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2845.0,,8.0,48.0,"REPLICATE>BLOCK>PLOT:2845,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,1208.2530508492,210.5308235,"70,2072968504","78,7365616513",2.5437450979,208,264.4,96.6,"-8,52926480090",2012,,,,,,,,,,,,
1278,3189water_regimewatered,3334407,Bol12,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,236.366461919,67.5666062253,74.0363693122,198.4455546275,2183.6647728056,260.5226996824,100.7495204792,,,2012,,,,,,,,,,,,
1279,3189water_regimerainfed,3334161,Bol12,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,184.3256057781,68.4118338789,75.3400277961,201.0882329435,1832.6342397321,261.9829656119,100.8826169919,,,2012,,,,,,,,,,,,
1280,2716,3345468,Bol12,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2716.0,,11.0,42.0,"REPLICATE>BLOCK>PLOT:2716,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,2106.1133198471,212.0884706,"66,8801572071","75,3248612185",4.4668235292,207.2,257.8,103.6,"-8,44470401140",2012,,,,,,,,,,,,
1281,2146,3344927,Bol12,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2146.0,,2.0,7.0,"REPLICATE>BLOCK>PLOT:2146,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,1527.9196459772,204.3230588,"68,5802497608","73,5640337939",3.1218921567,198.6,250,110.2,"-4,98378403310",2012,,,,,,,,,,,,
1282,1112,3344306,Bol12,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1112.0,,15.0,10.0,"REPLICATE>BLOCK>PLOT:1112,REPLICATE>BLOCK:30,REPLICATE:1",watered,2083.3333333333,264.5849412,"65,1850475229","70,2072968504",5.512186275,205,252.5,123.8,"-5,02224932750",2012,,,,,,,,,,,,
1283,1339,3344575,Bol12,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1339.0,,40.0,4.0,"REPLICATE>BLOCK>PLOT:1339,REPLICATE>BLOCK:37,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2038.3469841821,270.496,"65,1850475229","70,2072968504",5.5136470583,224.6,280.6,124.8,"-5,02224932750",2012,,,,,,,,,,,,
1284,2460,3345238,Bol12,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2460.0,,9.0,26.0,"REPLICATE>BLOCK>PLOT:2460,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,1981.3965345774,207.5103529,"65,1850475229","70,2072968504",4.1116029413,197,246.8,101.4,"-5,02224932750",2012,,,,,,,,,,,,
1285,3190water_regimewatered,3334408,Bol12,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,271.4553046956,64.7790396036,70.5282162308,202.6233366918,2067.4069586196,253.158249049,112.5721763487,,,2012,,,,,,,,,,,,
1286,3190water_regimerainfed,3334162,Bol12,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,205.1239988758,66.9656678573,74.1003924922,191.1758815703,1812.028083946,241.9121120796,101.6565706532,,,2012,,,,,,,,,,,,
1287,2680,3345432,Bol12,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2680.0,,5.0,40.0,"REPLICATE>BLOCK>PLOT:2680,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,1591.8803417286,204.1764706,"68,5802497608","73,5640337939",3.2502450979,186.4,236.2,100.6,"-4,98378403310",2012,,,,,,,,,,,,
1288,2328,3345085,Bol12,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2328.0,,15.0,20.0,"REPLICATE>BLOCK>PLOT:2328,REPLICATE>BLOCK:29,REPLICATE:2",rainfed,441.2857672543,187.4202353,"73,5640337939","78,7365616513",0.8270588233,204.6,264,91.2,"-5,17252785740",2012,,,,,,,,,,,,
1289,2183,3344966,Bol12,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2183.0,,7.0,9.0,"REPLICATE>BLOCK>PLOT:2183,REPLICATE>BLOCK:14,REPLICATE:1",rainfed,2253.5481393021,183.0011765,"65,1850475229","70,2072968504",4.1240196079,191.2,245,101.8,"-5,02224932750",2012,,,,,,,,,,,,
1290,1117,3344311,Bol12,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1117.0,,10.0,10.0,"REPLICATE>BLOCK>PLOT:1117,REPLICATE>BLOCK:20,REPLICATE:1",watered,1944.8946506661,245.0578824,"65,1850475229","70,2072968504",4.7661176458,176,226,94.6,"-5,02224932750",2012,,,,,,,,,,,,
1291,3191water_regimewatered,3334409,Bol12,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,243.1718774994,64.9902180341,69.1968920489,189.5782730618,2154.5822817697,237.3728489523,93.9023122173,,,2012,,,,,,,,,,,,
1292,3191water_regimerainfed,3334163,Bol12,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,193.2537403709,66.5156192178,70.7550019985,194.4976799696,1426.7230809713,241.6652428842,97.5425198521,,,2012,,,,,,,,,,,,
1293,2732,3345489,Bol12,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2732.0,,16.0,43.0,"REPLICATE>BLOCK>PLOT:2732,REPLICATE>BLOCK:32,REPLICATE:3",rainfed,1597.2222219324,167.7176471,"70,2072968504","77,0164465884",2.6788235296,203.6,256.6,108.6,"-6,80914973800",2012,,,,,,,,,,,,
1294,2333,3345090,Bol12,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2333.0,,10.0,20.0,"REPLICATE>BLOCK>PLOT:2333,REPLICATE>BLOCK:19,REPLICATE:2",rainfed,1131.5688529736,180.9564706,"70,2072968504","82,1544940994",2.0476470588,165.6,213,88.2,"-11,94719724900",2012,,,,,,,,,,,,
1295,2029,3344791,Bol12,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2029.0,,14.0,2.0,"REPLICATE>BLOCK>PLOT:2029,REPLICATE>BLOCK:27,REPLICATE:1",rainfed,782.1901323706,176.172,"71,890560176","78,7365616513",1.378,180.8,238.4,104,"-6,84600147530",2012,,,,,,,,,,,,
1296,1126,3344320,Bol12,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1126.0,,1.0,10.0,"REPLICATE>BLOCK>PLOT:1126,REPLICATE>BLOCK:2,REPLICATE:1",watered,1412.4293787772,232.3905882,"66,8801572071","75,3248612185",3.2823529413,191.2,245.8,97.25,"-8,44470401140",2012,,,,,,,,,,,,
1297,3192water_regimewatered,3334410,Bol12,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,231.6269408153,67.1110647705,75.7700062481,192.1125038047,1457.356968003,245.2964686356,99.3077406249,,,2012,,,,,,,,,,,,
1298,3192water_regimerainfed,3334164,Bol12,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,178.652966429,69.6232336192,78.1382713398,185.336071345,1134.4837449438,234.3471847937,99.094784494,,,2012,,,,,,,,,,,,
1299,2771,3345544,Bol12,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2771.0,,19.0,45.0,"REPLICATE>BLOCK>PLOT:2771,REPLICATE>BLOCK:38,REPLICATE:3",rainfed,1293.4637242746,207.1414118,"66,8801572071","77,0164465884",2.6792990196,198.2,251,106.2,"-10,13628938130",2012,,,,,,,,,,,,
1300,2381,3345138,Bol12,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2381.0,,4.0,22.0,"REPLICATE>BLOCK>PLOT:2381,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,1042.6653883258,215.4715294,"70,2072968504","75,3248612185",2.2466470588,182,233.8,95.6,"-5,11756436810",2012,,,,,,,,,,,,
1301,2115,3344877,Bol12,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2115.0,,12.0,6.0,"REPLICATE>BLOCK>PLOT:2115,REPLICATE>BLOCK:23,REPLICATE:1",rainfed,1754.7702495845,180.0621176,"66,8801572071","77,0164465884",3.1596764704,183.4,234.2,98,"-10,13628938130",2012,,,,,,,,,,,,
1302,1120,3344314,Bol12,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1120.0,,7.0,10.0,"REPLICATE>BLOCK>PLOT:1120,REPLICATE>BLOCK:14,REPLICATE:1",watered,1835.7385408752,238.9261176,"68,5802497608","77,0164465884",4.386058825,189,239,98.2,"-8,43619682760",2012,,,,,,,,,,,,
1303,1231,3344425,Bol12,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1231.0,,22.0,7.0,"REPLICATE>BLOCK>PLOT:1231,REPLICATE>BLOCK:2,REPLICATE:2",watered,2222.1093963276,245.9103529,"70,2072968504","73,5640337939",5.4643970583,216.4,273.6,109.6,"-3,35673694350",2012,,,,,,,,,,,,
1304,3193water_regimewatered,3334411,Bol12,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,240.2978456489,69.2493014998,74.2572291769,199.4720690837,2020.3315586315,253.4953797825,108.4046641851,,,2012,,,,,,,,,,,,
1305,3193water_regimerainfed,3334165,Bol12,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,204.7941350066,69.1464925799,76.3940616634,192.3970665904,1259.1939417567,245.7864822871,102.7307846399,,,2012,,,,,,,,,,,,
1306,2779,3345552,Bol12,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2779.0,,11.0,45.0,"REPLICATE>BLOCK>PLOT:2779,REPLICATE>BLOCK:22,REPLICATE:3",rainfed,2501.4334859733,184.6588235,"70,2072968504","71,890560176",4.6191176458,208.8,264.6,101.4,"-1,68326332560",2012,,,,,,,,,,,,
1307,2110,3344872,Bol12,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2110.0,,17.0,6.0,"REPLICATE>BLOCK>PLOT:2110,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,1827.485380117,202.008,"70,2072968504","78,7365616513",3.6916666667,190.6,244.2,97,"-8,52926480090",2012,,,,,,,,,,,,
1308,1248,3344442,Bol12,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1248.0,,5.0,7.0,"REPLICATE>BLOCK>PLOT:1248,REPLICATE>BLOCK:10,REPLICATE:1",watered,1655.4737145857,239.7604706,"70,2072968504","77,0164465884",3.9691715688,175,218.4,93.4,"-6,80914973800",2012,,,,,,,,,,,,
1309,1183,3344377,Bol12,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1183.0,,28.0,8.0,"REPLICATE>BLOCK>PLOT:1183,REPLICATE>BLOCK:14,REPLICATE:2",watered,2794.677974856,273.1143529,"65,1850475229","71,890560176",7.6326666667,206.6,262.6,97,"-6,70551265310",2012,,,,,,,,,,,,
1310,2482,3345260,Bol12,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2482.0,,8.0,27.0,"REPLICATE>BLOCK>PLOT:2482,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,2490.8371913304,183.3712941,"70,2072968504","75,3248612185",4.5674803917,200.8,253,103.6,"-5,11756436810",2012,,,,,,,,,,,,
1311,3194water_regimewatered,3334412,Bol12,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,254.260283431,67.7730740056,73.8067030759,189.488159679,2125.9561133917,240.1476139562,97.3056723007,,,2012,,,,,,,,,,,,
1312,3194water_regimerainfed,3334166,Bol12,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,192.6696464711,70.0981677781,74.9480416241,198.8848000155,2052.003859734,255.0034883663,100.3926333523,,,2012,,,,,,,,,,,,
1313,1185,3344379,Bol12,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1185.0,,26.0,8.0,"REPLICATE>BLOCK>PLOT:1185,REPLICATE>BLOCK:10,REPLICATE:2",watered,1926.4772987234,299.4190588,"65,1850475229","70,2072968504",5.7682401958,209.6,271,92.4,"-5,02224932750",2012,,,,,,,,,,,,
1314,2841,3345614,Bol12,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2841.0,,12.0,48.0,"REPLICATE>BLOCK>PLOT:2841,REPLICATE>BLOCK:24,REPLICATE:3",rainfed,762.116524884,259.8169412,"68,5802497608","73,5640337939",1.9801078433,182.6,237.8,90,"-4,98378403310",2012,,,,,,,,,,,,
1315,2332,3345089,Bol12,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2332.0,,11.0,20.0,"REPLICATE>BLOCK>PLOT:2332,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,591.4618029047,258.7275294,"71,890560176","78,7365616513",1.53027451,177.8,240,79.6,"-6,84600147530",2012,,,,,,,,,,,,
1316,2043,3344805,Bol12,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2043.0,,21.0,3.0,"REPLICATE>BLOCK>PLOT:2043,REPLICATE>BLOCK:41,REPLICATE:1",rainfed,1281.5898915829,215.5101176,"66,8801572071","73,5640337939",2.7619558825,191,245.4,90.6,"-6,68387658680",2012,,,,,,,,,,,,
1317,1118,3344312,Bol12,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1118.0,,9.0,10.0,"REPLICATE>BLOCK>PLOT:1118,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,358.0513160889,296.7903529,"66,8801572071","73,5640337939",1.0626617646,168.4,221.8,102.8,"-6,68387658680",2012,,,,,,,,,,,,
1318,3195water_regimewatered,3334413,Bol12,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,294.5845319795,66.0451199284,72.5370152721,188.817892136,980.8348290429,247.2622977304,90.6419371366,,,2012,,,,,,,,,,,,
1319,3195water_regimerainfed,3334167,Bol12,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,241.3843668552,68.2655586853,73.3957317729,185.8498929627,1111.0528380356,244.1580372088,89.5797642641,,,2012,,,,,,,,,,,,
1320,2637,3345389,Bol12,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2637.0,,6.0,38.0,"REPLICATE>BLOCK>PLOT:2637,REPLICATE>BLOCK:11,REPLICATE:3",rainfed,937.6010344882,213.7202353,"71,890560176","82,1544940994",2.0038431371,209.6,268.2,107.8,"-10,26393392340",2012,,,,,,,,,,,,
1321,2317,3345069,Bol12,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2317.0,,5.0,19.0,"REPLICATE>BLOCK>PLOT:2317,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,962.4639076035,207.8,"70,2072968504","83,7022684199",2,209.4,263.8,99,"-13,49497156950",2012,,,,,,,,,,,,
1322,1240,3344434,Bol12,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1240.0,,13.0,7.0,"REPLICATE>BLOCK>PLOT:1240,REPLICATE>BLOCK:26,REPLICATE:1",watered,2240.794573073,231.4512941,"70,2072968504","78,7365616513",5.1863480375,189.4,242,108.4,"-8,52926480090",2012,,,,,,,,,,,,
1323,2002,3344744,Bol12,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2002.0,,20.0,1.0,"REPLICATE>BLOCK>PLOT:2002,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,894.8412698266,216.1764706,"70,2072968504","83,7022684199",1.9344362746,186.6,241.4,97.6,"-13,49497156950",2012,,,,,,,,,,,,
1324,1223,3344417,Bol12,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1223.0,,30.0,7.0,"REPLICATE>BLOCK>PLOT:1223,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,1932.0632632255,268.0538824,"70,2072968504","78,7365616513",5.1789705875,208,274.2,94.6,"-8,52926480090",2012,,,,,,,,,,,,
1325,3196water_regimewatered,3334414,Bol12,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,249.1434914537,70.1732150147,77.8648679372,208.2266272985,2008.393082244,263.81021934,106.3913464092,,,2012,,,,,,,,,,,,
1326,3196water_regimerainfed,3334168,Bol12,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,211.2485482848,71.5788968033,83.9812107463,198.3040190795,1040.0084554416,259.5411707962,102.9989667519,,,2012,,,,,,,,,,,,
1327,2775,3345548,Bol12,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2775.0,,15.0,45.0,"REPLICATE>BLOCK>PLOT:2775,REPLICATE>BLOCK:30,REPLICATE:3",rainfed,1448.9850428354,194.2475294,"68,5802497608","78,7365616513",2.8146176471,227.4,287.2,124.2,"-10,15631189050",2012,,,,,,,,,,,,
1328,2537,3345315,Bol12,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2537.0,,16.0,30.0,"REPLICATE>BLOCK>PLOT:2537,REPLICATE>BLOCK:32,REPLICATE:2",rainfed,2196.5020576132,243,"70,2072968504","71,890560176",5.3375,222.2,280.6,119.2,"-1,68326332560",2012,,,,,,,,,,,,
1329,2111,3344873,Bol12,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2111.0,,16.0,6.0,"REPLICATE>BLOCK>PLOT:2111,REPLICATE>BLOCK:31,REPLICATE:1",rainfed,2266.3288289803,204.5185882,"70,2072968504","77,0164465884",4.635063725,194.4,251,104.6,"-6,80914973800",2012,,,,,,,,,,,,
1330,1488,3344724,Bol12,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1488.0,,17.0,1.0,"REPLICATE>BLOCK>PLOT:1488,REPLICATE>BLOCK:33,REPLICATE:1",watered,2365.0888358911,258.2025882,"68,5802497608","73,5640337939",6.1067205875,208.6,264.6,113.2,"-4,98378403310",2012,,,,,,,,,,,,
1331,1219,3344413,Bol12,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1219.0,,34.0,7.0,"REPLICATE>BLOCK>PLOT:1219,REPLICATE>BLOCK:26,REPLICATE:2",watered,2026.6960564127,267.7167059,"66,8801572071","73,5640337939",5.4258039208,214.8,266.6,112.6,"-6,68387658680",2012,,,,,,,,,,,,
1332,3197water_regimewatered,3334415,Bol12,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,259.4181748904,67.5061899529,73.1921774633,213.2302559324,1949.2905098269,267.2811934551,118.3117845733,,,2012,,,,,,,,,,,,
1333,3197water_regimerainfed,3334169,Bol12,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,210.2084898823,69.9654660823,76.0195659957,207.5715302116,1800.6092161676,274.7726043787,115.4939596824,,,2012,,,,,,,,,,,,
