observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3013water_regimewatered,3338615,Kar12,KWS Karlsruhe 2012,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,241.5229820843,,294.6309655463,,2738.7304358963,,64.4567041441,,64.9680344847,,-24.7936379968,,-22.605787037,,247.987,,806.787,,256.741,,30.1774346251,,26.5064154879,,29.2840500934,,16.6142893939,,13.3959745405,,15.8124659091,,303.6788872357,,146.3903776531,
3122water_regimewatered,3338718,Kar12,KWS Karlsruhe 2012,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,238.9754508309,,219.9248819834,,4268.1712365854,,61.4554851577,,62.3759047205,,-24.7454031623,,-23.8071377696,,214.515,,848.377,,236.196,,29.4177932439,,26.6467331186,,29.2774783564,,16.2881722222,,13.5046184853,,15.7803194444,,287.6593081751,,154.9249796208,
3018water_regimerainfed,3338374,Kar12,KWS Karlsruhe 2012,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,243.5196481007,,254.9072935054,,4153.4969463869,,64.9175851805,,66.1136915609,,-24.9122112745,,-22.9315555556,,244.237,,788.495,,258.231,,30.3451780669,,26.6238302319,,29.3540291111,,16.766238952,,13.398158798,,15.8688117172,,298.5606494745,,141.7770982262,
3142water_regimewatered,3338737,Kar12,KWS Karlsruhe 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.4605048035,,300.5785569382,,3657.2211634594,,61.7198088245,,61.2309407227,,-24.7809294781,,-22.9441502942,,231.129,,867.93,,215.152,,30.1356630268,,26.8636609022,,29.1049194953,,16.5925699705,,13.6008083349,,15.6755385675,,290.6991156115,,146.3366877726,
3116water_regimewatered,3338712,Kar12,KWS Karlsruhe 2012,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.7720604609,,264.9921124434,,4256.5694650845,,61.3684889032,,60.3736448722,,-24.7957321096,,-23.4212081129,,280.961,,885.751,,215.223,,30.4441389919,,27.0215320205,,28.7652714522,,16.7770316162,,13.6355159373,,15.7238866442,,296.3155924166,,148.6786969606,
3124water_regimerainfed,3338474,Kar12,KWS Karlsruhe 2012,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,254.0929370615,,255.8802307967,,4079.9941734816,,61.9646595757,,61.5038144445,,-24.5928654589,,-25.7598522589,,183.222,,869.421,,215.152,,29.1609994484,,26.6904373044,,29.4955747566,,16.1566002415,,13.5464286349,,15.9042466667,,307.9062247047,,144.3007296568,
3123water_regimewatered,3338719,Kar12,KWS Karlsruhe 2012,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.8827135259,,215.9989728719,,4447.2759963089,,64.5228193503,,66.853198897,,-24.5064758346,,-21.3811035525,,307.636,,791.381,,273.542,,30.1269332808,,26.2433328323,,29.5437359126,,16.6738124514,,13.228527093,,15.9656911977,,302.9760675664,,143.9502676454,
3019water_regimerainfed,3338375,Kar12,KWS Karlsruhe 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,241.3127524222,,296.7882101425,,3826.5043155294,,64.9471120901,,65.6101997248,,-24.5897228235,,-22.6756038647,,257.867,,808.182,,241.43,,30.33900291,,26.3072020684,,29.333795701,,16.7634496002,,13.2817615466,,15.809722881,,292.1621789532,,145.8447088613,
3019water_regimewatered,3338621,Kar12,KWS Karlsruhe 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,250.9456819229,,270.4411240657,,3654.4952352792,,63.7302312427,,63.9519292578,,-24.8000085378,,-22.5576118326,,257.867,,831.385,,241.428,,30.33900291,,26.6271038402,,29.0508754188,,16.7634496002,,13.491405991,,15.5941042241,,295.7366501544,,146.7819089148,
3054water_regimerainfed,3338409,Kar12,KWS Karlsruhe 2012,127453,https://doi.org/10.15454/P7GP0D,F748_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,237.4336266218,,271.9819006662,,4449.3471890617,,65.6504216242,,66.6320388212,,-24.5064758346,,-23.012037037,,260.837,,791.381,,234.427,,30.2569669889,,26.2433328323,,29.4046177774,,16.7306116162,,13.228527093,,15.8685307239,,297.5362027509,,144.7012884158,
3125water_regimerainfed,3338475,Kar12,KWS Karlsruhe 2012,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,255.1292802362,,271.0191863891,,5322.8019890106,,73.2002175607,,74.4161068747,,-22.8516772315,,-25.2146494709,,307.636,,695.384,,216.09,,30.1269332808,,25.7157833402,,29.49902354,,16.6738124514,,12.9503600892,,15.8153688739,,306.4856137301,,155.2788036895,
3128water_regimewatered,3338724,Kar12,KWS Karlsruhe 2012,127522,https://doi.org/10.15454/HVTNGN,EZ36_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,263.735977714,,259.2561551088,,3781.0595106029,,65.7945342547,,66.6216999376,,-25.1275241093,,-21.3811035525,,307.636,,784.261,,234.427,,30.1269332808,,26.7418013802,,29.5437359126,,16.6738124514,,13.458977936,,15.9656911977,,300.0677467322,,150.426566082,
3003water_regimewatered,3338605,Kar12,KWS Karlsruhe 2012,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.7907502598,,271.634957156,,4444.3554013231,,63.7249731504,,64.1781756925,,-25.206515621,,-22.489889579,,249.814,,825.66,,241.428,,29.86245536,,26.9213625403,,29.0112678405,,16.4693380925,,13.6076969575,,15.6063412385,,299.0650508323,,145.2281119418,
3129water_regimewatered,3338725,Kar12,KWS Karlsruhe 2012,127523,https://doi.org/10.15454/QQEUB4,EZ38_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.5447892604,,260.9348881469,,4558.6791911948,,68.6782415916,,69.8954603893,,-24.1174196078,,-23.7303406085,,294.664,,748.363,,227.216,,30.3965517642,,26.0614383186,,29.5578331671,,16.7780093939,,13.1543195123,,15.8811835017,,302.0877664631,,152.6734133111,
3012water_regimewatered,3338614,Kar12,KWS Karlsruhe 2012,127411,https://doi.org/10.15454/KIHXDG,B105_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.7470593695,,285.5033284581,,3958.7299770734,,64.8722090175,,66.5630859639,,-24.3004635642,,-22.863182117,,231.129,,794.797,,258.231,,30.1356630268,,26.1120958503,,29.4242569524,,16.5925699705,,13.1374705413,,15.917532634,,294.3824769676,,153.6727494317,
3020water_regimerainfed,3338376,Kar12,KWS Karlsruhe 2012,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,261.5915050195,,277.1431964844,,5283.5545925928,,68.0762411334,,69.656061891,,-23.911092703,,-22.8707902001,,311.269,,751.779,,227.216,,30.1269793458,,25.9290975085,,29.8261532528,,16.5884449121,,13.0617848027,,15.9599789196,,311.6327006008,,168.9615777322,
3056water_regimewatered,3338657,Kar12,KWS Karlsruhe 2012,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.0783943033,,290.6533210625,,4550.4784949502,,66.0053583109,,67.1949308087,,-24.5064758346,,-20.9475355054,,337.148,,791.381,,234.427,,29.9061759462,,26.2433328323,,29.8195492468,,16.5856774224,,13.228527093,,16.043307815,,312.9811518855,,153.9116589033,
3132water_regimewatered,3338728,Kar12,KWS Karlsruhe 2012,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,287.3944889652,,288.5357742921,,4609.0107874391,,69.8707165122,,71.1878197742,,-23.766960729,,-23.7838336784,,323.722,,731.516,,219.957,,29.9782653491,,25.9840495968,,30.0693293453,,16.574016324,,13.0876057026,,16.0341769873,,324.6328261533,,170.5969853214,
3003water_regimerainfed,3338359,Kar12,KWS Karlsruhe 2012,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,248.743522431,,275.5693393928,,4423.2059483331,,65.044117778,,65.7213026994,,-24.5897228235,,-22.605787037,,249.814,,808.182,,241.43,,29.86245536,,26.3072020684,,29.2840500934,,16.4693380925,,13.2817615466,,15.8124659091,,303.6419628655,,141.9585243678,
3057water_regimerainfed,3338412,Kar12,KWS Karlsruhe 2012,127456,https://doi.org/10.15454/6FDQYP,F712_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,270.8734586047,,251.9130977222,,5077.4590880343,,65.6133360685,,67.1047256429,,-24.7120439967,,-21.0501587302,,315.563,,789.986,,234.427,,29.9839507504,,26.4444002818,,29.7227733362,,16.6746564685,,13.3435754094,,15.9547535354,,317.9058773483,,163.2914100127,
3053water_regimerainfed,3338408,Kar12,KWS Karlsruhe 2012,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,254.3445867933,,284.897569028,,4559.8606916766,,66.5127839699,,67.7040386384,,-24.5659149782,,-21.6618253968,,341.674,,768.623,,230.135,,29.8981172777,,26.3621245096,,29.9469845783,,16.570563943,,13.3281158086,,15.9639757576,,306.5080618927,,146.6930432569,
3057water_regimewatered,3338658,Kar12,KWS Karlsruhe 2012,127456,https://doi.org/10.15454/6FDQYP,F712_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,281.8374564091,,243.0631687925,,4357.297780373,,64.6031493424,,65.7626143708,,-24.992180983,,-20.5396407686,,315.563,,805.296,,256.741,,29.9839507504,,26.6842370169,,29.6537863784,,16.6746564685,,13.4505280078,,15.8881031366,,318.4094462435,,165.9479399198,
3255water_regimewatered,3338847,Kar12,KWS Karlsruhe 2012,127649,https://doi.org/10.15454/MUP3UY,Wf9_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.6994521828,,250.1609584033,,4218.0435703151,,63.9609754244,,65.4158940932,,-24.7936379968,,-22.605787037,,241.267,,806.787,,256.741,,30.4346160314,,26.5064154879,,29.2840500934,,16.8020536891,,13.3959745405,,15.8124659091,,300.3365338217,,138.0360782492,
3251water_regimewatered,3338843,Kar12,KWS Karlsruhe 2012,127645,https://doi.org/10.15454/HSQIO7,Va26_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,270.7645281687,,272.078862671,,4673.6378622647,,64.3283159444,,64.5394261262,,-24.7936379968,,-22.3296897547,,280.961,,806.787,,256.741,,30.4441389919,,26.5064154879,,29.168631644,,16.7770316162,,13.3959745405,,15.7509375574,,323.7609619899,,159.8955501217,
3251water_regimerainfed,3338597,Kar12,KWS Karlsruhe 2012,127645,https://doi.org/10.15454/HSQIO7,Va26_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,264.3110990829,,287.514137288,,4670.1634819534,,64.9516865162,,66.1467709969,,-24.9122112745,,-22.6957902001,,280.961,,788.495,,258.231,,30.4441389919,,26.6238302319,,29.2497139871,,16.7770316162,,13.398158798,,15.8148581467,,317.2004030327,,152.0716120708,
3248water_regimerainfed,3338594,Kar12,KWS Karlsruhe 2012,127642,https://doi.org/10.15454/NEO4EO,UH_S020_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,256.8835296382,,263.4226408742,,4858.7126771202,,67.6304025691,,68.0011766829,,-24.5659149782,,-23.5008888889,,260.837,,768.623,,230.135,,30.2569669889,,26.3621245096,,29.5231633015,,16.7306116162,,13.3281158086,,15.8120561616,,306.2813670988,,145.1177280668,
3248water_regimewatered,3338840,Kar12,KWS Karlsruhe 2012,127642,https://doi.org/10.15454/NEO4EO,UH_S020_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,265.4647814543,,263.9443222635,,4318.7229656104,,67.2645012193,,67.2504022513,,-24.9122112745,,-23.012037037,,260.837,,788.495,,208.772,,30.2569669889,,26.6238302319,,29.4046177774,,16.7306116162,,13.398158798,,15.8685307239,,302.978178788,,150.502993202,
3246water_regimewatered,3338838,Kar12,KWS Karlsruhe 2012,127640,https://doi.org/10.15454/RGRUUB,UH_P148_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,247.3399598318,,302.3621997122,,3667.3322497123,,61.1014924188,,62.0051803559,,-24.9830085378,,-25.1508877696,,202.146,,863.696,,237.278,,29.4390593473,,26.9785379982,,29.2314554955,,16.2809085648,,13.6610857794,,15.7694236111,,304.0098758894,,140.8669659498,
3011water_regimewatered,3338613,Kar12,KWS Karlsruhe 2012,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,249.0228180491,,268.8316442346,,4030.8187657826,,64.1647378657,,63.9867768947,,-24.8000085378,,-22.434221103,,234.926,,831.385,,232.143,,29.5301587435,,26.6271038402,,29.1016297216,,16.3210047591,,13.491405991,,15.6700585017,,289.9296778341,,144.0450367371,
3247water_regimewatered,3338839,Kar12,KWS Karlsruhe 2012,127641,https://doi.org/10.15454/KR62P7,UH_S018_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,262.875392006,,253.4910525647,,4580.1966581167,,67.4701363736,,68.9369569026,,-24.3232987572,,-24.2043803419,,260.837,,746.968,,251.79,,30.2569669889,,26.2656077454,,29.6651498965,,16.7306116162,,13.2715634491,,15.8709514375,,302.21436569,,169.9906441724,
3245water_regimewatered,3338837,Kar12,KWS Karlsruhe 2012,127639,https://doi.org/10.15454/MMGFWL,UH_P115_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.0577247607,,258.9169773088,,4141.2331581111,,60.6115247798,,61.4350855552,,-25.1922383829,,-25.1508877696,,203.461,,861.771,,237.278,,29.0885271397,,27.0975904037,,29.2314554955,,16.1133222222,,13.7342501403,,15.7694236111,,293.0663805333,,149.1271164786,
3241water_regimewatered,3338833,Kar12,KWS Karlsruhe 2012,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,262.4436639554,,329.1030911462,,3723.8490270265,,60.5530318362,,61.7108233341,,-24.9830085378,,-25.1508877696,,203.461,,863.696,,237.278,,29.0885271397,,26.9785379982,,29.2314554955,,16.1133222222,,13.6610857794,,15.7694236111,,312.0113706192,,144.0600415796,
3240water_regimewatered,3338832,Kar12,KWS Karlsruhe 2012,127634,https://doi.org/10.15454/KENKPI,UH_P060_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,238.923334291,,270.5634134833,,4282.7099612757,,63.2134989747,,63.4300468471,,-24.9959545991,,-22.434221103,,227.379,,829.894,,241.428,,30.3088835052,,26.8041532992,,29.1016297216,,16.7501817084,,13.5465118635,,15.6700585017,,300.732989784,,150.2902289073,
3238water_regimerainfed,3338584,Kar12,KWS Karlsruhe 2012,127632,https://doi.org/10.15454/PTTCO2,UH_6179_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,245.1568827762,,279.3074528516,,3866.8458326433,,62.324797101,,63.3798716514,,-24.8000085378,,-22.434221103,,232.956,,831.385,,253.188,,29.8097554549,,26.6271038402,,29.1016297216,,16.4426893939,,13.491405991,,15.6700585017,,302.8314406313,,149.8949646219,
3239water_regimewatered,3338831,Kar12,KWS Karlsruhe 2012,127633,https://doi.org/10.15454/HAMEQC,UH_P024_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,259.8605999654,,304.4724547015,,3730.0546124991,,61.7786688616,,61.8011817688,,-24.7809294781,,-24.2770133248,,212.545,,867.93,,215.152,,29.7043579224,,26.8636609022,,29.2455445709,,16.4135590278,,13.6008083349,,15.7392898551,,306.5417104813,,153.9413899847,
3236water_regimewatered,3338828,Kar12,KWS Karlsruhe 2012,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.203462278,,235.8351280131,,3906.2507537716,,63.2945733751,,63.3929919072,,-24.9959545991,,-22.434221103,,232.956,,829.894,,241.428,,29.8097554549,,26.8041532992,,29.1016297216,,16.4426893939,,13.5465118635,,15.6700585017,,302.1460979538,,146.0541786388,
3236water_regimerainfed,3338582,Kar12,KWS Karlsruhe 2012,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,242.9683398295,,226.2459308751,,3683.5550330908,,63.4953467289,,64.2098867635,,-24.9959545991,,-22.434221103,,232.956,,829.894,,241.428,,29.8097554549,,26.8041532992,,29.1016297216,,16.4426893939,,13.5465118635,,15.6700585017,,287.9932326725,,142.7610620252,
3234water_regimerainfed,3338580,Kar12,KWS Karlsruhe 2012,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,262.5376763779,,283.9228509449,,4656.978019001,,68.0846609178,,69.9785347951,,-24.1174196078,,-22.8707902001,,307.636,,748.363,,227.216,,30.1269332808,,26.0614383186,,29.8261532528,,16.6738124514,,13.1543195123,,15.9599789196,,303.5726028216,,159.5195175752,
3233water_regimewatered,3338825,Kar12,KWS Karlsruhe 2012,127627,https://doi.org/10.15454/TALVXU,PHW65_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,250.588841645,,262.5759959682,,4961.2114604154,,69.9541029452,,71.9878923455,,-23.8407645331,,-23.5925595238,,337.148,,723.594,,227.879,,29.9061759462,,26.0203601141,,29.8762111866,,16.5856774224,,13.0381270539,,16.1332591129,,301.0983906478,,149.8301419513,
3230water_regimerainfed,3338576,Kar12,KWS Karlsruhe 2012,127624,https://doi.org/10.15454/YPHNBZ,PHR36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,253.9124038681,,281.9997242817,,4534.5901183749,,65.6484344025,,67.7625073867,,-24.5659149782,,-23.5008888889,,257.867,,768.623,,255.79,,30.33900291,,26.3621245096,,29.5231633015,,16.7634496002,,13.3281158086,,15.8120561616,,294.5227619094,,150.7585450534,
3230water_regimewatered,3338822,Kar12,KWS Karlsruhe 2012,127624,https://doi.org/10.15454/YPHNBZ,PHR36_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,247.3452888722,,259.6209744711,,4451.9153633763,,64.2680566315,,66.2209288398,,-24.9122112745,,-23.012037037,,257.867,,788.495,,273.542,,30.33900291,,26.6238302319,,29.4046177774,,16.7634496002,,13.398158798,,15.8685307239,,296.9540619913,,154.3456041533,
3229water_regimewatered,3338821,Kar12,KWS Karlsruhe 2012,127623,https://doi.org/10.15454/RCUMRI,PHK29_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,258.7123537035,,260.4040437562,,5419.2685520125,,66.8635672203,,68.053484767,,-24.3595325812,,-23.2181878307,,280.961,,770.018,,230.135,,30.4441389919,,26.1594297769,,29.3796532325,,16.7770316162,,13.2117032633,,15.758266835,,310.8167637169,,153.8723762191,
3010water_regimewatered,3338612,Kar12,KWS Karlsruhe 2012,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,262.3854988853,,276.6098347127,,4547.7650785529,,66.2958839999,,66.2941339704,,-24.7120439967,,-20.9475355054,,337.148,,789.986,,234.427,,29.9061759462,,26.4444002818,,29.8195492468,,16.5856774224,,13.3435754094,,16.043307815,,306.8917950894,,153.9965441944,
3227water_regimewatered,3338819,Kar12,KWS Karlsruhe 2012,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.3777709222,,268.2156237215,,4722.7163520856,,70.4103157665,,72.6844918535,,-23.8262772154,,-25.0479828042,,294.664,,708.485,,241.593,,30.3965517642,,26.2458667028,,29.2417485238,,16.7780093939,,13.1695588954,,15.8481260756,,306.5027773949,,163.0728868351,
3227water_regimerainfed,3338573,Kar12,KWS Karlsruhe 2012,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,251.6114845516,,264.250879929,,5483.2169768654,,68.3681767576,,70.2023918934,,-23.766960729,,-24.7411269841,,294.664,,731.516,,244.063,,30.3965517642,,25.9840495968,,29.6377613431,,16.7780093939,,13.0876057026,,15.9615761616,,300.5733645583,,143.5456044258,
3224water_regimerainfed,3338570,Kar12,KWS Karlsruhe 2012,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,228.7793445394,,254.8738590953,,4350.3642709282,,62.4644343972,,64.4288510549,,-25.206515621,,-22.434221103,,231.129,,825.66,,253.188,,30.1356630268,,26.9213625403,,29.1016297216,,16.5925699705,,13.6076969575,,15.6700585017,,278.9719365827,,143.2639514934,
3223water_regimerainfed,3338569,Kar12,KWS Karlsruhe 2012,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,247.9924716433,,293.6541604272,,5204.4831693722,,69.3649985515,,70.1866257292,,-23.766960729,,-24.7411269841,,294.664,,731.516,,219.957,,30.3965517642,,25.9840495968,,29.6377613431,,16.7780093939,,13.0876057026,,15.9615761616,,307.6657980205,,144.863503659,
3221water_regimerainfed,3338567,Kar12,KWS Karlsruhe 2012,127615,https://doi.org/10.15454/9E4IDY,A554_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,237.8040898461,,273.4682178638,,3427.3383201029,,62.1163979247,,63.13757339,,-24.9380085378,,-23.8071377696,,212.545,,846.886,,236.196,,29.7043579224,,26.8216836419,,29.2774783564,,16.4135590278,,13.5591657794,,15.7803194444,,291.7312394135,,126.5389628807,
3222water_regimewatered,3338814,Kar12,KWS Karlsruhe 2012,127616,https://doi.org/10.15454/VZN8H6,FR697_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,264.2384935977,,320.891551379,,3550.159486022,,65.7562916403,,66.7094772568,,-24.5064758346,,-22.6957902001,,280.961,,791.381,,234.427,,30.4441389919,,26.2433328323,,29.2497139871,,16.7770316162,,13.228527093,,15.8148581467,,307.8482367378,,156.4594085128,
3219water_regimewatered,3338811,Kar12,KWS Karlsruhe 2012,127613,https://doi.org/10.15454/AZDRPF,Oh40B_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,266.9107622147,,255.77277116,,4762.2664794,,63.698407637,,65.4958715616,,-24.7936379968,,-22.5477094017,,231.129,,806.787,,266.026,,30.1356630268,,26.5064154879,,29.3598862092,,16.5925699705,,13.3959745405,,15.8653894949,,322.1837835561,,164.0450399428,
3219water_regimerainfed,3338565,Kar12,KWS Karlsruhe 2012,127613,https://doi.org/10.15454/AZDRPF,Oh40B_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,258.9379558029,,252.7452650764,,4492.4505577393,,63.7651801663,,65.2171841066,,-24.7936379968,,-22.5477094017,,231.129,,806.787,,266.026,,30.1356630268,,26.5064154879,,29.3598862092,,16.5925699705,,13.3959745405,,15.8653894949,,311.1966203345,,146.980662537,
3217water_regimewatered,3338809,Kar12,KWS Karlsruhe 2012,127611,https://doi.org/10.15454/FCAQLR,NQ508_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.1060810594,,298.7466339009,,4385.77968944,,66.5560285672,,68.1689985261,,-24.5659149782,,-23.5008888889,,260.837,,768.623,,230.135,,30.2569669889,,26.3621245096,,29.5231633015,,16.7306116162,,13.3281158086,,15.8120561616,,317.0825317294,,164.7728369727,
3215water_regimerainfed,3338561,Kar12,KWS Karlsruhe 2012,127609,https://doi.org/10.15454/68UAOE,NK764_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,235.1589450271,,281.7842592202,,4257.9551852072,,62.2817552729,,64.1011533513,,-24.8000085378,,-25.0980113508,,184.537,,831.385,,253.188,,28.8074475612,,26.6271038402,,29.4637130866,,15.9872106481,,13.491405991,,15.8824341564,,291.7799509351,,136.1334995835,
3214water_regimerainfed,3338560,Kar12,KWS Karlsruhe 2012,127608,https://doi.org/10.15454/67FHQJ,N22_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,249.9525390382,,264.6925938174,,4671.2665745469,,67.099793022,,68.6639159523,,-24.3595325812,,-23.2181878307,,280.961,,770.018,,230.135,,30.4441389919,,26.1594297769,,29.3796532325,,16.7770316162,,13.2117032633,,15.758266835,,295.6272735927,,145.9613315359,
3214water_regimewatered,3338806,Kar12,KWS Karlsruhe 2012,127608,https://doi.org/10.15454/67FHQJ,N22_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.8635695501,,256.8434967392,,3105.7882148746,,67.9669708846,,70.613860266,,-23.9707744537,,-24.9241605617,,280.961,,730.121,,244.063,,30.4441389919,,26.1900301764,,29.6108665354,,16.7770316162,,13.2055714983,,15.9012591298,,292.0569551946,,149.1913009484,
3210water_regimerainfed,3338556,Kar12,KWS Karlsruhe 2012,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,252.332539621,,289.301955496,,5063.4007720288,,64.9413704744,,65.5550235508,,-24.5897228235,,-22.6756038647,,260.837,,808.182,,241.43,,30.2569669889,,26.3072020684,,29.333795701,,16.7306116162,,13.2817615466,,15.809722881,,303.4283432968,,146.0710633358,
3009water_regimewatered,3338611,Kar12,KWS Karlsruhe 2012,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,259.5202415523,,299.4150775064,,4169.4357141492,,64.8129796151,,67.5232423588,,-24.3595325812,,-22.9450655625,,298.297,,770.018,,279.594,,30.3862296592,,26.1594297769,,29.3988339669,,16.685350913,,13.2117032633,,15.8176117699,,306.6396700412,,150.6136770017,
3208water_regimerainfed,3338554,Kar12,KWS Karlsruhe 2012,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,241.9707405855,,254.7849958603,,3161.0188022061,,60.0047955414,,61.0382438889,,-25.1922383829,,-24.2770133248,,214.515,,861.771,,248.066,,29.4177932439,,27.0975904037,,29.2455445709,,16.2881722222,,13.7342501403,,15.7392898551,,294.2018915522,,147.5975957393,
