observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
WD2088,3351126,Deb12,Syngenta Debrecen 2012,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,REPLICATE>BLOCK>PLOT,,,WD2088,,23,4,"REPLICATE>BLOCK>PLOT:WD2088,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2012,"-2,35171060780",,"68,1215767585",,2127.7440355683,,5.9469920116,,279.4975294118,,"65,7698661507",,111,,192,,260,
WD1016,3350755,Deb12,Syngenta Debrecen 2012,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,REPLICATE>BLOCK>PLOT,,,WD1016,,1,16,"REPLICATE>BLOCK>PLOT:WD1016,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2012,"-2,21881939770",,"66,8932531126",,2153.7236160892,,6.1117862019,,283.7776470588,,"64,6744337149",,130,,215,,260,
WW2005,3350453,Deb12,Syngenta Debrecen 2012,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,REPLICATE>BLOCK>PLOT,,,WW2005,,19,5,"REPLICATE>BLOCK>PLOT:WW2005,REPLICATE>BLOCK:1,REPLICATE:2",watered,2012,"-1,43238169250",,"69,553958451",,1655.8371236734,,5.0553603486,,305.3054117647,,"68,1215767585",,153,,241,,290,
WW1200,3350387,Deb12,Syngenta Debrecen 2012,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,REPLICATE>BLOCK>PLOT,,,WW1200,,14,11,"REPLICATE>BLOCK>PLOT:WW1200,REPLICATE>BLOCK:29,REPLICATE:1",watered,2012,"0,00000000000",,"65,7698661507",,2011.1849741479,,6.4289089325,,319.6577647059,,"65,7698661507",,122,,229,,282,
WD2195,3351248,Deb12,Syngenta Debrecen 2012,127484,https://doi.org/10.15454/9GOSKA,W95115_H,REPLICATE>BLOCK>PLOT,,,WD2195,,30,6,"REPLICATE>BLOCK>PLOT:WD2195,REPLICATE>BLOCK:28,REPLICATE:2",rainfed,2012,"-2,35171060780",,"68,1215767585",,1822.2813631995,,5.4935308642,,301.4644705882,,"65,7698661507",,115,,209,,260,
WD1169,3350929,Deb12,Syngenta Debrecen 2012,127484,https://doi.org/10.15454/9GOSKA,W95115_H,REPLICATE>BLOCK>PLOT,,,WD1169,,13,1,"REPLICATE>BLOCK>PLOT:WD1169,REPLICATE>BLOCK:25,REPLICATE:1",rainfed,2012,"-2,35171060780",,"68,1215767585",,2046.305039695,,6.5402027596,,319.6103529412,,"65,7698661507",,120,,205,,260,
WD3179,3351519,Deb12,Syngenta Debrecen 2012,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,REPLICATE>BLOCK>PLOT,,,WD3179,,47,11,"REPLICATE>BLOCK>PLOT:WD3179,REPLICATE>BLOCK:26,REPLICATE:3",rainfed,2012,"-2,35171060780",,"68,1215767585",,1708.4136159281,,5.1809150327,,303.2588235294,,"65,7698661507",,100,,181,,232,
WD2122,3351165,Deb12,Syngenta Debrecen 2012,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,REPLICATE>BLOCK>PLOT,,,WD2122,,24,17,"REPLICATE>BLOCK>PLOT:WD2122,REPLICATE>BLOCK:18,REPLICATE:2",rainfed,2012,"-1,12338696190",,"66,8932531126",,1786.5345966121,,5.4168737836,,303.2056470588,,"65,7698661507",,90,,180,,232,
WD1240,3351011,Deb12,Syngenta Debrecen 2012,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,REPLICATE>BLOCK>PLOT,,,WD1240,,18,9,"REPLICATE>BLOCK>PLOT:WD1240,REPLICATE>BLOCK:35,REPLICATE:1",rainfed,2012,"-2,66070533840",,"69,553958451",,1905.9077910302,,5.8380646333,,306.3141176471,,"66,8932531126",,100,,180,,235,
WW2217,3350695,Deb12,Syngenta Debrecen 2012,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,REPLICATE>BLOCK>PLOT,,,WW2217,,31,7,"REPLICATE>BLOCK>PLOT:WW2217,REPLICATE>BLOCK:31,REPLICATE:2",watered,2012,"-1,09543243580",,"65,7698661507",,2165.1905528717,,6.7905266521,,313.6225882353,,"64,6744337149",,111,,225,,274,
WW1054,3350220,Deb12,Syngenta Debrecen 2012,127585,https://doi.org/10.15454/VNMSHP,Lo1187_H,REPLICATE>BLOCK>PLOT,,,WW1054,,7,12,"REPLICATE>BLOCK>PLOT:WW1054,REPLICATE>BLOCK:8,REPLICATE:1",watered,2012,"0,00000000000",,"68,1215767585",,2058.2165743456,,6.1440936819,,298.5154117647,,"68,1215767585",,114,,213,,263,
WD2055,3351088,Deb12,Syngenta Debrecen 2012,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,WD2055,,21,13,"REPLICATE>BLOCK>PLOT:WD2055,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2012,"-1,48883989480",,"71,0427983458",,1757.5495806788,,5.4659812636,,311.0001176471,,"69,553958451",,110,,210,,259,
WW2146,3350614,Deb12,Syngenta Debrecen 2012,127484,https://doi.org/10.15454/9GOSKA,W95115_H,REPLICATE>BLOCK>PLOT,,,WW2146,,27,20,"REPLICATE>BLOCK>PLOT:WW2146,REPLICATE>BLOCK:21,REPLICATE:2",watered,2012,"-1,12338696190",,"66,8932531126",,2115.1053013798,,6.4764524328,,306.2,,"65,7698661507",,110,,218,,267,
WD3101,3351430,Deb12,Syngenta Debrecen 2012,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,REPLICATE>BLOCK>PLOT,,,WD3101,,41,17,"REPLICATE>BLOCK>PLOT:WD3101,REPLICATE>BLOCK:15,REPLICATE:3",rainfed,2012,"-2,32934274200",,"73,3721410878",,2049.3827160494,,6.1227358025,,298.76,,"71,0427983458",,110,,207,,255,
WD2208,3351263,Deb12,Syngenta Debrecen 2012,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,REPLICATE>BLOCK>PLOT,,,WD2208,,30,19,"REPLICATE>BLOCK>PLOT:WD2208,REPLICATE>BLOCK:30,REPLICATE:2",rainfed,2012,"-3,81818263680",,"73,3721410878",,2069.9708454811,,6.2020588235,,299.6205882353,,"69,553958451",,89,,199,,260,
WD1213,3350980,Deb12,Syngenta Debrecen 2012,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,REPLICATE>BLOCK>PLOT,,,WD1213,,17,3,"REPLICATE>BLOCK>PLOT:WD1213,REPLICATE>BLOCK:31,REPLICATE:1",rainfed,2012,"0,00000000000",,"72,4142076817",,2437.2641682236,,7.1844669572,,294.7758823529,,"72,4142076817",,119,,209,,269,
WW2148,3350616,Deb12,Syngenta Debrecen 2012,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,REPLICATE>BLOCK>PLOT,,,WW2148,,28,1,"REPLICATE>BLOCK>PLOT:WW2148,REPLICATE>BLOCK:22,REPLICATE:2",watered,2012,"-2,35171060780",,"68,1215767585",,2392.5925925926,,7.4095777778,,309.6882352941,,"65,7698661507",,142,,243,,310,
WW1205,3350393,Deb12,Syngenta Debrecen 2012,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,REPLICATE>BLOCK>PLOT,,,WW1205,,14,16,"REPLICATE>BLOCK>PLOT:WW1205,REPLICATE>BLOCK:30,REPLICATE:1",watered,2012,"0,00000000000",,"66,8932531126",,2592.9200641844,,8.5493699346,,329.7197647059,,"66,8932531126",,124,,251,,313,
WW1252,3350446,Deb12,Syngenta Debrecen 2012,127484,https://doi.org/10.15454/9GOSKA,W95115_H,REPLICATE>BLOCK>PLOT,,,WW1252,,18,21,"REPLICATE>BLOCK>PLOT:WW1252,REPLICATE>BLOCK:36,REPLICATE:1",watered,2012,"-1,22832364590",,"68,1215767585",,2103.8340393179,,6.4372544662,,305.9772941176,,"66,8932531126",,114,,213,,271,
WD1019,3350758,Deb12,Syngenta Debrecen 2012,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,WD1019,,1,19,"REPLICATE>BLOCK>PLOT:WD1019,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2012,"-2,21881939770",,"66,8932531126",,1793.4107677697,,5.5710849673,,310.6418823529,,"64,6744337149",,115,,205,,250,
WD2039,3351070,Deb12,Syngenta Debrecen 2012,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,REPLICATE>BLOCK>PLOT,,,WD2039,,20,18,"REPLICATE>BLOCK>PLOT:WD2039,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,2012,"-2,32934274200",,"73,3721410878",,2072.9166666667,,5.8365529412,,281.5623529412,,"71,0427983458",,110,,211,,259,
WD3026,3351344,Deb12,Syngenta Debrecen 2012,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,REPLICATE>BLOCK>PLOT,,,WD3026,,38,5,"REPLICATE>BLOCK>PLOT:WD3026,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2012,"-2,31178331380",,"74,7259909955",,2066.3184552073,,5.6656993464,,274.1929411765,,"72,4142076817",,110,,200,,253,
WD1110,3350862,Deb12,Syngenta Debrecen 2012,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,REPLICATE>BLOCK>PLOT,,,WD1110,,10,5,"REPLICATE>BLOCK>PLOT:WD1110,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,2012,"0,00000000000",,"72,4142076817",,2364.1524736415,,5.7095895425,,241.5068235294,,"72,4142076817",,110,,200,,240,
WW2092,3350552,Deb12,Syngenta Debrecen 2012,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,REPLICATE>BLOCK>PLOT,,,WW2092,,23,8,"REPLICATE>BLOCK>PLOT:WW2092,REPLICATE>BLOCK:14,REPLICATE:2",watered,2012,"-1,43238169250",,"69,553958451",,2043.2486994332,,5.7277645606,,280.3263529412,,"68,1215767585",,105,,214,,260,
WW1017,3350178,Deb12,Syngenta Debrecen 2012,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,REPLICATE>BLOCK>PLOT,,,WW1017,,1,17,"REPLICATE>BLOCK>PLOT:WW1017,REPLICATE>BLOCK:3,REPLICATE:1",watered,2012,"0,00000000000",,"68,1215767585",,1856.7481551429,,5.682210748,,306.0302352941,,"68,1215767585",,120,,238,,300,
WW2138,3350605,Deb12,Syngenta Debrecen 2012,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,WW2138,,27,12,"REPLICATE>BLOCK>PLOT:WW2138,REPLICATE>BLOCK:20,REPLICATE:2",watered,2012,"-1,22832364590",,"68,1215767585",,2020.6107134212,,6.4659138707,,319.998,,"66,8932531126",,134,,238,,283,
WW2042,3350495,Deb12,Syngenta Debrecen 2012,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,WW2042,,20,21,"REPLICATE>BLOCK>PLOT:WW2042,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",watered,2012,"-1,37140933590",,"72,4142076817",,2006.1728395062,,6.8134350036,,339.6235294118,,"71,0427983458",,137,,241,,299,
WD3086,3351413,Deb12,Syngenta Debrecen 2012,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,REPLICATE>BLOCK>PLOT,,,WD3086,,41,2,"REPLICATE>BLOCK>PLOT:WD3086,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2012,"-2,66070533840",,"69,553958451",,1953.2866199533,,6.429622077,,329.1694117647,,"66,8932531126",,112,,201,,252,
WD2249,3351310,Deb12,Syngenta Debrecen 2012,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,REPLICATE>BLOCK>PLOT,,,WD2249,,32,18,"REPLICATE>BLOCK>PLOT:WD2249,REPLICATE>BLOCK:36,REPLICATE:2",rainfed,2012,"-2,92122158730",,"71,0427983458",,2099.6451716958,,7.8297225853,,372.9069411765,,"68,1215767585",,115,,215,,261,
WD1051,3350795,Deb12,Syngenta Debrecen 2012,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,REPLICATE>BLOCK>PLOT,,,WD1051,,7,9,"REPLICATE>BLOCK>PLOT:WD1051,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2012,"-2,35171060780",,"68,1215767585",,2234.7702894151,,6.1264255628,,274.1411764706,,"65,7698661507",,100,,210,,241,
WW2193,3350668,Deb12,Syngenta Debrecen 2012,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,REPLICATE>BLOCK>PLOT,,,WW2193,,30,4,"REPLICATE>BLOCK>PLOT:WW2193,REPLICATE>BLOCK:28,REPLICATE:2",watered,2012,"-1,12338696190",,"66,8932531126",,2274.1301907969,,7.0961423384,,312.0376470588,,"65,7698661507",,127,,222,,268,
WW1119,3350294,Deb12,Syngenta Debrecen 2012,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,REPLICATE>BLOCK>PLOT,,,WW1119,,10,14,"REPLICATE>BLOCK>PLOT:WW1119,REPLICATE>BLOCK:17,REPLICATE:1",watered,2012,"-2,66070533840",,"69,553958451",,2552.444042959,,8.2927285403,,324.8936470588,,"66,8932531126",,126,,228,,282,
WD3184,3351525,Deb12,Syngenta Debrecen 2012,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,WD3184,,47,16,"REPLICATE>BLOCK>PLOT:WD3184,REPLICATE>BLOCK:27,REPLICATE:3",rainfed,2012,"-1,55227211080",,"76,2782631063",,1945.945945946,,6.1742117647,,317.2858823529,,"74,7259909955",,110,,220,,280,
WW1173,3350356,Deb12,Syngenta Debrecen 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,REPLICATE>BLOCK>PLOT,,,WW1173,,13,5,"REPLICATE>BLOCK>PLOT:WW1173,REPLICATE>BLOCK:25,REPLICATE:1",watered,2012,"-1,43238169250",,"69,553958451",,1459.8608761045,,5.2003507625,,356.2223529412,,"68,1215767585",,110,,231,,286,
WD3121,3351453,Deb12,Syngenta Debrecen 2012,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,REPLICATE>BLOCK>PLOT,,,WD3121,,42,16,"REPLICATE>BLOCK>PLOT:WD3121,REPLICATE>BLOCK:18,REPLICATE:3",rainfed,2012,"-1,22832364590",,"68,1215767585",,1840.1595653221,,5.9167992738,,321.5372941176,,"66,8932531126",,82,,199,,252,
WD2018,3351046,Deb12,Syngenta Debrecen 2012,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,REPLICATE>BLOCK>PLOT,,,WD2018,,19,18,"REPLICATE>BLOCK>PLOT:WD2018,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2012,"-2,21881939770",,"66,8932531126",,1930.662318503,,5.6057302832,,290.3527058824,,"64,6744337149",,101,,190,,242,
WD1154,3350912,Deb12,Syngenta Debrecen 2012,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,REPLICATE>BLOCK>PLOT,,,WD1154,,12,7,"REPLICATE>BLOCK>PLOT:WD1154,REPLICATE>BLOCK:22,REPLICATE:1",rainfed,2012,"-1,12338696190",,"66,8932531126",,1790.6633552892,,5.4764742193,,305.8349411765,,"65,7698661507",,100,,209,,250,
WW2163,3350634,Deb12,Syngenta Debrecen 2012,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,REPLICATE>BLOCK>PLOT,,,WW2163,,28,16,"REPLICATE>BLOCK>PLOT:WW2163,REPLICATE>BLOCK:24,REPLICATE:2",watered,2012,"-1,09543243580",,"65,7698661507",,1873.7997256516,,5.3462482208,,285.3158823529,,"64,6744337149",,119,,226,,290,
WW1102,3350275,Deb12,Syngenta Debrecen 2012,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,REPLICATE>BLOCK>PLOT,,,WW1102,,9,18,"REPLICATE>BLOCK>PLOT:WW1102,REPLICATE>BLOCK:15,REPLICATE:1",watered,2012,"-2,66070533840",,"69,553958451",,1838.4401114206,,5.9011764706,,320.9882352941,,"66,8932531126",,120,,230,,291,
WW1181,3350365,Deb12,Syngenta Debrecen 2012,127401,https://doi.org/10.15454/AQWE02,PH207_H,REPLICATE>BLOCK>PLOT,,,WW1181,,13,13,"REPLICATE>BLOCK>PLOT:WW1181,REPLICATE>BLOCK:26,REPLICATE:1",watered,2012,"0,00000000000",,"64,6744337149",,1968.2219984335,,5.9399782135,,301.7941176471,,"64,6744337149",,104,,211,,272,
WD3243,3351592,Deb12,Syngenta Debrecen 2012,127407,https://doi.org/10.15454/GAHOFA,A310_H,REPLICATE>BLOCK>PLOT,,,WD3243,,50,12,"REPLICATE>BLOCK>PLOT:WD3243,REPLICATE>BLOCK:35,REPLICATE:3",rainfed,2012,"-2,35171060780",,"68,1215767585",,1315.5171139203,,4.2801045752,,325.3552941176,,"65,7698661507",,120,,181,,240,
WD3207,3351551,Deb12,Syngenta Debrecen 2012,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,REPLICATE>BLOCK>PLOT,,,WD3207,,48,18,"REPLICATE>BLOCK>PLOT:WD3207,REPLICATE>BLOCK:30,REPLICATE:3",rainfed,2012,"-1,35630706650",,"77,6345701728",,1651.5609264854,,4.8061647059,,291.0074117647,,"76,2782631063",,110,,204,,261,
WD2242,3351302,Deb12,Syngenta Debrecen 2012,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,REPLICATE>BLOCK>PLOT,,,WD2242,,32,11,"REPLICATE>BLOCK>PLOT:WD2242,REPLICATE>BLOCK:35,REPLICATE:2",rainfed,2012,"-2,90612201850",,"76,2782631063",,2379.066697725,,6.5659050109,,275.9865882353,,"73,3721410878",,131,,220,,280,
WD1011,3350749,Deb12,Syngenta Debrecen 2012,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,REPLICATE>BLOCK>PLOT,,,WD1011,,1,11,"REPLICATE>BLOCK>PLOT:WD1011,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2012,"-3,81818263680",,"73,3721410878",,2449.300639513,,7.7112427015,,314.8344705882,,"69,553958451",,112,,220,,270,
WW2080,3350539,Deb12,Syngenta Debrecen 2012,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,REPLICATE>BLOCK>PLOT,,,WW2080,,22,17,"REPLICATE>BLOCK>PLOT:WW2080,REPLICATE>BLOCK:12,REPLICATE:2",watered,2012,"-1,37140933590",,"72,4142076817",,2420.5575667564,,8.3752117647,,346.0034117647,,"71,0427983458",,137,,238,,305,
WW1232,3350423,Deb12,Syngenta Debrecen 2012,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,REPLICATE>BLOCK>PLOT,,,WW1232,,18,1,"REPLICATE>BLOCK>PLOT:WW1232,REPLICATE>BLOCK:34,REPLICATE:1",watered,2012,"-1,48883989480",,"71,0427983458",,3066.8369518944,,7.7146103123,,251.5494117647,,"69,553958451",,132,,252,,315,
WW1203,3350390,Deb12,Syngenta Debrecen 2012,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,WW1203,,14,14,"REPLICATE>BLOCK>PLOT:WW1203,REPLICATE>BLOCK:29,REPLICATE:1",watered,2012,"-1,43238169250",,"69,553958451",,2252.9989857658,,6.9874881627,,310.1416470588,,"68,1215767585",,122,,220,,274,
WD2114,3351156,Deb12,Syngenta Debrecen 2012,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,WD2114,,24,9,"REPLICATE>BLOCK>PLOT:WD2114,REPLICATE>BLOCK:17,REPLICATE:2",rainfed,2012,"-3,68319264970",,"74,7259909955",,2583.8984524431,,6.2539340595,,242.0348235294,,"71,0427983458",,104,,197,,259,
WD3042,3351362,Deb12,Syngenta Debrecen 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,REPLICATE>BLOCK>PLOT,,,WD3042,,38,21,"REPLICATE>BLOCK>PLOT:WD3042,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,2012,"-2,32934274200",,"73,3721410878",,2451.0992940884,,8.5917806826,,350.5276470588,,"71,0427983458",,125,,223,,275,
WD1131,3350886,Deb12,Syngenta Debrecen 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,REPLICATE>BLOCK>PLOT,,,WD1131,,11,5,"REPLICATE>BLOCK>PLOT:WD1131,REPLICATE>BLOCK:19,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,"-2,86024923070",,"72,4142076817",,1720.7977207977,,5.9113045752,,343.5211764706,,"69,553958451",,105,,195,,255,
WD2217,3351273,Deb12,Syngenta Debrecen 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,REPLICATE>BLOCK>PLOT,,,WD2217,,31,7,"REPLICATE>BLOCK>PLOT:WD2217,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,2012,"-2,32934274200",,"73,3721410878",,1777.5714433096,,5.6412296296,,317.356,,"71,0427983458",,120,,238,,290,
WW2187,3350661,Deb12,Syngenta Debrecen 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,REPLICATE>BLOCK>PLOT,,,WW2187,,29,19,"REPLICATE>BLOCK>PLOT:WW2187,REPLICATE>BLOCK:27,REPLICATE:2",watered,2012,"-1,48883989480",,"71,0427983458",,2298.4749455338,,7.5091176471,,326.7,,"69,553958451",,141,,252,,310,
WW1140,3350318,Deb12,Syngenta Debrecen 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,REPLICATE>BLOCK>PLOT,,,WW1140,,11,14,"REPLICATE>BLOCK>PLOT:WW1140,REPLICATE>BLOCK:20,REPLICATE:1",watered,2012,"-1,48883989480",,"71,0427983458",,2208.7764331989,,7.8368946986,,354.8070588235,,"69,553958451",,140,,252,,319,
WD1139,3350895,Deb12,Syngenta Debrecen 2012,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,WD1139,,11,13,"REPLICATE>BLOCK>PLOT:WD1139,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,2012,"-1,55227211080",,"76,2782631063",,1526.3432446531,,4.7542718954,,311.4811764706,,"74,7259909955",,110,,210,,270,
WW1107,3350281,Deb12,Syngenta Debrecen 2012,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,WW1107,,10,2,"REPLICATE>BLOCK>PLOT:WW1107,REPLICATE>BLOCK:16,REPLICATE:1",watered,2012,"-2,32934274200",,"73,3721410878",,2591.1401597676,,9.1778184459,,354.2,,"71,0427983458",,135,,248,,309,
WD3248,3351598,Deb12,Syngenta Debrecen 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,REPLICATE>BLOCK>PLOT,,,WD3248,,50,17,"REPLICATE>BLOCK>PLOT:WD3248,REPLICATE>BLOCK:36,REPLICATE:3",rainfed,2012,"-0,95793340610",,"73,3721410878",,1462.3792847289,,4.4750474946,,306.0114117647,,"72,4142076817",,95,,190,,240,
WD2107,3351148,Deb12,Syngenta Debrecen 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,REPLICATE>BLOCK>PLOT,,,WD2107,,24,2,"REPLICATE>BLOCK>PLOT:WD2107,REPLICATE>BLOCK:16,REPLICATE:2",rainfed,2012,"-2,92122158730",,"71,0427983458",,2637.5181293997,,7.9509007988,,301.4538823529,,"68,1215767585",,105,,195,,251,
WD1172,3350933,Deb12,Syngenta Debrecen 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,REPLICATE>BLOCK>PLOT,,,WD1172,,13,4,"REPLICATE>BLOCK>PLOT:WD1172,REPLICATE>BLOCK:25,REPLICATE:1",rainfed,2012,"-2,86024923070",,"72,4142076817",,2821.4393255044,,8.012064488,,283.9708235294,,"69,553958451",,120,,225,,285,
WW2011,3350460,Deb12,Syngenta Debrecen 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,REPLICATE>BLOCK>PLOT,,,WW2011,,19,11,"REPLICATE>BLOCK>PLOT:WW2011,REPLICATE>BLOCK:2,REPLICATE:2",watered,2012,"-2,66070533840",,"69,553958451",,2630.9310259928,,7.9895308642,,303.6769411765,,"66,8932531126",,130,,232,,289,
WW1249,3350443,Deb12,Syngenta Debrecen 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,REPLICATE>BLOCK>PLOT,,,WW1249,,18,18,"REPLICATE>BLOCK>PLOT:WW1249,REPLICATE>BLOCK:36,REPLICATE:1",watered,2012,"-1,12338696190",,"66,8932531126",,2288.0010369074,,7.4845574437,,327.1221176471,,"65,7698661507",,137,,228,,289,
WW2044,3350498,Deb12,Syngenta Debrecen 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,REPLICATE>BLOCK>PLOT,,,WW2044,,21,2,"REPLICATE>BLOCK>PLOT:WW2044,REPLICATE>BLOCK:7,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,"-1,43238169250",,"69,553958451",,2291.3292301047,,6.8634448802,,299.5398823529,,"68,1215767585",,126,,206,,255,
WD1060,3350805,Deb12,Syngenta Debrecen 2012,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,REPLICATE>BLOCK>PLOT,,,WD1060,,7,18,"REPLICATE>BLOCK>PLOT:WD1060,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,"-2,86024923070",,"72,4142076817",,1815.4964780732,,5.2695703704,,290.2550588235,,"69,553958451",,111,,210,,259,
WD3018,3351335,Deb12,Syngenta Debrecen 2012,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,REPLICATE>BLOCK>PLOT,,,WD3018,,33,18,"REPLICATE>BLOCK>PLOT:WD3018,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2012,"-2,32934274200",,"73,3721410878",,1834.3650543839,,5.6464691358,,307.816,,"71,0427983458",,103,,209,,251,
WD2053,3351086,Deb12,Syngenta Debrecen 2012,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,REPLICATE>BLOCK>PLOT,,,WD2053,,21,11,"REPLICATE>BLOCK>PLOT:WD2053,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2012,"-1,37140933590",,"72,4142076817",,2028.8842301421,,6.5875937545,,324.6904705882,,"71,0427983458",,115,,195,,240,
WD1138,3350894,Deb12,Syngenta Debrecen 2012,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,REPLICATE>BLOCK>PLOT,,,WD1138,,11,12,"REPLICATE>BLOCK>PLOT:WD1138,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,2012,"1,43238169250",,"68,1215767585",,2098.3924508597,,6.2323169208,,297.0043529412,,"69,553958451",,109,,208,,259,
