observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3119water_regimewatered,3336437,Deb12,Syngenta Debrecen 2012,127513,https://doi.org/10.15454/7R7CML,EC334_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,220.9322045683,,351.7040524094,,1903.7492836361,,65.1593113902,,66.8134351526,,-39.696969697,,-21.5079365079,,134.887,,1050.102,,196.845,,35.7320595447,,30.6697212734,,32.8509138335,,20.5698601677,,17.6172529894,,18.8013576817,,269.578406611,,118.0689864682,
3056water_regimewatered,3336379,Deb12,Syngenta Debrecen 2012,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,235.5179130932,,384.9347843882,,1772.4731360704,,67.5409761462,,68.4955954774,,-40.0435897436,,-21.2843137255,,219.894,,1026.544,,178.253,,36.0591633307,,30.578738653,,31.7142850249,,20.6124860241,,17.5538177963,,18.1627835444,,295.6029138238,,126.6999979096,
3056water_regimerainfed,3336133,Deb12,Syngenta Debrecen 2012,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.5936317015,,369.255908944,,1721.8267232894,,72.1041724749,,73.7586718902,,-132.8333333333,,-55.746031746,,219.894,,944.291,,197.268,,36.0591633307,,30.2100303273,,32.2902851452,,20.6124860241,,17.3292257753,,18.6678280018,,256.4937450147,,94.6217208153,
3122water_regimerainfed,3336194,Deb12,Syngenta Debrecen 2012,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,175.6414907906,,308.1342881652,,1959.5955806728,,65.6534331835,,68.0705378652,,-131.4838709677,,-51.8405797101,,121.277,,1001.312,,220.403,,35.417777409,,30.7260509004,,33.3537056248,,20.2915605353,,17.5392283348,,19.1592682393,,227.2012705143,,107.8416719966,
3057water_regimerainfed,3336134,Deb12,Syngenta Debrecen 2012,127456,https://doi.org/10.15454/6FDQYP,F712_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,218.4567465696,,302.5347563574,,1951.2581651697,,70.9459796348,,73.3066906616,,-133.7486338798,,-55.3484848485,,201.151,,940.379,,218.203,,36.0919298637,,30.3059814725,,32.4303206448,,20.5540329776,,17.3400178521,,18.812017638,,270.0484703272,,129.7724314838,
3123water_regimerainfed,3336195,Deb12,Syngenta Debrecen 2012,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.9018502203,,233.8848807057,,1379.3792728895,,71.1011688782,,73.9966670337,,-134.7388888889,,-55.3484848485,,203.308,,933.041,,197.268,,36.1373843799,,30.3522780902,,32.4303206448,,20.6817422225,,17.3224514829,,18.812017638,,232.3216178906,,102.0131430084,
3078water_regimewatered,3336398,Deb12,Syngenta Debrecen 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,223.5748081582,,335.7912349577,,1973.0194167417,,65.4839918913,,65.3222689632,,-39.696969697,,-20.5666666667,,152.167,,1050.102,,196.845,,35.8698646075,,30.6697212734,,32.562161232,,20.6738928004,,17.6172529894,,18.6036982931,,277.2361061808,,127.0379599373,
3004water_regimewatered,3336328,Deb12,Syngenta Debrecen 2012,127403,https://doi.org/10.15454/EW2AP2,W64A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,218.8633211481,,336.8034062215,,2441.0425019953,,66.3520942774,,66.9786399587,,-40.0435897436,,-21.9782608696,,119.866,,1026.544,,198.286,,35.4715128226,,30.578738653,,33.3537056248,,20.3843729319,,17.5538177963,,19.1592682393,,274.5678682867,,119.9438932156,
3126water_regimewatered,3336444,Deb12,Syngenta Debrecen 2012,127520,https://doi.org/10.15454/TYSFSI,EZ31_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,236.7757578164,,329.6470000668,,2097.1420283542,,67.7599638158,,68.8073303116,,-40.4894179894,,-19.1666666667,,166.61,,997.623,,199.836,,36.0868136984,,30.5247689624,,32.6275535314,,20.7253172489,,17.4731247533,,18.7133511966,,293.1500493316,,123.2519341196,
3059water_regimerainfed,3336136,Deb12,Syngenta Debrecen 2012,127458,https://doi.org/10.15454/HZM5Q3,B113_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.2663196261,,312.0220949526,,2252.3770199961,,70.9880153941,,72.4686814904,,-131.5502645503,,-55.9333333333,,219.894,,967.751,,194.743,,36.0591633307,,30.2827512949,,32.1652268382,,20.6124860241,,17.3915736655,,18.538362259,,248.1797148678,,97.7572757168,
3027water_regimerainfed,3336105,Deb12,Syngenta Debrecen 2012,127426,https://doi.org/10.15454/3UYP74,B97_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,205.7939782282,,322.0055204824,,1919.8895896934,,68.9965175191,,71.3302892637,,-132.0698924731,,-55.6833333333,,203.308,,979.119,,193.617,,36.1373843799,,30.4903702827,,32.2100391035,,20.6817422225,,17.4340264071,,18.6150919887,,254.5996757689,,101.4676033001,
3128water_regimerainfed,3336200,Deb12,Syngenta Debrecen 2012,127522,https://doi.org/10.15454/HVTNGN,EZ36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.8045525296,,295.9524709516,,2012.3516758985,,70.3949732079,,72.3782678074,,-133.3825136612,,-55.5079365079,,203.308,,956.501,,194.743,,36.1373843799,,30.4250514213,,32.3178858524,,20.6817422225,,17.3869546202,,18.6955831038,,246.8750491824,,110.3317876269,
3022water_regimewatered,3336346,Deb12,Syngenta Debrecen 2012,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.4033593271,,365.6616876864,,2343.1297783136,,66.360920092,,66.6175999992,,-39.8076923077,,-19.2543859649,,166.61,,1042.764,,174.728,,36.0868136984,,30.7180526098,,32.1876657448,,20.7253172489,,17.6053030354,,18.3917124889,,282.1495924231,,124.9450984883,
3060water_regimerainfed,3336137,Deb12,Syngenta Debrecen 2012,127459,https://doi.org/10.15454/DTTZ23,LH145_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.9884256219,,279.1501755543,,2013.9133910678,,63.4369848314,,65.9504229035,,-133.0555555556,,-51.8484848485,,119.866,,991.645,,216.024,,35.4715128226,,30.8672849375,,33.2068926259,,20.3843729319,,17.6129576534,,19.0419376801,,244.4531642927,,93.3115325407,
3012water_regimerainfed,3336090,Deb12,Syngenta Debrecen 2012,127411,https://doi.org/10.15454/KIHXDG,B105_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.4516598517,,379.7323532777,,1720.921553187,,65.7248955084,,68.4691283232,,-127.9393939394,,-51.8405797101,,119.866,,1030.456,,220.403,,35.4715128226,,30.4844700442,,33.3537056248,,20.3843729319,,17.5404403916,,19.1592682393,,243.2953479751,,101.5060446883,
3061water_regimerainfed,3336138,Deb12,Syngenta Debrecen 2012,127460,https://doi.org/10.15454/COQ7PM,PB98TR_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,221.1969607456,,286.3281629448,,1182.3012612917,,72.466587012,,76.8831049969,,-136.4858757062,,-55.1527777778,,203.308,,898.829,,226.571,,36.1373843799,,30.1181257173,,32.7151044452,,20.6817422225,,17.1939625708,,19.0484035556,,273.1051434966,,131.2757285627,
3131water_regimewatered,3336449,Deb12,Syngenta Debrecen 2012,127525,https://doi.org/10.15454/3VKPVB,W153R_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,231.7373360642,,387.7519259948,,1351.8255555557,,63.1564704673,,64.0554361051,,-39.5512820513,,-19.4351851852,,166.61,,1053.849,,212.419,,36.0868136984,,30.8275840054,,32.0615788126,,20.7253172489,,17.6633457704,,18.2827644173,,281.7855125609,,123.9438029178,
3078water_regimerainfed,3336152,Deb12,Syngenta Debrecen 2012,127474,https://doi.org/10.15454/GF4RQE,EP55_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.9051968581,,287.0229806664,,1486.3383555833,,70.0134525593,,73.0912179439,,-132.4301075269,,-53.7222222222,,152.167,,963.839,,194.743,,35.8698646075,,30.3783277598,,32.9995211492,,20.6738928004,,17.4031972876,,18.992267972,,255.7739134253,,121.9604545379,
3062water_regimewatered,3336385,Deb12,Syngenta Debrecen 2012,127461,https://doi.org/10.15454/WFCPMD,PB116_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,228.5639265914,,286.9655726195,,1750.2471058413,,69.1557397815,,69.2237520979,,-40.3645833333,,-19.925,,181.77,,1004.961,,175.113,,36.0886621565,,30.4779473287,,32.435192302,,20.6538886775,,17.4875134291,,18.6835642109,,284.724374454,,135.9888128557,
3063water_regimerainfed,3336140,Deb12,Syngenta Debrecen 2012,127462,https://doi.org/10.15454/WFMW08,W602S_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.3333109603,,306.3115902109,,1706.6853054088,,68.8666196894,,72.3467338112,,-133.3825136612,,-53.7222222222,,152.167,,956.501,,216.235,,35.8698646075,,30.4250514213,,32.9995211492,,20.6738928004,,17.3869546202,,18.992267972,,238.1320348663,,105.7473970963,
3135water_regimewatered,3336452,Deb12,Syngenta Debrecen 2012,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,234.6704634456,,374.7664606966,,1601.487207062,,64.8165229357,,65.3860431148,,-39.8076923077,,-20.1018518519,,183.611,,1042.764,,196.845,,36.1044484448,,30.7180526098,,31.9494928351,,20.6609433244,,17.6053030354,,18.3407470212,,293.1943626714,,121.5707684489,
3136water_regimerainfed,3336207,Deb12,Syngenta Debrecen 2012,127530,https://doi.org/10.15454/2BEETM,F04701_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.4412072167,,367.0578712585,,1857.9719575055,,70.0276861444,,71.2075646405,,-131.1534391534,,-55.126984127,,183.611,,986.457,,172.125,,36.1044484448,,30.4433514593,,32.4457777686,,20.6609433244,,17.4492640831,,18.7413574496,,258.812917244,,112.917246952,
3254water_regimerainfed,3336322,Deb12,Syngenta Debrecen 2012,127648,https://doi.org/10.15454/P7VJXF,W604S_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.1914949219,,320.0277374967,,1478.1055158889,,69.9560473787,,72.0746275695,,-131.5502645503,,-55.9333333333,,219.894,,967.751,,194.743,,36.0591633307,,30.2827512949,,32.1652268382,,20.6124860241,,17.3915736655,,18.538362259,,252.2176097868,,106.275766005,
3253water_regimewatered,3336567,Deb12,Syngenta Debrecen 2012,127647,https://doi.org/10.15454/SU486F,W182E_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,213.1785959499,,314.5020226601,,1990.8555865436,,63.3970415387,,64.0668359472,,-39.5512820513,,-22.4920634921,,119.866,,1053.849,,212.419,,35.4715128226,,30.8275840054,,33.147352726,,20.3843729319,,17.6633457704,,18.9795167231,,268.9625556935,,118.7856673266,
3252water_regimerainfed,3336320,Deb12,Syngenta Debrecen 2012,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,187.4655721864,,323.4374931776,,1689.4552047336,,64.5123652488,,66.3178213777,,-130.2169312169,,-51.8484848485,,121.277,,1024.87,,216.024,,35.417777409,,30.8190277369,,33.2068926259,,20.2915605353,,17.6059158301,,19.0419376801,,240.2500539388,,103.1469419376,
3251water_regimewatered,3336565,Deb12,Syngenta Debrecen 2012,127645,https://doi.org/10.15454/HSQIO7,Va26_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.7905689533,,375.2008082543,,1889.4556222145,,67.0388373561,,68.0913026607,,-40.0435897436,,-19.9473684211,,183.611,,1026.544,,178.253,,36.1044484448,,30.578738653,,32.1933927701,,20.6609433244,,17.5538177963,,18.5196835222,,301.5711596273,,122.0504226019,
3021water_regimewatered,3336345,Deb12,Syngenta Debrecen 2012,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,233.1698487218,,302.8003791667,,2226.7114649594,,65.5805781824,,67.4877170834,,-40.1614583333,,-20.287037037,,203.308,,1019.206,,220.403,,36.1373843799,,30.6264035631,,31.9174395312,,20.6817422225,,17.5406899493,,18.3670733475,,283.9481065901,,124.3865808808,
3248water_regimewatered,3336562,Deb12,Syngenta Debrecen 2012,127642,https://doi.org/10.15454/NEO4EO,UH_S020_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,227.4000046401,,363.6726777367,,2199.8320283844,,67.658864346,,69.7886956647,,-40.3645833333,,-19.1666666667,,166.61,,1004.961,,199.836,,36.0868136984,,30.4779473287,,32.6275535314,,20.7253172489,,17.4875134291,,18.7133511966,,274.1004674333,,121.8763731264,
3246water_regimerainfed,3336314,Deb12,Syngenta Debrecen 2012,127640,https://doi.org/10.15454/RGRUUB,UH_P148_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.2782539037,,310.4465484819,,1418.549004551,,63.1185600457,,65.3497922086,,-128.3743589744,,-50.5652173913,,106.699,,1042.764,,231.348,,35.1807016802,,30.7180526098,,33.4988632185,,20.1191349288,,17.6053030354,,19.2387076531,,246.4540236036,,102.5975715108,
3244water_regimerainfed,3336312,Deb12,Syngenta Debrecen 2012,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.3992132387,,329.0755361923,,1438.5836897099,,62.82825174,,65.3437494732,,-130.2169312169,,-51.8484848485,,121.277,,1024.87,,231.348,,35.417777409,,30.8190277369,,33.2068926259,,20.2915605353,,17.6059158301,,19.0419376801,,231.6418776263,,96.5593258857,
3244water_regimewatered,3336558,Deb12,Syngenta Debrecen 2012,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,205.3053636502,,339.3371072094,,1537.1845386188,,63.3347394571,,63.5347926582,,-39.3205128205,,-22.7166666667,,121.277,,1060.184,,196.034,,35.417777409,,30.8987485674,,33.1865864158,,20.2915605353,,17.7018472257,,18.8737628295,,263.8708241016,,112.862220449,
3242water_regimerainfed,3336310,Deb12,Syngenta Debrecen 2012,127636,https://doi.org/10.15454/VO3AKN,UH_P074_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.7191249746,,320.4443513454,,1812.5203412695,,63.4906804216,,65.8191022084,,-128.3743589744,,-54.0666666667,,152.167,,1042.764,,216.024,,35.8698646075,,30.7180526098,,32.562161232,,20.6738928004,,17.6053030354,,18.6036982931,,240.6986967969,,109.2610265393,
3241water_regimewatered,3336555,Deb12,Syngenta Debrecen 2012,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.3043027306,,337.2343923186,,2035.3163199002,,64.0417760673,,64.9037227538,,-39.5512820513,,-22.9621212121,,107.805,,1053.849,,197.095,,34.9579837471,,30.8275840054,,33.4553010683,,19.9196933339,,17.6633457704,,19.188068102,,294.5788082248,,127.580664739,
3239water_regimewatered,3336553,Deb12,Syngenta Debrecen 2012,127633,https://doi.org/10.15454/HAMEQC,UH_P024_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,222.5750527191,,342.5748067774,,1546.9705488339,,62.5215716137,,63.0569646222,,-39.2247474747,,-22.7166666667,,121.277,,1070.234,,196.034,,35.417777409,,30.8508430195,,33.1865864158,,20.2915605353,,17.7153343889,,18.8737628295,,279.2167196211,,110.4767434454,
3238water_regimerainfed,3336306,Deb12,Syngenta Debrecen 2012,127632,https://doi.org/10.15454/PTTCO2,UH_6179_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.3965414392,,329.3440155829,,1494.2350933158,,63.4079525703,,65.2671939606,,-130.2169312169,,-53.0317460317,,134.887,,1024.87,,231.348,,35.7320595447,,30.8190277369,,32.8509138335,,20.5698601677,,17.6059158301,,18.8013576817,,233.5366261648,,102.7816950345,
3235water_regimerainfed,3336303,Deb12,Syngenta Debrecen 2012,127629,https://doi.org/10.15454/HBOONE,SC-Malawi_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,218.6002950673,,390.1961639949,,1576.1170509074,,76.3912013754,,79.744722126,,-136.8757062147,,-54.1975308642,,164.769,,887.31,,207.656,,36.0693563584,,29.7869477332,,33.1572279019,,20.7211285659,,17.0009999678,,19.2718572449,,265.6964862259,,131.4288967359,
3234water_regimerainfed,3336302,Deb12,Syngenta Debrecen 2012,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,225.7785998751,,351.2661315778,,1765.9830403426,,69.265999384,,72.6270208317,,-131.5502645503,,-54.9848484848,,181.77,,967.751,,216.235,,36.0886621565,,30.2827512949,,32.5380069987,,20.6538886775,,17.3915736655,,18.8124505385,,273.2778494588,,121.1929879257,
3233water_regimerainfed,3336301,Deb12,Syngenta Debrecen 2012,127627,https://doi.org/10.15454/TALVXU,PHW65_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.2541852129,,361.5216998966,,2413.0423001669,,69.9084287769,,72.1730033265,,-131.5502645503,,-55.9333333333,,222.051,,967.751,,194.743,,36.1040661955,,30.2827512949,,32.1652268382,,20.7321012563,,17.3915736655,,18.538362259,,256.2034979621,,102.1844198532,
3233water_regimewatered,3336547,Deb12,Syngenta Debrecen 2012,127627,https://doi.org/10.15454/TALVXU,PHW65_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,220.9521359893,,359.6692302716,,2423.59178917,,69.6272646424,,70.9552846505,,-40.6560846561,,-21.2280701754,,222.051,,986.457,,172.125,,36.1040661955,,30.4433514593,,32.0436692596,,20.7321012563,,17.4492640831,,18.4453599881,,281.7262683657,,117.9855255448,
3231water_regimewatered,3336545,Deb12,Syngenta Debrecen 2012,127625,https://doi.org/10.15454/EQYTRS,PHT77_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,241.8236597014,,366.3965626945,,2427.7350660263,,68.3447795549,,70.7921536244,,-40.7876344086,,-20.0238095238,,183.611,,979.119,,193.617,,36.1044484448,,30.4903702827,,32.4457777686,,20.6609433244,,17.4340264071,,18.7413574496,,302.7763454047,,122.4704578812,
3020water_regimewatered,3336344,Deb12,Syngenta Debrecen 2012,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,245.1836702149,,366.4174015589,,2266.7493094064,,68.7001227339,,68.9147393692,,-40.3645833333,,-19.925,,183.611,,1004.961,,175.113,,36.1044484448,,30.4779473287,,32.435192302,,20.6609433244,,17.4875134291,,18.6835642109,,307.9591508755,,151.4538309248,
3229water_regimewatered,3336543,Deb12,Syngenta Debrecen 2012,127623,https://doi.org/10.15454/RCUMRI,PHK29_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,234.1174287795,,368.3588194159,,2018.0916251699,,68.6117469894,,71.1834297047,,-40.6560846561,,-19.2954545455,,166.61,,986.457,,193.617,,36.0868136984,,30.4433514593,,32.6289141482,,20.7253172489,,17.4492640831,,18.7671635159,,295.7717895913,,114.3934342591,
3227water_regimerainfed,3336295,Deb12,Syngenta Debrecen 2012,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.2389115774,,362.1925332374,,2119.4122004283,,72.0535187399,,73.9698044712,,-132.8333333333,,-54.8550724638,,181.77,,944.291,,197.268,,36.0886621565,,30.2100303273,,32.6359828373,,20.6538886775,,17.3292257753,,18.9187415088,,260.5553332824,,105.1997485225,
3225water_regimewatered,3336539,Deb12,Syngenta Debrecen 2012,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,224.2499967729,,356.2450514619,,1806.6256560236,,65.1339953961,,65.5232716406,,-39.9192708333,,-21.5079365079,,134.887,,1034.92,,196.845,,35.7320595447,,30.7708707786,,32.8509138335,,20.5698601677,,17.6213233953,,18.8013576817,,273.5693483362,,122.9506465802,
3224water_regimerainfed,3336292,Deb12,Syngenta Debrecen 2012,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.5875336967,,330.0772922233,,1764.6139909993,,64.8446913574,,66.7197515546,,-128.3743589744,,-53.0317460317,,134.887,,1042.764,,196.845,,35.7320595447,,30.7180526098,,32.8509138335,,20.5698601677,,17.6053030354,,18.8013576817,,243.4912632264,,94.9787360268,
3223water_regimerainfed,3336291,Deb12,Syngenta Debrecen 2012,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,210.3251665473,,380.7034183094,,2068.3333157611,,70.9492609075,,73.4325762431,,-132.8333333333,,-54.8550724638,,181.77,,944.291,,218.203,,36.0886621565,,30.2100303273,,32.6359828373,,20.6538886775,,17.3292257753,,18.9187415088,,265.7196200504,,99.7227361097,
3222water_regimewatered,3336536,Deb12,Syngenta Debrecen 2012,127616,https://doi.org/10.15454/VZN8H6,FR697_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.2233736762,,428.5294500348,,1904.1532707146,,67.7083359456,,69.6806775113,,-40.3645833333,,-19.1666666667,,166.61,,1004.961,,199.836,,36.0868136984,,30.4779473287,,32.6275535314,,20.7253172489,,17.4875134291,,18.7133511966,,304.2363551912,,130.756265846,
3220water_regimewatered,3336534,Deb12,Syngenta Debrecen 2012,127614,https://doi.org/10.15454/GWATR4,P465P_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,233.4492766066,,337.1998939088,,2041.4632309104,,66.2853749051,,68.577080136,,-40.2435897436,,-20.3636363636,,152.167,,1008.873,,219.869,,35.8698646075,,30.3837790694,,32.948009075,,20.6738928004,,17.4749502854,,18.8914456227,,290.4327877572,,118.7032700634,
3219water_regimerainfed,3336287,Deb12,Syngenta Debrecen 2012,127613,https://doi.org/10.15454/AZDRPF,Oh40B_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,200.3374938273,,334.3178252744,,2176.9357831996,,66.9402368859,,69.2016223138,,-129.921875,,-52.9275362319,,134.887,,1004.961,,199.836,,35.7320595447,,30.4779473287,,33.1948767614,,20.5698601677,,17.4875134291,,19.0594064849,,265.4701568106,,113.7880694574,
3217water_regimerainfed,3336285,Deb12,Syngenta Debrecen 2012,127611,https://doi.org/10.15454/FCAQLR,NQ508_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.6517319416,,349.0612001709,,1563.023997104,,70.0445043688,,71.8412309459,,-131.5502645503,,-53.7222222222,,150.555,,967.751,,194.743,,35.9072756089,,30.2827512949,,32.9995211492,,20.6300116828,,17.3915736655,,18.992267972,,243.039772103,,115.8835513594,
3216water_regimewatered,3336530,Deb12,Syngenta Debrecen 2012,127610,https://doi.org/10.15454/VFUIV5,NK807_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,223.803914876,,368.1305808316,,1957.6497557453,,64.5246344192,,64.9283567974,,-39.3432835821,,-22.4920634921,,119.866,,1069.031,,197.095,,35.4715128226,,30.7262512622,,33.147352726,,20.3843729319,,17.6580817176,,18.9795167231,,275.6119618318,,121.8976822017,
3213water_regimewatered,3336527,Deb12,Syngenta Debrecen 2012,127607,https://doi.org/10.15454/7CWQV7,N192_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,211.2794364039,,339.0257172286,,2261.8756053127,,63.9003884201,,65.2138923992,,-39.446969697,,-22.9621212121,,106.699,,1061.693,,197.095,,35.1807016802,,30.7747068206,,33.4553010683,,20.1191349288,,17.6469314405,,19.188068102,,274.9743139678,,100.732534986,
3212water_regimerainfed,3336280,Deb12,Syngenta Debrecen 2012,127606,https://doi.org/10.15454/HDJP0L,N16_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,211.2812689514,,266.0056296221,,2276.4081123963,,72.2909816349,,75.3644230422,,-135.1,,-55.231884058,,203.308,,918.654,,218.993,,36.1373843799,,30.224568578,,32.550339536,,20.6817422225,,17.2775767082,,18.910907588,,262.9345431702,,125.0568086295,
3211water_regimewatered,3336525,Deb12,Syngenta Debrecen 2012,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.240285559,,416.4777974868,,1487.0154855489,,71.5871309118,,73.6272189489,,-41.0215053763,,-21.6111111111,,219.894,,944.291,,197.268,,36.0591633307,,30.2100303273,,32.2902851452,,20.6124860241,,17.3292257753,,18.6678280018,,293.0852167294,,127.58361577,
3019water_regimewatered,3336343,Deb12,Syngenta Debrecen 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,210.909634794,,362.9604523494,,2025.386664813,,67.4250026569,,69.9367081981,,-40.3645833333,,-19.1666666667,,166.61,,1004.961,,199.836,,36.0868136984,,30.4779473287,,32.6275535314,,20.7253172489,,17.4875134291,,18.7133511966,,261.0206589249,,121.9315086067,
3208water_regimerainfed,3336276,Deb12,Syngenta Debrecen 2012,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.011136911,,241.5752857394,,2030.7928684031,,63.4457429097,,65.5635697451,,-131.1774193548,,-51.8484848485,,121.277,,1015.87,,216.024,,35.417777409,,30.8895770629,,33.2068926259,,20.2915605353,,17.6451488373,,19.0419376801,,229.8800008797,,101.7640883284,
3207water_regimewatered,3336521,Deb12,Syngenta Debrecen 2012,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,230.5593443249,,419.6276527086,,2020.1314477396,,68.0234569006,,69.3033406066,,-40.2435897436,,-19.925,,181.77,,1008.873,,199.836,,36.0886621565,,30.3837790694,,32.435192302,,20.6538886775,,17.4749502854,,18.6835642109,,283.2051774096,,114.8506779109,
3205water_regimerainfed,3336273,Deb12,Syngenta Debrecen 2012,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.1259288964,,396.7164266033,,1523.6627065651,,69.1348402196,,72.2953982573,,-132.4301075269,,-54.4057971014,,168.222,,963.839,,216.235,,36.0429423749,,30.3783277598,,32.7091709605,,20.762871699,,17.4031972876,,18.8340435981,,250.7868992699,,101.162453303,
