observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3075water_regimerainfed,3339903,Mur13,KWS Murony 2013,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,237.5525771188,,302.9586448935,,2475.5277005244,,57.8679194115,,62.4863673822,,-158.2755102041,,-96.5,,271.224,,942.793,,277.123,,32.4738561543,,28.2763147084,,34.9767986533,,17.0589673913,,14.8052448426,,20.1647058824,,130.0580194989,
3197water_regimerainfed,3340019,Mur13,KWS Murony 2013,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,279.2588761059,,322.8329641732,,3520.3836363601,,64.2898901757,,66.9751492088,,-157.6739130435,,-121.25,,355.118,,869.835,,247.429,,32.6212428414,,27.5322239669,,35.6830315725,,17.1804055556,,14.4089829019,,20.9590972222,,154.9464681671,
3076water_regimerainfed,3339904,Mur13,KWS Murony 2013,127472,https://doi.org/10.15454/SP8JD0,EP51_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,235.3824697988,,312.830438892,,1974.1510706713,,59.3963913794,,64.440481571,,-158.1770833333,,-103.6764705882,,293.562,,918.365,,276.186,,32.4349955727,,27.8214677084,,35.2734809966,,17.0332233796,,14.6112183111,,20.5796078431,,111.3646492724,
3026water_regimewatered,3340104,Mur13,KWS Murony 2013,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,248.8083349988,,287.5457722004,,2600.1591177541,,59.3744644193,,61.4356482472,,-21.72,,-25.859375,,271.224,,929.06,,231.654,,32.4738561543,,29.0712631685,,35.0602695916,,17.0589673913,,15.841404554,,20.1604861111,,132.7479013949,
3026water_regimerainfed,3339858,Mur13,KWS Murony 2013,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,243.4530109051,,276.533033237,,2484.2087835584,,58.4194453914,,60.6703344808,,-158.25,,-92.71875,,271.224,,962.897,,257.019,,32.4738561543,,28.3540675915,,35.0602695916,,17.0589673913,,14.8838966887,,20.1604861111,,134.287830095,
3209water_regimerainfed,3340031,Mur13,KWS Murony 2013,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,237.8027017043,,297.9958038965,,3691.5929162361,,61.9557346646,,65.0515878734,,-157.9787234043,,-114.25,,335.527,,894.395,,248.368,,32.620500343,,27.6656177871,,35.5856172947,,17.0098944444,,14.4818317809,,21.0463194444,,131.5419043346,
3079water_regimerainfed,3339907,Mur13,KWS Murony 2013,127475,https://doi.org/10.15454/T3WOSC,B98_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,269.4388141474,,272.8635646742,,2789.2996902697,,63.6451910807,,70.6638563703,,-156.7159090909,,-120.575,,313.813,,822.902,,294.362,,32.4894218269,,27.2252410943,,35.8681317283,,16.932806713,,14.1332456236,,20.94975,,138.1015090471,
3080water_regimerainfed,3339908,Mur13,KWS Murony 2013,127476,https://doi.org/10.15454/KOKHG9,ML606_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,263.026308754,,315.2686134796,,2876.9685383442,,60.9209297227,,64.6114930247,,-158.1770833333,,-100.1944444444,,271.224,,918.365,,250.037,,32.4738561543,,27.8214677084,,35.0661321744,,17.0589673913,,14.6112183111,,20.349691358,,118.9286070098,
3216water_regimewatered,3340284,Mur13,KWS Murony 2013,127610,https://doi.org/10.15454/VFUIV5,NK807_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,262.518391499,,313.9222488847,,2590.8637459805,,59.0316490146,,62.0897157898,,-21.306122449,,-25.8472222222,,255.57,,917.8,,277.123,,32.742815454,,28.7910863365,,34.8550419213,,17.2644070048,,15.5464486457,,19.8954938272,,127.2805941218,
3081water_regimerainfed,3339909,Mur13,KWS Murony 2013,127477,https://doi.org/10.15454/WMRRM7,DKFBHJ_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,256.707960953,,322.2810100996,,2354.792139039,,59.8624678478,,62.2951894879,,-158.2755102041,,-99.96875,,293.562,,942.793,,251.758,,32.4349955727,,27.9575279794,,35.1915234319,,17.0332233796,,14.7012598251,,20.3974305556,,123.8083086664,
3081water_regimewatered,3340155,Mur13,KWS Murony 2013,127477,https://doi.org/10.15454/WMRRM7,DKFBHJ_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,264.5733213267,,312.6150194247,,2872.4025059738,,60.614947285,,63.2606657601,,-20.7083333333,,-29.5147058824,,293.562,,893.372,,250.037,,32.4349955727,,28.6653812447,,35.2734809966,,17.0332233796,,15.4182551651,,20.5796078431,,120.56564686,
3082water_regimewatered,3340156,Mur13,KWS Murony 2013,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,245.7573758846,,285.500605303,,2545.24504665,,60.4143958107,,63.3790633275,,-20.7083333333,,-29.5147058824,,293.562,,893.372,,276.186,,32.4349955727,,28.6653812447,,35.2734809966,,17.0332233796,,15.4182551651,,20.5796078431,,108.8286315459,
3082water_regimerainfed,3339910,Mur13,KWS Murony 2013,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,243.873119921,,291.3834869587,,2200.9733415859,,60.3318522224,,61.694923945,,-158.2755102041,,-99.96875,,293.562,,942.793,,251.758,,32.4349955727,,28.2763147084,,35.1915234319,,17.0332233796,,14.8052448426,,20.3974305556,,131.7149283403,
3083water_regimewatered,3340157,Mur13,KWS Murony 2013,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,269.0896751006,,328.7875501688,,2678.7902828289,,63.9741244903,,65.4592313907,,-19.9973404255,,-30.8819444444,,291.241,,869.402,,222.869,,32.4633954812,,28.5029266375,,35.4569049568,,16.8954891304,,15.2851300221,,20.7440123457,,143.2442210321,
3229water_regimewatered,3340297,Mur13,KWS Murony 2013,127623,https://doi.org/10.15454/RCUMRI,PHK29_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,268.1336176599,,307.7669539908,,3700.9594325956,,65.6850940123,,67.5804464817,,-19.1657608696,,-33.4791666667,,313.813,,869.835,,226.499,,32.4894218269,,28.0536746518,,35.6595921671,,16.932806713,,14.806527153,,20.8353703704,,139.5703690384,
3029water_regimerainfed,3339861,Mur13,KWS Murony 2013,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,249.7969355151,,347.3441601578,,2699.3666037792,,61.0554826972,,68.1779224902,,-157.2555555556,,-117.3947368421,,313.813,,846.573,,321.829,,32.4894218269,,27.3843856963,,35.7531603739,,16.932806713,,14.2953110049,,20.8979824561,,117.6913341956,
3235water_regimerainfed,3340057,Mur13,KWS Murony 2013,127629,https://doi.org/10.15454/HBOONE,SC-Malawi_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,250.4861472776,,303.2158524535,,2233.1894131332,,66.9540434138,,73.1468992393,,-155.3214285714,,-126.5227272727,,313.813,,776.767,,295.059,,32.4894218269,,26.8712317124,,36.1047754166,,16.932806713,,13.8856589166,,21.1893333333,,147.8308645029,
3085water_regimerainfed,3339913,Mur13,KWS Murony 2013,127481,https://doi.org/10.15454/QKMCCR,B37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,255.8889577604,,316.7165394322,,2583.3955416539,,63.5378841161,,68.3107833944,,-157.2555555556,,-117.3947368421,,313.813,,846.573,,270.691,,32.4894218269,,27.3843856963,,35.7531603739,,16.932806713,,14.2953110049,,20.8979824561,,132.5358281601,
3005water_regimewatered,3340083,Mur13,KWS Murony 2013,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,248.3572806543,,291.7154407434,,2366.1832020837,,60.4766750889,,64.7799269522,,-19.9973404255,,-29.4671052632,,273.473,,869.402,,300.156,,32.7445805383,,28.5029266375,,35.2508153379,,17.18334375,,15.2851300221,,20.5175438596,,123.8799889356,
3086water_regimerainfed,3339914,Mur13,KWS Murony 2013,127482,https://doi.org/10.15454/BWEN08,F353_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,249.3228835625,,301.2526811117,,2316.2070058443,,57.7823872378,,60.88129266,,-158.25,,-86.2388888889,,233.414,,962.897,,257.019,,32.7165368467,,28.2002306043,,34.8372464311,,17.2565265152,,14.8350717909,,19.7402469136,,125.4007546281,
3242water_regimerainfed,3340064,Mur13,KWS Murony 2013,127636,https://doi.org/10.15454/VO3AKN,UH_P074_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,243.8612983998,,314.1795480415,,2338.7500768459,,57.7477705935,,59.7858343988,,-158.1078431373,,-92.25,,293.562,,986.331,,233.585,,32.4349955727,,28.4299039134,,35.4114643674,,17.0332233796,,14.9535553074,,20.4547619048,,136.5395265624,
3087water_regimerainfed,3339915,Mur13,KWS Murony 2013,127483,https://doi.org/10.15454/OTWCEI,EC136_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,260.7258275051,,317.1577994589,,1970.5142147121,,57.9955077106,,59.8166580213,,-158.1078431373,,-82.4294117647,,233.414,,986.331,,233.585,,32.7165368467,,28.1157060045,,34.9063426843,,17.2565265152,,14.8483390275,,19.7390849673,,122.0079760524,
3087water_regimewatered,3340161,Mur13,KWS Murony 2013,127483,https://doi.org/10.15454/OTWCEI,EC136_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,248.0731533823,,314.1934505632,,2882.701816857,,58.5923483466,,62.07254253,,-21.306122449,,-25.2763157895,,233.414,,917.8,,277.123,,32.7165368467,,28.7910863365,,34.7742999684,,17.2565265152,,15.5464486457,,19.7661403509,,119.2796337771,
3253water_regimerainfed,3340075,Mur13,KWS Murony 2013,127647,https://doi.org/10.15454/SU486F,W182E_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,247.6599613245,,321.0065852681,,1759.822788871,,58.5624889562,,60.5721601471,,-158.25,,-86.2388888889,,233.414,,962.897,,257.019,,32.7165368467,,28.2002306043,,34.8372464311,,17.2565265152,,14.8350717909,,19.7402469136,,123.5125364158,
3253water_regimewatered,3340321,Mur13,KWS Murony 2013,127647,https://doi.org/10.15454/SU486F,W182E_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,242.094500515,,308.9899460612,,2272.341451344,,57.80015334,,59.8837215462,,-21.9607843137,,-23.7794117647,,233.414,,952.494,,233.585,,32.7165368467,,29.1430029647,,34.9063426843,,17.2565265152,,15.9026326078,,19.7390849673,,134.3915839445,
3126water_regimerainfed,3339952,Mur13,KWS Murony 2013,127520,https://doi.org/10.15454/TYSFSI,EZ31_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,266.9869415446,,300.9462843141,,2912.1980688617,,62.0343551617,,66.1252583218,,-157.9787234043,,-110.7058823529,,313.813,,894.395,,248.368,,32.4894218269,,27.6745153566,,35.5962506733,,16.932806713,,14.4419831533,,20.9177124183,,134.8961708854,
3051water_regimerainfed,3339882,Mur13,KWS Murony 2013,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,256.9566965018,,301.3495385593,,2802.2162897245,,60.6298814375,,65.0338776038,,-157.9787234043,,-121.5238095238,,378.371,,894.395,,274.007,,32.7249136571,,27.8390293186,,35.6339588247,,17.2494070513,,14.495365221,,21.2096825397,,121.2009354242,
3006water_regimerainfed,3339838,Mur13,KWS Murony 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,259.2500714883,,281.1107805454,,3030.3011231223,,62.3406028451,,65.3091113136,,-157.9787234043,,-100.38,,255.57,,894.395,,248.368,,32.742815454,,27.6656177871,,35.1275334448,,17.2644070048,,14.4818317809,,20.2576111111,,138.1740370183,
3050water_regimewatered,3340127,Mur13,KWS Murony 2013,127449,https://doi.org/10.15454/X6F0EB,CO109_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.3762893428,,280.549006555,,2357.7923808222,,58.0637999482,,60.5292080356,,-21.72,,-24.1447368421,,211.311,,929.06,,257.019,,32.7044766826,,29.0712631685,,34.7389597922,,17.3310171958,,15.841404554,,19.5271929825,,112.5174781247,
3122water_regimewatered,3340194,Mur13,KWS Murony 2013,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,233.8046886763,,285.5708468975,,2507.6804582735,,59.0584330966,,62.8171915348,,-21.306122449,,-25.2763157895,,233.414,,930.625,,277.123,,32.7165368467,,28.6171712863,,34.7742999684,,17.2565265152,,15.3272072606,,19.7661403509,,123.2149119172,
3033water_regimewatered,3340111,Mur13,KWS Murony 2013,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,222.8181058738,,288.6549132968,,1512.3978064619,,60.2543144844,,63.4503642731,,-20.7083333333,,-29.5147058824,,291.241,,884.528,,276.186,,32.4633954812,,28.8731723597,,35.2734809966,,16.8954891304,,15.6439642662,,20.5796078431,,117.218266617,
3013water_regimewatered,3340091,Mur13,KWS Murony 2013,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,253.7674417153,,265.1405099095,,2354.2973649008,,61.8131184385,,65.5221492577,,-19.9973404255,,-29.4671052632,,273.473,,882.227,,274.007,,32.7445805383,,28.3280491615,,35.2508153379,,17.18334375,,15.0630311507,,20.5175438596,,129.3178290162,
3094water_regimerainfed,3339921,Mur13,KWS Murony 2013,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,247.2606029619,,298.003652335,,1724.874935024,,58.9972324192,,61.7916530256,,-158.2755102041,,-110.5769230769,,355.118,,942.793,,277.123,,32.6212428414,,28.121375053,,35.3101687141,,17.1804055556,,14.7568522194,,20.6828205128,,133.6295139224,
3007water_regimewatered,3340085,Mur13,KWS Murony 2013,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,262.4552506255,,313.677193984,,2053.2569635594,,59.7777349507,,64.7838104164,,-19.9973404255,,-29.4671052632,,271.224,,869.402,,300.156,,32.4738561543,,28.5029266375,,35.2508153379,,17.0589673913,,15.2851300221,,20.5175438596,,141.2698623652,
3096water_regimewatered,3340168,Mur13,KWS Murony 2013,127490,https://doi.org/10.15454/4XYXKB,MS71_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,245.7772918494,,276.3932999004,,2440.2066152293,,61.3120606334,,66.216258181,,-19.9973404255,,-28.46875,,255.57,,882.227,,274.007,,32.742815454,,28.3280491615,,35.1275334448,,17.2644070048,,15.0630311507,,20.2576111111,,119.0633574022,
3114water_regimerainfed,3339940,Mur13,KWS Murony 2013,127508,https://doi.org/10.15454/TB90FE,EC140_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,246.9264461963,,284.4068423252,,3077.4735954482,,60.5439299621,,65.2864018898,,-157.9787234043,,-114.25,,335.527,,894.395,,300.156,,32.620500343,,27.6745153566,,35.5856172947,,17.0098944444,,14.4419831533,,21.0463194444,,122.0993667771,
3116water_regimewatered,3340188,Mur13,KWS Murony 2013,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,241.1159460582,,290.0374900718,,2263.3028008269,,60.3685942347,,63.5761782852,,-20.7083333333,,-30.640625,,313.813,,884.528,,276.186,,32.4894218269,,28.8731723597,,35.4100718228,,16.932806713,,15.6439642662,,20.7538888889,,130.4567185614,
3113water_regimewatered,3340185,Mur13,KWS Murony 2013,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,265.4315818327,,282.366353532,,3248.5435200263,,66.6235667537,,68.5426734304,,-18.2055555556,,-36.1111111111,,335.527,,834.405,,225.253,,32.620500343,,28.0360877059,,35.7524256874,,17.0098944444,,14.8741229298,,21.0112037037,,142.4146612545,
3098water_regimewatered,3340170,Mur13,KWS Murony 2013,127492,https://doi.org/10.15454/GEYWPP,EP29_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.9975961627,,297.417058212,,3215.9309608622,,59.1217075286,,64.1449330113,,-20.7083333333,,-29.5147058824,,293.562,,906.197,,301.551,,32.4349955727,,28.490700957,,35.2734809966,,17.0332233796,,15.1975685752,,20.5796078431,,132.8449352024,
3042water_regimerainfed,3339874,Mur13,KWS Murony 2013,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,254.9217623914,,333.6395042452,,2741.929153469,,60.3611882678,,63.7542674913,,-158.1770833333,,-110.7,,335.527,,918.365,,276.186,,32.620500343,,27.8324950221,,35.386317629,,17.0098944444,,14.5738223668,,20.8801481481,,132.1097892345,
3110water_regimerainfed,3339936,Mur13,KWS Murony 2013,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,257.1650349166,,327.3416596899,,2435.9802488188,,60.4419137094,,61.2721671063,,-158.25,,-99.6071428571,,313.813,,962.897,,231.654,,32.4894218269,,28.2002306043,,35.4525059638,,16.932806713,,14.8350717909,,20.5953968254,,145.7561797738,
3010water_regimerainfed,3339842,Mur13,KWS Murony 2013,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,251.9862263489,,305.2794914748,,3268.6195135753,,61.2811016187,,66.2560511874,,-157.6739130435,,-124.8888888889,,378.371,,869.835,,298.567,,32.7249136571,,27.5392633833,,35.7074547406,,17.2494070513,,14.3674522219,,21.0914074074,,132.93014977,
3100water_regimerainfed,3339926,Mur13,KWS Murony 2013,127494,https://doi.org/10.15454/Q0HNOG,LH93_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,250.0380026689,,283.173408869,,3370.0481215342,,64.4434598254,,68.6326052864,,-157.2555555556,,-131.7666666667,,403.736,,846.573,,270.691,,32.7235415391,,27.3892917968,,36.0240895154,,17.2080298354,,14.2514287707,,21.4842592593,,148.2663391011,
3040water_regimerainfed,3339872,Mur13,KWS Murony 2013,127439,https://doi.org/10.15454/J1WKMB,F7001_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,262.0961205751,,259.2801231021,,2674.4640093723,,63.2155160823,,67.2072830562,,-157.6739130435,,-121.25,,355.118,,869.835,,272.928,,32.6212428414,,27.5392633833,,35.6830315725,,17.1804055556,,14.3674522219,,20.9590972222,,148.5152168848,
3105water_regimewatered,3340177,Mur13,KWS Murony 2013,127499,https://doi.org/10.15454/3XPQEN,B110_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.81270968,,302.0067484325,,3540.1791132031,,64.3187793665,,67.8768476257,,-18.2055555556,,-35,,313.813,,834.405,,270.691,,32.4894218269,,28.0360877059,,35.7531603739,,16.932806713,,14.8741229298,,20.8979824561,,134.2192167267,
3107water_regimerainfed,3339933,Mur13,KWS Murony 2013,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,240.5509544116,,305.8494153326,,2425.6616234064,,60.4527790946,,63.2118035037,,-158.1770833333,,-93.615,,233.414,,918.365,,276.186,,32.7165368467,,27.9969128916,,34.8648250716,,17.2565265152,,14.6283582161,,19.9525555556,,123.5714536787,
3009water_regimewatered,3340087,Mur13,KWS Murony 2013,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,263.5616082147,,315.2940048361,,3171.6950081578,,63.5637706162,,67.0896547946,,-19.1657608696,,-34.5661764706,,335.527,,869.835,,247.429,,32.620500343,,28.0536746518,,35.6533102517,,17.0098944444,,14.806527153,,20.9515686275,,143.7966561201,
3057water_regimewatered,3340134,Mur13,KWS Murony 2013,127456,https://doi.org/10.15454/6FDQYP,F712_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,271.4917062249,,268.5612123748,,3042.4905788277,,64.212246002,,69.4034840699,,-17.1079545455,,-38.7777777778,,355.118,,810.734,,294.362,,32.6212428414,,27.8663165236,,35.9121378176,,17.1804055556,,14.7544752959,,21.0724382716,,138.6446078193,
3139water_regimewatered,3340210,Mur13,KWS Murony 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,247.5914238983,,309.9903739923,,3356.0833986977,,63.4743345687,,63.2825209323,,-20.7083333333,,-30.640625,,313.813,,893.372,,198.899,,32.4894218269,,28.6653812447,,35.4100718228,,16.932806713,,15.4182551651,,20.7538888889,,123.2771429646,
3138water_regimewatered,3340209,Mur13,KWS Murony 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.9731569746,,339.0905082558,,3009.9354554411,,58.5835977116,,61.4237329877,,-21.72,,-25.859375,,271.224,,937.904,,257.019,,32.4738561543,,28.8668703569,,35.0602695916,,17.0589673913,,15.6196638578,,20.1604861111,,135.9202241247,
3056water_regimerainfed,3339887,Mur13,KWS Murony 2013,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,259.1151465357,,316.7351066138,,2659.1993968806,,64.9762276438,,67.9775998048,,-157.2555555556,,-128.1145833333,,378.371,,846.573,,249.761,,32.7249136571,,27.3843856963,,35.8155755752,,17.2494070513,,14.2953110049,,21.1497569444,,129.755634872,
3108water_regimewatered,3340180,Mur13,KWS Murony 2013,127502,https://doi.org/10.15454/MWWCXA,D09_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.5530041943,,272.8177574441,,2657.0066862983,,56.5080417562,,59.2250936198,,-21.9607843137,,-23.7236842105,,191.818,,961.338,,256.838,,32.9634868335,,28.9406509687,,34.6842202582,,17.8535039683,,15.683361337,,19.3048538012,,123.8943695692,
3169water_regimerainfed,3339992,Mur13,KWS Murony 2013,127563,https://doi.org/10.15454/T2QBKI,IDT_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,251.6894319011,,304.541781985,,2885.3320518028,,62.922369074,,67.7489538888,,-157.6739130435,,-117.6470588235,,335.527,,869.835,,272.928,,32.620500343,,27.5392633833,,35.6533102517,,17.0098944444,,14.3674522219,,20.9515686275,,113.7957310132,
3103water_regimewatered,3340175,Mur13,KWS Murony 2013,127497,https://doi.org/10.15454/7OOY7F,A375_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,256.1498370236,,260.5149141794,,3297.9005156924,,62.2447038804,,65.6157397888,,-19.9973404255,,-29.4671052632,,271.224,,869.402,,248.368,,32.4738561543,,28.5029266375,,35.2508153379,,17.0589673913,,15.2851300221,,20.5175438596,,138.517727939,
3111water_regimerainfed,3339937,Mur13,KWS Murony 2013,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,249.975407185,,268.0668522303,,2280.3333789686,,60.217147236,,65.3977523644,,-157.9787234043,,-93.9818181818,,213.866,,894.395,,300.156,,32.9479901129,,27.6745153566,,34.9473370002,,17.7481426768,,14.4419831533,,19.9219191919,,128.6097296542,
3135water_regimerainfed,3339960,Mur13,KWS Murony 2013,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,262.4813517207,,353.2098892272,,2688.1220784339,,60.473642872,,64.0736455775,,-158.1770833333,,-110.7,,335.527,,918.365,,276.186,,32.620500343,,27.8324950221,,35.386317629,,17.0098944444,,14.5738223668,,20.8801481481,,114.2969316164,
3054water_regimerainfed,3339885,Mur13,KWS Murony 2013,127453,https://doi.org/10.15454/P7GP0D,F748_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,257.9602842648,,305.2953971636,,2811.3330513641,,62.8016152346,,66.009551442,,-157.9787234043,,-107.2222222222,,293.562,,894.395,,248.368,,32.4349955727,,27.6745153566,,35.4569049568,,17.0332233796,,14.4419831533,,20.7440123457,,145.7677501521,
3012water_regimewatered,3340090,Mur13,KWS Murony 2013,127411,https://doi.org/10.15454/KIHXDG,B105_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,255.9170161118,,277.8814060886,,2706.6219585028,,64.3769303499,,65.5374147827,,-19.9973404255,,-28.46875,,255.57,,882.227,,222.869,,32.742815454,,28.3280491615,,35.1275334448,,17.2644070048,,15.0630311507,,20.2576111111,,127.5425475932,
3115water_regimerainfed,3339941,Mur13,KWS Murony 2013,127509,https://doi.org/10.15454/HPRD42,EC151_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,238.0294214159,,245.178290547,,2488.4915887799,,61.8518217262,,65.9415219414,,-157.9787234043,,-121.5238095238,,378.371,,894.395,,274.007,,32.7249136571,,27.6745153566,,35.6339588247,,17.2494070513,,14.4419831533,,21.2096825397,,131.0154175155,
3132water_regimewatered,3340204,Mur13,KWS Murony 2013,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,285.9469367468,,298.5656664574,,3097.5491531931,,66.9632008786,,72.7214556857,,-16.1964285714,,-38.525,,358.075,,764.599,,295.059,,32.7188568344,,27.4942149174,,36.1680452658,,17.1568643162,,14.4446264759,,21.3237111111,,163.833485413,
3053water_regimerainfed,3339884,Mur13,KWS Murony 2013,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,260.8176290969,,315.5442916031,,2496.8817609492,,60.8512455708,,65.7827520717,,-157.9787234043,,-121.5238095238,,381.328,,894.395,,274.007,,32.8150726572,,27.6745153566,,35.6339588247,,17.2241820988,,14.4419831533,,21.2096825397,,142.9208948574,
3120water_regimerainfed,3339946,Mur13,KWS Murony 2013,127514,https://doi.org/10.15454/NC19EQ,EA1027_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,256.5114071198,,309.4115201427,,1673.5143445404,,64.9082407785,,69.4024539639,,-156.7159090909,,-124.0789473684,,335.527,,822.902,,273.432,,32.620500343,,27.2252410943,,35.8734868335,,17.0098944444,,14.1332456236,,21.0597368421,,146.6821524669,
