observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3150water_regimewatered,3339729,Mar13,MTA_ATK Martonvasar 2013,127544,https://doi.org/10.15454/VSJSVC,F922_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.2379847293,,272.1853515276,,4317.2694748702,,67.6940086425,,63.1853224743,,-98.6198862044,,-108.1043679873,,249.226,,1363.007,,142.584,,32.4289390289,,32.4016655698,,32.8079761199,,17.2268171296,,18.2956795225,,16.691503268,,284.4996761353,,107.7797229592,
3026water_regimerainfed,3339366,Mar13,MTA_ATK Martonvasar 2013,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,205.3378152038,,285.2761348719,,2762.3495221679,,65.3481386469,,67.0752716279,,-169.4172766192,,-181.3606708642,,206.799,,1262.005,,263.924,,32.353323651,,31.6608951613,,33.4353285591,,17.3491183575,,17.5050609031,,17.3472222222,,238.7833435012,,95.1634083864,
3189water_regimewatered,3339765,Mar13,MTA_ATK Martonvasar 2013,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,299.4456846372,,337.4864576753,,3660.1030411644,,73.849544701,,71.006957339,,-93.7203413598,,-113.0048176407,,251.515,,1224.884,,169.196,,32.541265961,,31.1176476499,,33.465797228,,17.3127444444,,16.7807617845,,17.5457070707,,332.2590993301,,149.261384398,
3194water_regimerainfed,3339524,Mar13,MTA_ATK Martonvasar 2013,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,240.9994646966,,351.4645486949,,2622.535645798,,69.9693908376,,72.1466463058,,-167.2929686522,,-189.3545151602,,226.16,,1199.06,,265.27,,32.3074397376,,30.938950204,,33.6507584747,,17.2521376812,,16.5486349607,,17.5525462963,,274.5306204497,,100.7874773546,
3147water_regimerainfed,3339480,Mar13,MTA_ATK Martonvasar 2013,127541,https://doi.org/10.15454/LBNZ4P,F874_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,180.3144354019,,294.9891188529,,2004.5223442363,,61.8919873001,,62.3034868739,,-171.9018520655,,-167.1511774774,,157.038,,1335.225,,234.615,,32.0927142449,,32.4682113964,,33.3374746404,,17.1897979798,,18.4063399621,,16.9732323232,,210.7693607074,,79.4162780173,
3207water_regimerainfed,3339537,Mar13,MTA_ATK Martonvasar 2013,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,243.842497922,,357.4391136206,,2068.2086676831,,70.6503600963,,74.9527975896,,-165.4726265575,,-197.0504480139,,266.271,,1162.938,,288.354,,32.0990879072,,30.1908740915,,34.0459247865,,17.0269907407,,16.0088069888,,18.0256944444,,276.6926512712,,97.0632440599,
3155water_regimerainfed,3339488,Mar13,MTA_ATK Martonvasar 2013,127549,https://doi.org/10.15454/B39W9G,H99_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,215.8267379661,,269.9538074551,,2237.8923860421,,72.8198205426,,78.504216268,,-165.5129086657,,-193.9298174797,,206.799,,1100.117,,310.237,,32.353323651,,28.8709385685,,34.165894274,,17.3491183575,,15.3857853535,,18.0109195402,,246.8607078904,,73.4439940685,
3079water_regimerainfed,3339415,Mar13,MTA_ATK Martonvasar 2013,127475,https://doi.org/10.15454/T3WOSC,B98_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,250.3632166657,,266.4360086543,,2569.7151091308,,69.7727569434,,74.3969865508,,-164.7073222157,,-195.0485360237,,249.226,,1162.938,,315.283,,32.4289390289,,30.2902498374,,33.8749212347,,17.2268171296,,16.0356719978,,17.9353333333,,277.8220175419,,106.3564714994,
3070water_regimerainfed,3339408,Mar13,MTA_ATK Martonvasar 2013,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,243.3340147986,,298.5108875301,,1645.2271661373,,61.5387505139,,65.1595371804,,-170.0432092227,,-179.5747172102,,206.799,,1284.601,,309.568,,32.353323651,,31.9358854646,,33.4892062257,,17.3491183575,,17.7125910621,,17.3071428571,,276.1145774989,,110.8996731409,
3063water_regimewatered,3339648,Mar13,MTA_ATK Martonvasar 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,263.2544992461,,314.0444759943,,3665.9719292276,,62.3267077052,,66.8269395641,,-95.0850957572,,-112.4899665674,,228.449,,1262.005,,307.835,,32.429509429,,31.7986263337,,33.3997831417,,17.3405902778,,17.5244980104,,17.3568783069,,298.1569695576,,116.452911156,
3031water_regimerainfed,3339371,Mar13,MTA_ATK Martonvasar 2013,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,217.5186695446,,341.8669362091,,2717.3560702413,,71.2766066841,,76.4865115695,,-165.0524561287,,-204.4639080558,,324.794,,1124.178,,313.223,,31.5684958895,,29.7136588506,,34.7894470519,,16.6347435897,,15.7191746411,,18.5876262626,,249.6452561805,,82.6467925962,
3230water_regimerainfed,3339560,Mar13,MTA_ATK Martonvasar 2013,127624,https://doi.org/10.15454/YPHNBZ,PHR36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,206.9535396034,,315.9264672231,,2478.033929168,,66.9865172099,,71.3114380921,,-166.6692698876,,-191.5522814681,,249.226,,1185.169,,316.879,,32.4289390289,,30.9739449642,,33.582381768,,17.2268171296,,16.7284660895,,17.5920289855,,234.906056513,,102.6943074332,
3032water_regimerainfed,3339372,Mar13,MTA_ATK Martonvasar 2013,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,233.833666152,,321.920483186,,2761.1112297927,,66.6203338274,,71.5596722562,,-166.6692698876,,-193.5772647958,,266.271,,1199.06,,316.879,,32.0990879072,,30.9739449642,,33.7556338487,,17.0269907407,,16.7284660895,,17.675,,264.6972504103,,92.9469411289,
3236water_regimewatered,3339812,Mar13,MTA_ATK Martonvasar 2013,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.9394954566,,310.398424089,,2787.5576366129,,65.4386631983,,68.3010457985,,-92.73495014,,-113.3402151636,,206.799,,1251.357,,288.463,,32.353323651,,31.4035171712,,33.4911593622,,17.3491183575,,17.2951381462,,17.495410628,,284.0537551245,,104.1403794012,
3245water_regimewatered,3339821,Mar13,MTA_ATK Martonvasar 2013,127639,https://doi.org/10.15454/MMGFWL,UH_P115_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,242.5486674863,,319.2872616433,,3000.3787964351,,65.4925500154,,65.4482804145,,-96.7489727482,,-105.3356631903,,157.038,,1298.492,,241.328,,32.0927142449,,31.9358854646,,33.7315405724,,17.1897979798,,17.7125910621,,17.4715277778,,272.511315777,,98.7636131163,
3160water_regimerainfed,3339493,Mar13,MTA_ATK Martonvasar 2013,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,244.5359050455,,348.4512663155,,2423.5742133022,,70.9383656396,,72.5735263637,,-165.3944995561,,-195.3234440226,,266.271,,1159.797,,263.713,,32.0990879072,,30.748052032,,33.9236665607,,17.0269907407,,16.4252626263,,17.8137681159,,275.6745436299,,102.8950144408,
3161water_regimewatered,3339740,Mar13,MTA_ATK Martonvasar 2013,127555,https://doi.org/10.15454/DL4JVF,I198_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,255.5857292777,,286.3255544747,,3702.4632321649,,70.4689413383,,74.4466636386,,-97.3003596594,,-105.6644739499,,249.226,,1149.047,,288.354,,32.4289390289,,30.2902498374,,33.8749212347,,17.2268171296,,16.0356719978,,17.9353333333,,283.8736857891,,109.9337391378,
3143water_regimerainfed,3339476,Mar13,MTA_ATK Martonvasar 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,211.0760814591,,301.8837954331,,2498.5652281094,,63.1918891991,,67.6354807211,,-169.4172766192,,-183.9016234915,,228.449,,1248.114,,307.835,,32.429509429,,31.6608951613,,33.3997831417,,17.3405902778,,17.5050609031,,17.3568783069,,241.2107800676,,80.7840385788,
3036water_regimewatered,3339622,Mar13,MTA_ATK Martonvasar 2013,127435,https://doi.org/10.15454/OVKBUY,F7081_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,274.1968278403,,291.7090090488,,3886.2170859746,,66.0826648178,,68.9509409663,,-92.73495014,,-114.6739622475,,226.16,,1237.466,,288.463,,32.3074397376,,31.4035171712,,33.4597674094,,17.2521376812,,17.2951381462,,17.5113636364,,307.8680418416,,141.4703137575,
3060water_regimewatered,3339645,Mar13,MTA_ATK Martonvasar 2013,127459,https://doi.org/10.15454/DTTZ23,LH145_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,226.4998775741,,283.8644431879,,3739.0883186001,,71.6929669919,,69.6122134925,,-92.6528199666,,-111.9888020027,,187.496,,1237.466,,158.997,,32.2568803099,,31.3401842187,,33.5321559369,,17.3064015152,,17.1194329004,,17.5284722222,,256.8171779403,,97.5748765182,
3135water_regimerainfed,3339468,Mar13,MTA_ATK Martonvasar 2013,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,236.2992320766,,361.88590296,,2588.3311418496,,67.6442198165,,69.5315138024,,-168.9549203715,,-189.9798222437,,269.346,,1237.466,,240.343,,32.3226149075,,31.3401842187,,33.5560312143,,17.1684111111,,17.1194329004,,17.6419444444,,260.2237506448,,107.5556448968,
3131water_regimerainfed,3339465,Mar13,MTA_ATK Martonvasar 2013,127525,https://doi.org/10.15454/3VKPVB,W153R_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,226.0923383553,,334.5866658207,,2475.139634231,,66.5708411535,,72.1072152362,,-167.2929686522,,-191.5522814681,,249.226,,1199.06,,316.879,,32.4289390289,,30.938950204,,33.582381768,,17.2268171296,,16.5486349607,,17.5920289855,,254.1777822008,,101.5596444473,
3097water_regimewatered,3339677,Mar13,MTA_ATK Martonvasar 2013,127491,https://doi.org/10.15454/JQK4DZ,DK4676A_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,217.0043935928,,372.5323067623,,3409.1129777571,,72.434098751,,72.3623423821,,-94.9980633243,,-109.290091151,,226.16,,1212.951,,211.294,,32.3074397376,,30.938950204,,33.6507584747,,17.2521376812,,16.5486349607,,17.5525462963,,249.3194235911,,99.4850415726,
3126water_regimewatered,3339706,Mar13,MTA_ATK Martonvasar 2013,127520,https://doi.org/10.15454/TYSFSI,EZ31_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,282.5341746781,,369.840625182,,2722.1499221006,,69.7686879062,,68.317708641,,-92.73495014,,-115.8853973031,,249.226,,1237.466,,212.973,,32.4289390289,,31.4035171712,,33.3757838228,,17.2268171296,,17.2951381462,,17.5526455026,,315.1541631412,,136.3704371283,
3123water_regimerainfed,3339457,Mar13,MTA_ATK Martonvasar 2013,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,207.9209974667,,237.1047044805,,1977.052834265,,66.7789672036,,69.9173420298,,-167.2160194075,,-193.8182400011,,281.656,,1224.884,,291.055,,31.8481405452,,31.222069674,,34.0325649583,,16.9321333333,,17.1111809269,,17.7791666667,,234.5297455398,,70.1872560608,
3123water_regimewatered,3339703,Mar13,MTA_ATK Martonvasar 2013,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,277.4977504884,,242.420794085,,3268.0155124043,,67.4828449868,,70.2561843278,,-93.7577279961,,-114.6602861736,,281.656,,1224.884,,291.055,,31.8481405452,,31.1753947275,,34.0325649583,,16.9321333333,,16.9531991342,,17.7791666667,,310.9010147641,,133.6905139162,
3013water_regimewatered,3339599,Mar13,MTA_ATK Martonvasar 2013,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.4428577543,,319.3252968747,,2662.2672936064,,69.0139060248,,71.6525194421,,-95.0374261573,,-108.2783986776,,206.799,,1199.06,,265.27,,32.353323651,,30.9739449642,,33.6719994286,,17.3491183575,,16.7284660895,,17.5362222222,,292.3135569059,,117.899283843,
3116water_regimewatered,3339696,Mar13,MTA_ATK Martonvasar 2013,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,230.5421100305,,330.4972645435,,3054.1399860426,,63.9465716305,,66.9447095286,,-95.0850957572,,-113.6527735918,,246.151,,1275.896,,283.455,,32.2003162513,,31.7986263337,,33.3086011624,,17.0817874396,,17.5244980104,,17.3925,,259.2878249646,,91.9476995334,
3103water_regimewatered,3339683,Mar13,MTA_ATK Martonvasar 2013,127497,https://doi.org/10.15454/7OOY7F,A375_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.7006978299,,344.5404900726,,2967.7880557518,,66.7605066578,,68.2864611401,,-92.73495014,,-114.6739622475,,228.449,,1237.466,,264.582,,32.429509429,,31.4035171712,,33.4597674094,,17.3405902778,,17.2951381462,,17.5113636364,,291.1373885986,,120.6314398935,
3104water_regimewatered,3339684,Mar13,MTA_ATK Martonvasar 2013,127498,https://doi.org/10.15454/X4VLZJ,B109_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,287.0849852406,,313.5971569942,,4122.1679385442,,67.6719839199,,71.7231985057,,-95.0374261573,,-108.2783986776,,206.799,,1212.951,,292.64,,32.353323651,,30.9739449642,,33.6719994286,,17.3491183575,,16.7284660895,,17.5362222222,,318.6916813364,,137.6706294868,
3015water_regimerainfed,3339355,Mar13,MTA_ATK Martonvasar 2013,127414,https://doi.org/10.15454/X2ENCA,F7028_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,211.2253892539,,269.2208739645,,2944.9371188661,,68.4346549123,,69.4153013481,,-168.9549203715,,-185.7002265097,,228.449,,1251.357,,240.343,,32.429509429,,31.3401842187,,33.4597674094,,17.3405902778,,17.1194329004,,17.5113636364,,244.4085866541,,89.8139093625,
3053water_regimewatered,3339638,Mar13,MTA_ATK Martonvasar 2013,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.2627158136,,362.8946923629,,3246.8550766075,,69.5442783599,,72.3074437178,,-94.9980633243,,-112.1755176302,,303.905,,1199.06,,265.27,,31.7793814321,,30.938950204,,34.3369068605,,16.8291880342,,16.5486349607,,17.9969444444,,289.7621500788,,122.7433564404,
3186water_regimerainfed,3339517,Mar13,MTA_ATK Martonvasar 2013,127580,https://doi.org/10.15454/QHEMLY,Lo1123_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,214.1930009996,,317.156976695,,2692.7326200525,,70.9957005284,,70.3718183446,,-167.8591520174,,-189.7580293765,,249.226,,1210.993,,212.517,,32.4289390289,,31.1753947275,,33.465797228,,17.2268171296,,16.9531991342,,17.5457070707,,246.6031500735,,78.7386670335,
3184water_regimerainfed,3339515,Mar13,MTA_ATK Martonvasar 2013,127578,https://doi.org/10.15454/CPJZKR,Lo1101_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,231.3448030988,,304.5641077506,,2957.6428788283,,66.7357616807,,68.6124161828,,-168.3603952321,,-192.0151182564,,281.656,,1265.248,,264.582,,31.8481405452,,31.4035171712,,33.9629063383,,16.9321333333,,17.2951381462,,17.799122807,,260.0066169571,,94.2317641597,
3182water_regimewatered,3339759,Mar13,MTA_ATK Martonvasar 2013,127576,https://doi.org/10.15454/KF2P15,Lo1094_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,272.2794758438,,330.5413735906,,3940.2415263435,,70.3879507651,,69.7075498683,,-93.8334133558,,-111.9712962685,,228.449,,1224.884,,212.517,,32.429509429,,31.222069674,,33.542215728,,17.3405902778,,17.1111809269,,17.5065217391,,301.4272014908,,125.9947197208,
3115water_regimerainfed,3339449,Mar13,MTA_ATK Martonvasar 2013,127509,https://doi.org/10.15454/HPRD42,EC151_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,208.8681496522,,309.0094200986,,2296.3011889953,,70.3164699743,,73.6219477997,,-166.0575356181,,-201.1225531034,,324.794,,1187.579,,263.713,,31.5684958895,,30.7507029932,,34.5928536555,,16.6347435897,,16.3131972503,,18.2869444444,,239.6914197088,,104.2404944776,
3078water_regimewatered,3339660,Mar13,MTA_ATK Martonvasar 2013,127474,https://doi.org/10.15454/GF4RQE,EP55_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.1964112718,,299.6440222276,,2885.3210625723,,66.9140525868,,72.3710203763,,-94.9980633243,,-109.290091151,,228.449,,1199.06,,316.879,,32.429509429,,30.938950204,,33.6507584747,,17.3405902778,,16.5486349607,,17.5525462963,,290.6350082701,,123.4697839301,
3018water_regimewatered,3339604,Mar13,MTA_ATK Martonvasar 2013,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,243.1169676141,,294.9087958635,,3416.4169970365,,63.2207772226,,69.6090468937,,-92.6528199666,,-113.3402151636,,206.799,,1237.466,,307.994,,32.353323651,,31.3401842187,,33.4911593622,,17.3491183575,,17.1194329004,,17.495410628,,272.642815202,,112.3686089347,
3161water_regimerainfed,3339494,Mar13,MTA_ATK Martonvasar 2013,127555,https://doi.org/10.15454/DL4JVF,I198_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,221.7210659594,,266.4809638143,,2449.5348968406,,72.5378335032,,76.5171548911,,-165.0524561287,,-196.7383375362,,249.226,,1124.178,,286.176,,32.4289390289,,29.7136588506,,33.9817664969,,17.2268171296,,15.7191746411,,18.0258547009,,253.6275154313,,104.954814049,
3002water_regimerainfed,3339342,Mar13,MTA_ATK Martonvasar 2013,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,221.9882750615,,322.8718116469,,2867.8637280567,,60.8380554832,,65.0803373822,,-170.0432092227,,-179.5747172102,,206.799,,1284.601,,309.568,,32.353323651,,31.9358854646,,33.4892062257,,17.3491183575,,17.7125910621,,17.3071428571,,252.3524796116,,91.7199330301,
3218water_regimewatered,3339794,Mar13,MTA_ATK Martonvasar 2013,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,268.8934534047,,339.6460446355,,3541.6518347083,,69.5547325548,,70.9232958901,,-93.7203413598,,-113.8798237213,,269.346,,1224.884,,239.446,,32.3226149075,,31.1176476499,,33.641747763,,17.1684111111,,16.7807617845,,17.6304232804,,299.5537619942,,123.2072031979,
3156water_regimewatered,3339735,Mar13,MTA_ATK Martonvasar 2013,127550,https://doi.org/10.15454/ZLKLHI,HMV5301_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,265.6056059555,,377.6806373913,,3072.2279547855,,65.350913678,,68.3358761804,,-92.73495014,,-113.3402151636,,206.799,,1237.466,,288.463,,32.353323651,,31.4035171712,,33.4911593622,,17.3491183575,,17.2951381462,,17.495410628,,292.1295076843,,125.0170403048,
3154water_regimewatered,3339733,Mar13,MTA_ATK Martonvasar 2013,127548,https://doi.org/10.15454/AYJM3H,F354_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,265.6834545923,,233.4634936559,,3827.7872473795,,68.2108362105,,65.3816123243,,-96.7489727482,,-109.1299913959,,206.799,,1298.492,,193.208,,32.353323651,,31.9358854646,,33.4892062257,,17.3491183575,,17.7125910621,,17.3071428571,,297.6833592657,,116.046266473,
3139water_regimewatered,3339718,Mar13,MTA_ATK Martonvasar 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,259.3093320233,,310.3723958774,,4531.0580702305,,67.6641911876,,66.221965037,,-96.8342769973,,-111.4999059956,,249.226,,1298.492,,193.208,,32.4289390289,,31.8134872521,,33.3614802993,,17.2268171296,,17.5440389186,,17.3505847953,,289.1147821365,,116.4659254691,
3108water_regimerainfed,3339442,Mar13,MTA_ATK Martonvasar 2013,127502,https://doi.org/10.15454/MWWCXA,D09_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,224.6960229915,,262.0322782969,,2640.5752554956,,59.7582236148,,61.3220250793,,-172.8592380313,,-165.0578033915,,155.222,,1342.135,,260.689,,31.9919301858,,32.8712955672,,33.1508878181,,17.1797883598,,18.5288147096,,16.7931216931,,253.9974906976,,101.1116914027,
3074water_regimerainfed,3339410,Mar13,MTA_ATK Martonvasar 2013,127470,https://doi.org/10.15454/21XOCO,B108_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,204.4273931342,,274.0877865936,,2305.6932414993,,68.6379819121,,73.048356038,,-166.0575356181,,-201.1225531034,,324.794,,1173.688,,318.012,,31.5684958895,,30.7507029932,,34.5928536555,,16.6347435897,,16.3131972503,,18.2869444444,,234.6336507937,,94.5685375385,
3074water_regimewatered,3339656,Mar13,MTA_ATK Martonvasar 2013,127470,https://doi.org/10.15454/21XOCO,B108_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,223.0073788345,,344.2187646374,,2835.2352432849,,70.7922307116,,69.5710795107,,-92.6528199666,,-120.3629310522,,324.794,,1265.248,,186.044,,31.5684958895,,31.3401842187,,34.2784333235,,16.6347435897,,17.1194329004,,18.1683006536,,255.3631325725,,78.7033308319,
3159water_regimewatered,3339738,Mar13,MTA_ATK Martonvasar 2013,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,228.3524531201,,363.4382277878,,2902.1332344467,,67.4609769538,,67.5823862347,,-94.8521318956,,-111.194867147,,206.799,,1275.896,,240.043,,32.353323651,,31.6608951613,,33.4353285591,,17.3491183575,,17.5050609031,,17.3472222222,,258.4075764351,,97.8396874326,
3183water_regimewatered,3339760,Mar13,MTA_ATK Martonvasar 2013,127577,https://doi.org/10.15454/EKBCA6,Lo1095_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,269.0384436123,,371.6979409327,,3612.545181317,,70.7246368226,,70.9355420464,,-93.7203413598,,-114.6602861736,,281.656,,1238.775,,212.517,,31.8481405452,,31.1176476499,,34.0325649583,,16.9321333333,,16.7807617845,,17.7791666667,,298.1123512015,,121.0175844216,
3227water_regimewatered,3339803,Mar13,MTA_ATK Martonvasar 2013,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,253.0133017574,,336.463295609,,3051.2772839821,,70.5236031874,,69.6718108286,,-93.8334133558,,-114.6602861736,,281.656,,1210.993,,212.517,,31.8481405452,,31.222069674,,34.0325649583,,16.9321333333,,17.1111809269,,17.7791666667,,286.4029732636,,110.9933079675,
3238water_regimewatered,3339814,Mar13,MTA_ATK Martonvasar 2013,127632,https://doi.org/10.15454/PTTCO2,UH_6179_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,280.5266107525,,320.1214835527,,3000.4250956882,,68.1581200115,,68.3028369524,,-92.73495014,,-113.3402151636,,206.799,,1237.466,,240.343,,32.353323651,,31.4035171712,,33.4911593622,,17.3491183575,,17.2951381462,,17.495410628,,308.497366891,,134.8626035948,
3158water_regimewatered,3339737,Mar13,MTA_ATK Martonvasar 2013,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,267.1580992863,,334.9349705928,,3421.9168326611,,67.5643393826,,66.1379639433,,-96.8342769973,,-110.3866019998,,226.16,,1284.601,,217.447,,32.3074397376,,31.8134872521,,33.4545774209,,17.2521376812,,17.5440389186,,17.3152777778,,299.3355067455,,127.5116118903,
3006water_regimerainfed,3339346,Mar13,MTA_ATK Martonvasar 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,233.8165782559,,316.054029195,,2486.5299138749,,66.1075977467,,66.7150786989,,-168.9413374944,,-178.6936306156,,187.496,,1289.787,,263.924,,32.2568803099,,31.7986263337,,33.4805350197,,17.3064015152,,17.5244980104,,17.3881642512,,262.1642808689,,111.596935303,
3145water_regimewatered,3339724,Mar13,MTA_ATK Martonvasar 2013,127539,https://doi.org/10.15454/IFDAIO,F7082_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.6931310003,,316.7372777568,,3978.1554925656,,70.8049853388,,72.2815274368,,-94.9980633243,,-107.2256256248,,189.636,,1199.06,,238.341,,32.3321347715,,30.938950204,,33.7028870335,,17.3197101449,,16.5486349607,,17.5651709402,,278.4457065805,,112.6495435797,
3211water_regimerainfed,3339541,Mar13,MTA_ATK Martonvasar 2013,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,202.7304346189,,332.7341906941,,2171.4231169167,,71.0967856525,,74.8531030461,,-165.4726265575,,-202.8201238991,,324.794,,1149.047,,288.354,,31.5684958895,,30.1908740915,,34.70071129,,16.6347435897,,16.0088069888,,18.5066137566,,232.6156195067,,89.0530106141,
3205water_regimerainfed,3339535,Mar13,MTA_ATK Martonvasar 2013,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,217.238492974,,367.2224542638,,2710.4237580876,,69.3457587208,,74.4961196954,,-164.7073222157,,-192.8853573336,,228.449,,1135.156,,315.283,,32.429509429,,30.2902498374,,33.9267866768,,17.3405902778,,16.0356719978,,17.8856837607,,245.2058912692,,69.7921150058,
3153water_regimewatered,3339732,Mar13,MTA_ATK Martonvasar 2013,127547,https://doi.org/10.15454/KVWABC,F252_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.9242094605,,294.2104138822,,2336.0943054792,,62.3498419166,,63.879301676,,-97.8576670571,,-103.5589753455,,157.038,,1309.616,,260.224,,32.0927142449,,32.1609874425,,33.5359519787,,17.1897979798,,18.0424808693,,17.1463768116,,281.42159416,,111.6313755242,
