observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
EM00261itkt,2772778,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49617,gnpis_pui:holding-921_taxon-4898_accession-49617,EM00261,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,7",,,,"95,7",,,
EM00133itkt,2772769,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49517,gnpis_pui:holding-921_taxon-4898_accession-49517,EM00133,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,9",,,,"94,8",,,
EM00133itkfi,2772767,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49517,gnpis_pui:holding-921_taxon-4898_accession-49517,EM00133,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"99,4",,,,"81,6",,,
RE01005itkt,2772787,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49630,gnpis_pui:holding-921_taxon-4898_accession-49630,RE01005,VIRTUAL_TRIAL,,,,,,,,treated,2001,99,,,,"108,1",,,
Isengrainitknt,2772804,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"102,3",,5,,"85,2",,1,
LM01001itknt,2772801,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48669,gnpis_pui:holding-921_taxon-4898_accession-48669,LM01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"97,5",,1,,"81,2",,2,
LM01001itkfi,2772800,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48669,gnpis_pui:holding-921_taxon-4898_accession-48669,LM01001,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"103,8",,,,"85,3",,,
Isengrainitkfi,2772803,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"99,4",,,,"81,7",,,
RE00145itknt,2772762,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49380,gnpis_pui:holding-921_taxon-4898_accession-49380,RE00145,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"101,1",,1,,"84,3",,3,
RE01005itknt,2772786,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49630,gnpis_pui:holding-921_taxon-4898_accession-49630,RE01005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"97,3",,1,,81,,3,
LM01001itkt,2772802,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48669,gnpis_pui:holding-921_taxon-4898_accession-48669,LM01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,92,,,,"100,4",,,
RE00201itkfi,2772704,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49260,gnpis_pui:holding-921_taxon-4898_accession-49260,RE00201,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"112,9",,,,"92,7",,,
RE01005itkfi,2772785,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49630,gnpis_pui:holding-921_taxon-4898_accession-49630,RE01005,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"104,5",,,,"85,8",,,
RE01006itkt,2772796,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49217,gnpis_pui:holding-921_taxon-4898_accession-49217,RE01006,VIRTUAL_TRIAL,,,,,,,,treated,2001,91,,,,"99,4",,,
RE00201itknt,2772705,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49260,gnpis_pui:holding-921_taxon-4898_accession-49260,RE00201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"109,3",,1,,"91,1",,4,
RE01002itkt,2772784,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,6",,,,"105,4",,,
RE01006itkfi,2772794,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49217,gnpis_pui:holding-921_taxon-4898_accession-49217,RE01006,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"105,9",,,,87,,,
RE00201itkt,2772706,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49260,gnpis_pui:holding-921_taxon-4898_accession-49260,RE00201,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,5",,,,"102,1",,,
RE01002itknt,2772783,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"102,9",,1,,"85,8",,2,
RE01002itkfi,2772782,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"110,5",,,,"90,8",,,
CF00156itkfi,2772779,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48365,gnpis_pui:holding-921_taxon-4898_accession-48365,CF00156,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"99,8",,,,82,,,
EM00252itkt,2772727,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49681,gnpis_pui:holding-921_taxon-4898_accession-49681,EM00252,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,5",,,,"105,4",,,
RE00165itkt,2772733,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,7",,,,"111,1",,,
RE00165itknt,2772732,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,6",,2,,"89,7",,4,
