observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO12022itkt,2866687,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"34,6",,141,,"9,58",,"75,8",,99,,,,81,,,,,,1,
Bermudeitknt,2866704,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,,,142,,,,71,,"98,3",,2,,"56,1",,1,,8,,1,
AO12022itknt,2866686,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,,,140,,,,"68,5",,"98,2",,2,,56,,1,,8,,3,
DI11014itkt,2866789,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"34,2",,143,,"9,75",,"76,6",,"114,7",,,,"93,8",,,,,,1,
DI11002itknt,2866737,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,142,,,,"72,4",,124,,"1,5",,"70,7",,1,,5,,"1,5",
RE10042itkt,2866753,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"38,5",,143,,"9,75",,79,,"109,6",,,,"89,7",,,,,,1,
EM10317itknt,2866683,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,,,146,,,,"65,7",,"85,3",,3,,"48,7",,1,,"5,5",,1,
AO12022itkfi,2866685,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,"26,7",,141,,"11,81",,"68,1",,"116,4",,1,,"60,8",,1,,,,2,
EM10317itkt,2866684,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,"32,4",,146,,"10,7",,73,,"97,6",,,,"79,9",,,,,,1,
RE10042itknt,2866752,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,142,,,,"75,6",,"115,1",,3,,"65,6",,1,,5,,1,
EM10317itkfi,2866682,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,"22,3",,145,,"13,7",,"63,2",,"77,5",,"3,5",,"40,5",,1,,,,1,
AO12024itkt,2866702,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"36,2",,140,,"10,33",,73,,"113,2",,,,"92,6",,,,,,1,
AO12023itkt,2866690,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"33,5",,141,,"10,57",,"78,2",,"105,2",,,,"86,1",,,,,,1,
DI11002itkt,2866738,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"39,7",,142,,"9,55",,"75,8",,"113,7",,,,93,,,,,,1,
AO12017itknt,2866776,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,144,,,,"61,1",,"47,9",,9,,"27,3",,1,,NA,,1,
AO12023itkfi,2866688,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"23,9",,140,,"13,35",,"65,8",,"107,7",,"1,5",,"56,3",,1,,,,1,
AO12023itknt,2866689,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,139,,,,"72,2",,"104,4",,3,,"59,5",,1,,"6,5",,1,
RE10042itkfi,2866751,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"29,1",,142,,"11,13",,"70,7",,"119,6",,2,,"62,5",,1,,,,1,
DI11014itkfi,2866787,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,26,,142,,"12,8",,"69,9",,"117,7",,1,,"61,5",,1,,,,1,
AO12026itkt,2866696,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,treated,2012,85,,33,,145,,"10,07",,"76,6",,"105,3",,,,"86,1",,,,,,1,
Barokitkfi,2866673,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,"27,5",,140,,"11,5",,"71,4",,"133,7",,1,,"69,8",,1,,,,"1,5",
DI11002itkfi,2866736,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,"30,9",,142,,"12,34",,"70,1",,"130,1",,2,,68,,1,,,,"1,5",
Barokitkt,2866675,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"36,3",,140,,"9,25",,"79,2",,123,,,,"100,7",,,,,,1,
Barokitknt,2866674,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,140,,,,"75,8",,"134,8",,1,,"76,9",,1,,3,,1,
AO12017itkfi,2866775,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,19,,143,,"13,43",,58,,"49,8",,9,,26,,NA,,,,1,
AO12017itkt,2866777,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"32,6",,142,,"10,12",,"73,5",,"94,4",,,,"77,2",,,,,,1,
RE09013itkt,2866681,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,treated,2012,85,,"33,9",,142,,"10,96",,"71,9",,"96,6",,,,"79,1",,,,,,1,
AO12007itkt,2866726,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,"34,8",,142,,"8,93",,"77,6",,"111,8",,,,"91,5",,,,,,1,
RE09013itknt,2866680,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,90,,,,142,,,,"67,6",,"110,4",,2,,"62,9",,1,,"6,5",,1,
Attlassitkfi,2866763,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"28,4",,141,,"13,27",,"72,2",,"123,4",,1,,"64,5",,1,,,,1,
RE09013itkfi,2866679,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,"26,2",,141,,"12,62",,63,,"116,9",,"1,5",,61,,1,,,,1,
