observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2833665,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"108,46",,,,,,1,
2,2833633,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48541,gnpis_pui:holding-921_taxon-4898_accession-48541,EM07213,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"95,02",,,,,,"1,5",
2,2833631,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48541,gnpis_pui:holding-921_taxon-4898_accession-48541,EM07213,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"81,82",,1,,4,,1,
1,2833676,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49172,gnpis_pui:holding-921_taxon-4898_accession-49172,RE07027,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"111,42",,,,,,1,
1,2833664,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"106,57",,,,,,2,
2,2833675,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49172,gnpis_pui:holding-921_taxon-4898_accession-49172,RE07027,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"79,41",,"1,5",,"1,5",,1,
2,2833663,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"68,05",,1,,"5,5",,1,
2,2833677,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49172,gnpis_pui:holding-921_taxon-4898_accession-49172,RE07027,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"109,45",,,,,,1,
1,2833674,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49172,gnpis_pui:holding-921_taxon-4898_accession-49172,RE07027,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"75,53",,1,,1,,1,
2,2833669,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49441,gnpis_pui:holding-921_taxon-4898_accession-49441,DI08008,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"109,93",,,,,,4,
1,2833668,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49441,gnpis_pui:holding-921_taxon-4898_accession-49441,DI08008,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"109,25",,,,,,1,
2,2833667,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49441,gnpis_pui:holding-921_taxon-4898_accession-49441,DI08008,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"81,68",,"1,5",,"1,5",,3,
1,2833662,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"64,44",,1,,3,,1,
1,2833586,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"81,42",,1,,2,,1,
1,2833666,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49441,gnpis_pui:holding-921_taxon-4898_accession-49441,DI08008,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"67,65",,"1,5",,1,,1,
1,2833588,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"131,08",,,,,,1,
1,2833614,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"62,57",,1,,"1,5",,"2,5",
1,2833610,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49624,gnpis_pui:holding-921_taxon-4898_accession-49624,CF07098,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"103,21",,1,,1,,"1,5",
1,2833612,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49624,gnpis_pui:holding-921_taxon-4898_accession-49624,CF07098,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"126,05",,,,,,"1,5",
2,2833613,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49624,gnpis_pui:holding-921_taxon-4898_accession-49624,CF07098,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"119,5",,,,,,"1,5",
2,2833611,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49624,gnpis_pui:holding-921_taxon-4898_accession-49624,CF07098,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"99,6",,1,,1,,"3,5",
1,2833708,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"116,55",,,,,,8,
2,2833617,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"111,29",,,,,,"5,5",
1,2833634,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"70,86",,1,,3,,1,
2,2833637,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"107,88",,,,,,1,
1,2833636,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"105,81",,,,,,"1,5",
2,2833635,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"76,34",,1,,"4,5",,1,
1,2833600,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49535,gnpis_pui:holding-921_taxon-4898_accession-49535,AO08337,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"113,92",,,,,,2,
2,2833601,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49535,gnpis_pui:holding-921_taxon-4898_accession-49535,AO08337,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"112,98",,,,,,"2,5",
2,2833599,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49535,gnpis_pui:holding-921_taxon-4898_accession-49535,AO08337,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"87,03",,2,,3,,4,
1,2833598,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49535,gnpis_pui:holding-921_taxon-4898_accession-49535,AO08337,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"78,61",,1,,"2,5",,1,
1,2833616,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"105,04",,,,,,3,
2,2833615,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"85,43",,1,,2,,"4,5",
1,2833650,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"80,61",,2,,"2,5",,2,
2,2833651,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"85,29",,"2,5",,3,,1,
2,2833647,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49475,gnpis_pui:holding-921_taxon-4898_accession-49475,CF07138,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"106,82",,1,,"2,5",,1,
1,2833646,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49475,gnpis_pui:holding-921_taxon-4898_accession-49475,CF07138,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"95,05",,1,,2,,1,
2,2833653,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"116,57",,,,,,1,
1,2833652,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"123,36",,,,,,1,
1,2833606,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27738,https://doi.org/10.15454/JP9LCI,MUSIK,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"83,42",,1,,"2,5",,1,
1,2833608,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27738,https://doi.org/10.15454/JP9LCI,MUSIK,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"124,63",,,,,,1,
