observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
2,2876677,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61780,https://doi.org/10.15454/IQQH9F,AO13005,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"76,77",,6,
1,2876676,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61780,https://doi.org/10.15454/IQQH9F,AO13005,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"73,77",,,
2,2876679,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61780,https://doi.org/10.15454/IQQH9F,AO13005,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"85,78",,,
1,2876678,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61780,https://doi.org/10.15454/IQQH9F,AO13005,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"88,97",,,
1,2876674,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61943,https://doi.org/10.15454/95ZYU4,AO13006,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"89,13",,,
2,2876675,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61943,https://doi.org/10.15454/95ZYU4,AO13006,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"86,78",,,
1,2876672,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61943,https://doi.org/10.15454/95ZYU4,AO13006,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"74,77",,,
2,2876673,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61943,https://doi.org/10.15454/95ZYU4,AO13006,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"79,65",,"8,5",
2,2876749,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60818,https://doi.org/10.15454/CYMV5L,AO13014,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"88,78",,7,
2,2876751,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60818,https://doi.org/10.15454/CYMV5L,AO13014,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"92,16",,,
1,2876748,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60818,https://doi.org/10.15454/CYMV5L,AO13014,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"92,4",,,
1,2876750,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60818,https://doi.org/10.15454/CYMV5L,AO13014,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"95,86",,,
2,2876663,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61449,https://doi.org/10.15454/ACXILT,AO13003,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"92,3",,,
1,2876662,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61449,https://doi.org/10.15454/ACXILT,AO13003,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"94,63",,,
1,2876660,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61449,https://doi.org/10.15454/ACXILT,AO13003,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,65",,,
2,2876661,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61449,https://doi.org/10.15454/ACXILT,AO13003,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"84,4",,8,
1,2876708,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61791,https://doi.org/10.15454/GW5VMO,DI13002,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"87,9",,,
2,2876709,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61791,https://doi.org/10.15454/GW5VMO,DI13002,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"89,9",,8,
1,2876710,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61791,https://doi.org/10.15454/GW5VMO,DI13002,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"96,99",,,
2,2876711,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61791,https://doi.org/10.15454/GW5VMO,DI13002,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"96,35",,,
1,2876786,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61864,https://doi.org/10.15454/ASTFXF,EM12015,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"85,36",,,
1,2876784,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61864,https://doi.org/10.15454/ASTFXF,EM12015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"76,9",,,
2,2876785,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61864,https://doi.org/10.15454/ASTFXF,EM12015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"75,15",,8,
2,2876787,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61864,https://doi.org/10.15454/ASTFXF,EM12015,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"78,69",,,
1,2876724,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"61,89",,,
2,2876725,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"82,77",,"8,5",
1,2876726,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"86,42",,,
2,2876727,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"83,21",,,
