observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI07001itkfi,2831410,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"33,3",,129,,"12,11",,"67,8",,"95,2",,1,,"60,6",,1,,,,1,
DI07001itknt,2831411,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"96,4",,1,,"63,2",,"2,5",,9,,1,
DI07013itkfi,2831461,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"36,5",,140,,"12,46",,"69,8",,"89,9",,1,,"57,2",,1,,,,1,
DI07013itkt,2831463,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"43,5",,141,,"10,97",,"75,2",,"90,4",,,,"88,7",,,,,,1,
DI07013itknt,2831462,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"94,8",,"1,5",,"62,2",,1,,6,,1,
EM06017itkt,2831406,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,49,,135,,"9,92",,"80,4",,"102,4",,,,"100,4",,,,,,1,
EM06017itkfi,2831404,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,,,"44,7",,134,,"10,51",,"82,4",,"126,2",,3,,"80,3",,1,,,,1,
EM06017itknt,2831405,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"118,4",,4,,"77,7",,1,,5,,1,
EM06089itkt,2831430,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"44,7",,141,,"10,33",,"81,6",,"85,5",,,,"83,8",,,,,,1,
EM06089itknt,2831429,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"102,7",,1,,"67,4",,1,,6,,1,
EM06089itkfi,2831428,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,,,"42,5",,138,,"11,69",,"77,1",,"101,6",,1,,"64,6",,1,,,,1,
EM06233itkt,2831517,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"46,3",,130,,"10,96",,"80,1",,100,,,,"98,1",,,,,,1,
EM06233itknt,2831516,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"118,1",,1,,"77,4",,1,,"7,5",,2,
EM06233itkfi,2831515,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,,,41,,129,,"12,06",,"79,9",,"120,5",,"2,5",,"76,6",,1,,,,1,
EM06229itkfi,2831437,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,,,"41,7",,129,,"12,3",,"79,1",,"112,5",,"1,5",,"71,5",,1,,,,1,
EM06229itknt,2831438,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,3,,,,,,,,,,"116,1",,"1,5",,"76,1",,1,,"6,5",,1,
EM06229itkt,2831439,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"49,9",,130,,"10,64",,"79,3",,"87,3",,,,"85,6",,,,,,1,
EM06110itknt,2831507,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"123,3",,"1,5",,"80,8",,1,,6,,1,
EM06110itkfi,2831506,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"42,8",,130,,"11,15",,"77,8",,"126,2",,1,,"80,2",,1,,,,1,
EM06110itkt,2831508,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"46,2",,130,,"9,92",,77,,"97,3",,,,"95,5",,,,,,1,
EM06094itkfi,2831482,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,,,"43,7",,138,,"10,99",,75,,"128,6",,1,,"81,8",,1,,,,1,
EM06094itknt,2831483,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,1,,,,,,,,,,"119,7",,"1,5",,"78,4",,1,,4,,1,
EM06094itkt,2831484,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"46,6",,140,,"10,22",,76,,"97,6",,,,"95,7",,,,,,1,
RE06058itkt,2831433,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"40,8",,144,,"9,29",,"75,4",,"93,4",,,,"91,6",,,,,,1,
RE06058itkfi,2831431,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,110,,,,"37,7",,142,,"10,73",,"76,6",,"117,3",,1,,"74,6",,1,,,,1,
RE06058itknt,2831432,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,1,,,,,,,,,,"119,3",,1,,"78,2",,1,,5,,1,
RE06097itkt,2831400,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"40,8",,135,,"11,16",,"75,7",,"83,4",,,,"81,8",,,,,,6,
RE06097itknt,2831399,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"120,6",,1,,"79,1",,1,,9,,1,
RE06097itkfi,2831398,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,,,"39,9",,134,,"11,52",,"75,9",,"112,1",,1,,"71,3",,1,,,,"3,5",
RE06130itknt,2831408,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"100,5",,1,,"65,9",,1,,9,,1,
RE06130itkt,2831409,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"48,7",,127,,"11,43",,"77,8",,"84,8",,,,"83,1",,,,,,1,
RE06130itkfi,2831407,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,,,42,,129,,"12,04",,"76,8",,99,,1,,63,,1,,,,1,
