observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI11014itknt,2865908,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,89,,"36,2",,144,,,,"71,1",,"111,2",,"1,5",,"82,2",,1,,4,,5,
AO12026itkfi,2865814,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,40,,144,,"9,9",,"74,4",,"116,8",,"1,5",,"87,3",,1,,3,,1,
AO12026itknt,2865815,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,91,,"37,3",,144,,,,"69,8",,111,,3,,"82,1",,1,,"4,5",,1,
EM10317itkt,2865804,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,treated,2012,94,,"41,9",,146,,"11,37",,"68,2",,"88,1",,,,"90,2",,,,,,"2,5",
AO12022itkt,2865807,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,"42,4",,142,,"10,53",,"70,6",,"90,4",,,,"92,6",,,,,,6,
RE10042itkfi,2865871,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,"45,9",,144,,"9,28",,"76,1",,"100,5",,1,,"75,1",,1,,2,,1,
EM10317itkfi,2865802,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"33,3",,146,,"11,29",,"65,1",,"87,6",,1,,"65,5",,"1,5",,"4,5",,1,
EM10317itknt,2865803,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,"31,6",,146,,,,"59,7",,"73,8",,1,,"54,6",,2,,"5,5",,4,
AO12022itkfi,2865805,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"36,1",,142,,"10,5",,"72,6",,"102,2",,1,,"76,4",,1,,4,,"2,5",
AO12022itknt,2865806,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,90,,"32,5",,142,,,,68,,"95,8",,1,,"70,8",,1,,9,,"7,5",
Altigoitkfi,2865865,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"44,3",,140,,"9,99",,"72,2",,"102,5",,1,,"76,6",,1,,2,,1,
RE10042itknt,2865872,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,94,,"39,7",,144,,,,"76,7",,"121,7",,1,,"89,9",,1,,"3,5",,"1,5",
AO12023itkfi,2865808,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,"37,9",,142,,"11,25",,73,,"104,1",,1,,"77,8",,1,,4,,1,
AO12026itkt,2865816,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,"40,6",,145,,"10,44",,"75,6",,"102,4",,,,"104,8",,,,,,"1,5",
AO12023itknt,2865809,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,94,,"34,2",,142,,,,"70,5",,100,,1,,74,,1,,9,,2,
AO12017itkt,2865897,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,treated,2012,99,,"35,2",,142,,"10,94",,"60,8",,"74,2",,,,76,,,,,,4,
RE10042itkt,2865873,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,"44,4",,144,,"9,78",,"74,4",,"104,1",,,,"106,6",,,,,,1,
DI11002itknt,2865857,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,89,,"39,2",,142,,,,"67,7",,"110,4",,1,,"81,6",,1,,4,,"8,5",
AO12023itkt,2865810,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,"43,7",,142,,"10,53",,"75,5",,"100,1",,,,"102,5",,,,,,"1,5",
Barokitkt,2865795,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,"40,9",,141,,"10,71",,"76,1",,"93,9",,,,"96,2",,,,,,4,
Barokitkfi,2865793,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,87,,"43,7",,140,,"10,36",,"71,4",,"110,1",,1,,"82,3",,1,,"2,5",,"1,5",
AO12017itkfi,2865895,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"33,6",,142,,"11,61",,"62,8",,"71,9",,1,,"53,7",,"1,5",,9,,1,
AO12017itknt,2865896,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,"32,7",,142,,,,"58,6",,"58,8",,"1,5",,"43,4",,2,,9,,6,
AO12024itknt,2865821,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,82,,"36,9",,142,,,,"73,1",,"110,1",,2,,"81,4",,1,,5,,"5,5",
Barokitknt,2865794,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,84,,"39,9",,142,,,,"69,7",,"104,4",,1,,"77,2",,1,,3,,"6,5",
AO12015itknt,2865899,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,83,,"29,5",,145,,,,"70,8",,91,,1,,"67,3",,1,,4,,"7,5",
AO12007itknt,2865845,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,88,,35,,142,,,,70,,"103,4",,"1,5",,"76,5",,1,,"3,5",,"6,5",
AO12015itkt,2865900,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,"35,6",,146,,"10,32",,"69,7",,"89,6",,,,"91,7",,,,,,"6,5",
RE09013itkt,2865801,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,treated,2012,86,,"40,3",,142,,"11,98",,"64,2",,"94,7",,,,97,,,,,,"1,5",
Attlassitkt,2865885,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"41,7",,142,,"12,1",,"71,8",,"94,1",,,,"96,4",,,,,,"4,5",
RE09013itknt,2865800,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,93,,"35,1",,142,,,,"66,7",,"108,5",,3,,"80,2",,1,,4,,"1,5",
RE09013itkfi,2865799,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,87,,"40,6",,142,,"11,46",,"67,3",,"106,3",,"2,5",,"79,5",,1,,"3,5",,1,
AO12024itkfi,2865820,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"43,2",,142,,"10,25",,"75,4",,"116,7",,2,,"87,2",,1,,3,,1,
AO12024itkt,2865822,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,treated,2012,93,,"41,2",,142,,"11,36",,"72,5",,"91,6",,,,"93,8",,,,,,6,
Attlassitknt,2865884,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,"39,2",,142,,,,"74,6",,"117,3",,"2,5",,"86,7",,1,,"4,5",,2,
AO12007itkfi,2865844,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"42,5",,142,,"10,38",,"72,8",,"114,3",,1,,"85,4",,1,,4,,1,
