observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF09169itkt,2856930,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,treated,2011,96,,132,,"9,8",,"99,8",,,,109,,,,,,,
Apacheitknt,2856941,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,129,,,,"101,1",,3,,"89,3",,1,,,,3,
EM09221itkt,2856996,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,treated,2011,81,,132,,"9,07",,"102,1",,,,"111,6",,,,,,,
Apacheitkt,2856942,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,130,,"9,98",,"98,7",,,,"107,8",,,,,,,
CF09276itkfi,2856931,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,128,,10,,"96,4",,"1,5",,"86,3",,1,,1,,"4,5",
EM09080itkt,2856993,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,136,,"9,14",,"95,9",,,,"104,8",,,,,,,
EM09318itknt,2856944,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,78,,134,,,,87,,3,,"76,9",,1,,,,1,
CF09276itkt,2856933,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,treated,2011,86,,129,,"10,82",,"93,7",,,,"102,3",,,,,,,
CF09276itknt,2856932,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,96,,128,,,,"91,1",,1,,"80,5",,1,,,,"7,5",
Attlassitkfi,2856982,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,133,,"9,22",,"98,1",,1,,"87,8",,1,,1,,1,
EM09318itkfi,2856943,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,133,,"8,65",,"94,2",,"2,5",,"84,3",,1,,1,,1,
EM09080itknt,2856992,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,136,,,,"68,1",,3,,"60,1",,"3,5",,,,1,
EM09080itkfi,2856991,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,137,,"7,81",,"80,9",,"4,5",,"72,4",,1,,1,,1,
EM08231itkt,2856963,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,132,,"9,98",,91,,,,"99,4",,,,,,,
EM08231itknt,2856962,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,75,,130,,,,"100,9",,1,,"89,1",,1,,,,1,
EM09320-1itknt,2856986,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48825,https://doi.org/10.15454/2IM7G4,EM09320-1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,76,,134,,,,"90,6",,"2,5",,80,,1,,,,1,
Attlassitkt,2856984,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,89,,133,,"10,26",,"92,7",,,,"101,3",,,,,,,
Attlassitknt,2856983,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,88,,131,,,,"98,1",,"1,5",,"86,6",,1,,,,1,
DI10011itknt,2856914,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,84,,128,,,,"106,9",,1,,"94,4",,1,,,,1,
EM09189itkt,2857008,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,133,,"9,71",,"101,8",,,,"111,2",,,,,,,
EM08231itkfi,2856961,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,131,,"9,48",,"98,2",,1,,"87,9",,1,,1,,1,
Gallixeitknt,2857001,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,86,,132,,,,"101,5",,4,,"89,6",,1,,,,1,
Bermudeitknt,2856923,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,84,,132,,,,"96,2",,6,,85,,1,,,,1,
Bermudeitkfi,2856922,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,133,,"8,43",,"98,1",,"5,5",,"87,8",,1,,2,,1,
Altigoitknt,2856959,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,86,,130,,,,"101,5",,"1,5",,"89,6",,1,,,,1,
DI10011itkt,2856915,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,129,,"9,66",,"95,9",,,,"104,8",,,,,,,
Gallixeitkt,2857002,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,133,,"9,86",,"99,6",,,,"108,8",,,,,,,
