observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO10003itkt,2855723,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"49,5",,134,,"8,82",,"77,3",,100,,,,"111,3",,,,,
Bermudeitkfi,2855670,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"4,5",,"45,5",,130,,"8,46",,"74,8",,"95,5",,"3,5",,"89,3",,1,,,
Apacheitkt,2855711,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,,,"47,6",,122,,"9,73",,"75,7",,98,,,,"109,1",,,,,
Apacheitkfi,2855709,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,6,,48,,120,,"8,98",,"74,8",,"98,8",,1,,"92,4",,1,,,
EM07117itknt,2855677,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,110,,5,,,,133,,,,"76,7",,"113,6",,"2,5",,"105,1",,1,,3,
JDBH22itkfi,2855733,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,102,,1,,"49,1",,118,,"9,61",,"76,4",,"99,9",,9,,"93,5",,1,,,
Apacheitknt,2855710,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,7,,,,122,,,,"75,5",,"97,9",,2,,"90,6",,1,,7,
JDBH22itkt,2855735,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"45,9",,119,,"10,34",,"78,2",,"95,8",,,,"106,7",,,,,
Lyrikitkt,2855774,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"45,8",,132,,"8,3",,"74,2",,"104,1",,,,"115,8",,,,,
HadmF11671itknt,2855740,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,"3,5",,,,126,,,,"76,3",,"110,2",,2,,102,,1,,"3,5",
HadmF11671itkt,2855741,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,,,"47,5",,127,,"9,22",,"77,4",,"100,2",,,,"111,5",,,,,
Lyrikitknt,2855773,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,102,,"4,5",,,,132,,,,"76,6",,"106,8",,3,,"98,8",,1,,3,
HadmF11671itkfi,2855739,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,2,,51,,126,,"8,5",,"77,4",,"107,7",,"1,5",,"100,7",,1,,,
Lyrikitkfi,2855772,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,102,,2,,45,,131,,"8,53",,"77,4",,"114,7",,3,,"107,3",,1,,,
JDBE42itknt,2855695,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48905,https://doi.org/10.15454/XS84TO,JDBE42,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,100,,5,,,,122,,,,76,,"100,7",,"3,5",,"93,2",,1,,4,
EM07117itkt,2855678,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2011,102,,,,"39,9",,132,,"7,98",,"77,6",,"105,6",,,,"117,5",,,,,
HadmF11326itkt,2855720,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,"41,6",,128,,"9,64",,"75,6",,"99,2",,,,"110,4",,,,,
AO10028itkt,2855729,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,,,"46,2",,128,,"9,17",,"76,4",,"100,2",,,,"111,6",,,,,
HadmF11326itknt,2855719,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,4,,,,127,,,,"74,2",,"102,5",,"2,5",,"94,8",,1,,"3,5",
Ghaytaitkt,2855756,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,,,50,,132,,"10,85",,"77,3",,"86,6",,,,"96,4",,,,,
Ghaytaitkfi,2855754,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,2,,"48,8",,131,,"10,42",,"72,9",,"89,2",,"2,5",,"83,4",,1,,,
EM07117itkfi,2855676,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,1,,"40,4",,132,,"7,62",,"76,8",,"110,3",,"2,5",,"103,1",,1,,,
Bermudeitknt,2855671,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,5,,,,131,,,,"73,9",,"90,4",,5,,"83,6",,1,,5,
AO10003itkfi,2855721,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,2,,"46,3",,132,,"8,19",,"76,2",,"99,4",,3,,93,,1,,,
Ghaytaitknt,2855755,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,"3,5",,,,131,,,,"74,7",,88,,2,,"81,4",,1,,"4,5",
HadmF11326itkfi,2855718,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,1,,"45,4",,126,,"9,04",,"75,8",,"104,7",,"2,5",,"97,9",,1,,,
Grapeliitknt,2855683,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,108,,2,,,,132,,,,"77,7",,"115,8",,2,,"107,2",,1,,3,
DI09018itkt,2855765,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"45,9",,134,,"8,6",,"76,8",,"94,9",,,,"105,7",,,,,
DI09018itknt,2855764,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,1,,,,134,,,,"75,1",,"99,9",,2,,"92,5",,1,,"6,5",
Strub061859-1itkt,2855738,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,treated,2011,102,,,,47,,134,,"9,28",,"77,5",,"100,1",,,,"111,4",,,,,
Fr759/08itkt,2855732,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,VIRTUAL_TRIAL,,,,,,,,treated,2011,102,,,,"47,3",,136,,"8,44",,78,,"105,6",,,,"117,6",,,,,
Strub061859-1itknt,2855737,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,118,,3,,,,134,,,,"77,8",,"105,6",,1,,"97,7",,2,,"2,5",
