,biological_material_id,organism,genus,species,subsp,cvar,var,accession_number,accession_name,organization,material_source_id,material_source_doi
1108,EM02233,,Triticum,aestivum,aestivum,,,24591,EM02233,INRAE,24591:INRAE,https://doi.org/10.15454/HJAB4N
1109,EM02234,,Triticum,aestivum,aestivum,,,EM02234,EM02234,INRAE,EM02234:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48895
1110,EM02272,,Triticum,aestivum,aestivum,,,EM02272,EM02272,INRAE,EM02272:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49167
1111,EM02278,,Triticum,aestivum,aestivum,,,EM02278,EM02278,INRAE,EM02278:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49102
1112,EM02281,,Triticum,aestivum,aestivum,,,EM02281,EM02281,INRAE,EM02281:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49177
1113,EM02286,,Triticum,aestivum,aestivum,,,EM02286,EM02286,INRAE,EM02286:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48836
1114,EM02292,,Triticum,aestivum,aestivum,,,EM02292,EM02292,INRAE,EM02292:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48744
1115,EM02298,,Triticum,aestivum,aestivum,,,EM02298,EM02298,INRAE,EM02298:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48726
1116,EM02307,,Triticum,aestivum,aestivum,,,EM02307,EM02307,INRAE,EM02307:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49547
1117,EM02308,,Triticum,aestivum,aestivum,,,EM02308,EM02308,INRAE,EM02308:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48353
1118,EM02414,,Triticum,aestivum,aestivum,,,EM02414,EM02414,INRAE,EM02414:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48533
1119,EM02429,,Triticum,aestivum,aestivum,,,EM02429,EM02429,INRAE,EM02429:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48367
1120,EM03017,,Triticum,aestivum,aestivum,,,EM03017,EM03017,INRAE,EM03017:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48881
1121,EM03025,,Triticum,aestivum,aestivum,,,EM03025,EM03025,INRAE,EM03025:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49110
1122,EM03028,,Triticum,aestivum,aestivum,,,28848,EM03028,INRAE,28848:INRAE,https://doi.org/10.15454/LDY7MN
1123,EM03030,,Triticum,aestivum,aestivum,,,EM03030,EM03030,INRAE,EM03030:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49101
1124,EM03041,,Triticum,aestivum,aestivum,,,28849,EM03041,INRAE,28849:INRAE,https://doi.org/10.15454/28ZHWX
1125,EM03047,,Triticum,aestivum,aestivum,,,EM03047,EM03047,INRAE,EM03047:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49041
1126,EM03051,,Triticum,aestivum,aestivum,,,EM03051,EM03051,INRAE,EM03051:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49248
1127,EM03059,,Triticum,aestivum,aestivum,,,EM03059,EM03059,INRAE,EM03059:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48624
1128,EM03061,,Triticum,aestivum,aestivum,,,EM03061,EM03061,INRAE,EM03061:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49443
1129,EM03067,,Triticum,aestivum,aestivum,,,EM03067,EM03067,INRAE,EM03067:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48874
1130,EM03069,,Triticum,aestivum,aestivum,,,EM03069,EM03069,INRAE,EM03069:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49555
1131,EM03085,,Triticum,aestivum,aestivum,,,EM03085,EM03085,INRAE,EM03085:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48696
1132,EM03086,,Triticum,aestivum,aestivum,,,EM03086,EM03086,INRAE,EM03086:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48457
1133,EM03087,,Triticum,aestivum,aestivum,,,EM03087,EM03087,INRAE,EM03087:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49485
1134,EM03097,,Triticum,aestivum,aestivum,,,EM03097,EM03097,INRAE,EM03097:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49508
1135,EM03104,,Triticum,aestivum,aestivum,,,EM03104,EM03104,INRAE,EM03104:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48957
1136,EM03111,,Triticum,aestivum,aestivum,,,32773,EM03111,INRAE,32773:INRAE,https://doi.org/10.15454/ORFNS6
1137,EM03119,,Triticum,aestivum,aestivum,,,EM03119,EM03119,INRAE,EM03119:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49696
1138,EM03123,,Triticum,aestivum,aestivum,,,EM03123,EM03123,INRAE,EM03123:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48784
1139,EM03144,,Triticum,aestivum,aestivum,,,EM03144,EM03144,INRAE,EM03144:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48927
1140,EM03149,,Triticum,aestivum,aestivum,,,29817,EM03149,INRAE,29817:INRAE,https://doi.org/10.15454/HOEWQF
1141,EM03159,,Triticum,aestivum,aestivum,,,EM03159,EM03159,INRAE,EM03159:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49651
1142,EM03193,,Triticum,aestivum,aestivum,,,32772,EM03193,INRAE,32772:INRAE,https://doi.org/10.15454/DPT3VI
1143,EM03204,,Triticum,aestivum,aestivum,,,EM03204,EM03204,INRAE,EM03204:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48628
1144,EM03206,,Triticum,aestivum,aestivum,,,28850,EM03206,INRAE,28850:INRAE,https://doi.org/10.15454/NO762C
1145,EM03234,,Triticum,aestivum,aestivum,,,29881,EM03234,INRAE,29881:INRAE,https://doi.org/10.15454/KJPPWH
1146,EM03264,,Triticum,aestivum,aestivum,,,EM03264,EM03264,INRAE,EM03264:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49705
1147,EM03271,,Triticum,aestivum,aestivum,,,EM03271,EM03271,INRAE,EM03271:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48565
1148,EM03332,,Triticum,aestivum,aestivum,,,32113,EM03332,INRAE,32113:INRAE,https://doi.org/10.15454/VOIUNY
1149,EM04081,,Triticum,aestivum,aestivum,,,29882,EM04081,INRAE,29882:INRAE,https://doi.org/10.15454/RRGUYW
1150,EM04115,,Triticum,aestivum,aestivum,,,EM04115,EM04115,INRAE,EM04115:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48943
1151,EM04145,,Triticum,aestivum,aestivum,,,32776,EM04145,INRAE,32776:INRAE,https://doi.org/10.15454/VQLTLY
1152,EM04149,,Triticum,aestivum,aestivum,,,EM04149,EM04149,INRAE,EM04149:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49385
1153,EM04181,,Triticum,aestivum,aestivum,,,37281,EM04181,INRAE,37281:INRAE,https://doi.org/10.15454/5QJOWB
1154,EM04187,,Triticum,aestivum,aestivum,,,EM04187,EM04187,INRAE,EM04187:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48861
1155,EM04241,,Triticum,aestivum,aestivum,,,32775,EM04241,INRAE,32775:INRAE,https://doi.org/10.15454/AB7Z4M
1156,EM04294,,Triticum,aestivum,aestivum,,,EM04294,EM04294,INRAE,EM04294:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48735
1157,EM04329,,Triticum,aestivum,aestivum,,,EM04329,EM04329,INRAE,EM04329:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49271
1158,EM04334,,Triticum,aestivum,aestivum,,,EM04334,EM04334,INRAE,EM04334:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49302
1159,EM04343,,Triticum,aestivum,aestivum,,,EM04343,EM04343,INRAE,EM04343:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48611
1160,EM05003,,Triticum,aestivum,aestivum,,,EM05003,EM05003,INRAE,EM05003:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49330
1161,EM05007,,Triticum,aestivum,aestivum,,,EM05007,EM05007,INRAE,EM05007:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49434
1162,EM05029,,Triticum,aestivum,aestivum,,,EM05029,EM05029,INRAE,EM05029:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48605
1163,EM05055,,Triticum,aestivum,aestivum,,,32088,EM05055,INRAE,32088:INRAE,https://doi.org/10.15454/ASLJXK
1164,EM05162,,Triticum,aestivum,aestivum,,,32089,EM05162,INRAE,32089:INRAE,https://doi.org/10.15454/IAEYHC
1165,EM05178,,Triticum,aestivum,aestivum,,,32114,EM05178,INRAE,32114:INRAE,https://doi.org/10.15454/KGPOGY
1166,EM05230,,Triticum,aestivum,aestivum,,,32115,EM05230,INRAE,32115:INRAE,https://doi.org/10.15454/FV0GUM
1167,EM05256,,Triticum,aestivum,aestivum,,,EM05256,EM05256,INRAE,EM05256:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48632
1168,EM05274,,Triticum,aestivum,aestivum,,,EM05274,EM05274,INRAE,EM05274:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48852
1169,EM05312,,Triticum,aestivum,aestivum,,,32091,EM05312,INRAE,32091:INRAE,https://doi.org/10.15454/XWZ3V6
1170,EM05347,,Triticum,aestivum,aestivum,,,EM05347,EM05347,INRAE,EM05347:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48655
1171,EM06010,,Triticum,aestivum,aestivum,,,EM06010,EM06010,INRAE,EM06010:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48529
1172,EM06017,,Triticum,aestivum,aestivum,,,36794,EM06017,INRAE,36794:INRAE,https://doi.org/10.15454/ZBYAJC
1173,EM06021,,Triticum,aestivum,aestivum,,,EM06021,EM06021,INRAE,EM06021:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48827
1174,EM06029,,Triticum,aestivum,aestivum,,,EM06029,EM06029,INRAE,EM06029:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49047
1175,EM06035,,Triticum,aestivum,aestivum,,,EM06035,EM06035,INRAE,EM06035:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49009
1176,EM06062,,Triticum,aestivum,aestivum,,,EM06062,EM06062,INRAE,EM06062:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49687
1177,EM06064,,Triticum,aestivum,aestivum,,,EM06064,EM06064,INRAE,EM06064:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48404
1178,EM06072,,Triticum,aestivum,aestivum,,,EM06072,EM06072,INRAE,EM06072:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48553
1179,EM06089,,Triticum,aestivum,aestivum,,,36795,EM06089,INRAE,36795:INRAE,https://doi.org/10.15454/UZYTX5
1180,EM06090,,Triticum,aestivum,aestivum,,,EM06090,EM06090,INRAE,EM06090:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49553
1181,EM06091,,Triticum,aestivum,aestivum,,,EM06091,EM06091,INRAE,EM06091:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49611
1182,EM06094,,Triticum,aestivum,aestivum,,,36796,EM06094,INRAE,36796:INRAE,https://doi.org/10.15454/ZMYTIN
1183,EM06110,,Triticum,aestivum,aestivum,,,36797,EM06110,INRAE,36797:INRAE,https://doi.org/10.15454/KG1VPB
1184,EM06170,,Triticum,aestivum,aestivum,,,EM06170,EM06170,INRAE,EM06170:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48712
1185,EM06195,,Triticum,aestivum,aestivum,,,EM06195,EM06195,INRAE,EM06195:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48434
1186,EM06229,,Triticum,aestivum,aestivum,,,36798,EM06229,INRAE,36798:INRAE,https://doi.org/10.15454/VSKKHS
1187,EM06233,,Triticum,aestivum,aestivum,,,36799,EM06233,INRAE,36799:INRAE,https://doi.org/10.15454/SA4R8B
1188,EM06303,,Triticum,aestivum,aestivum,,,EM06303,EM06303,INRAE,EM06303:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48387
1189,EM06305,,Triticum,aestivum,aestivum,,,EM06305,EM06305,INRAE,EM06305:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49088
1190,EM06307,,Triticum,aestivum,aestivum,,,36818,EM06307,INRAE,36818:INRAE,https://doi.org/10.15454/0CP8RW
1191,EM07085,,Triticum,aestivum,aestivum,,,EM07085,EM07085,INRAE,EM07085:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49461
1192,EM07117,,Triticum,aestivum,aestivum,,,36800,EM07117,INRAE,36800:INRAE,https://doi.org/10.15454/3AQJN1
1193,EM07118,,Triticum,aestivum,aestivum,,,EM07118,EM07118,INRAE,EM07118:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49448
1194,EM07186,,Triticum,aestivum,aestivum,,,EM07186,EM07186,INRAE,EM07186:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48691
1195,EM07213,,Triticum,aestivum,aestivum,,,EM07213,EM07213,INRAE,EM07213:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48541
1196,EM07219,,Triticum,aestivum,aestivum,,,EM07219,EM07219,INRAE,EM07219:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49294
1197,EM07246,,Triticum,aestivum,aestivum,,,EM07246,EM07246,INRAE,EM07246:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48496
1198,EM08002,,Triticum,aestivum,aestivum,,,EM08002,EM08002,INRAE,EM08002:INRAE,https://doi.org/10.15454/KU11PU
1199,EM08012,,Triticum,aestivum,aestivum,,,EM08012,EM08012,INRAE,EM08012:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49328
1200,EM08019,,Triticum,aestivum,aestivum,,,37282,EM08019,INRAE,37282:INRAE,https://doi.org/10.15454/TFJQEJ
1201,EM08024,,Triticum,aestivum,aestivum,,,36802,EM08024,INRAE,36802:INRAE,https://doi.org/10.15454/KNNDVP
1202,EM08026,,Triticum,aestivum,aestivum,,,EM08026,EM08026,INRAE,EM08026:INRAE,https://doi.org/10.15454/LDLPMS
1203,EM08080,,Triticum,aestivum,aestivum,,,EM08080,EM08080,INRAE,EM08080:INRAE,https://doi.org/10.15454/J7YM4E
1204,EM08082,,Triticum,aestivum,aestivum,,,EM08082,EM08082,INRAE,EM08082:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49654
1205,EM08146,,Triticum,aestivum,aestivum,,,EM08146,EM08146,INRAE,EM08146:INRAE,https://doi.org/10.15454/C6KLT2
1206,EM08147,,Triticum,aestivum,aestivum,,,EM08147,EM08147,INRAE,EM08147:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49183
1207,EM08169,,Triticum,aestivum,aestivum,,,EM08169,EM08169,INRAE,EM08169:INRAE,https://doi.org/10.15454/OAFF6Z
1208,EM08215,,Triticum,aestivum,aestivum,,,EM08215,EM08215,INRAE,EM08215:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49231
1209,EM08221,,Triticum,aestivum,aestivum,,,36803,EM08221,INRAE,36803:INRAE,https://doi.org/10.15454/PMYYDQ
1210,EM08222,,Triticum,aestivum,aestivum,,,EM08222,EM08222,INRAE,EM08222:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49122
1211,EM08223,,Triticum,aestivum,aestivum,,,35791,EM08223,INRAE,35791:INRAE,https://doi.org/10.15454/NY4WWG
1212,EM08227,,Triticum,aestivum,aestivum,,,37402,EM08227,INRAE,37402:INRAE,https://doi.org/10.15454/APNWRY
1213,EM08229,,Triticum,aestivum,aestivum,,,EM08229,EM08229,INRAE,EM08229:INRAE,https://doi.org/10.15454/0CU5YP
1214,EM08231,,Triticum,aestivum,aestivum,,,37283,EM08231,INRAE,37283:INRAE,https://doi.org/10.15454/UFYMWM
1215,EM08234,,Triticum,aestivum,aestivum,,,EM08234,EM08234,INRAE,EM08234:INRAE,https://doi.org/10.15454/ENEA7S
1216,EM08237,,Triticum,aestivum,aestivum,,,EM08237,EM08237,INRAE,EM08237:INRAE,https://doi.org/10.15454/C00LHY
1217,EM08244,,Triticum,aestivum,aestivum,,,EM08244,EM08244,INRAE,EM08244:INRAE,https://doi.org/10.15454/0ISKHX
1218,EM08277,,Triticum,aestivum,aestivum,,,36804,EM08277,INRAE,36804:INRAE,https://doi.org/10.15454/OUS6AU
1219,EM08278,,Triticum,aestivum,aestivum,,,EM08278,EM08278,INRAE,EM08278:INRAE,https://doi.org/10.15454/XLGZP1
1220,EM09003,,Triticum,aestivum,aestivum,,,37284,EM09003,INRAE,37284:INRAE,https://doi.org/10.15454/53EBXZ
1221,EM09015,,Triticum,aestivum,aestivum,,,37285,EM09015,INRAE,37285:INRAE,https://doi.org/10.15454/UY7D21
1222,EM09021,,Triticum,aestivum,aestivum,,,EM09021,EM09021,INRAE,EM09021:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48576
1223,EM09080,,Triticum,aestivum,aestivum,,,37287,EM09080,INRAE,37287:INRAE,https://doi.org/10.15454/WSDK5P
1224,EM09189,,Triticum,aestivum,aestivum,,,37288,EM09189,INRAE,37288:INRAE,https://doi.org/10.15454/LVMRPV
1225,EM09221,,Triticum,aestivum,aestivum,,,37289,EM09221,INRAE,37289:INRAE,https://doi.org/10.15454/CZHVWO
1226,EM09222,,Triticum,aestivum,aestivum,,,37290,EM09222,INRAE,37290:INRAE,https://doi.org/10.15454/A78B2Q
1227,EM09225,,Triticum,aestivum,aestivum,,,EM09225,EM09225,INRAE,EM09225:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49109
1228,EM09227,,Triticum,aestivum,aestivum,,,39312,EM09227,INRAE,39312:INRAE,https://doi.org/10.15454/GGN6HS
1229,EM09232,,Triticum,aestivum,aestivum,,,EM09232,EM09232,INRAE,EM09232:INRAE,https://doi.org/10.15454/KFBZGP
1230,EM09307,,Triticum,aestivum,aestivum,,,EM09307,EM09307,INRAE,EM09307:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48864
1231,EM09310,,Triticum,aestivum,aestivum,,,EM09310,EM09310,INRAE,EM09310:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48345
1232,EM09318,,Triticum,aestivum,aestivum,,,37291,EM09318,INRAE,37291:INRAE,https://doi.org/10.15454/BPR93C
1233,EM09320,,Triticum,aestivum,aestivum,,,39313,EM09320,INRAE,39313:INRAE,https://doi.org/10.15454/V82MUD
1234,EM09320-1,,Triticum,aestivum,aestivum,,,37292,EM09320-1,INRAE,37292:INRAE,https://doi.org/10.15454/2IM7G4
1235,EM10073,,Triticum,aestivum,aestivum,,,EM10073,EM10073,INRAE,EM10073:INRAE,https://doi.org/10.15454/D1HODW
1236,EM10126,,Triticum,aestivum,aestivum,,,EM10126,EM10126,INRAE,EM10126:INRAE,https://doi.org/10.15454/MPTXJP
1237,EM10200,,Triticum,aestivum,aestivum,,,EM10200,EM10200,INRAE,EM10200:INRAE,https://doi.org/10.15454/ZSWLMK
1238,EM10207,,Triticum,aestivum,aestivum,,,EM10207,EM10207,INRAE,EM10207:INRAE,https://doi.org/10.15454/JRYQUW
1239,EM10241,,Triticum,aestivum,aestivum,,,EM10241,EM10241,INRAE,EM10241:INRAE,https://doi.org/10.15454/QKODQJ
1240,EM10304,,Triticum,aestivum,aestivum,,,EM10304,EM10304,INRAE,EM10304:INRAE,https://doi.org/10.15454/4AWA2B
1241,EM10306,,Triticum,aestivum,aestivum,,,EM10306,EM10306,INRAE,EM10306:INRAE,https://doi.org/10.15454/MRWRT2
1242,EM10317,,Triticum,aestivum,aestivum,,,EM10317,EM10317,INRAE,EM10317:INRAE,https://doi.org/10.15454/GSBZL4
1243,EM10322,,Triticum,aestivum,aestivum,,,EM10322,EM10322,INRAE,EM10322:INRAE,https://doi.org/10.15454/DD34MP
1244,EM10358,,Triticum,aestivum,aestivum,,,EM10358,EM10358,INRAE,EM10358:INRAE,https://doi.org/10.15454/N3NOLQ
1245,EM10365,,Triticum,aestivum,aestivum,,,EM10365,EM10365,INRAE,EM10365:INRAE,https://doi.org/10.15454/MMJB9N
1246,EM11149,,Triticum,aestivum,aestivum,,,EM11149,EM11149,INRAE,EM11149:INRAE,https://doi.org/10.15454/BHSE0Q
1247,EM11359,,Triticum,aestivum,aestivum,,,EM11359,EM11359,INRAE,EM11359:INRAE,https://doi.org/10.15454/CSGOVX
1248,EM11366,,Triticum,aestivum,aestivum,,,37825,EM11366,INRAE,37825:INRAE,https://doi.org/10.15454/9ZJTGU
1249,EM11389,,Triticum,aestivum,aestivum,,,37826,EM11389,INRAE,37826:INRAE,https://doi.org/10.15454/QK5GLN
1250,EM11400,,Triticum,aestivum,aestivum,,,37827,EM11400,INRAE,37827:INRAE,https://doi.org/10.15454/U4Y1OC
1251,EM11441,,Triticum,aestivum,aestivum,,,37828,EM11441,INRAE,37828:INRAE,https://doi.org/10.15454/28ALS0
1252,EM11537,,Triticum,aestivum,aestivum,,,37829,EM11537,INRAE,37829:INRAE,https://doi.org/10.15454/S10U8Z
1253,EM11552,,Triticum,aestivum,aestivum,,,EM11552,EM11552,INRAE,EM11552:INRAE,https://doi.org/10.15454/WWS1CM
1254,EM11565,,Triticum,aestivum,aestivum,,,EM11565,EM11565,INRAE,EM11565:INRAE,https://doi.org/10.15454/LUSDY2
1255,EM11579,,Triticum,aestivum,aestivum,,,37830,EM11579,INRAE,37830:INRAE,https://doi.org/10.15454/YMQEBZ
1256,EM11582,,Triticum,aestivum,aestivum,,,EM11582,EM11582,INRAE,EM11582:INRAE,https://doi.org/10.15454/YY8ALS
1257,EM11589,,Triticum,aestivum,aestivum,,,EM11589,EM11589,INRAE,EM11589:INRAE,https://doi.org/10.15454/4698PG
1258,EM11602,,Triticum,aestivum,aestivum,,,EM11602,EM11602,INRAE,EM11602:INRAE,https://doi.org/10.15454/13FZZX
1259,EM11603,,Triticum,aestivum,aestivum,,,EM11603,EM11603,INRAE,EM11603:INRAE,https://doi.org/10.15454/RDAN0D
1260,EM11604,,Triticum,aestivum,aestivum,,,37831,EM11604,INRAE,37831:INRAE,https://doi.org/10.15454/RKL8AU
1261,EM11622,,Triticum,aestivum,aestivum,,,EM11622,EM11622,INRAE,EM11622:INRAE,https://doi.org/10.15454/NH9QD9
1262,EM11623,,Triticum,aestivum,aestivum,,,EM11623,EM11623,INRAE,EM11623:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49528
1263,EM11678,,Triticum,aestivum,aestivum,,,EM11678,EM11678,INRAE,EM11678:INRAE,https://doi.org/10.15454/JZDA89
1264,EM12015,,Triticum,aestivum,aestivum,,,EM12015,EM12015,INRAE,EM12015:INRAE,https://doi.org/10.15454/ASTFXF
1265,EM12040,,Triticum,aestivum,aestivum,,,EM12040,EM12040,INRAE,EM12040:INRAE,https://doi.org/10.15454/ZJTOW0
1266,EM12044,,Triticum,aestivum,aestivum,,,39320,EM12044,INRAE,39320:INRAE,https://doi.org/10.15454/QHF1AL
1267,EM12088,,Triticum,aestivum,aestivum,,,EM12088,EM12088,INRAE,EM12088:INRAE,https://doi.org/10.15454/LLRB0D
1268,EM12096,,Triticum,aestivum,aestivum,,,39321,EM12096,INRAE,39321:INRAE,https://doi.org/10.15454/CEPFO5
1269,EM12147,,Triticum,aestivum,aestivum,,,EM12147,EM12147,INRAE,EM12147:INRAE,https://doi.org/10.15454/UMYYUP
1270,EM12205,,Triticum,aestivum,aestivum,,,39322,EM12205,INRAE,39322:INRAE,https://doi.org/10.15454/EJSRJK
1271,EM12231,,Triticum,aestivum,aestivum,,,39323,EM12231,INRAE,39323:INRAE,https://doi.org/10.15454/YCKTDL
1272,EM12234,,Triticum,aestivum,aestivum,,,39324,EM12234,INRAE,39324:INRAE,https://doi.org/10.15454/1VGYYS
1273,EM12252,,Triticum,aestivum,aestivum,,,EM12252,EM12252,INRAE,EM12252:INRAE,https://doi.org/10.15454/XMLVLJ
1274,EM12273,,Triticum,aestivum,aestivum,,,EM12273,EM12273,INRAE,EM12273:INRAE,https://doi.org/10.15454/HJW1L8
1275,EM12340,,Triticum,aestivum,aestivum,,,39325,EM12340,INRAE,39325:INRAE,https://doi.org/10.15454/KP9UFC
1276,EM12359,,Triticum,aestivum,aestivum,,,39326,EM12359,INRAE,39326:INRAE,https://doi.org/10.15454/BZ52A8
1277,EM12370,,Triticum,aestivum,aestivum,,,EM12370,EM12370,INRAE,EM12370:INRAE,https://doi.org/10.15454/CHLSIA
1278,EM12375,,Triticum,aestivum,aestivum,,,EM12375,EM12375,INRAE,EM12375:INRAE,https://doi.org/10.15454/0JONWQ
1279,EM12595,,Triticum,aestivum,aestivum,,,EM12595,EM12595,INRAE,EM12595:INRAE,https://doi.org/10.15454/IO8K98
1280,EM13013,,Triticum,aestivum,aestivum,,,EM13013,EM13013,INRAE,EM13013:INRAE,https://doi.org/10.15454/0ZCHAM
1281,EM13033,,Triticum,aestivum,aestivum,,,EM13033,EM13033,INRAE,EM13033:INRAE,https://doi.org/10.15454/0ZTAZP
1282,EM13073,,Triticum,aestivum,aestivum,,,EM13073,EM13073,INRAE,EM13073:INRAE,https://doi.org/10.15454/HEUAIP
1283,EM13147,,Triticum,aestivum,aestivum,,,EM13147,EM13147,INRAE,EM13147:INRAE,https://doi.org/10.15454/J7IR6N
1284,EM13243,,Triticum,aestivum,aestivum,,,EM13243,EM13243,INRAE,EM13243:INRAE,https://doi.org/10.15454/QSZ1IX
1285,EM13249,,Triticum,aestivum,aestivum,,,EM13249,EM13249,INRAE,EM13249:INRAE,https://doi.org/10.15454/NTKRK8
1286,EM14001,,Triticum,aestivum,aestivum,,,EM14001,EM14001,INRAE,EM14001:INRAE,https://doi.org/10.15454/7VKWOF
1287,EM14045,,Triticum,aestivum,aestivum,,,EM14045,EM14045,INRAE,EM14045:INRAE,https://doi.org/10.15454/TE3YF6
1288,EM14046,,Triticum,aestivum,aestivum,,,EM14046,EM14046,INRAE,EM14046:INRAE,https://doi.org/10.15454/6OEF2E
1289,EM14050,,Triticum,aestivum,aestivum,,,EM14050,EM14050,INRAE,EM14050:INRAE,https://doi.org/10.15454/YFHVTM
1290,EM14072,,Triticum,aestivum,aestivum,,,EM14072,EM14072,INRAE,EM14072:INRAE,https://doi.org/10.15454/65J2ZZ
1291,EM14073,,Triticum,aestivum,aestivum,,,EM14073,EM14073,INRAE,EM14073:INRAE,https://doi.org/10.15454/HCRZO8
1292,EM14076,,Triticum,aestivum,aestivum,,,EM14076,EM14076,INRAE,EM14076:INRAE,https://doi.org/10.15454/SEPVQZ
1293,EM14097,,Triticum,aestivum,aestivum,,,EM14097,EM14097,INRAE,EM14097:INRAE,https://doi.org/10.15454/OELY3F
1294,EM14102,,Triticum,aestivum,aestivum,,,EM14102,EM14102,INRAE,EM14102:INRAE,https://doi.org/10.15454/17R4EG
1295,EM14142,,Triticum,aestivum,aestivum,,,EM14142,EM14142,INRAE,EM14142:INRAE,https://doi.org/10.15454/5IZLRI
1296,EM14174,,Triticum,aestivum,aestivum,,,EM14174,EM14174,INRAE,EM14174:INRAE,https://doi.org/10.15454/1QQK0E
1297,EM14193,,Triticum,aestivum,aestivum,,,EM14193,EM14193,INRAE,EM14193:INRAE,https://doi.org/10.15454/G9ERKO
1298,EM14202,,Triticum,aestivum,aestivum,,,EM14202,EM14202,INRAE,EM14202:INRAE,https://doi.org/10.15454/B0W4SO
1299,EM14205,,Triticum,aestivum,aestivum,,,EM14205,EM14205,INRAE,EM14205:INRAE,https://doi.org/10.15454/DRRYGG
