observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
2,2875197,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48664,https://doi.org/10.15454/ITWRUM,RE11096,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"81,58",,5,
2,2875177,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49149,https://doi.org/10.15454/AXKGHH,RE11098,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"79,29",,"4,5",
1,2875176,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49149,https://doi.org/10.15454/AXKGHH,RE11098,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"68,16",,,
2,2875179,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49149,https://doi.org/10.15454/AXKGHH,RE11098,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,NA,,"77,04",,,
1,2875178,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49149,https://doi.org/10.15454/AXKGHH,RE11098,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"12,1",,"81,31",,,
1,2875250,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,3",,"79,9",,,
2,2875251,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,3",,"87,85",,,
1,2875248,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"71,49",,,
2,2875249,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"79,12",,9,
1,2875300,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"84,44",,,
2,2875301,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"79,57",,"7,5",
2,2875303,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,11,,"94,53",,,
1,2875302,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,9",,"87,45",,,
1,2875282,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,9",,"90,42",,,
2,2875283,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,3",,"97,62",,,
2,2875281,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"94,09",,6,
1,2875280,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"83,89",,,
1,2875246,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48631,https://doi.org/10.15454/LPOUIM,CF11029,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"96,48",,,
2,2875247,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48631,https://doi.org/10.15454/LPOUIM,CF11029,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"9,7",,"95,49",,,
2,2875245,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48631,https://doi.org/10.15454/LPOUIM,CF11029,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"90,48",,7,
1,2875244,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48631,https://doi.org/10.15454/LPOUIM,CF11029,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"91,02",,,
1,2875182,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49515,https://doi.org/10.15454/XTUZ9D,CF11051,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,8",,"83,8",,,
1,2875180,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49515,https://doi.org/10.15454/XTUZ9D,CF11051,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"86,84",,,
2,2875183,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49515,https://doi.org/10.15454/XTUZ9D,CF11051,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,NA,,"91,86",,,
2,2875181,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49515,https://doi.org/10.15454/XTUZ9D,CF11051,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"85,04",,"6,5",
1,2875312,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48786,https://doi.org/10.15454/TMOAXC,CF11177,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"82,18",,,
2,2875315,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48786,https://doi.org/10.15454/TMOAXC,CF11177,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,NA,,"91,4",,,
1,2875314,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48786,https://doi.org/10.15454/TMOAXC,CF11177,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,2",,"90,61",,,
2,2875313,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48786,https://doi.org/10.15454/TMOAXC,CF11177,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"81,16",,9,
1,2875166,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49188,https://doi.org/10.15454/5IXUYK,CF11215,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,9",,"85,4",,,
2,2875165,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49188,https://doi.org/10.15454/5IXUYK,CF11215,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"67,86",,"7,5",
1,2875164,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49188,https://doi.org/10.15454/5IXUYK,CF11215,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"75,1",,,
2,2875167,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49188,https://doi.org/10.15454/5IXUYK,CF11215,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,11,,"85,81",,,
2,2875323,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48959,https://doi.org/10.15454/VMWB4Q,CF11291,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,NA,,"77,82",,,
2,2875321,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48959,https://doi.org/10.15454/VMWB4Q,CF11291,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"78,32",,9,
1,2875322,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48959,https://doi.org/10.15454/VMWB4Q,CF11291,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"81,12",,,
1,2875320,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48959,https://doi.org/10.15454/VMWB4Q,CF11291,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"77,01",,,
2,2875225,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48497,https://doi.org/10.15454/KIPU5T,DI12005,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"90,45",,6,
1,2875224,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48497,https://doi.org/10.15454/KIPU5T,DI12005,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"88,07",,,
2,2875227,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48497,https://doi.org/10.15454/KIPU5T,DI12005,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,2",,"93,15",,,
1,2875226,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48497,https://doi.org/10.15454/KIPU5T,DI12005,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"9,7",,"88,26",,,
