observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF09169itkfi,2864555,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,"30,2",,137,,"12,63",,"72,8",,"128,9",,2,,"67,3",,1,,,,1,
CF09169itknt,2864556,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,138,,,,"75,1",,"126,6",,"1,5",,"69,5",,1,,4,,2,
DI10011itkt,2864521,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,"35,1",,135,,"11,87",,"73,9",,"105,2",,,,"83,8",,,,,,1,
DI10011itknt,2864520,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,135,,,,"70,7",,"106,9",,1,,"58,7",,1,,9,,3,
DI10011itkfi,2864519,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"29,4",,136,,"14,46",,"69,2",,"110,3",,1,,"57,6",,1,,,,"3,5",
EM09318itkt,2864569,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"35,2",,143,,"10,3",,"75,7",,"114,1",,,,"90,9",,,,,,1,
EM09318itknt,2864568,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,142,,,,"70,2",,"114,3",,2,,"62,7",,1,,"3,5",,2,
EM09318itkfi,2864567,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"27,2",,142,,"12,31",,70,,"123,3",,"2,5",,"64,4",,1,,,,1,
Soissonsitkfi,2864618,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"24,9",,134,,"12,03",,"73,6",,"108,7",,"3,5",,"56,8",,1,,,,1,
Soissonsitkt,2864620,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"30,8",,134,,"10,53",,"78,2",,"96,7",,,,77,,,,,,1,
Soissonsitknt,2864619,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,134,,,,"73,2",,"96,9",,"2,5",,"53,2",,1,,9,,1,
Altigoitknt,2864580,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,136,,,,"71,4",,97,,"1,5",,"53,2",,1,,"8,5",,1,
Altigoitkfi,2864579,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"31,2",,136,,"11,89",,"68,9",,99,,"2,5",,"51,7",,2,,,,1,
Altigoitkt,2864581,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"36,2",,136,,"10,46",,"74,8",,100,,,,"79,7",,,,,,1,
Bermudeitkt,2864545,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"33,4",,143,,"10,38",,"75,6",,"96,4",,,,"76,8",,,,,,1,
Bermudeitknt,2864544,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,,,142,,,,"70,6",,"93,2",,2,,"51,1",,1,,8,,1,
Bermudeitkfi,2864543,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,"25,7",,142,,"13,6",,"65,6",,"97,9",,2,,"51,1",,1,,,,1,
AO11001itkt,2864584,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"38,7",,142,,"10,11",,"76,6",,"112,8",,,,"89,9",,,,,,1,
AO11001itkfi,2864582,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"24,9",,142,,"12,06",,NA,,"86,4",,4,,"45,1",,1,,,,1,
AO11001itknt,2864583,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,140,,,,"68,8",,"96,5",,4,,53,,1,,7,,1,
AO11002itkt,2864587,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"40,5",,140,,"10,88",,"76,9",,"104,3",,,,"83,1",,,,,,1,
AO11002itknt,2864586,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,140,,,,"74,4",,107,,"2,5",,"58,7",,1,,"7,5",,1,
AO11002itkfi,2864585,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"32,9",,141,,"12,98",,"72,9",,115,,3,,60,,1,,,,1,
AO11005itkfi,2864561,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,"21,5",,141,,"14,15",,"65,2",,"80,7",,"3,5",,"42,2",,1,,,,1,
AO11005itkt,2864563,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,treated,2012,85,,"32,8",,142,,"11,04",,"75,6",,"100,7",,,,"80,2",,,,,,1,
AO11005itknt,2864562,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,90,,,,140,,,,"68,6",,"93,8",,2,,"51,5",,1,,9,,1,
EM09221itknt,2864604,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,88,,,,138,,,,"68,1",,"107,1",,1,,"58,8",,1,,"5,5",,1,
EM09221itkfi,2864603,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,85,,21,,139,,"12,03",,"66,8",,"117,2",,1,,"61,2",,1,,,,1,
EM09221itkt,2864605,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,treated,2012,80,,28,,140,,"10,23",,"73,6",,"109,5",,,,"87,2",,,,,,1,
EM09222itkt,2864602,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,treated,2012,105,,"36,2",,137,,"10,54",,"76,6",,"125,6",,,,100,,,,,,6,
EM09222itkfi,2864600,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,"28,4",,136,,"11,57",,"72,4",,"134,5",,2,,"70,3",,1,,,,1,
EM09222itknt,2864601,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,136,,,,"72,3",,"125,6",,3,,"68,9",,1,,6,,1,
