observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM99027itkfi,2762673,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26866,https://doi.org/10.15454/OANUO1,EM99027,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,1",,"109,5",,60,
EM99027itkt,2762675,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26866,https://doi.org/10.15454/OANUO1,EM99027,VIRTUAL_TRIAL,,,,,,,,treated,2000,"12,3",,"100,1",,"81,8",
EM99027itknt,2762674,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26866,https://doi.org/10.15454/OANUO1,EM99027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"117,9",,"58,7",
AO99001itknt,2762683,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48603,gnpis_pui:holding-921_taxon-4898_accession-48603,AO99001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"72,9",,"36,3",
AO99001itkt,2762684,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48603,gnpis_pui:holding-921_taxon-4898_accession-48603,AO99001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,5",,"99,2",,"81,1",
AO99001itkfi,2762682,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48603,gnpis_pui:holding-921_taxon-4898_accession-48603,AO99001,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,2",,"78,9",,"43,2",
CF99007itkt,2762738,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28758,https://doi.org/10.15454/XSWWAH,CF99007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,7",,"114,3",,"93,4",
CF99007itknt,2762737,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28758,https://doi.org/10.15454/XSWWAH,CF99007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"112,1",,"55,8",
CF99007itkfi,2762736,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28758,https://doi.org/10.15454/XSWWAH,CF99007,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,4",,"114,7",,"62,8",
EM99006itkfi,2762712,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,4",,"127,6",,"69,9",
EM99006itkt,2762714,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,7",,"105,4",,"86,2",
EM99006itknt,2762713,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"130,4",,"64,9",
HA1066.146itkfi,2762649,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48543,gnpis_pui:holding-921_taxon-4898_accession-48543,HA1066.146,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,8",,"97,9",,"53,6",
HA1066.146itkt,2762651,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48543,gnpis_pui:holding-921_taxon-4898_accession-48543,HA1066.146,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,6",,98,,"80,1",
HA1066.146itknt,2762650,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48543,gnpis_pui:holding-921_taxon-4898_accession-48543,HA1066.146,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"101,1",,"50,3",
HA1070.50itkfi,2762652,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48987,gnpis_pui:holding-921_taxon-4898_accession-48987,HA1070.50,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,1",,"121,6",,"66,6",
HA1070.50itkt,2762654,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48987,gnpis_pui:holding-921_taxon-4898_accession-48987,HA1070.50,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,8",,"106,1",,"86,7",
HA1070.50itknt,2762653,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48987,gnpis_pui:holding-921_taxon-4898_accession-48987,HA1070.50,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,129,,"64,2",
