observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE05108itkfi,2828054,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,101,,146,,"11,76",,"98,6",,"78,8",,2,,4,,5,
Soissonsitknt,2828079,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,91,,137,,,,"94,8",,"74,2",,7,,"5,5",,2,
RE05007itkt,2827984,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,79,,146,,"10,2",,"96,9",,"100,7",,,,,,1,
AO08004itknt,2828094,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"4,5",,"102,5",,142,,,,"94,2",,"73,7",,5,,"4,5",,1,
Sankaraitknt,2828025,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,90,,"146,5",,,,"99,7",,78,,4,,4,,1,
DI06007itkt,2828089,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"87,5",,"146,5",,"11,46",,"95,5",,"99,2",,,,,,1,
Caphornitkfi,2828027,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,"82,5",,144,,"11,34",,"103,7",,"82,9",,"5,5",,5,,1,
RE05007itknt,2827983,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,85,,"146,5",,,,"109,2",,"85,5",,1,,"3,5",,1,
RE05007itkfi,2827982,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,"83,5",,146,,"10,06",,"107,6",,86,,1,,"3,5",,1,
Sankaraitkfi,2828024,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,91,,146,,"12,26",,"97,2",,"77,7",,"4,5",,4,,1,
CF05162itknt,2828001,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,96,,140,,,,"107,5",,"84,2",,1,,4,,1,
CF05162itkfi,2828000,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,2,,91,,141,,"10,18",,"113,3",,"90,5",,"2,5",,"3,5",,1,
RE05108itkt,2828056,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"97,5",,"145,5",,"11,89",,"86,4",,"89,8",,,,,,"3,5",
CF05162itkt,2828002,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,85,,142,,"10,41",,"108,4",,"112,6",,,,,,1,
Sankaraitkt,2828026,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"87,5",,146,,"11,98",,"92,5",,"96,1",,,,,,1,
Soissonsitkfi,2828078,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,"92,5",,137,,"11,3",,"92,8",,"74,2",,"7,5",,"5,5",,2,
Caphornitkt,2828029,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"82,5",,144,,"11,42",,"98,5",,"102,3",,,,,,1,
Soissonsitkt,2828080,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"87,5",,138,,"11,33",,"94,9",,"98,6",,,,,,1,
Caphornitknt,2828028,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"2,5",,85,,142,,,,"97,7",,"76,4",,6,,6,,1,
Toisondoritknt,2827977,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,81,,145,,,,"93,4",,"73,1",,7,,4,,1,
Toisondoritkt,2827978,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,75,,146,,"10,58",,97,,"100,8",,,,,,1,
Mendelitknt,2828022,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,"87,5",,138,,,,"102,8",,"80,5",,5,,5,,1,
CF03201itkt,2828035,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"97,5",,146,,"11,82",,"95,4",,"99,1",,,,,,2,
CF03201itknt,2828034,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,101,,144,,,,"113,2",,"88,6",,1,,3,,3,
RE05005itkfi,2827979,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"4,5",,80,,147,,"10,35",,"100,6",,"80,4",,2,,"4,5",,1,
Toisondoritkfi,2827976,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"4,5",,"77,5",,146,,"9,7",,"65,2",,"52,1",,8,,6,,1,
CF03201itkfi,2828033,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,100,,144,,"11,35",,"109,1",,"87,2",,2,,4,,2,
Mendelitkfi,2828021,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"4,5",,86,,139,,"11,05",,"99,9",,"79,9",,5,,5,,1,
AO07210itkfi,2828072,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"4,5",,90,,137,,"11,1",,"102,5",,"81,9",,6,,6,,2,
AO07102itkt,2828011,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,95,,147,,"10,54",,"99,7",,"103,6",,,,,,1,
AO07102itknt,2828010,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,105,,"145,5",,,,"102,8",,"80,4",,"2,5",,"3,5",,3,
AO07127itkfi,2828012,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,90,,141,,"11,67",,"105,4",,"84,2",,"4,5",,"4,5",,1,
AO07210itkt,2828074,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,85,,"139,5",,"11,09",,"103,5",,"107,5",,,,,,1,
RE05005itkt,2827981,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,80,,147,,"10,71",,"89,1",,"92,6",,,,,,1,
Flamenkoitkt,2828041,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,90,,"139,5",,"10,2",,"103,5",,"107,5",,,,,,1,
AO07210itknt,2828073,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,"92,5",,138,,,,"103,6",,"81,1",,"6,5",,"5,5",,3,
Flamenkoitkfi,2828039,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,"93,5",,140,,"10,79",,110,,"87,9",,"4,5",,"5,5",,1,
RE05074itkt,2828050,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"87,5",,143,,"10,58",,"102,5",,"106,5",,,,,,1,
