observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Arezzoitknt,2883243,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,91,,130,,,,"72,1",,96,,8,,71,,1,,1,,"4,5",
Arezzoitkfi,2883242,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,132,,"10,7",,"72,8",,"94,6",,8,,"73,6",,1,,1,,4,
CF12053itknt,2883231,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,140,,,,"72,4",,"72,1",,NA,,"53,3",,8,,NA,,"5,5",
CF12053itkfi,2883230,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,141,,"11,2",,"74,4",,"82,3",,NA,,"64,1",,7,,NA,,"5,5",
CF12053itkt,2883232,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"10,9",,"76,6",,"96,3",,,,"111,5",,,,,,"1,5",
CF12181itknt,2883171,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,104,,140,,,,"74,4",,"77,6",,NA,,"57,4",,8,,NA,,"6,5",
CF12181itkt,2883172,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,141,,"10,8",,"79,6",,"100,6",,,,"116,6",,,,,,4,
CF12181itkfi,2883170,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,140,,"10,6",,"74,3",,"83,9",,NA,,"65,3",,"7,5",,NA,,6,
CF12200itknt,2883177,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,91,,140,,,,71,,"88,6",,NA,,"65,5",,7,,NA,,7,
CF12200itkfi,2883176,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,140,,"10,3",,"72,1",,"93,1",,2,,"72,5",,6,,1,,"4,5",
CF12200itkt,2883178,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,treated,2014,87,,140,,"10,4",,"76,2",,"99,5",,,,"115,3",,,,,,"2,5",
CF12202itknt,2883219,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,135,,,,"71,6",,"92,5",,"4,5",,"68,4",,"5,5",,4,,"7,5",
CF12202itkfi,2883218,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,136,,"10,6",,"74,4",,108,,"3,5",,"84,1",,"4,5",,1,,5,
CF12202itkt,2883220,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,treated,2014,97,,136,,"10,7",,"76,8",,"103,4",,,,"119,8",,,,,,4,
CF12273itknt,2883210,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,93,,134,,,,"70,8",,"70,7",,NA,,"52,2",,9,,NA,,7,
CF12273itkt,2883211,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,134,,"11,1",,"74,4",,103,,,,"119,4",,,,,,4,
CF12273itkfi,2883209,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,134,,"11,2",,"71,4",,"74,6",,NA,,58,,9,,NA,,6,
CF12376itkfi,2883137,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,135,,"11,4",,"70,2",,"78,1",,NA,,"60,8",,9,,NA,,6,
CF12376itknt,2883138,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,134,,,,"70,7",,"71,7",,NA,,53,,9,,NA,,7,
CF12376itkt,2883139,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,134,,"10,9",,74,,"102,6",,,,"118,9",,,,,,3,
DI13002-2itknt,2883144,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,138,,,,"71,9",,"92,6",,NA,,"68,4",,8,,NA,,6,
DI13002-2itkfi,2883143,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,139,,"10,4",,"72,9",,"100,8",,NA,,"78,4",,8,,NA,,4,
DI13002-2itkt,2883145,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,treated,2014,99,,140,,"10,4",,"78,3",,"106,6",,,,"123,5",,,,,,1,
DI13003itkt,2883229,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,99,,139,,"11,2",,"76,3",,101,,,,117,,,,,,3,
DI13003itknt,2883228,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,138,,,,"72,9",,"96,8",,NA,,"71,5",,8,,NA,,6,
DI13003itkfi,2883227,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,138,,11,,"73,9",,"103,9",,NA,,"80,9",,7,,NA,,2,
DI13004itknt,2883162,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,138,,,,"71,9",,"91,6",,NA,,"67,7",,"8,5",,NA,,"5,5",
DI13004itkfi,2883161,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,97,,139,,"11,3",,"72,5",,"98,8",,NA,,"76,9",,8,,NA,,"2,5",
DI13004itkt,2883163,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,140,,"11,1",,76,,104,,,,"120,5",,,,,,2,
DI13005itkt,2883166,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,141,,"9,8",,"74,7",,"106,7",,,,"123,6",,,,,,6,
DI13005itknt,2883165,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,104,,140,,,,"70,8",,"102,7",,"2,5",,"75,9",,"5,5",,5,,7,
DI13005itkfi,2883164,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,104,,140,,"9,6",,"72,9",,"109,2",,2,,85,,5,,1,,"5,5",
DI13006itknt,2883168,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,137,,,,"73,5",,"76,6",,NA,,"56,6",,"8,5",,NA,,3,
DI13006itkfi,2883167,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,99,,138,,"10,5",,74,,"85,7",,NA,,"66,7",,8,,NA,,2,
