observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM09320itkt,2857798,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,"40,4",,,,"9,41",,"76,4",,108,,,,"117,5",,,,,,1,
RE09001itkt,2857828,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48746,https://doi.org/10.15454/ZEEZIW,RE09001,VIRTUAL_TRIAL,,,,,,,,treated,2011,96,,"44,2",,,,"10,32",,"73,1",,"98,5",,,,"107,3",,,,,,"8,5",
RE09001itknt,2857827,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48746,https://doi.org/10.15454/ZEEZIW,RE09001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,98,,,,122,,,,"72,4",,"111,5",,"1,5",,"97,6",,1,,"3,5",,"8,5",
RE09001itkfi,2857826,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48746,https://doi.org/10.15454/ZEEZIW,RE09001,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,"46,6",,121,,"10,29",,"72,5",,"111,4",,1,,"103,6",,1,,,,,
CF09169itkfi,2857808,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,"44,2",,128,,"9,32",,"74,9",,"96,5",,1,,"89,7",,1,,,,,
CF09169itkt,2857810,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,treated,2011,100,,"45,8",,,,"9,67",,77,,"102,5",,,,"111,6",,,,,,"1,5",
CF09169itknt,2857809,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,108,,,,128,,,,"75,2",,"106,9",,5,,"93,6",,1,,"3,5",,1,
DI10011itknt,2857794,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,98,,,,118,,,,"71,9",,"116,5",,2,,"101,9",,1,,"7,5",,"8,5",
DI10011itkfi,2857793,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,"46,8",,118,,"8,97",,"73,4",,"114,2",,1,,"106,2",,1,,,,,
DI10011itkt,2857795,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"48,3",,,,"8,65",,"73,8",,"109,6",,,,"119,4",,,,,,7,
AO10006itkt,2857807,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,treated,2011,98,,"45,5",,,,"9,11",,"77,6",,"106,4",,,,"115,8",,,,,,1,
AO10006itknt,2857806,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,102,,,,133,,,,75,,100,,6,,"87,5",,"2,5",,"4,5",,1,
AO10006itkfi,2857805,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,42,,133,,"8,64",,"74,4",,"90,3",,3,,"83,9",,3,,,,,
EM09318itknt,2857824,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,132,,,,"73,2",,"104,8",,"3,5",,"91,7",,1,,"5,5",,1,
EM09318itkfi,2857823,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"37,6",,132,,"9,09",,"72,8",,"98,8",,2,,"91,8",,"1,5",,,,,
EM09318itkt,2857825,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"41,1",,,,"9,69",,"75,1",,"110,4",,,,"120,2",,,,,,1,
Altigoitknt,2857839,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,98,,,,127,,,,"67,7",,"82,9",,"4,5",,"72,5",,"3,5",,"6,5",,1,
Altigoitkt,2857840,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,"47,6",,,,"9,96",,"72,4",,"100,6",,,,"109,6",,,,,,1,
Altigoitkfi,2857838,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"46,6",,126,,"9,12",,"71,6",,"97,8",,2,,91,,"2,5",,,,,
Bermudeitknt,2857803,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,,,131,,,,"73,2",,"88,5",,"3,5",,"77,4",,1,,6,,1,
Bermudeitkt,2857804,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,"40,6",,,,"9,66",,"77,1",,"89,8",,,,"97,8",,,,,,1,
Bermudeitkfi,2857802,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"39,3",,130,,"9,07",,"74,8",,"88,4",,2,,"82,2",,1,,,,,
EM09221itknt,2857875,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,,,129,,,,"70,8",,"98,6",,2,,"86,3",,1,,5,,1,
EM09221itkt,2857876,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"35,8",,,,"9,34",,"74,4",,"101,7",,,,"110,7",,,,,,1,
EM09221itkfi,2857874,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,"37,5",,128,,"8,94",,73,,"105,2",,1,,"97,8",,1,,,,,
EM09222itkfi,2857850,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,"47,8",,120,,"9,02",,72,,"113,5",,2,,"105,5",,1,,,,,
EM09222itknt,2857851,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,100,,,,120,,,,"71,6",,"117,4",,"3,5",,"102,7",,1,,"6,5",,"2,5",
EM09222itkt,2857852,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"46,6",,,,"9,73",,"72,5",,"103,9",,,,"113,1",,,,,,6,
EM09320-1itknt,2857866,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48825,https://doi.org/10.15454/2IM7G4,EM09320-1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,,,134,,,,"71,6",,87,,4,,"76,2",,"2,5",,"7,5",,1,
EM09320-1itkfi,2857865,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48825,https://doi.org/10.15454/2IM7G4,EM09320-1,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"36,9",,132,,"8,7",,"73,3",,"87,2",,5,,"81,1",,1,,,,,
EM09320-1itkt,2857867,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48825,https://doi.org/10.15454/2IM7G4,EM09320-1,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"39,7",,,,"9,57",,"75,2",,"98,4",,,,"107,1",,,,,,1,
