observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Chargeritkt,2803366,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,"49,7",,144,,"8,97",,"67,7",,"100,4",,"99,7",,3,
RE03111itkt,2803390,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,"48,1",,142,,"10,02",,"68,7",,"101,3",,"100,6",,2,
Chargeritknt,2803365,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,,,,,"71,1",,"101,2",,"82,7",,1,
Chargeritkfi,2803364,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"77,5",,"45,8",,144,,"8,26",,"68,4",,"102,7",,"80,9",,,
CF03163itkt,2803381,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,"47,2",,147,,"9,52",,70,,"99,5",,"98,8",,2,
EM00074itkt,2803387,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"41,3",,146,,"9,55",,"73,8",,"108,7",,"107,9",,1,
RE03111itknt,2803389,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"77,5",,,,,,,,"69,4",,"110,5",,"90,3",,5,
CF03163itkfi,2803379,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,80,,"55,2",,146,,"9,34",,"64,2",,99,,78,,,
DI03015itknt,2803314,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"73,8",,"115,2",,"94,1",,1,
Croustyitkt,2803378,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,"50,4",,142,,"10,76",,74,,"95,5",,"94,8",,3,
Croustyitknt,2803377,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,,,,,,,"75,8",,"98,5",,"80,5",,1,
Croustyitkfi,2803376,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"97,5",,"49,2",,"142,5",,"9,75",,"73,1",,"94,1",,"74,2",,,
DI02008itkt,2803369,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"49,7",,146,,"10,46",,"75,5",,"105,7",,105,,"1,5",
