observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2821957,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"58,4",,"38,57",,3,
1,2821956,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"61,8",,"45,01",,1,
2,2821959,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"71,7",,"85,67",,,
1,2821958,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"71,5",,"95,91",,,
2,2821969,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,6",,"34,13",,"3,5",
2,2821971,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,71,,"88,19",,,
1,2821968,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"57,8",,"33,83",,1,
1,2821970,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,1",,"85,7",,,
2,2821911,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"69,9",,"91,01",,,
1,2821908,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,60,,"37,87",,1,
1,2821910,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,5",,"84,48",,,
2,2821909,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"61,6",,"43,08",,5,
2,2821933,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"63,8",,"41,52",,4,
2,2821935,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,9",,"75,59",,,
1,2821934,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,7",,"86,73",,,
1,2821932,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,58,,"44,12",,3,
1,2821950,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,9",,"85,89",,,
2,2821951,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,70,,"83,13",,,
1,2821948,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,NA,,"42,53",,1,
