observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE12100itknt,2884286,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,108,,136,,,,"79,7",,"110,1",,"87,7",,"3,5",,2,
Bermudeitknt,2884310,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,140,,,,"78,7",,"92,8",,"73,9",,1,,6,
DI13004itkt,2884323,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"10,3",,"81,8",,"100,4",,"105,6",,,,,
RE12100itkfi,2884285,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,137,,"10,4",,"80,2",,"110,8",,"89,4",,3,,,
CF12376itknt,2884298,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,136,,,,"77,6",,"103,1",,"82,1",,"6,5",,3,
DI13004itknt,2884322,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,140,,,,"78,8",,"99,7",,"79,5",,"2,5",,3,
EM12340itkt,2884398,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,143,,"10,4",,"79,2",,93,,"97,8",,,,,
Apacheitkfi,2884348,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,128,,"10,7",,"74,8",,"90,5",,73,,1,,,
Apacheitkt,2884350,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,131,,"10,4",,"79,1",,"96,4",,"101,4",,,,,
EM12340itkfi,2884396,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,141,,"11,2",,"75,5",,94,,"75,9",,"4,5",,,
EM12340itknt,2884397,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,80,,142,,,,"75,8",,"97,5",,"77,6",,2,,2,
CF12200itkt,2884338,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,142,,"10,3",,81,,102,,"107,3",,,,,
Bermudeitkfi,2884309,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,140,,"10,4",,"79,3",,"94,6",,"76,3",,1,,,
Apacheitknt,2884349,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,131,,,,"75,9",,"84,8",,"67,6",,1,,9,
CF12200itknt,2884337,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,142,,,,79,,"104,6",,"83,3",,3,,2,
CF12376itkt,2884299,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,138,,"10,6",,"80,3",,"100,1",,"105,3",,,,,
Attlassitkt,2884383,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,132,,"10,2",,81,,"113,9",,"119,8",,,,,
Attlassitkfi,2884381,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,131,,"10,3",,"78,8",,"130,5",,"105,3",,1,,,
EM12359itkt,2884386,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,138,,"10,5",,"81,9",,"99,6",,"104,8",,,,,
Arezzoitkt,2884404,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,128,,"10,1",,"83,7",,"100,2",,"105,4",,,,,
EM12359itknt,2884385,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,138,,,,80,,"108,3",,"86,2",,"2,5",,"3,5",
Arezzoitknt,2884403,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,124,,,,"80,4",,115,,"91,6",,1,,"6,5",
Attlassitknt,2884382,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,132,,,,"79,2",,"127,9",,"101,9",,1,,3,
