observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2830911,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"76,91",,1,,"2,5",,3,
1,2830900,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"114,32",,,,,,"2,5",
1,2830898,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"79,36",,1,,1,,4,
2,2830899,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"79,55",,1,,3,,4,
2,2830901,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"116,04",,,,,,"2,5",
2,2831031,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"87,09",,"4,5",,1,,"3,5",
2,2831033,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"115,38",,,,,,3,
1,2831032,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"101,06",,,,,,2,
1,2831030,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"77,81",,2,,1,,"2,5",
2,2830999,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"66,24",,3,,"3,5",,"4,5",
1,2830998,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"69,28",,"1,5",,3,,3,
1,2831000,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"96,79",,,,,,6,
2,2831001,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"100,67",,,,,,7,
2,2830903,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"89,95",,1,,4,,2,
2,2830905,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"110,46",,,,,,2,
1,2830902,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"86,12",,1,,1,,1,
1,2830904,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"106,76",,,,,,1,
2,2831013,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,13",,,,,,2,
1,2831012,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"113,92",,,,,,1,
2,2831011,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"95,33",,1,,"2,5",,"1,5",
1,2831010,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"94,64",,1,,"1,5",,1,
2,2830989,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,25",,,,,,1,
1,2830986,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"87,47",,1,,1,,1,
1,2830988,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"106,22",,,,,,1,
2,2830987,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"93,52",,1,,4,,1,
1,2830884,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"127,33",,,,,,1,
2,2830883,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"94,78",,1,,5,,"2,5",
2,2830885,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"133,86",,,,,,2,
1,2830882,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"89,41",,1,,4,,2,
2,2830935,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"79,6",,1,,5,,1,
1,2830936,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"94,96",,,,,,1,
1,2830934,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"83,1",,1,,"1,5",,1,
2,2830937,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"108,23",,,,,,1,
1,2830950,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"78,61",,1,,3,,3,
1,2830952,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"113,12",,,,,,"1,5",
2,2830951,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"80,55",,1,,3,,"1,5",
2,2830953,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"109,9",,,,,,"1,5",
1,2830996,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"103,71",,,,,,1,
2,2830997,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"117,23",,,,,,1,
2,2830995,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"92,03",,3,,2,,1,
1,2830994,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"87,93",,2,,1,,1,
1,2830958,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"79,1",,1,,3,,2,
2,2830961,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"111,92",,,,,,"2,5",
2,2830959,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"84,97",,1,,"4,5",,"4,5",
1,2830960,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"112,45",,,,,,2,
