observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Mendelitkt,2829325,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"48,4",,131,,"10,6",,"73,4",,104,,"98,6",,,,,,1,
RE05007itknt,2829285,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,82,,5,,,,,,,,,,"135,7",,"76,2",,1,,"3,5",,1,
RE05007itkfi,2829284,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,2,,"38,9",,135,,"10,24",,"68,6",,"138,8",,"87,3",,1,,,,1,
RE05005itkfi,2829281,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,1,,"40,2",,132,,"11,08",,"76,6",,"134,7",,"84,7",,1,,,,1,
CF05162itkfi,2829302,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,2,,"37,2",,134,,"10,85",,"74,4",,"124,3",,"78,2",,1,,,,1,
Caphornitknt,2829330,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,88,,1,,,,,,,,,,"105,6",,"59,3",,1,,9,,1,
Sankaraitkt,2829328,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,,,"42,1",,140,,"10,33",,75,,"96,8",,"91,8",,,,,,1,
CF05162itkt,2829304,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"43,2",,136,,"9,59",,"77,1",,"97,2",,"92,3",,,,,,2,
CF05162itknt,2829303,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,98,,1,,,,,,,,,,120,,"67,3",,1,,"4,5",,1,
Sankaraitkfi,2829326,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,"33,8",,140,,"13,27",,"70,7",,"98,7",,"62,1",,1,,,,1,
Mendelitkfi,2829323,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,3,,"37,4",,130,,"11,72",,"70,8",,"107,7",,"67,8",,1,,,,1,
RE05005itknt,2829282,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,2,,,,,,,,,,"132,1",,"74,1",,1,,"4,5",,1,
Toisondoritkt,2829280,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,,,"41,7",,135,,"10,53",,"76,6",,"101,7",,"96,5",,,,,,1,
CF03201itkfi,2829335,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,108,,1,,"42,2",,135,,"11,8",,"77,6",,137,,"86,2",,1,,,,5,
Toisondoritknt,2829279,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,82,,2,,,,,,,,,,"97,4",,"54,6",,8,,NA,,1,
Toisondoritkfi,2829278,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,1,,"25,4",,134,,"10,84",,"69,9",,"81,2",,"51,1",,8,,,,1,
CF03201itknt,2829336,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,105,,2,,,,,,,,,,"121,6",,"68,3",,1,,4,,"4,5",
AO07127itknt,2829315,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,2,,,,,,,,,,"110,2",,"61,8",,1,,9,,1,
Caphornitkfi,2829329,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,1,,"31,8",,131,,"13,56",,67,,104,,"65,4",,1,,,,1,
AO07102itkt,2829313,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,treated,2008,102,,,,"39,6",,138,,"10,31",,"79,4",,101,,"95,8",,,,,,1,
CF03201itkt,2829337,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2008,102,,,,"43,6",,137,,"12,24",,"77,5",,"90,1",,"85,5",,,,,,"6,5",
Mendelitknt,2829324,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"107,3",,"60,2",,1,,9,,1,
AO07210itkfi,2829374,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,1,,35,,129,,"13,04",,"69,1",,"113,7",,"71,5",,1,,,,"1,5",
RE05005itkt,2829283,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"45,8",,135,,"10,15",,"76,6",,"94,6",,"89,8",,,,,,1,
AO07127itkfi,2829314,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,1,,"33,7",,130,,"12,02",,"78,4",,114,,"71,7",,"1,5",,,,1,
AO07210itkt,2829376,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"43,9",,129,,"11,29",,"74,1",,"96,7",,"91,7",,,,,,"2,5",
RE05074itkt,2829352,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"41,7",,135,,"10,13",,"73,4",,106,,"100,6",,,,,,1,
AO08004itknt,2829396,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,102,,2,,,,,,,,,,"98,8",,"55,4",,1,,9,,1,
RE05047itkt,2829295,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,50,,137,,"10,7",,"79,4",,"97,2",,"92,2",,,,,,1,
AO07210itknt,2829375,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,1,,,,,,,,,,108,,"60,6",,1,,9,,1,
Flamenkoitknt,2829342,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,2,,,,,,,,,,"87,7",,"49,2",,1,,9,,1,
Flamenkoitkfi,2829341,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,1,,"32,5",,130,,"13,03",,"72,4",,"105,1",,"66,1",,1,,,,1,
AO07302itknt,2829297,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"104,3",,"58,5",,1,,8,,1,
AO07302itkt,2829298,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,,,"42,3",,137,,"10,76",,"76,3",,"96,4",,"91,4",,,,,,1,
AO07102itknt,2829312,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,102,,2,,,,,,,,,,"97,6",,"54,8",,1,,"7,5",,"1,5",
Flamenkoitkt,2829343,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"43,2",,130,,"10,27",,"73,6",,"92,7",,88,,,,,,1,
