observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE05016itkfi,2821680,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"47,6",,129,,"9,77",,"70,8",,114,,3,,"84,2",,2,,,
RE05050itknt,2821651,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,,,128,,,,"66,7",,"99,2",,"3,5",,"74,2",,1,,,
DI06007itkfi,2821686,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"82,5",,"42,6",,127,,"9,54",,"72,1",,"112,9",,1,,"83,4",,"1,5",,,
RE05050itkfi,2821650,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,"48,1",,126,,"10,1",,"69,6",,"101,8",,3,,"75,2",,"1,5",,,
RE05047itkt,2821613,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,"58,5",,"126,5",,"11,64",,"70,9",,"98,6",,,,104,,,,1,
RE05047itkfi,2821611,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,"53,2",,125,,"9,75",,"71,8",,"105,6",,2,,78,,1,,,
RE05047itknt,2821612,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,,,127,,,,"71,2",,"107,7",,"2,5",,"80,5",,1,,,
CF04046itknt,2821666,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,,,131,,,,"67,2",,101,,"3,5",,"75,5",,1,,,
CF04046itkt,2821667,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,"46,6",,"130,5",,"11,1",,"66,4",,"96,2",,,,"101,5",,,,"2,5",
CF04046itkfi,2821665,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"40,2",,"129,5",,"8,88",,"69,8",,"102,9",,2,,76,,1,,,
Mendelitkt,2821640,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,"53,9",,124,,"12,69",,"66,2",,"104,2",,,,110,,,,1,
Mendelitknt,2821639,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,75,,,,124,,,,"61,9",,"94,6",,"4,5",,"70,8",,"1,5",,,
Mendelitkfi,2821638,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"77,5",,"50,1",,124,,"9,48",,"63,3",,99,,"4,5",,"73,1",,1,,,
RE05039itknt,2821633,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,,,128,,,,"67,6",,"114,8",,2,,"85,8",,2,,,
RE05039itkfi,2821632,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,"52,9",,"126,5",,"9,52",,"67,3",,"109,6",,"2,5",,"80,9",,1,,,
RE05039itkt,2821634,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,"55,8",,128,,"11,5",,"66,1",,"100,1",,,,"105,6",,,,"1,5",
