observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE06048itkfi,2838154,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"41,1",,138,,"11,26",,"76,2",,"107,3",,"79,9",,1,,,,4,
RE06048itkt,2838156,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,"43,4",,138,,"11,67",,"76,2",,"103,4",,"84,4",,,,,,"2,5",
RE06048itknt,2838155,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,100,,"36,5",,138,,,,"72,2",,"101,6",,"69,4",,1,,"2,5",,5,
DI02001itkt,2838117,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2009,92,,"45,8",,143,,"10,88",,"77,6",,"105,5",,"86,1",,,,,,1,
DI02001itkfi,2838115,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"48,1",,142,,"10,38",,"82,1",,"114,3",,"85,1",,1,,,,1,
DI02001itknt,2838116,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,94,,"37,4",,142,,,,"74,3",,100,,"68,3",,"2,5",,3,,5,
Soissonsitkfi,2838166,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"34,4",,132,,"11,48",,"78,2",,"95,6",,"71,2",,1,,,,1,
Soissonsitkt,2838168,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"37,2",,136,,"11,32",,"75,6",,"97,3",,"79,4",,,,,,1,
Soissonsitknt,2838167,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,30,,136,,,,"71,9",,"90,5",,"61,8",,1,,6,,"4,5",
AO07127itkfi,2838121,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"39,8",,138,,"10,88",,"78,2",,"110,6",,"82,4",,1,,,,1,
AO07127itknt,2838122,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,92,,"35,2",,138,,,,"76,3",,"115,4",,"78,8",,1,,"4,5",,1,
AO07127itkt,2838123,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"40,2",,138,,"11,46",,"77,8",,"113,5",,"92,6",,,,,,1,
EM06017itknt,2838071,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,105,,"43,6",,138,,,,"77,8",,"126,8",,"86,6",,1,,"1,5",,1,
EM06017itkfi,2838070,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,100,,"48,2",,138,,"11,41",,"82,9",,"129,5",,"96,4",,1,,,,1,
EM06017itkt,2838072,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2009,100,,"46,7",,138,,"11,77",,"77,9",,"113,5",,"92,6",,,,,,"1,5",
EM06233itkt,2838180,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2009,94,,"40,7",,143,,"12,8",,"74,9",,"89,5",,73,,,,,,1,
EM06233itknt,2838179,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,95,,"34,3",,142,,,,"73,6",,"96,3",,"65,8",,1,,3,,1,
EM06233itkfi,2838178,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"41,4",,141,,"11,98",,"78,8",,"102,7",,"76,5",,1,,,,1,
EM06229itkfi,2838103,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,"48,9",,138,,"11,4",,"74,2",,"112,5",,"83,7",,1,,,,1,
EM06229itkt,2838105,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"46,9",,137,,"12,04",,"76,4",,103,,84,,,,,,1,
EM06229itknt,2838104,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,90,,"43,1",,136,,,,"75,8",,"110,9",,"75,8",,1,,4,,1,
EM06110itkt,2838171,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"42,3",,136,,11,,"76,1",,"101,7",,83,,,,,,1,
EM06110itkfi,2838169,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,"41,3",,136,,"10,66",,"74,8",,"99,7",,"74,3",,1,,,,"1,5",
EM06110itknt,2838170,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,92,,"36,2",,136,,,,"74,4",,"101,9",,"69,6",,1,,"3,5",,"2,5",
EM06094itknt,2838140,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,92,,"38,9",,140,,,,"71,1",,"104,2",,"71,2",,1,,3,,1,
EM06094itkfi,2838139,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"47,9",,139,,"11,15",,"77,6",,"118,9",,"88,5",,1,,,,1,
EM06094itkt,2838141,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"41,8",,141,,"11,32",,72,,"99,7",,"81,4",,,,,,1,
DI07001-2itkt,2838096,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,48645,gnpis_pui:holding-921_taxon-4898_accession-48645,DI07001-2,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"35,8",,136,,"10,9",,"71,7",,"92,8",,"75,7",,,,,,1,
DI07001-2itknt,2838095,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,48645,gnpis_pui:holding-921_taxon-4898_accession-48645,DI07001-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,"29,6",,136,,,,"67,8",,89,,"60,8",,1,,5,,1,
DI07001-2itkfi,2838094,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,48645,gnpis_pui:holding-921_taxon-4898_accession-48645,DI07001-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,"34,7",,135,,"10,75",,"71,3",,"93,7",,"69,8",,1,,,,1,
