observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SeedArea(CO_321:1000144),SeedArea(CO_321:1000144).date,SeedLength(CO_321:1000146),SeedLength(CO_321:1000146).date,SeedWidth(CO_321:1000147),SeedWidth(CO_321:1000147).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
40,3291409,BS2,Barley_Spring_JHI,63531,https://doi.org/10.15454/TVCZWJ,HOR 10555,BLOCK>PLOT,,,,,12,6,"BLOCK>PLOT:40,BLOCK:5",2015,11,,52.99,2015-11-20T01:00:00Z,88,2015-06-26T02:00:00Z,98,,9.25,,2,2015-05-19T02:00:00Z,2,,23,2015-11-20T01:00:00Z,8,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,97.5,
63,3291594,BS2,Barley_Spring_JHI,63532,https://doi.org/10.15454/BT2SXF,FAO 3413,BLOCK>PLOT,,,,,11,19,"BLOCK>PLOT:63,BLOCK:6",2015,7,,41.17,2015-11-20T01:00:00Z,73,2015-06-11T02:00:00Z,81.25,,15.75,,2,2015-05-19T02:00:00Z,6,,21.3,2015-11-20T01:00:00Z,9,2015-11-20T01:00:00Z,3.2,2015-11-20T01:00:00Z,67.5,
54,3291568,BS2,Barley_Spring_JHI,63533,https://doi.org/10.15454/GKSIVK,FAO 3443,BLOCK>PLOT,,,,,1,18,"BLOCK>PLOT:54,BLOCK:2",2015,8.5,,57.08,2015-11-03T01:00:00Z,84,2015-06-22T02:00:00Z,81,,8.75,,2,2015-05-19T02:00:00Z,2,,25.1,2015-11-03T01:00:00Z,9,2015-11-03T01:00:00Z,3.8,2015-11-03T01:00:00Z,90,
59,3291449,BS2,Barley_Spring_JHI,63534,https://doi.org/10.15454/L3APZI,FAO 3444,BLOCK>PLOT,,,,,10,9,"BLOCK>PLOT:59,BLOCK:5",2015,7.5,,63.39,2015-11-04T01:00:00Z,76,2015-06-14T02:00:00Z,79.75,,12.25,,3,2015-05-19T02:00:00Z,2,,30.1,2015-11-04T01:00:00Z,10.9,2015-11-04T01:00:00Z,3.8,2015-11-04T01:00:00Z,82.5,
31,3291524,BS2,Barley_Spring_JHI,63535,https://doi.org/10.15454/HVO8QP,FAO 3450,BLOCK>PLOT,,,,,13,14,"BLOCK>PLOT:31,BLOCK:6",2015,8.5,,46.55,2015-12-01T01:00:00Z,79,2015-06-17T02:00:00Z,95.5,,13.5,,3,2015-05-19T02:00:00Z,6,,24.3,2015-12-01T01:00:00Z,9.2,2015-12-01T01:00:00Z,3.5,2015-12-01T01:00:00Z,70,
48,3291955,BS2,Barley_Spring_JHI,63535,https://doi.org/10.15454/HVO8QP,FAO 3450,BLOCK>PLOT,,,,,4,45,"BLOCK>PLOT:48,BLOCK:9",2015,8,,43.5,2015-10-21T02:00:00Z,79,2015-06-17T02:00:00Z,86.25,,15.25,,2,2015-05-19T02:00:00Z,6,,24.1,2015-10-21T02:00:00Z,9.2,2015-10-21T02:00:00Z,3.5,2015-10-21T02:00:00Z,62.5,
1,3291590,BS2,Barley_Spring_JHI,63537,https://doi.org/10.15454/JY844B,HOR7985,BLOCK>PLOT,,,,,8,19,"BLOCK>PLOT:1,BLOCK:7",2015,7,,61.53,2015-11-19T01:00:00Z,79,2015-06-17T02:00:00Z,87.25,,8,,2,2015-05-19T02:00:00Z,2,,28.1,2015-11-19T01:00:00Z,10.2,2015-11-19T01:00:00Z,3.8,2015-11-19T01:00:00Z,100,
18,3291897,BS2,Barley_Spring_JHI,63537,https://doi.org/10.15454/JY844B,HOR7985,BLOCK>PLOT,,,,,2,41,"BLOCK>PLOT:18,BLOCK:9",2015,8,,58.22,2015-10-26T01:00:00Z,79,2015-06-17T02:00:00Z,81.25,,10,,2,2015-05-19T02:00:00Z,2,,30.3,2015-10-26T01:00:00Z,10.7,2015-10-26T01:00:00Z,3.8,2015-10-26T01:00:00Z,97.5,
18,3291366,BS2,Barley_Spring_JHI,63538,https://doi.org/10.15454/OKH21P,HOR 8006,BLOCK>PLOT,,,,,11,3,"BLOCK>PLOT:18,BLOCK:5",2015,7,,56.71,2015-11-20T01:00:00Z,79,2015-06-17T02:00:00Z,85.5,,8.5,,2,2015-05-19T02:00:00Z,2,,25.9,2015-11-20T01:00:00Z,9.7,2015-11-20T01:00:00Z,3.6,2015-11-20T01:00:00Z,100,
2,3291726,BS2,Barley_Spring_JHI,63539,https://doi.org/10.15454/CV4AWE,HOR 8050,BLOCK>PLOT,,,,,2,29,"BLOCK>PLOT:2,BLOCK:4",2015,10.5,,50.96,2015-10-28T01:00:00Z,86,2015-06-24T02:00:00Z,100,,7.75,,2,2015-05-19T02:00:00Z,2,,24.3,2015-10-28T01:00:00Z,8.4,2015-10-28T01:00:00Z,3.9,2015-10-28T01:00:00Z,95,
43,3291812,BS2,Barley_Spring_JHI,63540,https://doi.org/10.15454/YATXWX,HOR 8113,BLOCK>PLOT,,,,,3,35,"BLOCK>PLOT:43,BLOCK:4",2015,9.5,,64.93,2015-11-02T01:00:00Z,79,2015-06-17T02:00:00Z,85,,16,,3,2015-05-19T02:00:00Z,2,,29,2015-11-02T01:00:00Z,10,2015-11-02T01:00:00Z,3.9,2015-11-02T01:00:00Z,82.5,
50,3291957,BS2,Barley_Spring_JHI,63540,https://doi.org/10.15454/YATXWX,HOR 8113,BLOCK>PLOT,,,,,6,45,"BLOCK>PLOT:50,BLOCK:9",2015,9.25,,63.61,2015-10-19T02:00:00Z,79,2015-06-17T02:00:00Z,84,,17.75,,2,2015-05-19T02:00:00Z,2,,30,2015-10-19T02:00:00Z,10,2015-10-19T02:00:00Z,4,2015-10-19T02:00:00Z,82.5,
13,3291754,BS2,Barley_Spring_JHI,63541,https://doi.org/10.15454/1D9BGB,HOR 8160,BLOCK>PLOT,,,,,1,31,"BLOCK>PLOT:13,BLOCK:4",2015,7.5,,53.69,2015-11-02T01:00:00Z,86,2015-06-24T02:00:00Z,85.75,,4.5,,2,2015-05-19T02:00:00Z,2,,24.9,2015-11-02T01:00:00Z,9.4,2015-11-02T01:00:00Z,3.6,2015-11-02T01:00:00Z,90,
23,3291909,BS2,Barley_Spring_JHI,63541,https://doi.org/10.15454/1D9BGB,HOR 8160,BLOCK>PLOT,,,,,14,41,"BLOCK>PLOT:23,BLOCK:10",2015,9.25,,53.73,2015-11-20T01:00:00Z,84,2015-06-22T02:00:00Z,78.5,,1.75,,3,2015-05-19T02:00:00Z,2,,25.7,2015-11-20T01:00:00Z,9.5,2015-11-20T01:00:00Z,3.6,2015-11-20T01:00:00Z,90,
58,3291841,BS2,Barley_Spring_JHI,63559,https://doi.org/10.15454/KD8QCS,Jukag gedbori,BLOCK>PLOT,,,,,4,37,"BLOCK>PLOT:58,BLOCK:4",2015,7.75,,35.67,2015-11-30T01:00:00Z,81,2015-06-19T02:00:00Z,109.75,,21.5,,2,2015-05-19T02:00:00Z,Intermedium,,20.4,2015-11-30T01:00:00Z,8.8,2015-11-30T01:00:00Z,3.1,2015-11-30T01:00:00Z,77.5,
49,3291694,BS2,Barley_Spring_JHI,63560,https://doi.org/10.15454/YVL1CS,BCC33,BLOCK>PLOT,,,,,13,26,"BLOCK>PLOT:49,BLOCK:7",2015,12,,57.92,2015-10-27T01:00:00Z,75,2015-06-13T02:00:00Z,91.5,,18.25,,3,2015-05-19T02:00:00Z,6,,29.5,2015-10-27T01:00:00Z,11.5,2015-10-27T01:00:00Z,3.7,2015-10-27T01:00:00Z,70,
26,3291374,BS2,Barley_Spring_JHI,63561,https://doi.org/10.15454/AGX65C,BCC50,BLOCK>PLOT,,,,,5,4,"BLOCK>PLOT:26,BLOCK:1",2015,7,,43.38,2015-11-30T01:00:00Z,67,2015-06-05T02:00:00Z,70.25,,16.5,,3,2015-05-19T02:00:00Z,6,,25.2,2015-11-30T01:00:00Z,11,2015-11-30T01:00:00Z,3.2,2015-11-30T01:00:00Z,70,
57,3291447,BS2,Barley_Spring_JHI,63562,https://doi.org/10.15454/OCGZLZ,BCC53,BLOCK>PLOT,,,,,8,9,"BLOCK>PLOT:57,BLOCK:5",2015,7.5,,48.43,2015-11-19T01:00:00Z,72,2015-06-10T02:00:00Z,64.75,,11.5,,3,2015-05-19T02:00:00Z,6,,26.2,2015-11-19T01:00:00Z,10.7,2015-11-19T01:00:00Z,3.4,2015-11-19T01:00:00Z,72.5,
62,3291863,BS2,Barley_Spring_JHI,63563,https://doi.org/10.15454/WHSMLD,BCC56,BLOCK>PLOT,,,,,10,38,"BLOCK>PLOT:62,BLOCK:8",2015,9,,51.66,2015-11-30T01:00:00Z,82,2015-06-20T02:00:00Z,94.25,,12,,3,2015-05-19T02:00:00Z,2,,24.8,2015-11-30T01:00:00Z,9.2,2015-11-30T01:00:00Z,3.7,2015-11-30T01:00:00Z,100,
60,3291574,BS2,Barley_Spring_JHI,63564,https://doi.org/10.15454/HLW7JE,BCC57,BLOCK>PLOT,,,,,7,18,"BLOCK>PLOT:60,BLOCK:2",2015,8,,51.66,2015-11-19T01:00:00Z,77,2015-06-15T02:00:00Z,70,,8.5,,2,2015-05-19T02:00:00Z,6,,20.4,2015-11-19T01:00:00Z,7.2,2015-11-19T01:00:00Z,3.7,2015-11-19T01:00:00Z,65,
31,3291655,BS2,Barley_Spring_JHI,63565,https://doi.org/10.15454/P6UCXM,BCC97,BLOCK>PLOT,,,,,2,24,"BLOCK>PLOT:31,BLOCK:3",2015,8.25,,56.6,2015-10-26T01:00:00Z,73,2015-06-11T02:00:00Z,64.75,,13.75,,3,2015-05-19T02:00:00Z,2,,32.8,2015-10-26T01:00:00Z,11.6,2015-10-26T01:00:00Z,3.8,2015-10-26T01:00:00Z,70,
10,3291475,BS2,Barley_Spring_JHI,63566,https://doi.org/10.15454/EGMAMK,BCC98,BLOCK>PLOT,,,,,6,11,"BLOCK>PLOT:10,BLOCK:2",2015,12.25,,55.57,2015-11-19T01:00:00Z,74,2015-06-12T02:00:00Z,83.75,,14,,2,2015-05-19T02:00:00Z,6,,30,2015-11-19T01:00:00Z,11.4,2015-11-19T01:00:00Z,3.7,2015-11-19T01:00:00Z,75,
59,3291718,BS2,Barley_Spring_JHI,63567,https://doi.org/10.15454/YMAZYQ,BCC99,BLOCK>PLOT,,,,,9,28,"BLOCK>PLOT:59,BLOCK:7",2015,7.5,,47.57,2015-10-28T01:00:00Z,79,2015-06-17T02:00:00Z,71.5,,10,,2,2015-05-19T02:00:00Z,2,,24.7,2015-10-28T01:00:00Z,9.8,2015-10-28T01:00:00Z,3.4,2015-10-28T01:00:00Z,85,
3,3291329,BS2,Barley_Spring_JHI,63568,https://doi.org/10.15454/CXRMLF,BCC100,BLOCK>PLOT,,,,,3,1,"BLOCK>PLOT:3,BLOCK:1",2015,8.5,,45.72,2015-11-03T01:00:00Z,96,2015-07-04T02:00:00Z,94.75,,9.75,,3,2015-05-19T02:00:00Z,2,,22.2,2015-11-03T01:00:00Z,8.9,2015-11-03T01:00:00Z,3.3,2015-11-03T01:00:00Z,80,
35,3291528,BS2,Barley_Spring_JHI,63569,https://doi.org/10.15454/N3PXVE,BCC101,BLOCK>PLOT,,,,,3,15,"BLOCK>PLOT:35,BLOCK:2",2015,9,,55.56,2015-11-30T01:00:00Z,73,2015-06-11T02:00:00Z,92.25,,21.25,,2,2015-05-19T02:00:00Z,6,,28,2015-11-30T01:00:00Z,11.1,2015-11-30T01:00:00Z,3.5,2015-11-30T01:00:00Z,52.5,
26,3291781,BS2,Barley_Spring_JHI,63570,https://doi.org/10.15454/3YZWOF,BCC102,BLOCK>PLOT,,,,,14,32,"BLOCK>PLOT:26,BLOCK:8",2015,9.75,,55.15,2015-11-30T01:00:00Z,75,2015-06-13T02:00:00Z,64.5,,11.75,,2,2015-05-19T02:00:00Z,2,,28.2,2015-11-30T01:00:00Z,10.6,2015-11-30T01:00:00Z,3.6,2015-11-30T01:00:00Z,85,
39,3291808,BS2,Barley_Spring_JHI,63571,https://doi.org/10.15454/UUQH8F,BCC104,BLOCK>PLOT,,,,,13,34,"BLOCK>PLOT:39,BLOCK:8",2015,6.5,,52.32,2015-11-20T01:00:00Z,77,2015-06-15T02:00:00Z,62.5,,8.75,,3,2015-05-19T02:00:00Z,2,,27.1,2015-11-20T01:00:00Z,10.3,2015-11-20T01:00:00Z,3.5,2015-11-20T01:00:00Z,82.5,
58,3291710,BS2,Barley_Spring_JHI,63572,https://doi.org/10.15454/WGQXOG,BCC109,BLOCK>PLOT,,,,,1,28,"BLOCK>PLOT:58,BLOCK:3",2015,12,,56.85,2015-10-28T01:00:00Z,79,2015-06-17T02:00:00Z,96,,12,,2,2015-05-19T02:00:00Z,6,,31.7,2015-10-28T01:00:00Z,12.1,2015-10-28T01:00:00Z,3.6,2015-10-28T01:00:00Z,80,
42,3291549,BS2,Barley_Spring_JHI,63573,https://doi.org/10.15454/EVVRLT,BCC163,BLOCK>PLOT,,,,,10,16,"BLOCK>PLOT:42,BLOCK:6",2015,11,,53.62,2015-11-30T01:00:00Z,71,2015-06-09T02:00:00Z,79.75,,16,,2,2015-05-19T02:00:00Z,2,,27,2015-11-30T01:00:00Z,10.2,2015-11-30T01:00:00Z,3.6,2015-11-30T01:00:00Z,57.5,
44,3291682,BS2,Barley_Spring_JHI,63574,https://doi.org/10.15454/OH0XEW,BCC164,BLOCK>PLOT,,,,,1,26,"BLOCK>PLOT:44,BLOCK:3",2015,7.75,,35.32,2015-10-26T01:00:00Z,77,2015-06-15T02:00:00Z,77.5,,16.5,,2,2015-05-19T02:00:00Z,6,,22.1,2015-10-26T01:00:00Z,9,2015-10-26T01:00:00Z,3.3,2015-10-26T01:00:00Z,50,
51,3291703,BS2,Barley_Spring_JHI,63575,https://doi.org/10.15454/SLKQII,BCC165,BLOCK>PLOT,,,,,8,27,"BLOCK>PLOT:51,BLOCK:7",2015,11.75,,53.92,2015-11-04T01:00:00Z,71,2015-06-09T02:00:00Z,84.25,,20.5,,2,2015-05-19T02:00:00Z,6,,31,2015-11-04T01:00:00Z,11.5,2015-11-04T01:00:00Z,3.8,2015-11-04T01:00:00Z,52.5,
11,3291752,BS2,Barley_Spring_JHI,63576,https://doi.org/10.15454/SYTJOM,BCC166,BLOCK>PLOT,,,,,13,30,"BLOCK>PLOT:11,BLOCK:8",2015,11.75,,39.69,2015-10-28T01:00:00Z,76,2015-06-14T02:00:00Z,72.25,,15,,2,2015-05-19T02:00:00Z,6,,23.1,2015-10-28T01:00:00Z,8.9,2015-10-28T01:00:00Z,3.4,2015-10-28T01:00:00Z,45,
31,3291931,BS2,Barley_Spring_JHI,63576,https://doi.org/10.15454/SYTJOM,BCC166,BLOCK>PLOT,,,,,8,43,"BLOCK>PLOT:31,BLOCK:10",2015,9.75,,38.31,2015-11-30T01:00:00Z,76,2015-06-14T02:00:00Z,70.75,,16.5,,2,2015-05-19T02:00:00Z,6,,21.6,2015-11-30T01:00:00Z,9,2015-11-30T01:00:00Z,3.2,2015-11-30T01:00:00Z,45,
49,3291556,BS2,Barley_Spring_JHI,63577,https://doi.org/10.15454/N58GHQ,BCC186,BLOCK>PLOT,,,,,3,17,"BLOCK>PLOT:49,BLOCK:2",2015,10.25,,49.2,2015-11-30T01:00:00Z,84,2015-06-22T02:00:00Z,112,,16.75,,2,2015-05-19T02:00:00Z,6,,24.7,2015-11-30T01:00:00Z,9.6,2015-11-30T01:00:00Z,3.5,2015-11-30T01:00:00Z,77.5,
6,3291471,BS2,Barley_Spring_JHI,63578,https://doi.org/10.15454/GN6VPH,BCC187,BLOCK>PLOT,,,,,2,11,"BLOCK>PLOT:6,BLOCK:2",2015,9.5,,52.1,2015-11-19T01:00:00Z,87,2015-06-25T02:00:00Z,114.5,,16.25,,2,2015-05-19T02:00:00Z,6,,24.8,2015-11-19T01:00:00Z,9.2,2015-11-19T01:00:00Z,3.6,2015-11-19T01:00:00Z,72.5,
49,3291963,BS2,Barley_Spring_JHI,63578,https://doi.org/10.15454/GN6VPH,BCC187,BLOCK>PLOT,,,,,12,45,"BLOCK>PLOT:49,BLOCK:10",2015,10.25,,49.75,2015-10-19T02:00:00Z,88,2015-06-26T02:00:00Z,110.25,,14.75,,3,2015-05-19T02:00:00Z,6,,26.9,2015-10-19T02:00:00Z,10.1,2015-10-19T02:00:00Z,3.6,2015-10-19T02:00:00Z,65,
50,3291833,BS2,Barley_Spring_JHI,63579,https://doi.org/10.15454/JRMRPG,BCC188,BLOCK>PLOT,,,,,10,36,"BLOCK>PLOT:50,BLOCK:8",2015,11.75,,55.81,2015-10-28T01:00:00Z,88,2015-06-26T02:00:00Z,105.75,,13.5,,2,2015-05-19T02:00:00Z,6,,25.8,2015-10-28T01:00:00Z,9.7,2015-10-28T01:00:00Z,3.6,2015-10-28T01:00:00Z,80,
12,3291491,BS2,Barley_Spring_JHI,63580,https://doi.org/10.15454/AET5QZ,BCC189,BLOCK>PLOT,,,,,8,12,"BLOCK>PLOT:12,BLOCK:6",2015,10.5,,45.27,2015-11-19T01:00:00Z,106,2015-07-14T02:00:00Z,123.5,,2,,2,2015-05-19T02:00:00Z,6,,21.6,2015-11-19T01:00:00Z,8.6,2015-11-19T01:00:00Z,3.4,2015-11-19T01:00:00Z,90,
5,3291601,BS2,Barley_Spring_JHI,63581,https://doi.org/10.15454/SRY8OJ,BCC191,BLOCK>PLOT,,,,,4,20,"BLOCK>PLOT:5,BLOCK:3",2015,10,,56.15+40.9,2015-11-30T01:00:00Z,74,2015-06-12T02:00:00Z,59.25,,4.75,,2,2015-05-19T02:00:00Z,other(2+6),,21.5,2015-11-30T01:00:00Z,9,2015-11-30T01:00:00Z,3.3,2015-11-30T01:00:00Z,70,
14,3291624,BS2,Barley_Spring_JHI,63582,https://doi.org/10.15454/BHAXRS,BCC193,BLOCK>PLOT,,,,,13,21,"BLOCK>PLOT:14,BLOCK:7",2015,7.75,,40.86,2015-10-27T01:00:00Z,77,2015-06-15T02:00:00Z,81.25,,16,,2,2015-05-19T02:00:00Z,2,,22.6,2015-10-27T01:00:00Z,9.2,2015-10-27T01:00:00Z,3.2,2015-10-27T01:00:00Z,67.5,
22,3291639,BS2,Barley_Spring_JHI,63583,https://doi.org/10.15454/DRWPA5,BCC194,BLOCK>PLOT,,,,,14,22,"BLOCK>PLOT:22,BLOCK:7",2015,9,,56.96,2015-10-27T01:00:00Z,76,2015-06-14T02:00:00Z,72.5,,13,,2,2015-05-19T02:00:00Z,2,,29,2015-10-27T01:00:00Z,11,2015-10-27T01:00:00Z,3.5,2015-10-27T01:00:00Z,75,
37,3291675,BS2,Barley_Spring_JHI,63584,https://doi.org/10.15454/UCE2TE,BCC196,BLOCK>PLOT,,,,,8,25,"BLOCK>PLOT:37,BLOCK:7",2015,10.5,,51.17,2015-10-26T01:00:00Z,84,2015-06-22T02:00:00Z,68.5,,8.5,,2,2015-05-19T02:00:00Z,2,,31,2015-10-26T01:00:00Z,11.7,2015-10-26T01:00:00Z,3.7,2015-10-26T01:00:00Z,75,
8,3291873,BS2,Barley_Spring_JHI,63584,https://doi.org/10.15454/UCE2TE,BCC196,BLOCK>PLOT,,,,,6,39,"BLOCK>PLOT:8,BLOCK:9",2015,9.5,,51.79,2015-10-26T01:00:00Z,84,2015-06-22T02:00:00Z,61,,9.5,,2,2015-05-19T02:00:00Z,2,,30.1,2015-10-26T01:00:00Z,11.5,2015-10-26T01:00:00Z,3.6,2015-10-26T01:00:00Z,82.5,
4,3291728,BS2,Barley_Spring_JHI,63585,https://doi.org/10.15454/ZPGTAU,BCC198,BLOCK>PLOT,,,,,4,29,"BLOCK>PLOT:4,BLOCK:4",2015,5.25,,49.4,2015-10-28T01:00:00Z,84,2015-06-22T02:00:00Z,75.75,,8.5,,2,2015-05-19T02:00:00Z,2,,29.2,2015-10-28T01:00:00Z,10.8,2015-10-28T01:00:00Z,3.6,2015-10-28T01:00:00Z,95,
36,3291798,BS2,Barley_Spring_JHI,63586,https://doi.org/10.15454/H4HUBW,BCC199,BLOCK>PLOT,,,,,3,34,"BLOCK>PLOT:36,BLOCK:4",2015,9,,51.63,2015-11-19T01:00:00Z,81,2015-06-19T02:00:00Z,70.5,,10.5,,3,2015-05-19T02:00:00Z,2,,27.9,2015-11-19T01:00:00Z,10.8,2015-11-19T01:00:00Z,3.5,2015-11-19T01:00:00Z,67.5,
65,3291738,BS2,Barley_Spring_JHI,63587,https://doi.org/10.15454/WRQQNR,BCC20,BLOCK>PLOT,,,,,13,29,"BLOCK>PLOT:65,BLOCK:7",2015,10.75,,64.01,2015-10-28T01:00:00Z,84,2015-06-22T02:00:00Z,89.5,,17.75,,3,2015-05-19T02:00:00Z,2,,33.9,2015-10-28T01:00:00Z,10.7,2015-10-28T01:00:00Z,4.2,2015-10-28T01:00:00Z,77.5,
52,3291559,BS2,Barley_Spring_JHI,63589,https://doi.org/10.15454/NGJ1OP,BCC203,BLOCK>PLOT,,,,,6,17,"BLOCK>PLOT:52,BLOCK:2",2015,11.25,,55,2015-11-30T01:00:00Z,81,2015-06-19T02:00:00Z,92.25,,14.75,,2,2015-05-19T02:00:00Z,6,,28.2,2015-11-30T01:00:00Z,11.6,2015-11-30T01:00:00Z,3.5,2015-11-30T01:00:00Z,90,
35,3291804,BS2,Barley_Spring_JHI,63590,https://doi.org/10.15454/74FYTC,BCC205,BLOCK>PLOT,,,,,9,34,"BLOCK>PLOT:35,BLOCK:8",2015,12.25,,52.25,2015-11-20T01:00:00Z,82,2015-06-20T02:00:00Z,82.75,,12.5,,3,2015-05-19T02:00:00Z,6,,27.8,2015-11-20T01:00:00Z,11.5,2015-11-20T01:00:00Z,3.4,2015-11-20T01:00:00Z,67.5,
63,3291453,BS2,Barley_Spring_JHI,63591,https://doi.org/10.15454/ZSJI4S,BCC209,BLOCK>PLOT,,,,,14,9,"BLOCK>PLOT:63,BLOCK:5",2015,9.75,,60.48,2015-11-20T01:00:00Z,79,2015-06-17T02:00:00Z,63.5,,3.25,,3,2015-05-19T02:00:00Z,2,,29.1,2015-11-20T01:00:00Z,10.7,2015-11-20T01:00:00Z,3.7,2015-11-20T01:00:00Z,65,
8,3291880,BS2,Barley_Spring_JHI,63591,https://doi.org/10.15454/ZSJI4S,BCC209,BLOCK>PLOT,,,,,13,39,"BLOCK>PLOT:8,BLOCK:10",2015,10.5,,56.97,2015-12-01T01:00:00Z,84,2015-06-22T02:00:00Z,59.75,,6,,2,2015-05-19T02:00:00Z,2,,29.8,2015-12-01T01:00:00Z,11.4,2015-12-01T01:00:00Z,3.5,2015-12-01T01:00:00Z,67.5,
1,3291724,BS2,Barley_Spring_JHI,63592,https://doi.org/10.15454/5LFIJA,BCC212,BLOCK>PLOT,,,,,1,29,"BLOCK>PLOT:1,BLOCK:4",2015,8.75,,50,2015-10-28T01:00:00Z,88,2015-06-26T02:00:00Z,94.5,,7,,3,2015-05-19T02:00:00Z,6,,25.1,2015-10-28T01:00:00Z,9.2,2015-10-28T01:00:00Z,3.7,2015-10-28T01:00:00Z,80,
39,3291946,BS2,Barley_Spring_JHI,63592,https://doi.org/10.15454/5LFIJA,BCC212,BLOCK>PLOT,,,,,9,44,"BLOCK>PLOT:39,BLOCK:10",2015,10.5,,51.52,2015-10-21T02:00:00Z,88,2015-06-26T02:00:00Z,95.5,,8.5,,2,2015-05-19T02:00:00Z,6,,24.1,2015-10-21T02:00:00Z,9.2,2015-10-21T02:00:00Z,3.5,2015-10-21T02:00:00Z,85,
32,3291394,BS2,Barley_Spring_JHI,63593,https://doi.org/10.15454/VY6B2J,BCC214,BLOCK>PLOT,,,,,11,5,"BLOCK>PLOT:32,BLOCK:5",2015,11,,54.49,2015-12-01T01:00:00Z,86,2015-06-24T02:00:00Z,109,,10.75,,3,2015-05-19T02:00:00Z,6,,29,2015-12-01T01:00:00Z,11.2,2015-12-01T01:00:00Z,3.7,2015-12-01T01:00:00Z,80,
14,3291493,BS2,Barley_Spring_JHI,63594,https://doi.org/10.15454/69OWJG,BCC216,BLOCK>PLOT,,,,,10,12,"BLOCK>PLOT:14,BLOCK:6",2015,7,,53.03,2015-11-20T01:00:00Z,79,2015-06-17T02:00:00Z,77.25,,11.75,,2,2015-05-19T02:00:00Z,2,,24.9,2015-11-20T01:00:00Z,9.7,2015-11-20T01:00:00Z,3.5,2015-11-20T01:00:00Z,82.5,
40,3291940,BS2,Barley_Spring_JHI,63594,https://doi.org/10.15454/69OWJG,BCC216,BLOCK>PLOT,,,,,3,44,"BLOCK>PLOT:40,BLOCK:9",2015,7.5,,51.74,2015-10-21T02:00:00Z,78,2015-06-16T02:00:00Z,72.5,,14.75,,2,2015-05-19T02:00:00Z,2,,26,2015-10-21T02:00:00Z,10.2,2015-10-21T02:00:00Z,3.4,2015-10-21T02:00:00Z,77.5,
33,3291788,BS2,Barley_Spring_JHI,63606,https://doi.org/10.15454/2XCA66,HOR1751,BLOCK>PLOT,,,,,7,33,"BLOCK>PLOT:33,BLOCK:4",2015,6.25,,44.7,2015-11-04T01:00:00Z,77,2015-06-15T02:00:00Z,75.5,,8.5,,3,2015-05-19T02:00:00Z,2,,26.4,2015-11-04T01:00:00Z,10.1,2015-11-04T01:00:00Z,3.6,2015-11-04T01:00:00Z,75,
53,3291705,BS2,Barley_Spring_JHI,63609,https://doi.org/10.15454/DK7CIP,HOR7939,BLOCK>PLOT,,,,,10,27,"BLOCK>PLOT:53,BLOCK:7",2015,11.25,,57.75,2015-11-04T01:00:00Z,88,2015-06-26T02:00:00Z,116.25,,18.75,,2,2015-05-19T02:00:00Z,2,,29,2015-11-04T01:00:00Z,10.2,2015-11-04T01:00:00Z,3.8,2015-11-04T01:00:00Z,80,
22,3291908,BS2,Barley_Spring_JHI,63609,https://doi.org/10.15454/DK7CIP,HOR7939,BLOCK>PLOT,,,,,13,41,"BLOCK>PLOT:22,BLOCK:10",2015,10.75,,55.34,2015-11-20T01:00:00Z,88,2015-06-26T02:00:00Z,112.25,,19.5,,2,2015-05-19T02:00:00Z,2,,26.8,2015-11-20T01:00:00Z,9.6,2015-11-20T01:00:00Z,3.7,2015-11-20T01:00:00Z,90,
18,3291359,BS2,Barley_Spring_JHI,63610,https://doi.org/10.15454/55P5T3,HOR7956,BLOCK>PLOT,,,,,4,3,"BLOCK>PLOT:18,BLOCK:1",2015,12.5,,58.16,2015-11-19T01:00:00Z,91,2015-06-29T02:00:00Z,112.5,,12.5,,2,2015-05-19T02:00:00Z,2,,25.9,2015-11-19T01:00:00Z,9.3,2015-11-19T01:00:00Z,3.8,2015-11-19T01:00:00Z,70,
17,3291634,BS2,Barley_Spring_JHI,63611,https://doi.org/10.15454/X0ARW3,HOR10463,BLOCK>PLOT,,,,,9,22,"BLOCK>PLOT:17,BLOCK:7",2015,5.5,,51,2015-10-26T01:00:00Z,82,2015-06-20T02:00:00Z,113.75,,19.75,,3,2015-05-19T02:00:00Z,2,,27.3,2015-10-26T01:00:00Z,9.5,2015-10-26T01:00:00Z,3.8,2015-10-26T01:00:00Z,102.5,
