,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
75,213009,3341390,Cam11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213009.0,,3.0,1.0,"REPLICATE>BLOCK>PLOT:213009,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,1882.6889992534,316.3734117647,"70,1485239435","73,393205737",5.9563274199,245,NA,110,"-3,24468179350",2011
76,3009water_regimerainfed,3334515,Cam11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,330.5971397553,69.687375604,73.3209661674,,1985.3638802867,,,,,2011
77,3009water_regimewatered,3334483,Cam11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,330.1077690214,70.1094142745,72.3215911514,,2297.4136598356,,,,,2011
78,123010,3341564,Cam11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123010.0,,8.0,5.0,"REPLICATE>BLOCK>PLOT:123010,REPLICATE>BLOCK:3,REPLICATE:2",watered,2229.5431100463,315.456,"70,1485239435","71,7210402415",7.0332275132,240,NA,110,"-1,57251629800",2011
79,113010,3341530,Cam11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113010.0,,4.0,5.0,"REPLICATE>BLOCK>PLOT:113010,REPLICATE>BLOCK:4,REPLICATE:1",watered,2116.4021164021,317.2141176471,"68,5803857831","71,7210402415",6.7135262994,235,NA,115,"-3,14065445840",2011
80,233010,3341464,Cam11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233010.0,,11.0,6.0,"REPLICATE>BLOCK>PLOT:233010,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1740.9114183308,308.9423529412,"70,1485239435","71,7210402415",5.3784126984,230,NA,110,"-1,57251629800",2011
81,223010,3341437,Cam11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223010.0,,8.0,4.0,"REPLICATE>BLOCK>PLOT:223010,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,1862.8747795415,288.1355294118,"70,1485239435","73,393205737",5.3676041083,225,NA,110,"-3,24468179350",2011
82,213010,3341380,Cam11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213010.0,,1.0,6.0,"REPLICATE>BLOCK>PLOT:213010,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,1810.6101756292,263.6807058824,"68,5803857831","71,7210402415",4.7742296919,220,NA,95,"-3,14065445840",2011
83,3010water_regimerainfed,3334516,Cam11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,287.5023652846,69.6761588753,72.3461383251,,1722.5168410318,,,,,2011
84,3010water_regimewatered,3334484,Cam11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,314.9232671307,69.5143466956,71.7817025669,,2164.7559734354,,,,,2011
85,123011,3341559,Cam11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123011.0,,8.0,1.0,"REPLICATE>BLOCK>PLOT:123011,REPLICATE>BLOCK:3,REPLICATE:2",watered,1988.1353214687,322.9341176471,"67,1667670056","67,1667670056",6.420367258,240,NA,110,"0,00000000000",2011
86,113011,3341529,Cam11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113011.0,,4.0,4.0,"REPLICATE>BLOCK>PLOT:113011,REPLICATE>BLOCK:4,REPLICATE:1",watered,1989.0260631001,321.1792941176,"67,1667670056","67,1667670056",6.3883398693,230,NA,105,"0,00000000000",2011
87,233011,3341497,Cam11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233011.0,,15.0,6.0,"REPLICATE>BLOCK>PLOT:233011,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1381.7274963772,312.6331764706,"67,1667670056","71,7210402415",4.3197385621,205,NA,95,"-4,55427323590",2011
88,223011,3341438,Cam11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223011.0,,8.0,5.0,"REPLICATE>BLOCK>PLOT:223011,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,1477.3586202158,307.2390588235,"68,5803857831","71,7210402415",4.5390227202,200,NA,95,"-3,14065445840",2011
89,213011,3341382,Cam11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213011.0,,2.0,1.0,"REPLICATE>BLOCK>PLOT:213011,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,1843.3179723502,303.9094117647,"67,1667670056","70,1485239435",5.6020168067,210,NA,90,"-2,98175693790",2011
90,3011water_regimerainfed,3334517,Cam11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,310.5875209055,67.5368187711,71.1395656907,,1584.6144073619,,,,,2011
91,3011water_regimewatered,3334485,Cam11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,332.2189205362,67.388216547,66.9809932455,,1999.9361254109,,,,,2011
92,123012,3341555,Cam11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123012.0,,7.0,4.0,"REPLICATE>BLOCK>PLOT:123012,REPLICATE>BLOCK:2,REPLICATE:2",watered,1761.6642616643,347.9830588235,"68,5803857831","70,1485239435",6.1302931839,250,NA,110,"-1,56813816040",2011
93,113012,3341499,Cam11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113012.0,,1.0,1.0,"REPLICATE>BLOCK>PLOT:113012,REPLICATE>BLOCK:1,REPLICATE:1",watered,1845.6995201181,337.6461176471,"67,1667670056","68,5803857831",6.2319327731,260,NA,110,"-1,41361877750",2011
94,233012,3341480,Cam11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233012.0,,13.0,5.0,"REPLICATE>BLOCK>PLOT:233012,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,1070.7986898463,342.0875294118,"68,5803857831","71,7210402415",3.6630687831,220,NA,100,"-3,14065445840",2011
95,223012,3341420,Cam11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223012.0,,6.0,4.0,"REPLICATE>BLOCK>PLOT:223012,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,1458.2526777649,328.6945882353,"67,1667670056","70,1485239435",4.7931976346,210,NA,95,"-2,98175693790",2011
96,213012,3341405,Cam11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213012.0,,4.0,6.0,"REPLICATE>BLOCK>PLOT:213012,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,1433.6917562724,314.0482352941,"67,1667670056","70,1485239435",4.5024836601,210,NA,95,"-2,98175693790",2011
97,3012water_regimerainfed,3334518,Cam11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,323.3444698748,67.6949481101,70.6747394523,,1304.5354867585,,,,,2011
98,3012water_regimewatered,3334486,Cam11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,351.6507388376,67.4316731605,69.3004673319,,1783.4522630184,,,,,2011
99,123013,3341567,Cam11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123013.0,,9.0,1.0,"REPLICATE>BLOCK>PLOT:123013,REPLICATE>BLOCK:4,REPLICATE:2",watered,1455.0264550265,352.5458823529,"68,5803857831","70,1485239435",5.1296358543,240,NA,115,"-1,56813816040",2011
100,113013,3341537,Cam11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113013.0,,5.0,4.0,"REPLICATE>BLOCK>PLOT:113013,REPLICATE>BLOCK:5,REPLICATE:1",watered,1504.2451088963,340.2362352941,"68,5803857831","68,5803857831",5.1179869281,235,NA,110,"0,00000000000",2011
101,233013,3341462,Cam11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233013.0,,11.0,4.0,"REPLICATE>BLOCK>PLOT:233013,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1397.2055888224,330.7385882353,"67,1667670056","68,5803857831",4.6210980392,230,NA,100,"-1,41361877750",2011
102,223013,3341432,Cam11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223013.0,,7.0,7.0,"REPLICATE>BLOCK>PLOT:223013,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,1192.8811928812,328.1364705882,"68,5803857831","70,1485239435",3.9142782446,210,NA,95,"-1,56813816040",2011
103,213013,3341411,Cam11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213013.0,,5.0,4.0,"REPLICATE>BLOCK>PLOT:213013,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,1587.3015873016,323.3308235294,"68,5803857831","70,1485239435",5.1322352941,230,NA,110,"-1,56813816040",2011
104,3013water_regimerainfed,3334519,Cam11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,331.7920409708,68.4637254968,69.5934824734,,1320.7041783202,,,,,2011
105,3013water_regimewatered,3334487,Cam11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,356.0918141782,68.4335799345,69.0390720947,,1524.0974403641,,,,,2011
106,123014,3341544,Cam11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123014.0,,6.0,2.0,"REPLICATE>BLOCK>PLOT:123014,REPLICATE>BLOCK:1,REPLICATE:2",watered,2599.0903183886,329.7684705882,"68,5803857831","68,5803857831",8.5709803922,250,NA,115,"0,00000000000",2011
107,113014,3341522,Cam11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113014.0,,3.0,6.0,"REPLICATE>BLOCK>PLOT:113014,REPLICATE>BLOCK:3,REPLICATE:1",watered,2351.5579071135,321.8738823529,"67,1667670056","68,5803857831",7.5690507314,245,NA,120,"-1,41361877750",2011
108,233014,3341471,Cam11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233014.0,,12.0,4.0,"REPLICATE>BLOCK>PLOT:233014,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,1981.721981722,322.6235294118,"67,1667670056","68,5803857831",6.3935014006,225,NA,115,"-1,41361877750",2011
109,223014,3341447,Cam11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223014.0,,9.0,6.0,"REPLICATE>BLOCK>PLOT:223014,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,1889.6447467876,327.5802352941,"70,1485239435","71,7210402415",6.1901027077,220,NA,100,"-1,57251629800",2011
110,213014,3341395,Cam11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213014.0,,3.0,5.0,"REPLICATE>BLOCK>PLOT:213014,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,1580.8491418248,322.9835294118,"70,1485239435","71,7210402415",5.1058823529,220,NA,105,"-1,57251629800",2011
111,3014water_regimerainfed,3334520,Cam11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,333.9937507822,69.211356843,70.5514522264,,1808.5346913025,,,,,2011
112,3014water_regimewatered,3334488,Cam11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,338.7831506636,68.1314223393,68.6386851229,,2413.6992595026,,,,,2011
113,123015,3341582,Cam11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123015.0,,10.0,7.0,"REPLICATE>BLOCK>PLOT:123015,REPLICATE>BLOCK:5,REPLICATE:2",watered,2277.9595298679,252.4755294118,"68,5803857831","70,1485239435",5.7512903828,235,NA,110,"-1,56813816040",2011
114,113015,3341513,Cam11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113015.0,,2.0,5.0,"REPLICATE>BLOCK>PLOT:113015,REPLICATE>BLOCK:2,REPLICATE:1",watered,2445.0857784191,254.6512941176,"70,1485239435","73,393205737",6.226442577,230,NA,120,"-3,24468179350",2011
115,233015,3341485,Cam11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233015.0,,14.0,2.0,"REPLICATE>BLOCK>PLOT:233015,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,1465.2014652015,256.6964705882,"68,5803857831","71,7210402415",3.7611204482,210,NA,110,"-3,14065445840",2011
116,223015,3341451,Cam11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223015.0,,10.0,2.0,"REPLICATE>BLOCK>PLOT:223015,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,1892.7173398718,240.5590588235,"70,1485239435","71,7210402415",4.553103019,220,NA,100,"-1,57251629800",2011
117,213015,3341379,Cam11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213015.0,,1.0,5.0,"REPLICATE>BLOCK>PLOT:213015,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2160.4938271605,231.8964705882,"70,1485239435","71,7210402415",5.0101089325,210,NA,100,"-1,57251629800",2011
118,3015water_regimerainfed,3334521,Cam11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,247.5241938035,69.3575597742,71.7340645665,,1879.4122367388,,,,,2011
119,3015water_regimewatered,3334489,Cam11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,261.8657177848,69.9699482069,72.1096001867,,2404.4950624232,,,,,2011
120,123016,3341578,Cam11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123016.0,,10.0,3.0,"REPLICATE>BLOCK>PLOT:123016,REPLICATE>BLOCK:5,REPLICATE:2",watered,1705.5363424079,357.7472941176,"67,1667670056","70,1485239435",6.1015101152,225,NA,100,"-2,98175693790",2011
121,113016,3341531,Cam11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113016.0,,4.0,6.0,"REPLICATE>BLOCK>PLOT:113016,REPLICATE>BLOCK:4,REPLICATE:1",watered,1906.6685733352,330.6885882353,"65,7938743539","68,5803857831",6.3051353875,220,NA,105,"-2,78651142920",2011
122,233016,3341489,Cam11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233016.0,,14.0,6.0,"REPLICATE>BLOCK>PLOT:233016,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,1515.9621901195,355.1623529412,"67,1667670056","68,5803857831",5.3841269841,210,NA,85,"-1,41361877750",2011
123,223016,3341423,Cam11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223016.0,,6.0,7.0,"REPLICATE>BLOCK>PLOT:223016,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,1782.9084495751,330,"67,1667670056","70,1485239435",5.8835978836,190,NA,80,"-2,98175693790",2011
124,213016,3341397,Cam11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213016.0,,3.0,7.0,"REPLICATE>BLOCK>PLOT:213016,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,1582.3567225436,321.642,"67,1667670056","70,1485239435",5.0895238095,190,NA,80,"-2,98175693790",2011
125,3016water_regimerainfed,3334522,Cam11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,333.7889088691,67.0116798645,69.7117433671,,1720.8414390475,,,,,2011
126,3016water_regimewatered,3334490,Cam11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,346.3840933947,66.6312481405,69.13927568,,1889.8470322267,,,,,2011
127,123017,3341561,Cam11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123017.0,,8.0,2.0,"REPLICATE>BLOCK>PLOT:123017,REPLICATE>BLOCK:3,REPLICATE:2",watered,2500.543596434,284.2018823529,"67,1667670056","70,1485239435",7.1065919701,250,NA,110,"-2,98175693790",2011
128,113017,3341502,Cam11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113017.0,,1.0,2.0,"REPLICATE>BLOCK>PLOT:113017,REPLICATE>BLOCK:1,REPLICATE:1",watered,2570.9814442209,277.0837647059,"68,5803857831","70,1485239435",7.1237721755,260,NA,120,"-1,56813816040",2011
129,233017,3341494,Cam11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233017.0,,15.0,3.0,"REPLICATE>BLOCK>PLOT:233017,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1698.3016983017,281.1548235294,"67,1667670056","70,1485239435",4.7748571429,230,NA,110,"-2,98175693790",2011
130,223017,3341427,Cam11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223017.0,,7.0,2.0,"REPLICATE>BLOCK>PLOT:223017,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2448.0770749428,261.6625882353,"67,1667670056","68,5803857831",6.4057018363,215,NA,100,"-1,41361877750",2011
131,213017,3341381,Cam11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213017.0,,1.0,7.0,"REPLICATE>BLOCK>PLOT:213017,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2101.8062397373,283.5517647059,"68,5803857831","71,7210402415",5.9597086835,230,NA,100,"-3,14065445840",2011
132,3017water_regimerainfed,3334523,Cam11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,277.9404660645,67.774301616,70.2868690963,,2133.5708012619,,,,,2011
133,3017water_regimewatered,3334491,Cam11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,286.2105994498,67.806948849,70.1823731669,,2515.552957252,,,,,2011
134,123018,3341558,Cam11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123018.0,,7.0,7.0,"REPLICATE>BLOCK>PLOT:123018,REPLICATE>BLOCK:2,REPLICATE:2",watered,2092.5072537976,308.1764705882,"67,1667670056","68,5803857831",6.4486150016,240,NA,115,"-1,41361877750",2011
135,113018,3341539,Cam11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113018.0,,5.0,6.0,"REPLICATE>BLOCK>PLOT:113018,REPLICATE>BLOCK:5,REPLICATE:1",watered,2012.0724346077,281.5609411765,"68,5803857831","70,1485239435",5.665210084,230,NA,105,"-1,56813816040",2011
136,233018,3341477,Cam11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233018.0,,13.0,2.0,"REPLICATE>BLOCK>PLOT:233018,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,1451.6837621531,278.6945882353,"68,5803857831","71,7210402415",4.0457640834,225,NA,110,"-3,14065445840",2011
137,223018,3341448,Cam11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223018.0,,9.0,7.0,"REPLICATE>BLOCK>PLOT:223018,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,1534.3915343915,279.5388235294,"68,5803857831","71,7210402415",4.2892200436,200,NA,90,"-3,14065445840",2011
138,213018,3341385,Cam11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213018.0,,2.0,3.0,"REPLICATE>BLOCK>PLOT:213018,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,1900.290632685,284.2338823529,"67,1667670056","71,7210402415",5.4012698413,205,NA,90,"-4,55427323590",2011
139,3018water_regimerainfed,3334524,Cam11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,279.9150097588,68.3879917311,71.6620721131,,1579.1105780697,,,,,2011
140,3018water_regimewatered,3334492,Cam11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,298.0885503804,68.1086619059,69.3243402442,,2059.5549817867,,,,,2011
141,123019,3341573,Cam11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123019.0,,9.0,6.0,"REPLICATE>BLOCK>PLOT:123019,REPLICATE>BLOCK:4,REPLICATE:2",watered,1972.3865877712,328.1383529412,"67,1667670056","70,1485239435",6.4721568627,220,NA,95,"-2,98175693790",2011
142,113019,3341518,Cam11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113019.0,,3.0,2.0,"REPLICATE>BLOCK>PLOT:113019,REPLICATE>BLOCK:3,REPLICATE:1",watered,1999.5078134613,338.6983529412,"68,5803857831","68,5803857831",6.7723000311,230,NA,100,"0,00000000000",2011
143,233019,3341460,Cam11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233019.0,,11.0,2.0,"REPLICATE>BLOCK>PLOT:233019,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1502.5815630045,325.9765882353,"67,1667670056","71,7210402415",4.8980641145,210,NA,100,"-4,55427323590",2011
144,223019,3341455,Cam11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223019.0,,10.0,6.0,"REPLICATE>BLOCK>PLOT:223019,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,1924.0019240019,324.8752941176,"67,1667670056","70,1485239435",6.2506069094,210,NA,100,"-2,98175693790",2011
145,213019,3341401,Cam11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213019.0,,4.0,2.0,"REPLICATE>BLOCK>PLOT:213019,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,1613.1113692089,323.7552941176,"68,5803857831","71,7210402415",5.2225334578,205,NA,85,"-3,14065445840",2011
146,3019water_regimerainfed,3334525,Cam11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,329.59267545,67.3623995237,71.2513780576,,1643.8719245009,,,,,2011
147,3019water_regimewatered,3334493,Cam11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,337.5488845205,67.6606468558,69.312659782,,1940.0185964536,,,,,2011
148,123020,3341548,Cam11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123020.0,,6.0,6.0,"REPLICATE>BLOCK>PLOT:123020,REPLICATE>BLOCK:1,REPLICATE:2",watered,2076.8431983385,311.6343529412,"68,5803857831","70,1485239435",6.4721568627,250,NA,125,"-1,56813816040",2011
149,113020,3341508,Cam11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113020.0,,2.0,1.0,"REPLICATE>BLOCK>PLOT:113020,REPLICATE>BLOCK:2,REPLICATE:1",watered,2220.9158011627,314.3562352941,"68,5803857831","68,5803857831",6.9815873016,260,NA,120,"0,00000000000",2011
150,233020,3341467,Cam11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233020.0,,12.0,1.0,"REPLICATE>BLOCK>PLOT:233020,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2162.9895843732,305.8411764706,"67,1667670056","70,1485239435",6.6153127918,245,NA,120,"-2,98175693790",2011
151,223020,3341433,Cam11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223020.0,,8.0,1.0,"REPLICATE>BLOCK>PLOT:223020,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2343.8981093704,295.6590588235,"68,5803857831","70,1485239435",6.9299470899,240,NA,115,"-1,56813816040",2011
152,213020,3341413,Cam11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213020.0,,5.0,6.0,"REPLICATE>BLOCK>PLOT:213020,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2218.8086704216,297.4541176471,"67,1667670056","70,1485239435",6.5999377529,230,NA,115,"-2,98175693790",2011
153,3020water_regimerainfed,3334526,Cam11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,311.8180832926,67.4766351115,69.979862272,,2213.4868530085,,,,,2011
