,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
77,123008,3343806,Ner11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123008.0,,10.0,7.0,"REPLICATE>BLOCK>PLOT:123008,REPLICATE>BLOCK:9,REPLICATE:2",watered,2712.3611682435,286,"76,129682844","77,2693275334",7.7573529412,235,285,125,"-1,13964468940",2011
78,113008,3343694,Ner11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113008.0,,5.0,9.0,"REPLICATE>BLOCK>PLOT:113008,REPLICATE>BLOCK:9,REPLICATE:1",watered,3106.2151137827,274,"75,1386450276","74,1287196592",8.5110294118,250,290,130,"1,00992536840",2011
79,3008water_regimerainfed,3340364,Ner11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,300.868737047,70.1031757935,71.7466926708,,2315.1931276303,,,,,2011
80,3008water_regimewatered,3340332,Ner11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,286.3880246307,75.5828258777,75.7421893525,,2840.7724443357,,,,,2011
81,233009,3344066,Ner11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233009.0,,12.0,2.0,"REPLICATE>BLOCK>PLOT:233009,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2771.8044765076,318,"75,1386450276","76,129682844",8.8143382353,220,250,80,"-0,99103781640",2011
82,223009,3344010,Ner11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223009.0,,10.0,14.0,"REPLICATE>BLOCK>PLOT:223009,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,3473.2041855204,312,"74,1287196592","77,2693275334",10.8363970588,215,265,105,"-3,14060787420",2011
83,213009,3343820,Ner11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213009.0,,1.0,6.0,"REPLICATE>BLOCK>PLOT:213009,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2800.9819434103,316,"75,1386450276","77,2693275334",8.8511029412,230,270,110,"-2,13068250580",2011
84,123009,3343800,Ner11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123009.0,,10.0,12.0,"REPLICATE>BLOCK>PLOT:123009,REPLICATE>BLOCK:10,REPLICATE:2",watered,3652.2832817338,304,"79,5148081292","82,6949296371",11.1029411765,250,305,120,"-3,18012150790",2011
85,113009,3343699,Ner11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113009.0,,5.0,13.0,"REPLICATE>BLOCK>PLOT:113009,REPLICATE>BLOCK:10,REPLICATE:1",watered,3579.7213622291,304,"80,4159345167","82,6949296371",10.8823529412,265,310,135,"-2,27899512040",2011
86,3009water_regimerainfed,3340365,Ner11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,316.3499136122,74.9339206323,76.8009679014,,3048.6279678735,,,,,2011
87,3009water_regimewatered,3340333,Ner11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,308.7826254645,79.2993492939,81.7572344686,,3695.4669785326,,,,,2011
88,213010,3343903,Ner11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213010.0,,5.0,6.0,"REPLICATE>BLOCK>PLOT:213010,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,2949.4073748903,268,"73,0764432719","76,129682844",7.9044117647,200,240,90,"-3,05323957210",2011
89,123010,3343737,Ner11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123010.0,,7.0,7.0,"REPLICATE>BLOCK>PLOT:123010,REPLICATE>BLOCK:3,REPLICATE:2",watered,3713.9161220044,270,"78,3401072463","80,4159345167",10.0275735294,250,285,120,"-2,07582727040",2011
90,113010,3343640,Ner11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113010.0,,2.0,3.0,"REPLICATE>BLOCK>PLOT:113010,REPLICATE>BLOCK:3,REPLICATE:1",watered,3636.5089514067,276,"78,3401072463","80,4159345167",10.0367647059,250,295,115,"-2,07582727040",2011
91,233010,3344125,Ner11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233010.0,,15.0,14.0,"REPLICATE>BLOCK>PLOT:233010,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,NA,NA,"74,1287196592","77,2693275334",NA,205,250,95,"-3,14060787420",2011
92,223010,3343924,Ner11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223010.0,,6.0,17.0,"REPLICATE>BLOCK>PLOT:223010,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,3387.50557041,264,"74,1287196592","76,129682844",8.9430147059,210,250,90,"-2,00096318480",2011
93,3010water_regimerainfed,3340366,Ner11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,266.7256247938,74.2447430479,76.6751792941,,3152.7219083501,,,,,2011
94,3010water_regimewatered,3340334,Ner11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,275.0799284987,78.1571279187,79.5861137023,,3775.8401470902,,,,,2011
95,233011,3344075,Ner11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233011.0,,13.0,7.0,"REPLICATE>BLOCK>PLOT:233011,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2813.9652600171,276,"70,5080925583","70,5080925583",7.7665441176,185,230,80,"0,00000000000",2011
96,223011,3343992,Ner11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223011.0,,9.0,10.0,"REPLICATE>BLOCK>PLOT:223011,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,2874.7584800344,274,"70,5080925583","71,9162621594",7.8768382353,190,240,85,"-1,40816960110",2011
97,213011,3343838,Ner11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213011.0,,2.0,19.0,"REPLICATE>BLOCK>PLOT:213011,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2614.1138273491,308,"73,0764432719","74,1287196592",8.0514705882,180,220,65,"-1,05227638730",2011
98,123011,3343738,Ner11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123011.0,,7.0,8.0,"REPLICATE>BLOCK>PLOT:123011,REPLICATE>BLOCK:3,REPLICATE:2",watered,3330.9628595964,274,"73,0764432719","73,0764432719",9.1268382353,220,265,90,"0,00000000000",2011
99,113011,3343678,Ner11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113011.0,,4.0,9.0,"REPLICATE>BLOCK>PLOT:113011,REPLICATE>BLOCK:7,REPLICATE:1",watered,3587.962962963,270,"74,1287196592","71,9162621594",9.6875,215,270,100,"2,21245749980",2011
100,3011water_regimerainfed,3340367,Ner11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,285.8856672092,71.2028838295,71.742978911,,2853.5955050362,,,,,2011
101,3011water_regimewatered,3340335,Ner11,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,270.166877808,74.2299740022,73.5657541035,,3366.0840016011,,,,,2011
102,233012,3344060,Ner11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233012.0,,12.0,9.0,"REPLICATE>BLOCK>PLOT:233012,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2592.241986615,334,"73,0764432719","74,1287196592",8.6580882353,200,250,70,"-1,05227638730",2011
103,223012,3343973,Ner11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223012.0,,8.0,10.0,"REPLICATE>BLOCK>PLOT:223012,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2696.8846749226,304,"71,9162621594","75,1386450276",8.1985294118,200,250,90,"-3,22238286820",2011
104,213012,3343885,Ner11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213012.0,,4.0,13.0,"REPLICATE>BLOCK>PLOT:213012,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2969.4570135747,312,"73,0764432719","75,1386450276",9.2647058824,200,250,80,"-2,06220175570",2011
105,123012,3343777,Ner11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123012.0,,9.0,6.0,"REPLICATE>BLOCK>PLOT:123012,REPLICATE>BLOCK:7,REPLICATE:2",watered,3528.3233359133,304,"75,1386450276","78,3401072463",10.7261029412,230,295,95,"-3,20146221870",2011
106,113012,3343658,Ner11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113012.0,,3.0,14.0,"REPLICATE>BLOCK>PLOT:113012,REPLICATE>BLOCK:6,REPLICATE:1",watered,3722.7348993289,298,"77,2693275334","79,5148081292",11.09375,250,290,105,"-2,24548059580",2011
107,3012water_regimerainfed,3340368,Ner11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,315.5432920466,73.310749313,75.4085483436,,2769.7498984527,,,,,2011
108,3012water_regimewatered,3340336,Ner11,127411,https://doi.org/10.15454/KIHXDG,B105_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,312.1313150936,76.0213780319,78.6537132294,,3553.3408928184,,,,,2011
109,233013,3344124,Ner11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233013.0,,15.0,13.0,"REPLICATE>BLOCK>PLOT:233013,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,NA,NA,"74,1287196592","73,0764432719",NA,205,255,95,"1,05227638730",2011
110,223013,3343945,Ner11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223013.0,,7.0,3.0,"REPLICATE>BLOCK>PLOT:223013,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2392.313308302,282,"76,129682844","76,129682844",6.7463235294,200,240,95,"0,00000000000",2011
111,213013,3343892,Ner11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213013.0,,4.0,7.0,"REPLICATE>BLOCK>PLOT:213013,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2796.743697479,280,"76,129682844","76,129682844",7.8308823529,200,240,85,"0,00000000000",2011
112,123013,3343759,Ner11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123013.0,,8.0,11.0,"REPLICATE>BLOCK>PLOT:123013,REPLICATE>BLOCK:6,REPLICATE:2",watered,2807.3049872123,276,"79,5148081292","79,5148081292",7.7481617647,230,290,115,"0,00000000000",2011
113,113013,3343606,Ner11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113013.0,,1.0,4.0,"REPLICATE>BLOCK>PLOT:113013,REPLICATE>BLOCK:1,REPLICATE:1",watered,3370.0980392157,288,"78,3401072463","75,1386450276",9.7058823529,250,305,125,"3,20146221870",2011
114,3013water_regimerainfed,3340369,Ner11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,281.7824843332,75.2015136095,74.9915236772,,2711.2189464964,,,,,2011
115,3013water_regimewatered,3340337,Ner11,127412,https://doi.org/10.15454/CNJTVT,A347_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,279.1189128703,78.6656324508,76.7782001917,,3098.010298694,,,,,2011
116,233014,3344046,Ner11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233014.0,,11.0,20.0,"REPLICATE>BLOCK>PLOT:233014,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2587.2564935065,308,"74,1287196592","76,129682844",7.96875,200,250,90,"-2,00096318480",2011
117,223014,3344003,Ner11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223014.0,,10.0,20.0,"REPLICATE>BLOCK>PLOT:223014,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,2721.3091118801,306,"74,1287196592","74,1287196592",8.3272058824,190,240,85,"0,00000000000",2011
118,213014,3343859,Ner11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213014.0,,3.0,3.0,"REPLICATE>BLOCK>PLOT:213014,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2435.96212995,306,"75,1386450276","75,1386450276",7.4540441176,190,240,90,"0,00000000000",2011
119,123014,3343723,Ner11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123014.0,,6.0,7.0,"REPLICATE>BLOCK>PLOT:123014,REPLICATE>BLOCK:1,REPLICATE:2",watered,2964.0001973944,298,"77,2693275334","76,129682844",8.8327205882,250,295,120,"1,13964468940",2011
120,113014,3343672,Ner11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113014.0,,4.0,14.0,"REPLICATE>BLOCK>PLOT:113014,REPLICATE>BLOCK:8,REPLICATE:1",watered,3502.5834658188,296,"78,3401072463","77,2693275334",10.3676470588,260,300,120,"1,07077971290",2011
121,3014water_regimerainfed,3340370,Ner11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,307.594760645,73.8894601925,74.5627919476,,2417.3462209916,,,,,2011
122,3014water_regimewatered,3340338,Ner11,127413,https://doi.org/10.15454/JBBAWF,EP52_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,297.6363658048,77.3867436869,76.0788837524,,3191.5250571662,,,,,2011
123,233015,3344087,Ner11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233015.0,,13.0,18.0,"REPLICATE>BLOCK>PLOT:233015,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,3348.7851662404,230,"70,5080925583","73,0764432719",7.7022058824,200,240,95,"-2,56835071360",2011
124,223015,3343930,Ner11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223015.0,,6.0,11.0,"REPLICATE>BLOCK>PLOT:223015,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2531.5352434077,232,"71,9162621594","73,0764432719",5.8731617647,200,250,95,"-1,16018111250",2011
125,213015,3343849,Ner11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213015.0,,2.0,7.0,"REPLICATE>BLOCK>PLOT:213015,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2867.1590317543,226,"74,1287196592","76,129682844",6.4797794118,180,220,80,"-2,00096318480",2011
126,123015,3343790,Ner11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123015.0,,9.0,19.0,"REPLICATE>BLOCK>PLOT:123015,REPLICATE>BLOCK:8,REPLICATE:2",watered,3751.7431541582,232,"75,1386450276","74,1287196592",8.7040441176,240,275,110,"1,00992536840",2011
127,113015,3343614,Ner11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113015.0,,1.0,13.0,"REPLICATE>BLOCK>PLOT:113015,REPLICATE>BLOCK:2,REPLICATE:1",watered,3466.4997464503,232,"77,2693275334","78,3401072463",8.0422794118,215,265,105,"-1,07077971290",2011
128,3015water_regimerainfed,3340371,Ner11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,230.6583225905,72.3337096309,74.1742843341,,2900.3532449459,,,,,2011
129,3015water_regimewatered,3340339,Ner11,127414,https://doi.org/10.15454/X2ENCA,F7028_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,234.825612546,76.4223155832,76.3880000115,,3657.2913194317,,,,,2011
130,233016,3344033,Ner11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233016.0,,11.0,7.0,"REPLICATE>BLOCK>PLOT:233016,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2615.4757204895,298,"73,0764432719","74,1287196592",7.7941176471,190,240,85,"-1,05227638730",2011
131,223016,3343967,Ner11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223016.0,,8.0,16.0,"REPLICATE>BLOCK>PLOT:223016,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,2957.023326572,290,"70,5080925583","70,5080925583",8.5753676471,220,240,100,"0,00000000000",2011
132,213016,3343911,Ner11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213016.0,,5.0,13.0,"REPLICATE>BLOCK>PLOT:213016,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,3063.7254901961,294,"70,5080925583","70,5080925583",9.0073529412,200,260,95,"0,00000000000",2011
133,123016,3343712,Ner11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123016.0,,6.0,17.0,"REPLICATE>BLOCK>PLOT:123016,REPLICATE>BLOCK:2,REPLICATE:2",watered,3628.7242169595,308,"74,1287196592","74,1287196592",11.1764705882,240,290,135,"0,00000000000",2011
134,113016,3343627,Ner11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113016.0,,2.0,15.0,"REPLICATE>BLOCK>PLOT:113016,REPLICATE>BLOCK:4,REPLICATE:1",watered,3579.5568227291,294,"77,2693275334","75,1386450276",10.5238970588,230,275,130,"2,13068250580",2011
135,3016water_regimerainfed,3340372,Ner11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,293.1946159533,71.5240666919,72.2159690849,,2832.183012621,,,,,2011
136,3016water_regimewatered,3340340,Ner11,127415,https://doi.org/10.15454/DPMMOI,F1890_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,302.8698103005,75.3393281496,74.853613254,,3545.2796008511,,,,,2011
137,233017,3344116,Ner11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233017.0,,15.0,6.0,"REPLICATE>BLOCK>PLOT:233017,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,3020.4591378536,262,"70,5080925583","70,5080925583",7.9136029412,200,240,90,"0,00000000000",2011
138,223017,3343937,Ner11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223017.0,,6.0,5.0,"REPLICATE>BLOCK>PLOT:223017,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,3487.9336349925,234,"73,0764432719","74,1287196592",8.1617647059,200,250,90,"-1,05227638730",2011
139,213017,3343831,Ner11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213017.0,,1.0,16.0,"REPLICATE>BLOCK>PLOT:213017,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,3570.4185520362,234,"73,0764432719","74,1287196592",8.3547794118,200,250,95,"-1,05227638730",2011
140,123017,3343743,Ner11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123017.0,,7.0,13.0,"REPLICATE>BLOCK>PLOT:123017,REPLICATE>BLOCK:4,REPLICATE:2",watered,3688.254147813,234,"77,2693275334","79,5148081292",8.6305147059,230,270,100,"-2,24548059580",2011
141,113017,3343652,Ner11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113017.0,,3.0,9.0,"REPLICATE>BLOCK>PLOT:113017,REPLICATE>BLOCK:5,REPLICATE:1",watered,4396.3105153566,226,"75,1386450276","75,1386450276",9.9356617647,220,270,115,"0,00000000000",2011
142,3017water_regimerainfed,3340373,Ner11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,242.5409712252,72.3558814217,73.1980326994,,3389.9343115304,,,,,2011
143,3017water_regimewatered,3340341,Ner11,127416,https://doi.org/10.15454/O8CNHP,A374_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,230.7744739003,76.3811468268,77.6905204638,,4039.3241427598,,,,,2011
144,233018,3344053,Ner11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233018.0,,12.0,15.0,"REPLICATE>BLOCK>PLOT:233018,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2862.8812636166,270,"73,0764432719","74,1287196592",7.7297794118,210,250,110,"-1,05227638730",2011
145,223018,3344024,Ner11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223018.0,,10.0,1.0,"REPLICATE>BLOCK>PLOT:223018,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,2183.7682441398,266,"74,1287196592","75,1386450276",5.8088235294,185,230,90,"-1,00992536840",2011
146,213018,3343871,Ner11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213018.0,,3.0,15.0,"REPLICATE>BLOCK>PLOT:213018,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2736.3044454423,262,"74,1287196592","75,1386450276",7.1691176471,210,255,80,"-1,00992536840",2011
147,123018,3343768,Ner11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123018.0,,8.0,3.0,"REPLICATE>BLOCK>PLOT:123018,REPLICATE>BLOCK:5,REPLICATE:2",watered,3043.3006535948,270,"77,2693275334","78,3401072463",8.2169117647,250,295,120,"-1,07077971290",2011
148,113018,3343689,Ner11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113018.0,,5.0,3.0,"REPLICATE>BLOCK>PLOT:113018,REPLICATE>BLOCK:9,REPLICATE:1",watered,3279.1076957099,266,"75,1386450276","77,2693275334",8.7224264706,250,290,115,"-2,13068250580",2011
149,3018water_regimerainfed,3340374,Ner11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,264.825487402,73.4740122093,75.0224041312,,2571.2809659891,,,,,2011
150,3018water_regimewatered,3340342,Ner11,127417,https://doi.org/10.15454/TPZTSA,FR19_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,270.7416236207,76.055863148,77.4556502241,,3220.0912710768,,,,,2011
151,233019,3344092,Ner11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233019.0,,14.0,17.0,"REPLICATE>BLOCK>PLOT:233019,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,3172.8444802579,292,"71,9162621594","73,0764432719",9.2647058824,195,230,95,"-1,16018111250",2011
152,223019,3343956,Ner11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223019.0,,7.0,15.0,"REPLICATE>BLOCK>PLOT:223019,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,3096.6245558626,298,"70,5080925583","70,5080925583",9.2279411765,195,240,95,"0,00000000000",2011
153,213019,3343819,Ner11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213019.0,,1.0,5.0,"REPLICATE>BLOCK>PLOT:213019,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2495.6174522789,302,"73,0764432719","74,1287196592",7.5367647059,200,230,85,"-1,05227638730",2011
154,123019,3343809,Ner11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123019.0,,10.0,4.0,"REPLICATE>BLOCK>PLOT:123019,REPLICATE>BLOCK:9,REPLICATE:2",watered,3513.9055622249,294,"74,1287196592","75,1386450276",10.3308823529,230,275,105,"-1,00992536840",2011
155,113019,3343701,Ner11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113019.0,,5.0,15.0,"REPLICATE>BLOCK>PLOT:113019,REPLICATE>BLOCK:10,REPLICATE:1",watered,3229.5024174053,292,"75,1386450276","76,129682844",9.4301470588,220,260,105,"-0,99103781640",2011
156,3019water_regimerainfed,3340375,Ner11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,297.5075721931,71.6860755189,73.0080290174,,2871.2983949622,,,,,2011
157,3019water_regimewatered,3340343,Ner11,127418,https://doi.org/10.15454/PJSPJG,B100_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,295.6446985593,74.1895717882,75.5028439199,,3401.0842006351,,,,,2011
158,233020,3344103,Ner11,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233020.0,,14.0,7.0,"REPLICATE>BLOCK>PLOT:233020,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2754.1392431098,286,"74,1287196592","75,1386450276",7.8768382353,205,250,95,"-1,00992536840",2011
